#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ATXN2--RAP1B	1	ATXN2	1893	chr12:111598784:-	RAP1B	42263	chr12:68648699:+	ONLY_REF_SPLICE	b6c8eaf1-3e82-4c59-927b-7ce5d78e7324	0.25	["INTRACHROMOSOMAL[chr12:42.78Mb]"]	0.25	1.0	True
B3GAT3--IARS	1	B3GAT3	2679	chr11:62620497:-	IARS	13724	chr9:92285839:-	ONLY_REF_SPLICE	7e7d2b1c-48ce-4b49-8f90-321866758c98	0.25	["INTERCHROMOSOMAL[chr11--chr9]"]	0.25	1.0	True
BCKDHB--CLPTM1L	1	BCKDHB	13319	chr6:80273221:+	CLPTM1L	32573	chr5:1323869:-	ONLY_REF_SPLICE	41e2949b-8a19-453e-9ba1-b40f044ec235	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
BDP1--CENPH	1	BDP1	38527	chr5:71548745:+	CENPH	59357	chr5:69208196:+	ONLY_REF_SPLICE	42e24dc7-4025-49d8-93c5-88315eb105cd	0.25	["INTRACHROMOSOMAL[chr5:2.25Mb]"]	0.25	1.0	True
BICD1--CMSS1	1	BICD1	1710	chr12:32107544:+	CMSS1	36352	chr3:100146973:+	ONLY_REF_SPLICE	34d0cb7e-6e4b-4c09-8114-dc2086d74163	0.25	["INTERCHROMOSOMAL[chr12--chr3]"]	0.25	1.0	True
BICD2--RANBP1	1	BICD2	1308	chr9:92764505:-	RANBP1	18810	chr22:20119013:+	ONLY_REF_SPLICE	b82e1682-a3a7-4685-b4b5-ec8cb467eeb0	0.25	["INTERCHROMOSOMAL[chr9--chr22]"]	0.25	1.0	True
BIRC5--BLVRB	1	BIRC5	1604	chr17:78214789:+	BLVRB	14813	chr19:40448046:-	ONLY_REF_SPLICE	bf8864a4-799c-4d4f-9b57-c2447d67a590	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
EEF1D--SDF4	1	EEF1D	3127	chr8:143596879:-	SDF4	29319	chr1:1218927:-	ONLY_REF_SPLICE	8b50132b-e6b2-4a55-a4c7-65fb5138af31	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
EEF1E1--SSR1	1	EEF1E1	1144	chr6:8102435:-	SSR1	23319	chr6:7289931:-	ONLY_REF_SPLICE	19c321cf-e114-4bd4-8421-474b0e57542a	0.25	["INTRACHROMOSOMAL[chr6:0.73Mb]"]	0.25	1.0	True
EFCAB14--ZMYM6	1	EFCAB14	3311	chr1:46716295:-	ZMYM6	24197	chr1:35019602:-	ONLY_REF_SPLICE	041a5df8-e24d-4b5f-87d6-32710dff2d28	0.25	["INTRACHROMOSOMAL[chr1:11.64Mb]"]	0.25	1.0	True
LEPROT--STAG1	1	LEPROT	2949	chr1:65425378:+	STAG1	15034	chr3:136630981:-	ONLY_REF_SPLICE	7ff07526-456f-47c7-af7e-ad0ccbe34abd	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
LINC-PINT--NDUFB2	1	LINC-PINT	13605	chr7:130945720:-	NDUFB2	26323	chr7:140702866:+	ONLY_REF_SPLICE	223dfec4-3bcb-4f5d-8687-83af51871a9c	0.25	["INTRACHROMOSOMAL[chr7:9.58Mb]"]	0.25	1.0	True
LINC00662--PHF14	1	LINC00662	1941	chr19:27793000:-	PHF14	47134	chr7:11110525:+	ONLY_REF_SPLICE	8356d343-73f1-47e7-9cba-61c68b2df7cb	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
LINC00847--HAT1	1	LINC00847	1850	chr5:180831806:+	HAT1	17828	chr2:171976157:+	ONLY_REF_SPLICE	b56b1a1b-b04d-4484-9cfa-848024f6094d	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
LINC01030--ESRP1	1	LINC01030	1298	chr8:90605768:-	ESRP1	22304	chr8:94705925:+	ONLY_REF_SPLICE	affdf9ef-37ab-4282-8874-6aad6612a422	0.25	["INTRACHROMOSOMAL[chr8:4.04Mb]"]	0.25	1.0	True
LINC01237--UBR3	1	LINC01237	2273	chr2:241882635:+	UBR3	47148	chr2:170040882:+	ONLY_REF_SPLICE	5d3f5296-b3fa-49fa-b9c1-3ff1287e4357	0.25	["INTRACHROMOSOMAL[chr2:71.80Mb]"]	0.25	1.0	True
LINC01296--CCND1	1	LINC01296	9309	chr14:19307021:-	CCND1	21898	chr11:69647994:+	ONLY_REF_SPLICE	cb597fdb-e358-4973-be19-d2ecd41fef5b	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
LINC01410--RAP1A	1	LINC01410	2906	chr9:62804140:+	RAP1A	15194	chr1:111691334:+	ONLY_REF_SPLICE	2f12196e-e480-4e8c-a662-9eacfc9e2faf	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
LINC01419--AGA	1	LINC01419	1312	chr8:83404069:+	AGA	9346	chr4:177438857:-	ONLY_REF_SPLICE	483b2414-8f81-40d9-8d56-a943c0f201c1	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
LINC01419--CCNI	1	LINC01419	1312	chr8:83404069:+	CCNI	8738	chr4:77066405:-	ONLY_REF_SPLICE	5d0fd054-f4de-44c3-811a-78496bed02ea	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
LLGL1--GPAT2	1	LLGL1	4956	chr17:18234175:+	GPAT2	29012	chr2:96023023:-	ONLY_REF_SPLICE	873daaa9-55a5-4343-8270-b12d9cc04f53	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
LMAN1--SEC11C	1	LMAN1	9054	chr18:59347513:-	SEC11C	24608	chr18:59149513:+	ONLY_REF_SPLICE	11d2a1c1-a30e-43e9-9c01-a72f49e7830e	0.25	["INTRACHROMOSOMAL[chr18:0.17Mb]"]	0.25	1.0	True
LMNB1--CBWD5	1	LMNB1	2245	chr5:126777867:+	CBWD5	40893	chr9:65708902:+	ONLY_REF_SPLICE	a534bb92-2cb1-4df0-96ad-f0f595f035d2	0.25	["INTERCHROMOSOMAL[chr5--chr9]"]	0.25	1.0	True
LMNB2--MFSD12	1	LMNB2	1327	chr19:2456670:-	MFSD12	31361	chr19:3538756:-	ONLY_REF_SPLICE	5d0b7b69-5d1b-4ff4-94b7-136cbbfe0b83	0.25	["INTRACHROMOSOMAL[chr19:1.08Mb]"]	0.25	1.0	True
LRPPRC--MTX2	1	LRPPRC	8222	chr2:43973607:-	MTX2	44873	chr2:176296860:+	ONLY_REF_SPLICE	7a9cd45c-4a01-4fda-8f00-4c56330a876d	0.25	["INTRACHROMOSOMAL[chr2:132.27Mb]"]	0.25	1.0	True
LRRFIP2--EIF2A	1	LRRFIP2	9741	chr3:37148894:-	EIF2A	55267	chr3:150581618:+	ONLY_REF_SPLICE	fca6598d-8bc3-4f35-9ba9-957583e801fb	0.25	["INTRACHROMOSOMAL[chr3:113.36Mb]"]	0.25	1.0	True
LUC7L3--SPAG9	1	LUC7L3	1288	chr17:50719831:+	SPAG9	25760	chr17:51079704:-	ONLY_REF_SPLICE	5659e102-844c-4b73-ae1a-0e591faf6f08	0.25	["INTRACHROMOSOMAL[chr17:0.21Mb]"]	0.25	1.0	True
LYPLAL1--RRP15	1	LYPLAL1	3277	chr1:219179246:+	RRP15	17458	chr1:218330948:+	ONLY_REF_SPLICE	ebe3185a-a537-4481-99a2-83b1c145cd46	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.84Mb]"]	0.25	1.0	True
MAGEC1--SLC25A3	1	MAGEC1	2183	chrX:141905076:+	SLC25A3	14990	chr12:98599955:+	ONLY_REF_SPLICE	976cae7e-fccc-48aa-b595-3c3c8987b269	0.25	["INTERCHROMOSOMAL[chrX--chr12]"]	0.25	1.0	True
MAML1--EIF1	1	MAML1	1578	chr5:179733427:+	EIF1	20894	chr17:41690088:+	ONLY_REF_SPLICE	fc88e3e8-2289-4974-a313-8405cdd152de	0.25	["INTERCHROMOSOMAL[chr5--chr17]"]	0.25	1.0	True
LIN7B--RAD51	1	LIN7B	2008	chr19:49115331:+	RAD51	18364	chr15:40731055:+	ONLY_REF_SPLICE	d8934c02-39f2-4de0-824b-913d376879b2	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
LDLR--SRSF7	1	LDLR	14358	chr19:11116212:+	SRSF7	30379	chr2:38748157:-	ONLY_REF_SPLICE	5d4a88af-c71f-4757-97dc-43867eab00ab	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
IKBKAP--RP11-495P10.6	1	IKBKAP	1253	chr9:108933864:-	RP11-495P10.6	40632	chr1:148273083:-	ONLY_REF_SPLICE	982654b7-532f-4372-8941-420c915c40b0	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
LARP4--NDUFA11	1	LARP4	2619	chr12:50401221:+	NDUFA11	35511	chr19:5896997:-	ONLY_REF_SPLICE	bb3f6f88-9c3c-4b12-8824-fb92de687c8b	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
IL27RA--NAP1L1	1	IL27RA	4496	chr19:14042789:+	NAP1L1	24227	chr12:76056158:-	ONLY_REF_SPLICE	444834ed-2b97-4620-beff-b694725a44a6	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ILF2--TRAM1	1	ILF2	6016	chr1:153665220:-	TRAM1	21324	chr8:70583793:-	ONLY_REF_SPLICE	be18ae79-2f29-4031-a582-351587caf31e	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
ING3--PLEKHF2	1	ING3	3654	chr7:120955624:+	PLEKHF2	19936	chr8:95154031:+	ONLY_REF_SPLICE	94fd69d3-0288-4a15-829e-e47f5b7dbacf	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
INPP5B--RNPC3	1	INPP5B	11463	chr1:37891358:-	RNPC3	51662	chr1:103555034:+	ONLY_REF_SPLICE	6dcfe121-0cb4-4c19-95b2-bd361af018bd	0.25	["INTRACHROMOSOMAL[chr1:65.58Mb]"]	0.25	1.0	True
INTS7--GLRA3	1	INTS7	19970	chr1:211952569:-	GLRA3	40163	chr4:174659197:-	ONLY_REF_SPLICE	9eb184b0-c655-43f4-a7dc-2b9b950b7317	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
IPO7--SAAL1	1	IPO7	24349	chr11:9442197:+	SAAL1	42736	chr11:18081503:-	ONLY_REF_SPLICE	c290e54b-4457-44da-aaf7-696113c720f1	0.25	["INTRACHROMOSOMAL[chr11:8.62Mb]"]	0.25	1.0	True
IQCB1--MYCBP2	1	IQCB1	10370	chr3:121795457:-	MYCBP2	87011	chr13:77093332:-	ONLY_REF_SPLICE	555ae701-3057-4ed2-bbe7-260595b0c310	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
KBTBD4--MTCH2	1	KBTBD4	3719	chr11:47575593:-	MTCH2	13839	chr11:47631711:-	ONLY_REF_SPLICE	27ef377d-e1cf-4909-adb4-f1ae763feb00	0.25	["INTRACHROMOSOMAL[chr11:0.04Mb]","LOCAL_REARRANGEMENT:-:[38300]"]	0.25	1.0	True
KCNAB2--RPL12	1	KCNAB2	13415	chr1:6041872:+	RPL12	39040	chr9:127448423:-	ONLY_REF_SPLICE	16ff3b4f-d6f0-413f-9297-9069b74951d6	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
KCNAB2--RPL22	1	KCNAB2	7401	chr1:6026445:+	RPL22	41981	chr1:6197756:-	ONLY_REF_SPLICE	1ba1433e-82d2-4b58-8c39-1e6409f8d942	0.25	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_INVERSION:+:-:[80076]"]	0.25	1.0	True
KCNK1--TSNAX	1	KCNK1	1523	chr1:233614526:+	TSNAX	25873	chr1:231561128:+	ONLY_REF_SPLICE	e6e4cf81-3a3a-4997-8812-43fb9ee45377	0.25	["INTRACHROMOSOMAL[chr1:2.05Mb]"]	0.25	1.0	True
KCNQ5--CWF19L2	1	KCNQ5	1796	chr6:72622587:+	CWF19L2	44527	chr11:107336713:-	ONLY_REF_SPLICE	c229f66d-3323-47c8-8059-76276117e525	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
KDM4B--GNB2L1	1	KDM4B	33480	chr19:5144902:+	GNB2L1	48662	chr5:181238239:-	ONLY_REF_SPLICE	88d6a66b-72fe-492c-b2de-904e186d1be1	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
KIF21A--YAF2	1	KIF21A	1464	chr12:39442927:-	YAF2	54696	chr12:42161765:-	ONLY_REF_SPLICE	4a09bc2f-c81b-4ce0-9a6f-3a47b2785169	0.25	["INTRACHROMOSOMAL[chr12:2.71Mb]"]	0.25	1.0	True
KLF3--XPOT	1	KLF3	1266	chr4:38664461:+	XPOT	17248	chr12:64409962:+	ONLY_REF_SPLICE	98b3d9f4-9a3d-43da-a014-570b09797a32	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
KPNA1--AGTPBP1	1	KPNA1	2682	chr3:122496437:-	AGTPBP1	55066	chr9:85547286:-	ONLY_REF_SPLICE	825a4a63-e67a-4561-bdf9-7143b4e3daa0	0.25	["INTERCHROMOSOMAL[chr3--chr9]"]	0.25	1.0	True
KPNA3--MTERF3	1	KPNA3	1484	chr13:49792438:-	MTERF3	21354	chr8:96258700:-	ONLY_REF_SPLICE	b938b2d7-7bef-4cb6-99e0-c95ae0628200	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
KPNA4--GFM1	1	KPNA4	3425	chr3:160536796:-	GFM1	28598	chr3:158646165:+	ONLY_REF_SPLICE	c0a61602-d86b-42a8-a2f3-38230ef2c45a	0.25	["INTRACHROMOSOMAL[chr3:1.80Mb]"]	0.25	1.0	True
LARP1B--SLC25A38	1	LARP1B	2668	chr4:128074993:+	SLC25A38	38122	chr3:39396398:+	ONLY_REF_SPLICE	dc6aeb59-80d7-4a12-a0c1-0b6f17c0007d	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
MAML1--UBE2D2	1	MAML1	1578	chr5:179733427:+	UBE2D2	23925	chr5:139600372:+	ONLY_REF_SPLICE	14ca9836-3dd9-4de4-bbca-6ef93ec74bdf	0.25	["INTRACHROMOSOMAL[chr5:40.10Mb]"]	0.25	1.0	True
MAP1B--FAM162A	1	MAP1B	2584	chr5:72115799:+	FAM162A	26843	chr3:122402760:+	ONLY_REF_SPLICE	81dada20-044f-4349-a1a8-927c91498006	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
MAP1S--XPO5	1	MAP1S	2796	chr19:17721037:+	XPO5	36680	chr6:43531575:-	ONLY_REF_SPLICE	bba7c65f-05de-4b99-877e-616d3dcda56a	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
MAP2K2--ATF2	1	MAP2K2	1346	chr19:4123784:-	ATF2	33948	chr2:175080765:-	ONLY_REF_SPLICE	273d734a-a98c-4955-823f-eb7de88a8a90	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
MPP6--HNRNPA2B1	1	MPP6	5374	chr7:24623784:+	HNRNPA2B1	30691	chr7:26197732:-	ONLY_REF_SPLICE	86417c6a-b976-43c0-913a-2e4b59db55f4	0.25	["INTRACHROMOSOMAL[chr7:1.50Mb]"]	0.25	1.0	True
MRPL32--CEP83	1	MRPL32	2499	chr7:42935136:+	CEP83	30120	chr12:94313017:-	ONLY_REF_SPLICE	ec60ea23-ca4d-413c-8ad5-d18b04885e87	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
MRPL4--ZNF317	1	MRPL4	1801	chr19:10252701:+	ZNF317	19329	chr19:9163055:+	ONLY_REF_SPLICE	5e8b5d24-5357-4752-9c3e-326a1a632726	0.25	["INTRACHROMOSOMAL[chr19:1.09Mb]"]	0.25	1.0	True
MRPS11--ADK	1	MRPS11	1572	chr15:88468024:+	ADK	28644	chr10:74708321:+	ONLY_REF_SPLICE	86f10c41-2f07-4efe-8aff-ac34d7534594	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
MRPS27--IQGAP2	1	MRPS27	5919	chr5:72295531:-	IQGAP2	64897	chr5:76693355:+	ONLY_REF_SPLICE	fd2f36b0-a1ce-4647-8341-b0d57b3ea461	0.25	["INTRACHROMOSOMAL[chr5:4.08Mb]"]	0.25	1.0	True
MRPS27--NDUFAF2	1	MRPS27	2725	chr5:72314081:-	NDUFAF2	27443	chr5:61073125:+	ONLY_REF_SPLICE	1357647c-0b51-4d1e-9335-891d9197ceee	0.25	["INTRACHROMOSOMAL[chr5:11.07Mb]"]	0.25	1.0	True
MRPS28--E2F5	1	MRPS28	3777	chr8:80002999:-	E2F5	12747	chr8:85202147:+	ONLY_REF_SPLICE	a2c0302d-530e-4dfa-92f3-9bfb118b250f	0.25	["INTRACHROMOSOMAL[chr8:5.15Mb]"]	0.25	1.0	True
MSH5--RPS18	1	MSH5	1666	chr6:31740613:+	RPS18	23193	chr6:33275797:+	ONLY_REF_SPLICE	4125be4c-b81c-4d53-8b98-fb2856b74057	0.25	["INTRACHROMOSOMAL[chr6:1.51Mb]"]	0.25	1.0	True
MTA1--SSU72	1	MTA1	2312	chr14:105438739:+	SSU72	31864	chr1:1542167:-	ONLY_REF_SPLICE	b9dfdbca-f34e-4b71-9ba0-aa1f9e6e1c51	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
MTBP--TMED2	1	MTBP	11541	chr8:120463761:+	TMED2	36194	chr12:123586747:+	ONLY_REF_SPLICE	b29d56dd-cd83-4c8c-9f47-b42c74d8fa7f	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
MTCH2--CAPZB	1	MTCH2	4498	chr11:47634672:-	CAPZB	22358	chr1:19385626:-	ONLY_REF_SPLICE	7176f6ba-bca2-4f86-8013-85aa53595f77	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
MTDH--SEC22C	1	MTDH	9490	chr8:97706750:+	SEC22C	42210	chr3:42548657:-	ONLY_REF_SPLICE	47335b47-cfb4-4aa5-81e2-f1c79a8291ed	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
MTHFD2--OLA1	1	MTHFD2	7879	chr2:74211866:+	OLA1	21698	chr2:174142000:-	ONLY_REF_SPLICE	bbbb58f8-f6c4-412f-87e9-da693638ee45	0.25	["INTRACHROMOSOMAL[chr2:99.85Mb]"]	0.25	1.0	True
MTIF2--SNRPG	1	MTIF2	8043	chr2:55254041:-	SNRPG	23928	chr2:70288192:-	ONLY_REF_SPLICE	d0300731-0fdd-4812-8f4e-649a7e4b346a	0.25	["INTRACHROMOSOMAL[chr2:15.01Mb]"]	0.25	1.0	True
MTMR1--CENPK	1	MTMR1	8250	chrX:150727791:+	CENPK	35530	chr5:65529199:-	ONLY_REF_SPLICE	5dd12767-2159-468a-91ee-306d3ce25e35	0.25	["INTERCHROMOSOMAL[chrX--chr5]"]	0.25	1.0	True
MYBL2--AFG3L2	1	MYBL2	2379	chr20:43673899:+	AFG3L2	38611	chr18:12329783:-	ONLY_REF_SPLICE	c77976bb-66db-469e-b0f5-691100d75519	0.25	["INTERCHROMOSOMAL[chr20--chr18]"]	0.25	1.0	True
MYH9--NOL12	1	MYH9	26045	chr22:36300127:-	NOL12	51810	chr22:37693332:+	ONLY_REF_SPLICE	c002f6df-6298-4dba-a321-f7c60aace7be	0.25	["INTRACHROMOSOMAL[chr22:1.29Mb]"]	0.25	1.0	True
MYO18A--MGC50722	1	MYO18A	39315	chr17:29082316:-	MGC50722	56392	chr9:136286695:-	ONLY_REF_SPLICE	b8ed27a3-0a3e-4c67-bc08-54cc7018d94f	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
MYO1B--LINC01420	1	MYO1B	6133	chr2:191296226:+	LINC01420	45779	chrX:56817320:+	ONLY_REF_SPLICE	ba13804c-767a-48c2-bc5c-c70d7032cfc7	0.25	["INTERCHROMOSOMAL[chr2--chrX]"]	0.25	1.0	True
MMP16--ZFAND1	1	MMP16	1951	chr8:88327075:-	ZFAND1	35010	chr8:81703124:-	ONLY_REF_SPLICE	4b43afbe-9666-46e1-80ff-255017336d6a	0.25	["INTRACHROMOSOMAL[chr8:6.30Mb]"]	0.25	1.0	True
MMP16--AASDHPPT	1	MMP16	5679	chr8:88167669:-	AASDHPPT	36054	chr11:106096743:+	ONLY_REF_SPLICE	54eab252-eefe-42e4-b670-2fe5b3f50fdb	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
MLLT1--ENDOG	1	MLLT1	5710	chr19:6226977:-	ENDOG	19284	chr9:128820739:+	ONLY_REF_SPLICE	030b83f4-b969-4fd4-82bc-e38b56a25aea	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
MED13--SUPT16H	1	MED13	3547	chr17:62052537:-	SUPT16H	52962	chr14:21361213:-	ONLY_REF_SPLICE	8a42c5fc-a156-4cdd-926f-5726feb55e40	0.25	["INTERCHROMOSOMAL[chr17--chr14]"]	0.25	1.0	True
MAP4--RHOA	1	MAP4	11564	chr3:47921765:-	RHOA	43045	chr3:49375591:-	ONLY_REF_SPLICE	8962b56b-c133-413c-a0b7-cb88943697ba	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:1.27Mb]"]	0.25	1.0	True
MAP7D1--KANSL2	1	MAP7D1	1885	chr1:36156463:+	KANSL2	27466	chr12:48655060:-	ONLY_REF_SPLICE	91e21e29-3076-44ab-ab97-f4047e113d42	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
MAPK1--TXNDC11	1	MAPK1	1359	chr22:21867322:-	TXNDC11	38289	chr16:11679837:-	ONLY_REF_SPLICE	ac9030b6-cc69-49d1-b7e4-4740ee6a53ab	0.25	["INTERCHROMOSOMAL[chr22--chr16]"]	0.25	1.0	True
MAX--EBAG9	1	MAX	3258	chr14:65093708:-	EBAG9	15627	chr8:109550810:+	ONLY_REF_SPLICE	0e5f23aa-7fa6-4a67-8b78-4af573369482	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
MBNL1--EAF2	1	MBNL1	3666	chr3:152269092:+	EAF2	31616	chr3:121844453:+	ONLY_REF_SPLICE	aa3e7a97-01ee-4185-9454-45758faeeea4	0.25	["INTRACHROMOSOMAL[chr3:30.36Mb]"]	0.25	1.0	True
MBNL1--POLD3	1	MBNL1	3666	chr3:152269092:+	POLD3	40315	chr11:74634583:+	ONLY_REF_SPLICE	42dbcc11-43ee-432a-b421-2cca36d05702	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
MCF2L--TEX29	1	MCF2L	11090	chr13:112969458:+	TEX29	67100	chr13:111342756:+	ONLY_REF_SPLICE	2c5677b7-a7a1-45d6-bb05-f2011d2389cd	0.25	["INTRACHROMOSOMAL[chr13:1.55Mb]"]	0.25	1.0	True
MCL1--MRPS7	1	MCL1	1896	chr1:150578843:-	MRPS7	10012	chr17:75262497:+	ONLY_REF_SPLICE	3222d547-7edf-41eb-bf76-0b145c1787b3	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
MED24--SF3B2	1	MED24	4669	chr17:40053298:-	SF3B2	35936	chr11:66063009:+	ONLY_REF_SPLICE	1c1d2f3d-e06c-45bc-ae77-40279a7e2629	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
MKI67--NAA50	1	MKI67	1810	chr10:128125576:-	NAA50	29944	chr3:113724092:-	ONLY_REF_SPLICE	79c93629-7b11-43ac-9377-52f79d52f3a4	0.25	["INTERCHROMOSOMAL[chr10--chr3]"]	0.25	1.0	True
MED24--TXNL1	1	MED24	9637	chr17:40032043:-	TXNL1	31005	chr18:56618126:-	ONLY_REF_SPLICE	29ccac92-36bf-430a-a02b-d35d591c4fbb	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
MED9--BAZ1A	1	MED9	1280	chr17:17477265:+	BAZ1A	32173	chr14:34776515:-	ONLY_REF_SPLICE	b91fe4f5-c338-4c18-91e2-0059f1e267fd	0.25	["INTERCHROMOSOMAL[chr17--chr14]"]	0.25	1.0	True
METTL21B--KLHDC2	1	METTL21B	2582	chr12:57773073:+	KLHDC2	12807	chr14:49771594:+	ONLY_REF_SPLICE	f121f72f-0fc0-4706-9141-addd3abb6cab	0.25	["INTERCHROMOSOMAL[chr12--chr14]"]	0.25	1.0	True
MFSD6--BRE	1	MFSD6	11601	chr2:190489866:+	BRE	36816	chr2:28298338:+	ONLY_REF_SPLICE	a7f42e61-63a8-402b-a1cf-796827bb4905	0.25	["INTRACHROMOSOMAL[chr2:162.07Mb]"]	0.25	1.0	True
MFSD6--GLS	1	MFSD6	1149	chr2:190408503:+	GLS	43171	chr2:190953565:+	ONLY_REF_SPLICE	e824c343-adb6-4cbd-904b-fc60dd63d2d6	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.37Mb]"]	0.25	1.0	True
MGC50722--TRIM47	1	MGC50722	5585	chr9:136297714:-	TRIM47	20635	chr17:75875474:-	ONLY_REF_SPLICE	7cc82d83-50fc-46e9-bebf-2f26ea27b313	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
MKI67--BCCIP	1	MKI67	1810	chr10:128125576:-	BCCIP	35754	chr10:125841255:+	ONLY_REF_SPLICE	22cf56ae-c521-4254-8ee9-645d3fd315f1	0.25	["INTRACHROMOSOMAL[chr10:2.24Mb]"]	0.25	1.0	True
MKI67--MXI1	1	MKI67	1810	chr10:128125576:-	MXI1	31395	chr10:110228189:+	ONLY_REF_SPLICE	46cba176-c4c3-4d13-a8b4-211f91ac82f3	0.25	["INTRACHROMOSOMAL[chr10:17.81Mb]"]	0.25	1.0	True
IL15--PPA2	1	IL15	1626	chr4:141637224:+	PPA2	35857	chr4:105386636:-	ONLY_REF_SPLICE	4c30d828-b026-4b1f-a886-f2d242934a73	0.25	["INTRACHROMOSOMAL[chr4:36.16Mb]"]	0.25	1.0	True
IGF2R--NPEPPS	1	IGF2R	25720	chr6:160062619:+	NPEPPS	87600	chr17:47619737:+	ONLY_REF_SPLICE	5e5978be-cf8c-49b8-ac0c-5b250a6d7ce7	0.25	["INTERCHROMOSOMAL[chr6--chr17]"]	0.25	1.0	True
EFTUD2--TRAM1	1	EFTUD2	3961	chr17:44894417:-	TRAM1	43289	chr8:70583793:-	ONLY_REF_SPLICE	db597527-d396-4bea-a546-a78a19f0ca51	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
FAM126B--TXNL1	1	FAM126B	17238	chr2:200988262:-	TXNL1	33881	chr18:56638505:-	ONLY_REF_SPLICE	246edc2d-0a06-4e6a-9c4b-1de0e5176dc5	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
FAM13B--MSH3	1	FAM13B	4417	chr5:138032782:-	MSH3	46259	chr5:80744506:+	ONLY_REF_SPLICE	6054fb64-ac86-40d7-ad12-62960a13bb99	0.25	["INTRACHROMOSOMAL[chr5:57.06Mb]"]	0.25	1.0	True
