#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
MMP16--AASDHPPT	1	MMP16	5679	chr8:88167669:-	AASDHPPT	36054	chr11:106096743:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL10AP6--NFX1	1	RPL10AP6	1722	chr3:61742385:-	NFX1	18028	chr9:33342710:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
BDP1--CENPH	1	BDP1	38527	chr5:71548745:+	CENPH	59357	chr5:69208196:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.25Mb]"]
CDC123--MTHFD2L	1	CDC123	1355	chr10:12196319:+	MTHFD2L	25950	chr4:74174506:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
ABI2--ATP5S	1	ABI2	14945	chr2:203395780:+	ATP5S	48726	chr14:50321483:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
NDUFV3--MYL6	1	NDUFV3	9152	chr21:42909111:+	MYL6	17666	chr12:56159481:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr12]"]
ASXL2--CXCR4	1	ASXL2	1351	chr2:25878166:-	CXCR4	32992	chr2:136115912:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:110.24Mb]"]
BRAP--RFC5	1	BRAP	1276	chr12:111685711:-	RFC5	33275	chr12:118032945:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:6.33Mb]"]
HNRNPH1--ATP5A1	1	HNRNPH1	4526	chr5:179623037:-	ATP5A1	29866	chr18:46084363:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
PHKB--VPS35	1	PHKB	9389	chr16:47515601:+	VPS35	49655	chr16:46683606:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.77Mb]"]
ZC3H7A--IKBKB	1	ZC3H7A	2049	chr16:11796219:-	IKBKB	50583	chr8:42330914:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
RPS20--NDUFB3	1	RPS20	2518	chr8:56073064:-	NDUFB3	10932	chr2:201078881:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
ABHD16A--SNHG8	1	ABHD16A	10981	chr6:31688041:-	SNHG8	15754	chr4:118279389:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
MRPL4--ZNF317	1	MRPL4	1801	chr19:10252701:+	ZNF317	19329	chr19:9163055:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:1.09Mb]"]
CFLAR--PPIL3	1	CFLAR	4997	chr2:201122747:+	PPIL3	46233	chr2:200881488:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.23Mb]"]
CLPB--RAB38	1	CLPB	2792	chr11:72430312:-	RAB38	27876	chr11:88114140:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:15.68Mb]"]
TUFT1--NARS	1	TUFT1	1122	chr1:151540426:+	NARS	25163	chr18:57607314:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
HNRNPDL--RPL37A	1	HNRNPDL	2161	chr4:82429248:-	RPL37A	12927	chr2:216499270:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
POLR3H--UBE2I	1	POLR3H	2952	chr22:41540699:-	UBE2I	20361	chr16:1314020:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr16]"]
CTD-2006C1.2--PCCA	1	CTD-2006C1.2	3469	chr19:12001822:+	PCCA	41524	chr13:100330561:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
NUP93--NPIPA5	1	NUP93	24803	chr16:56839604:+	NPIPA5	39161	chr16:15373843:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:41.35Mb]"]
CNBD1--FAM214A	1	CNBD1	19129	chr8:87610578:+	FAM214A	26696	chr15:52678122:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr15]"]
B4GALT4--KRTCAP2	1	B4GALT4	17292	chr3:119211737:-	KRTCAP2	20433	chr1:155173340:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SPIDR--NUDCD1	1	SPIDR	7740	chr8:47294030:+	NUDCD1	45928	chr8:109293524:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:61.50Mb]"]
IPO7--SAAL1	1	IPO7	24349	chr11:9442197:+	SAAL1	42736	chr11:18081503:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:8.62Mb]"]
RPL10A--RPS23	1	RPL10A	3387	chr6:35470794:+	RPS23	6582	chr5:82278374:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
ZNF736--SCFD2	1	ZNF736	8361	chr7:64336982:+	SCFD2	26455	chr4:52920870:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
YWHAG--THOC2	1	YWHAG	1310	chr7:76358722:-	THOC2	41719	chrX:123611516:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chrX]"]
MRPL36--RPS24	1	MRPL36	3581	chr5:1798348:-	RPS24	6652	chr10:78033868:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
TMEM241--PIGN	1	TMEM241	1181	chr18:23437781:-	PIGN	62455	chr18:62082746:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:38.61Mb]"]
RRAGD--METTL3	1	RRAGD	6520	chr6:89377671:-	METTL3	25511	chr14:21499137:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
DYM--RP11-3P17.3	1	DYM	38305	chr18:49041475:-	RP11-3P17.3	41202	chr3:161429702:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
RNA5S16--KARS	1	RNA5S16	1128	chr1:228643800:-	KARS	5111	chr16:75647652:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr16]"]
SLC39A14--PTCD3	1	SLC39A14	1160	chr8:22367408:+	PTCD3	43108	chr2:86136521:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
KPNA4--GFM1	1	KPNA4	3425	chr3:160536796:-	GFM1	28598	chr3:158646165:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:1.80Mb]"]
COX7A2--TSTD1	1	COX7A2	6478	chr6:75237734:-	TSTD1	9582	chr1:161038946:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
CHD7--STAMBP	1	CHD7	25957	chr8:60845409:+	STAMBP	46608	chr2:73829405:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
FAM76A--SKIV2L2	1	FAM76A	8939	chr1:27755330:+	SKIV2L2	31904	chr5:55353168:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
PTMA--RPL7P9	1	PTMA	2857	chr2:231708751:+	RPL7P9	10633	chr1:96679606:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
AFF1--NUP107	1	AFF1	3385	chr4:86948571:+	NUP107	57284	chr12:68733452:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
AKT2--BCL2L12	1	AKT2	21346	chr19:40237969:-	BCL2L12	38699	chr19:49673698:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:9.38Mb]"]
UHRF2--RPUSD4	1	UHRF2	8358	chr9:6475500:+	RPUSD4	33228	chr11:126205781:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
VPS4B--RELN	1	VPS4B	3520	chr18:63410290:-	RELN	21705	chr7:103776627:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
MRPS27--NDUFAF2	1	MRPS27	2725	chr5:72314081:-	NDUFAF2	27443	chr5:61073125:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:11.07Mb]"]
CCDC53--NUP37	1	CCDC53	1902	chr12:102061248:-	NUP37	28458	chr12:102075094:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:-:[10954]"]
SLC3A2--PRMT3	1	SLC3A2	1280	chr11:62856381:+	PRMT3	34555	chr11:20508304:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:42.35Mb]"]
NSUN5P2--TRAM1	1	NSUN5P2	1432	chr7:72954359:-	TRAM1	19101	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
SRPK2--MBD2	1	SRPK2	7398	chr7:105268806:-	MBD2	32684	chr18:54205157:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2053	chr13:47764512:+	CCDC88C	8911	chr14:91384533:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ANKEF1--PIBF1	1	ANKEF1	2687	chr20:10035333:+	PIBF1	30012	chr13:72835243:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr13]"]
CRNDE--POLR3C	1	CRNDE	4325	chr16:54923585:-	POLR3C	16738	chr1:145836815:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
SMCHD1--NAE1	1	SMCHD1	21563	chr18:2726524:+	NAE1	71090	chr16:66809075:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr16]"]
MKI67--MXI1	1	MKI67	1810	chr10:128125576:-	MXI1	31395	chr10:110228189:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:17.81Mb]"]
CCDC91--ITPR2	1	CCDC91	24767	chr12:28452654:+	ITPR2	37037	chr12:26833051:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:1.30Mb]"]
CST3--MRPL51	1	CST3	4330	chr20:23633638:-	MRPL51	10981	chr12:6493941:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
SMG1P3--BRD1	1	SMG1P3	1617	chr16:21519828:-	BRD1	46045	chr22:49777813:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr22]"]
EBPL--PSMG3	1	EBPL	1222	chr13:49691254:-	PSMG3	12803	chr7:1569360:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr7]"]
PACRGL--IGJ	1	PACRGL	14473	chr4:20727397:+	IGJ	21278	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:49.90Mb]"]
RPL23--COX6B1	1	RPL23	4475	chr17:38850369:-	COX6B1	12822	chr19:35654610:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
NCOR2--HNRNPL	1	NCOR2	18277	chr12:124419957:-	HNRNPL	63832	chr19:38847434:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
TRRAP--TMEM50B	1	TRRAP	53164	chr7:98977076:+	TMEM50B	89685	chr21:33432802:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr21]"]
CCPG1--GABPB1	1	CCPG1	12696	chr15:55365188:-	GABPB1	39161	chr15:50301368:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:4.98Mb]"]
RP11-255H23.2--IGJ	1	RP11-255H23.2	1191	chr19:23763134:+	IGJ	11403	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
BICD2--RANBP1	1	BICD2	1308	chr9:92764505:-	RANBP1	18810	chr22:20119013:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr22]"]
POLR2J3--MAD1L1	1	POLR2J3	5847	chr7:102566997:-	MAD1L1	55086	chr7:1898390:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:100.30Mb]"]
CTSC--MYC	1	CTSC	2433	chr11:88334937:-	MYC	27253	chr8:127740396:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
NUSAP1--IGJ	1	NUSAP1	5993	chr15:41351129:+	IGJ	23071	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
ZWILCH--NPIPP1	1	ZWILCH	9484	chr15:66523748:+	NPIPP1	33624	chr16:15104758:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZC3H14--PABPC4	1	ZC3H14	10094	chr14:88578140:+	PABPC4	43779	chr1:39571349:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
ZNF720--CAMKMT	1	ZNF720	6169	chr16:31753900:+	CAMKMT	34896	chr2:44704283:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
HSP90AA1--RPS4X	1	HSP90AA1	9817	chr14:102081036:-	RPS4X	14116	chrX:72276300:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chrX]"]
STAM--PTER	1	STAM	2340	chr10:17660548:+	PTER	23766	chr10:16505020:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:1.13Mb]"]
ENOPH1--HNRNPDL	1	ENOPH1	4790	chr4:82454854:+	HNRNPDL	16551	chr4:82424883:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.00Mb]","LOCAL_INVERSION:+:-:[154]"]
MYO1B--LINC01420	1	MYO1B	6133	chr2:191296226:+	LINC01420	45779	chrX:56817320:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
SLIRP--RPS21	1	SLIRP	4730	chr14:77715879:+	RPS21	13681	chr20:62387321:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
PDIA6--FARSB	1	PDIA6	12012	chr2:10797081:-	FARSB	39649	chr2:222600083:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:211.73Mb]"]
RAB3GAP1--UBXN4	1	RAB3GAP1	2297	chr2:135058086:+	UBXN4	35114	chr2:135748267:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.57Mb]"]
FADS3--RPS2	1	FADS3	9931	chr11:61877511:-	RPS2	17543	chr16:1963256:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
FDPS--POLR3C	1	FDPS	3847	chr1:155312395:+	POLR3C	17279	chr1:145836494:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:9.47Mb]"]
NPLOC4--UFC1	1	NPLOC4	18693	chr17:81572017:-	UFC1	38581	chr1:161158412:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
SND1--RP11-543P15.1	1	SND1	37680	chr7:128092663:+	RP11-543P15.1	40577	chr12:3211967:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
RP11-328K4.1--SDHC	1	RP11-328K4.1	1136	chr4:103256294:+	SDHC	17242	chr1:161340594:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
EFCAB14--ZMYM6	1	EFCAB14	3311	chr1:46716295:-	ZMYM6	24197	chr1:35019602:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:11.64Mb]"]
ELP3--FDFT1	1	ELP3	8986	chr8:28110438:+	FDFT1	39538	chr8:11838388:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:16.25Mb]"]
USP14--SEH1L	1	USP14	10038	chr18:198132:+	SEH1L	40623	chr18:12985249:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:12.73Mb]"]
RRN3--NDUFAF4	1	RRN3	10925	chr16:15074723:-	NDUFAF4	24553	chr6:96896847:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
ZNF721--NDUFB1	1	ZNF721	3415	chr4:472575:-	NDUFB1	21302	chr14:92117642:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
EEF1E1--SSR1	1	EEF1E1	1144	chr6:8102435:-	SSR1	23319	chr6:7289931:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.73Mb]"]
ARMCX3--VPS51	1	ARMCX3	2754	chrX:101624550:+	VPS51	16431	chr11:65109280:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
RAB35--GCN1L1	1	RAB35	1904	chr12:120116599:-	GCN1L1	55181	chr12:120127974:-	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:-:[9701]"]
TNPO1--TBCA	1	TNPO1	13265	chr5:72877346:+	TBCA	45994	chr5:77693352:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:4.77Mb]"]
MCL1--ENO1P1	1	MCL1	3695	chr1:150577044:-	ENO1P1	9861	chr1:236483837:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:85.90Mb]"]
FAM126B--TXNL1	1	FAM126B	17238	chr2:200988262:-	TXNL1	33881	chr18:56638505:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
AC005775.2--UBE2K	1	AC005775.2	2542	chr19:501541:-	UBE2K	11434	chr4:39774834:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
PLXNB3--ACSF2	1	PLXNB3	4552	chrX:153767913:+	ACSF2	32298	chr17:50474199:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr17]"]
CDC26--TAF2	1	CDC26	3220	chr9:113272427:-	TAF2	39644	chr8:119732186:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
HMGN2--IGJ	1	HMGN2	2066	chr1:26473515:+	IGJ	9025	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
FAM210A--RAB12	1	FAM210A	1335	chr18:13726329:-	RAB12	16084	chr18:8624938:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:5.02Mb]"]
PDK1--DNAJC13	1	PDK1	13815	chr2:172596023:+	DNAJC13	58463	chr3:132490897:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
CLIC1--COX16	1	CLIC1	4667	chr6:31734154:-	COX16	13445	chr14:70329236:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
EPC2--C9orf3	1	EPC2	1731	chr2:148645170:+	C9orf3	54823	chr9:95080694:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
PKN2--MCEE	1	PKN2	3863	chr1:88760376:+	MCEE	31754	chr2:71110122:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
SPATC1L--RPS29	1	SPATC1L	6169	chr21:46161103:-	RPS29	11848	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr14]"]
UBQLN1--PEMT	1	UBQLN1	1704	chr9:83707500:-	PEMT	22320	chr17:17577027:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr17]"]
C11orf57--XPOT	1	C11orf57	2558	chr11:112075643:+	XPOT	14736	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
NCL--IGJ	1	NCL	3217	chr2:231464336:-	IGJ	18498	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
ERVK3-1--XPOT	1	ERVK3-1	1898	chr19:58306216:+	XPOT	13959	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RPS6--RPL17	1	RPS6	4491	chr9:19376236:-	RPL17	8971	chr18:49491607:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
PACSIN1--EEF1D	1	PACSIN1	1210	chr6:34466270:+	EEF1D	27586	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2093	chr13:47764552:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
TSC2--HMGN2P3	1	TSC2	4487	chr16:2053452:+	HMGN2P3	39025	chr16:26032796:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:23.94Mb]"]
EIF2AK3--DUSP11	1	EIF2AK3	1592	chr2:88626985:-	DUSP11	33854	chr2:73766903:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:14.78Mb]"]
XRCC2--SFI1	1	XRCC2	3268	chr7:152660701:-	SFI1	44110	chr22:31613114:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr22]"]
ING3--PLEKHF2	1	ING3	3654	chr7:120955624:+	PLEKHF2	19936	chr8:95154031:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
ST3GAL6--WHSC1	1	ST3GAL6	3528	chr3:98756540:+	WHSC1	31865	chr4:1900626:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
RPL37A--LHX4-AS1	1	RPL37A	4281	chr2:216501469:+	LHX4-AS1	24420	chr1:180288473:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
RCC1--TPP2	1	RCC1	2920	chr1:28508905:+	TPP2	46480	chr13:102657056:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
TOP2B--CRBN	1	TOP2B	15667	chr3:25626560:-	CRBN	48065	chr3:3151045:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:22.42Mb]"]
PICALM--RPL7P9	1	PICALM	27116	chr11:85957684:-	RPL7P9	30071	chr1:96679666:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
CCT4--CCDC88A	1	CCT4	7847	chr2:61876920:-	CCDC88A	57282	chr2:55291775:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:6.45Mb]"]
GMDS-AS1--RPL10A	1	GMDS-AS1	3357	chr6:2263684:+	RPL10A	32473	chr6:35468799:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:32.99Mb]"]
IGJ--RPS19	1	IGJ	8084	chr4:70655536:-	RPS19	11891	chr19:41860729:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
SETD4--TMEM258	1	SETD4	10715	chr21:36043654:-	TMEM258	20659	chr11:61792622:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
LINC01030--ESRP1	1	LINC01030	1298	chr8:90605768:-	ESRP1	22304	chr8:94705925:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:4.04Mb]"]
MAP1S--XPO5	1	MAP1S	2796	chr19:17721037:+	XPO5	36680	chr6:43531575:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
SNRNP27--TMSB4X	1	SNRNP27	7164	chr2:69904743:+	TMSB4X	10974	chrX:12975085:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
SLC25A44--ATP5F1	1	SLC25A44	1316	chr1:156194247:+	ATP5F1	19120	chr1:111459457:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:44.73Mb]"]
CSNK1G1--EEF1D	1	CSNK1G1	1200	chr15:64355988:-	EEF1D	35615	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr8]"]
SRM--CCT6A	1	SRM	4292	chr1:11055781:-	CCT6A	15548	chr7:56060269:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
GARS--ATP5B	1	GARS	21874	chr7:30634093:+	ATP5B	24894	chr12:56645989:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
FMNL1--UBA52	1	FMNL1	1695	chr17:45222138:+	UBA52	23778	chr19:18573676:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24823	chr22:30018724:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
AURKA--RPL36	1	AURKA	12217	chr20:56369389:-	RPL36	18880	chr19:5690267:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
MCL1--MRPS7	1	MCL1	1896	chr1:150578843:-	MRPS7	10012	chr17:75262497:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
ATR--SEC11C	1	ATR	20888	chr3:142535080:-	SEC11C	58610	chr18:59149513:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
LINC01419--AGA	1	LINC01419	1312	chr8:83404069:+	AGA	9346	chr4:177438857:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
