#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2017	chr13:47764476:+	NAP1L1P3	5884	chr3:120806602:+	INCL_NON_REF_SPLICE	26431bb4-2d0e-48a4-9ff5-49865bf29828	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
USP48--ARL6	1	USP48	10985	chr1:21736446:-	ARL6	45056	chr3:97787990:+	ONLY_REF_SPLICE	fc693d2f-cf0d-4884-8c02-d01a4c6b0693	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
TTC3--IGJ	1	TTC3	44640	chr21:37164215:+	IGJ	70433	chr4:70662215:-	ONLY_REF_SPLICE	4bea1fa0-98e9-4364-922b-2ba6effcfa06	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
MAML1--UBE2D2	1	MAML1	1578	chr5:179733427:+	UBE2D2	23925	chr5:139600372:+	ONLY_REF_SPLICE	14ca9836-3dd9-4de4-bbca-6ef93ec74bdf	0.250	["INTRACHROMOSOMAL[chr5:40.10Mb]"]
INTS7--GLRA3	1	INTS7	19970	chr1:211952569:-	GLRA3	40163	chr4:174659197:-	ONLY_REF_SPLICE	9eb184b0-c655-43f4-a7dc-2b9b950b7317	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
EEF1D--SDF4	1	EEF1D	3127	chr8:143596879:-	SDF4	29319	chr1:1218927:-	ONLY_REF_SPLICE	8b50132b-e6b2-4a55-a4c7-65fb5138af31	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
DANCR--PTCD3	1	DANCR	1556	chr4:52712959:+	PTCD3	28255	chr2:86136521:+	ONLY_REF_SPLICE	f614a742-c03f-41e2-903a-9b879a11e0a6	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
HNRNPH1--NGLY1	1	HNRNPH1	1720	chr5:179634065:-	NGLY1	29080	chr3:25733982:-	ONLY_REF_SPLICE	6d473383-62f3-442e-9cd3-96aa520e3d6e	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
RPL10--PSMA4	1	RPL10	8822	chrX:154403957:+	PSMA4	12679	chr15:78540451:+	INCL_NON_REF_SPLICE	11f03584-26a5-4a0f-a366-4f67c793716a	0.250	["INTERCHROMOSOMAL[chrX--chr15]"]
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	df7f41b5-6c68-40d6-9f43-cc4225a08eb2	0.250	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]
KDM4B--GNB2L1	1	KDM4B	33480	chr19:5144902:+	GNB2L1	48662	chr5:181238239:-	ONLY_REF_SPLICE	88d6a66b-72fe-492c-b2de-904e186d1be1	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
ATF7IP--IGJ	1	ATF7IP	1196	chr12:14365827:+	IGJ	39882	chr4:70666514:-	ONLY_REF_SPLICE	4afd89a5-e5ba-40b9-b1bf-f914e3ff0fd9	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PRMT7--KNTC1	1	PRMT7	4083	chr16:68316074:+	KNTC1	65510	chr12:122594276:+	ONLY_REF_SPLICE	bf1ee227-7682-48b5-acc9-e4b84bfadcdc	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
SPATS2L--CSTF3	1	SPATS2L	7908	chr2:200378371:+	CSTF3	35567	chr11:33161369:-	ONLY_REF_SPLICE	fcbce97b-7c12-468c-8bb9-26b17e10f50f	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
DST--RBM26	1	DST	9815	chr6:56735228:-	RBM26	155231	chr13:79314993:-	ONLY_REF_SPLICE	84054a86-fab1-47b7-89c3-11109f85e7c3	0.250	["INTERCHROMOSOMAL[chr6--chr13]"]
CADPS2--IGJ	1	CADPS2	1761	chr7:122885999:-	IGJ	44506	chr4:70662215:-	ONLY_REF_SPLICE	1f29ec8f-013c-4b10-9b85-433b34fc93ee	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
SNTB1--MRPL13	1	SNTB1	6581	chr8:120632444:-	MRPL13	28547	chr8:120396125:-	ONLY_REF_SPLICE	877ab269-f8f5-4918-b45b-050c4f1bb42d	0.250	["INTRACHROMOSOMAL[chr8:0.09Mb]","NEIGHBORS[90343]"]
EIF3J--SRSF2	1	EIF3J	9151	chr15:44562810:+	SRSF2	12379	chr17:76737366:-	INCL_NON_REF_SPLICE	27a4348b-728f-462f-b7a4-0b96a574921e	0.250	["INTERCHROMOSOMAL[chr15--chr17]"]
OSBPL8--CCDC91	1	OSBPL8	8802	chr12:76450851:-	CCDC91	54521	chr12:28305649:+	ONLY_REF_SPLICE	37331a65-5c1e-499b-a0df-3376edaa0be5	0.250	["INTRACHROMOSOMAL[chr12:47.77Mb]"]
FAM168A--CCT7	1	FAM168A	1267	chr11:73597923:-	CCT7	26297	chr2:73243004:+	ONLY_REF_SPLICE	7abdfd0c-2cf9-4005-8b14-1f33f7333999	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8914	chr14:91384530:-	INCL_NON_REF_SPLICE	17bd14f5-568a-4331-9a2b-9500336dc9b0	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RNH1--HRAS	1	RNH1	1188	chr11:507113:-	HRAS	18246	chr11:533612:-	ONLY_REF_SPLICE	b827a869-b6ea-491a-a6a9-dc6b99e74f3e	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.02Mb]","LOCAL_REARRANGEMENT:-:[24942]"]
ZFP69B--EPS15	1	ZFP69B	3073	chr1:40454288:+	EPS15	38515	chr1:51364028:-	ONLY_REF_SPLICE	21f235db-0da6-41a7-866d-6d8d405047a5	0.250	["INTRACHROMOSOMAL[chr1:10.89Mb]"]
PLCB1--IGJ	1	PLCB1	6261	chr20:8371450:+	IGJ	60947	chr4:70666514:-	ONLY_REF_SPLICE	bdbd14bd-cd29-440a-bf97-be2ac79ac553	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
IRAK1--SLC25A5	1	IRAK1	7772	chrX:154012555:-	SLC25A5	12880	chrX:119468452:+	INCL_NON_REF_SPLICE	295e51cb-872d-4414-bd6e-c34347d7f0f8	0.250	["INTRACHROMOSOMAL[chrX:34.54Mb]"]
PIBF1--BORA	1	PIBF1	11274	chr13:72854155:+	BORA	37834	chr13:72753690:+	ONLY_REF_SPLICE	39b66d82-f819-4617-8a0d-24ee66d48b2c	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr13:0.03Mb]","LOCAL_REARRANGEMENT:+:[25861]"]
ZNF587B--NDUFA10	1	ZNF587B	1205	chr19:57819945:+	NDUFA10	21349	chr2:240011696:-	ONLY_REF_SPLICE	d77d4b81-91ac-47aa-81e3-4376268585b5	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
RBM5--RHOA	1	RBM5	10017	chr3:50103166:+	RHOA	34950	chr3:49362626:-	ONLY_REF_SPLICE	1c1bec09-dcc7-4889-adab-757dd5b05a90	0.250	["INTRACHROMOSOMAL[chr3:0.68Mb]"]
UBE2H--PHB2	1	UBE2H	1447	chr7:129952503:-	PHB2	22980	chr12:6967238:-	ONLY_REF_SPLICE	37d3a955-5f75-4f8f-8d12-726ecfd851be	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
RPL30--CALR	1	RPL30	5805	chr8:98041665:-	CALR	10684	chr19:12938622:+	INCL_NON_REF_SPLICE	7518aad4-b180-487a-8b6e-0268a346bd23	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
KCNAB2--RPL22	1	KCNAB2	7401	chr1:6026445:+	RPL22	41981	chr1:6197756:-	ONLY_REF_SPLICE	1ba1433e-82d2-4b58-8c39-1e6409f8d942	0.250	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_INVERSION:+:-:[80076]"]
DDX17--NONO	1	DDX17	10037	chr22:38493710:-	NONO	33689	chrX:71299942:+	ONLY_REF_SPLICE	2845795e-aae0-47cc-b325-6fa73803e40f	0.250	["INTERCHROMOSOMAL[chr22--chrX]"]
SLC41A2--IGJ	1	SLC41A2	5577	chr12:104927973:-	IGJ	23934	chr4:70666514:-	ONLY_REF_SPLICE	7940a5fc-b4e0-4fa1-b253-2d601e7bf6bd	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
SEC11A--GNAI3	1	SEC11A	5550	chr15:84687639:-	GNAI3	21790	chr1:109586729:+	INCL_NON_REF_SPLICE	adaa41d8-8d77-428a-bbdb-24882bee4bf3	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
CNPY2--SAP30	1	CNPY2	2486	chr12:56314851:-	SAP30	12421	chr4:173373390:+	ONLY_REF_SPLICE	47e6c071-1ba4-458c-bf6c-a95547d1121e	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
IKBKAP--RP11-495P10.6	1	IKBKAP	1253	chr9:108933864:-	RP11-495P10.6	40632	chr1:148273083:-	ONLY_REF_SPLICE	982654b7-532f-4372-8941-420c915c40b0	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
TTBK2--CD163L1	1	TTBK2	14152	chr15:42810614:-	CD163L1	57125	chr12:7357486:-	ONLY_REF_SPLICE	5a1f071b-94f2-4a37-88cd-8dd038cd030e	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
RUNX1T1--C6orf48	1	RUNX1T1	1430	chr8:92102857:-	C6orf48	38534	chr6:31835411:+	ONLY_REF_SPLICE	e84de66b-1d0b-4fae-a471-621054d17a08	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
TYW1--SQRDL	1	TYW1	13706	chr7:67083539:+	SQRDL	37259	chr15:45690973:+	ONLY_REF_SPLICE	be640e32-8e2a-4224-affd-3bf25a734b88	0.250	["INTERCHROMOSOMAL[chr7--chr15]"]
EIF3A--PRDX3	1	EIF3A	19005	chr10:119038238:-	PRDX3	34381	chr10:119168533:-	ONLY_REF_SPLICE	bdc97a83-51b9-4ad6-bce2-d784400280dc	0.250	["Klijn_CellLines","INTRACHROMOSOMAL[chr10:0.09Mb]","LOCAL_REARRANGEMENT:-:[86880]"]
PEA15--SSR3	1	PEA15	6537	chr1:160213723:+	SSR3	16158	chr3:156544416:-	INCL_NON_REF_SPLICE	ca57ad7f-2140-43bc-b986-89a78abf0651	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
H3F3B--IGJ	1	H3F3B	5685	chr17:75778883:-	IGJ	12636	chr4:70666514:-	ONLY_REF_SPLICE	eba0386d-4221-4806-8378-ebc4bbba3327	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
ANAPC1--MYCBP	1	ANAPC1	1749	chr2:111883942:-	MYCBP	57088	chr1:38867610:-	ONLY_REF_SPLICE	fb7e2b2b-3a19-482c-a156-89d3fdd67331	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
UBE2E1--CMC4	1	UBE2E1	6001	chr3:23811510:+	CMC4	16217	chrX:155064033:-	ONLY_REF_SPLICE	39e8144c-18fe-4526-b4cf-ced372a04d3c	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
RPL18A--RPS25	1	RPL18A	4152	chr19:17863027:+	RPS25	8926	chr11:119018044:-	INCL_NON_REF_SPLICE	07478fe1-eb92-4d98-8c02-eb488fa7c066	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
HNRNPC--LRBA	1	HNRNPC	14920	chr14:21211406:-	LRBA	57380	chr4:150761847:-	ONLY_REF_SPLICE	ace91e7e-34f2-43f4-bffc-d567bb187716	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
SCAF4--DDX5	1	SCAF4	12401	chr21:31692349:-	DDX5	29149	chr17:64502223:-	ONLY_REF_SPLICE	a008b12a-ab6c-421d-97d3-b715ab65e3b5	0.250	["INTERCHROMOSOMAL[chr21--chr17]"]
BZRAP1-AS1--MKI67	1	BZRAP1-AS1	7640	chr17:58346343:+	MKI67	19131	chr10:128119319:-	ONLY_REF_SPLICE	bc29ccaa-a6eb-4441-b2d2-faea3f5e5a15	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
RPS17--RPL15	1	RPS17	2685	chr15:82538880:-	RPL15	10464	chr3:23919196:+	ONLY_REF_SPLICE	6699b41f-ae0e-4914-8b06-7d92943fcc65	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
GCLM--PAPOLA	1	GCLM	1419	chr1:93909038:-	PAPOLA	19467	chr14:96520055:+	ONLY_REF_SPLICE	b1d6f75a-2370-4a14-93cb-7147af56849b	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
USP5--ARF3	1	USP5	1163	chr12:6852290:+	ARF3	20804	chr12:48941188:-	ONLY_REF_SPLICE	ca151710-a961-474b-9992-77a4064452d1	0.250	["INTRACHROMOSOMAL[chr12:42.07Mb]"]
TRIM2--NDUFC1	1	TRIM2	4502	chr4:153204560:+	NDUFC1	34355	chr4:139295146:-	ONLY_REF_SPLICE	b7bfd037-d699-41d0-bf19-f49c5f31ef25	0.250	["INTRACHROMOSOMAL[chr4:13.85Mb]"]
IL27RA--NAP1L1	1	IL27RA	4496	chr19:14042789:+	NAP1L1	24227	chr12:76056158:-	ONLY_REF_SPLICE	444834ed-2b97-4620-beff-b694725a44a6	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
SEC14L1--NOL10	1	SEC14L1	11207	chr17:77143659:+	NOL10	57486	chr2:10577738:-	ONLY_REF_SPLICE	ef6c7802-9b52-44b2-932d-a7fbfe42a7c9	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
CPSF6--ZNF85	1	CPSF6	11046	chr12:69262562:+	ZNF85	29270	chr19:20948744:+	ONLY_REF_SPLICE	278fcacd-c950-46d5-a155-2ce34d43426c	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL32--ANKRD16	1	RPL32	3240	chr3:12839349:-	ANKRD16	11117	chr10:5888067:-	ONLY_REF_SPLICE	013e54e1-66ed-42f9-be59-f0efed91b182	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
CMPK1--ERI3	1	CMPK1	1320	chr1:47334116:+	ERI3	18104	chr1:44319744:-	ONLY_REF_SPLICE	8631f68f-e0c6-418f-9014-d65f867cbe4d	0.250	["INTRACHROMOSOMAL[chr1:2.98Mb]"]
NFXL1--IGJ	1	NFXL1	2870	chr4:47910824:-	IGJ	31202	chr4:70662215:-	ONLY_REF_SPLICE	c55280f2-a4f7-4f09-9ebd-962bf2580b4a	0.250	["INTRACHROMOSOMAL[chr4:22.74Mb]"]
GNPTG--FTSJ1	1	GNPTG	1384	chr16:1352306:+	FTSJ1	14591	chrX:48481151:+	ONLY_REF_SPLICE	c6506cc7-4884-4420-982e-6b8fa6de8541	0.250	["INTERCHROMOSOMAL[chr16--chrX]"]
NFE2L3--CFD	1	NFE2L3	7493	chr7:26187184:+	CFD	11443	chr19:860651:+	INCL_NON_REF_SPLICE	6170ffb9-9094-4253-aedf-5051e3c280ad	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
TMEM256--RPL32	1	TMEM256	2194	chr17:7402944:-	RPL32	5189	chr3:12841563:-	INCL_NON_REF_SPLICE	c48fe637-af02-467d-9a12-695675ca20a7	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
SSBP4--PPP1R12C	1	SSBP4	1844	chr19:18419707:+	PPP1R12C	22470	chr19:55096335:-	ONLY_REF_SPLICE	d91d1fe1-919a-4c38-a1a8-df27d37868c9	0.250	["INTRACHROMOSOMAL[chr19:36.66Mb]"]
IGJ--RPS13	1	IGJ	8084	chr4:70655536:-	RPS13	11149	chr11:17077718:-	INCL_NON_REF_SPLICE	1034c8ce-2c24-427b-a99c-37a99640c497	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
ZNF804A--OLA1	1	ZNF804A	1705	chr2:184599070:+	OLA1	14679	chr2:174229451:-	ONLY_REF_SPLICE	938238f6-d514-4684-8161-dddf66cd1b67	0.250	["INTRACHROMOSOMAL[chr2:10.35Mb]"]
TYMS--HPRT1	1	TYMS	4286	chr18:662320:+	HPRT1	14574	chrX:134473359:+	ONLY_REF_SPLICE	921670bb-eff6-4fc3-a6d0-7324ec34c957	0.250	["INTERCHROMOSOMAL[chr18--chrX]"]
NFE2L2--ARL6IP4	1	NFE2L2	13201	chr2:177234057:-	ARL6IP4	23210	chr12:122981957:+	INCL_NON_REF_SPLICE	e3b6924e-1d0e-4f9b-a3a0-bf655703bfc1	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
EVC--TCEA1	1	EVC	6985	chr4:5741814:+	TCEA1	43342	chr8:53970463:-	ONLY_REF_SPLICE	11a521e5-7598-4ac4-a97a-21b9a56c8220	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
RNF4--CD151	1	RNF4	18726	chr4:2515912:+	CD151	24101	chr11:832969:+	INCL_NON_REF_SPLICE	14c27a20-5254-4de0-95ab-8098be6ad03c	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
CTC-340A15.2--MSH3	1	CTC-340A15.2	2586	chr5:164354224:+	MSH3	33415	chr5:80656411:+	ONLY_REF_SPLICE	93014adf-8b78-4a45-864f-5ee1a30318e6	0.250	["INTRACHROMOSOMAL[chr5:83.42Mb]"]
LMNB2--MFSD12	1	LMNB2	1327	chr19:2456670:-	MFSD12	31361	chr19:3538756:-	ONLY_REF_SPLICE	5d0b7b69-5d1b-4ff4-94b7-136cbbfe0b83	0.250	["INTRACHROMOSOMAL[chr19:1.08Mb]"]
RPL12--SNAPC3	1	RPL12	3125	chr9:127449281:-	SNAPC3	19184	chr9:15461631:+	ONLY_REF_SPLICE	bfaf93e0-f109-48b6-8e89-d7e4e0fa06f0	0.250	["INTRACHROMOSOMAL[chr9:111.98Mb]"]
NDUFA12--XRCC5	1	NDUFA12	6873	chr12:94971377:-	XRCC5	39043	chr2:216204322:+	INCL_NON_REF_SPLICE	52b9b41d-99c3-4aa1-aba2-5ecedfa586a0	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
MED24--TXNL1	1	MED24	9637	chr17:40032043:-	TXNL1	31005	chr18:56618126:-	ONLY_REF_SPLICE	29ccac92-36bf-430a-a02b-d35d591c4fbb	0.250	["INTERCHROMOSOMAL[chr17--chr18]"]
SLC25A32--YTHDF3	1	SLC25A32	1406	chr8:103414784:-	YTHDF3	21568	chr8:63209683:+	ONLY_REF_SPLICE	761f5f06-7a8a-429c-8a56-dc37dd1f299e	0.250	["INTRACHROMOSOMAL[chr8:40.19Mb]"]
RPL30--AGPS	1	RPL30	4825	chr8:98042645:-	AGPS	21356	chr2:177482059:+	ONLY_REF_SPLICE	9308a768-7330-4778-9756-586d96fd385d	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
GLTSCR1L--PSMC1	1	GLTSCR1L	2329	chr6:42782101:+	PSMC1	32298	chr14:90270198:+	ONLY_REF_SPLICE	814bb773-8940-43f8-a5ed-5245da2f57e6	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
GIGYF2--C11orf31	1	GIGYF2	15548	chr2:232749058:+	C11orf31	56901	chr11:57741523:+	INCL_NON_REF_SPLICE	b9da29fc-5eaf-476d-a6ce-4ec564fe76ef	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
TXNDC11--MXI1	1	TXNDC11	5941	chr16:11721577:-	MXI1	25083	chr10:110228189:+	ONLY_REF_SPLICE	6ef174ad-6255-4173-9a09-7afc6530d333	0.250	["INTERCHROMOSOMAL[chr16--chr10]"]
CNPY2--MRPL21	1	CNPY2	2207	chr12:56315130:-	MRPL21	12105	chr11:68897983:-	INCL_NON_REF_SPLICE	5c7af77e-029b-4b53-add4-8ab275cc96a3	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
TRAPPC8--ZNF271P	1	TRAPPC8	16713	chr18:31890735:-	ZNF271P	42483	chr18:35305976:+	ONLY_REF_SPLICE	8268797e-71ca-4b37-94b7-d7aa2b7bdd51	0.250	["INTRACHROMOSOMAL[chr18:3.34Mb]"]
RNF169--IGJ	1	RNF169	2589	chr11:74789699:+	IGJ	18095	chr4:70666514:-	ONLY_REF_SPLICE	e34dfe24-ad26-42fa-8835-3cb6ce53eca7	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	06aa4f5e-7beb-4d9f-8312-86e14cef6d84	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
AC005154.6--ANKMY2	1	AC005154.6	2742	chr7:30585330:-	ANKMY2	51779	chr7:16609765:-	ONLY_REF_SPLICE	2e02dddc-c5a8-457f-b499-cf3fb73ac3dc	0.250	["INTRACHROMOSOMAL[chr7:13.87Mb]"]
RPS17--RPL37A	1	RPS17	4819	chr15:82536746:-	RPL37A	8860	chr2:216499236:+	INCL_NON_REF_SPLICE	ef157460-eb24-4675-a427-e7ebe472cd2b	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
CPD--RP11-354P11.4	1	CPD	3986	chr17:30385236:+	RP11-354P11.4	34514	chr17:30204319:+	INCL_NON_REF_SPLICE	745a0b24-8be0-42eb-a93b-2d28404625ff	0.250	["INTRACHROMOSOMAL[chr17:0.17Mb]"]
CHCHD10--COX8A	1	CHCHD10	3619	chr22:23765825:-	COX8A	6598	chr11:63974594:+	INCL_NON_REF_SPLICE	9a2fcde3-9c55-4286-9242-bac375e996ce	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
MLLT1--ENDOG	1	MLLT1	5710	chr19:6226977:-	ENDOG	19284	chr9:128820739:+	ONLY_REF_SPLICE	030b83f4-b969-4fd4-82bc-e38b56a25aea	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
RRP7A--TTC27	1	RRP7A	2798	chr22:42518005:-	TTC27	16660	chr2:32640255:+	INCL_NON_REF_SPLICE	94618fc0-6ccb-41a3-a646-ac93257c6e1c	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
ZFAS1--UBE2B	1	ZFAS1	2031	chr20:49279208:+	UBE2B	19078	chr5:134390225:+	ONLY_REF_SPLICE	36a47c5f-0b04-4ad8-a14c-f16f4e81c681	0.250	["INTERCHROMOSOMAL[chr20--chr5]"]
UBE2D3--LEF1	1	UBE2D3	3857	chr4:102826485:-	LEF1	37271	chr4:108064384:-	ONLY_REF_SPLICE	5980063d-b04b-4a59-8a73-0013df398d11	0.250	["INTRACHROMOSOMAL[chr4:5.18Mb]"]
RPS20--ABI1	1	RPS20	1522	chr8:56074060:-	ABI1	12563	chr10:26777241:-	ONLY_REF_SPLICE	ae36a6e2-43f7-434a-8b61-57f8375a59f1	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
GAS2--PRMT3	1	GAS2	14526	chr11:22755953:+	PRMT3	36549	chr11:20493919:+	ONLY_REF_SPLICE	e712b5e0-f512-4deb-8afc-e814da90a367	0.250	["INTRACHROMOSOMAL[chr11:2.12Mb]"]
OAZ1--FKBP8	1	OAZ1	1236	chr19:2269744:+	FKBP8	10065	chr19:18541995:-	ONLY_REF_SPLICE	e718a939-4133-4b6c-a41b-e47b9317cb2e	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr19:16.26Mb]"]
G3BP1--PRIM2	1	G3BP1	6587	chr5:151791062:+	PRIM2	39434	chr6:57507387:+	ONLY_REF_SPLICE	4cb1267e-5359-49f0-a1ca-940b0e5c98cb	0.250	["INTERCHROMOSOMAL[chr5--chr6]"]
RPLP2--AC007969.5	1	RPLP2	4234	chr11:812880:+	AC007969.5	7199	chr2:171517752:-	INCL_NON_REF_SPLICE	dd9f3135-4562-4096-a7e2-380fb99f563b	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
SLC1A5--MRPS7	1	SLC1A5	9866	chr19:46774879:-	MRPS7	12986	chr17:75261797:+	INCL_NON_REF_SPLICE	e9f1d30b-fc10-42e4-b2af-c70f469df995	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
P2RY8--RPS4X	1	P2RY8	1187	chrX:1536921:-	RPS4X	13788	chrX:72273972:-	ONLY_REF_SPLICE	6c1f2e58-ce24-4498-b545-9655d05765dd	0.250	["INTERCHROMOSOMAL[chrY--chrX]"]
LINC01237--UBR3	1	LINC01237	2273	chr2:241882635:+	UBR3	47148	chr2:170040882:+	ONLY_REF_SPLICE	5d3f5296-b3fa-49fa-b9c1-3ff1287e4357	0.250	["INTRACHROMOSOMAL[chr2:71.80Mb]"]
UQCRQ--RPS25	1	UQCRQ	2162	chr5:132867721:+	RPS25	5812	chr11:119018352:-	INCL_NON_REF_SPLICE	defeb67b-aaad-445a-8f01-7a66d7d3f748	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
PNKP--RNF126	1	PNKP	3693	chr19:49866399:-	RNF126	16755	chr19:650296:-	ONLY_REF_SPLICE	8544a3cf-97be-4b1d-acb3-82d16708a2f5	0.250	["INTRACHROMOSOMAL[chr19:49.20Mb]"]
CFL1--RPL19	1	CFL1	6251	chr11:65855935:-	RPL19	18031	chr17:39202368:+	INCL_NON_REF_SPLICE	4440c9b6-5695-44e6-9f03-3c64fc679f6c	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
DAP3--SSR2	1	DAP3	2284	chr1:155689243:+	SSR2	22486	chr1:156018368:-	ONLY_REF_SPLICE	c454988f-b5ad-4410-99b6-3fb51c32ed06	0.250	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
ARL8A--ATP5L	1	ARL8A	1294	chr1:202144450:-	ATP5L	13093	chr11:118406937:+	ONLY_REF_SPLICE	08a051c6-ba59-42ad-8810-3a0e19964e76	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
DNAJA3--MFSD12	1	DNAJA3	9362	chr16:4443164:+	MFSD12	27085	chr19:3551194:-	ONLY_REF_SPLICE	23794cb1-fd4c-4347-86b4-2edf936b7ab4	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
FAM208B--GDI2	1	FAM208B	1338	chr10:5685175:+	GDI2	39215	chr10:5800705:-	ONLY_REF_SPLICE	e60dc9d1-6be5-4025-a309-d2005f145fab	0.250	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[1483]"]
NBPF1--SUZ12P1	1	NBPF1	1225	chr1:16613338:-	SUZ12P1	48996	chr17:30759491:+	ONLY_REF_SPLICE	1fe65637-a894-4e0a-9cdd-bbe3f54d6ef6	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
GPATCH8--DCTD	1	GPATCH8	2180	chr17:44474829:-	DCTD	26464	chr4:182915575:-	ONLY_REF_SPLICE	848cbe53-c5b5-4de7-ac6a-186ef0b6ad8e	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PPM1L--SMC4	1	PPM1L	2106	chr3:160756707:+	SMC4	40528	chr3:160423425:+	ONLY_REF_SPLICE	abf1d54f-36c5-4ea5-8e88-258ddffd3978	0.250	["INTRACHROMOSOMAL[chr3:0.32Mb]"]
CCDC132--ANKIB1	1	CCDC132	2230	chr7:93239934:+	ANKIB1	43052	chr7:92294889:+	ONLY_REF_SPLICE	28038a0e-65e8-49af-839a-4d8d815484c4	0.250	["INTRACHROMOSOMAL[chr7:0.83Mb]"]
CPSF6--RPL30	1	CPSF6	11046	chr12:69262562:+	RPL30	24513	chr8:98041850:-	ONLY_REF_SPLICE	2a1b51a4-f568-459d-89a5-280d450195e7	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
