#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
C14orf2--GLTSCR2	2	C14orf2	7503	chr14:103912588:-	GLTSCR2	19824	chr19:47756688:+	INCL_NON_REF_SPLICE	136:590|35b95a8c-3a75-4026-a60f-c0ba157e03dd,136:617|50c36a5c-0161-4b57-8470-2f521f7ceb4f	0.2	["INTERCHROMOSOMAL[chr14--chr19]"]	0.2	1.0	True
C14orf166--UQCRQ	2	C14orf166	2322	chr14:51991412:+	UQCRQ	18874	chr5:132867234:+	INCL_NON_REF_SPLICE	111:831|524e7241-41cc-4446-9c29-83799debc321,132:850|54e508bd-9ee2-40ed-aa59-1fcd883742a4	0.2	["INTERCHROMOSOMAL[chr14--chr5]"]	0.2	1.0	True
BTF3--SEC61B	2	BTF3	1151	chr5:73498558:+	SEC61B	12501	chr9:99230455:+	INCL_NON_REF_SPLICE	137:417|77ac2a55-f347-4273-a293-48f0c769b3d7,145:440|39b13688-d99f-4b71-b738-96b56d87784c	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
BTF3--GLTSCR2	2	BTF3	4931	chr5:73504403:+	GLTSCR2	18184	chr19:47756688:+	ONLY_REF_SPLICE	136:836|ac127b17-b42b-4e77-becd-c2a985856ec0,145:906|58a98b48-fb36-4a56-9f4b-edf945ee73cc	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
BTF3--FKBP2	2	BTF3	1179	chr5:73498586:+	FKBP2	10545	chr11:64242384:+	INCL_NON_REF_SPLICE	132:832|4f58e525-286d-4abc-b740-1442a3091650,137:827|d7de62fc-8857-4e76-b882-c298fb2b3641	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
BORA--SEC61G	2	BORA	6612	chr13:72743568:+	SEC61G	21463	chr7:54752420:-	INCL_NON_REF_SPLICE	141:749|52abbf1c-b82d-46f2-81f8-5293ad15dc5f,146:750|34ae5c17-d638-40f7-b3fb-e4d2adb8926c	0.2	["INTERCHROMOSOMAL[chr13--chr7]"]	0.2	1.0	True
BOLA2B--HNRNPK	2	BOLA2B	2330	chr16:30192977:-	HNRNPK	16255	chr9:83969035:-	INCL_NON_REF_SPLICE	139:537|b2f0e1f7-2ffb-4c69-add3-2752e101f034,141:538|9c7f1ee2-0d72-4548-b2c4-b99f7fe9f558	0.2	["INTERCHROMOSOMAL[chr16--chr9]"]	0.2	1.0	True
B2M--HINT2	2	B2M	3496	chr15:44715458:+	HINT2	11721	chr9:35813549:-	ONLY_REF_SPLICE	127:635|7387e4e7-a942-4927-827a-243b4640a22e,133:645|bd490b10-1bc3-4a9f-a499-261e8027ed4e	0.2	["INTERCHROMOSOMAL[chr15--chr9]"]	0.2	1.0	True
FAU--MARS	2	FAU	2748	chr11:65120726:-	MARS	20994	chr12:57516542:+	INCL_NON_REF_SPLICE	140:679|2b40e084-8087-4cc8-84c4-eff503eb3ee1,139:679|150795ad-f8e3-4972-8d2d-ca888a1bc510	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
FADD--NDUFA1	2	FADD	1269	chr11:70203431:+	NDUFA1	8388	chrX:119873323:+	INCL_NON_REF_SPLICE	125:479|148c794d-8fd8-4aab-95ce-dbadc883502f,138:484|e2148c89-33f2-41ec-a005-f9d1911f2541	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
FBL--CCDC159	2	FBL	2295	chr19:39840617:-	CCDC159	19305	chr19:11354676:+	INCL_NON_REF_SPLICE	138:591|f26f4895-8baa-49cf-afec-fa019b7ffc0f,140:619|7c90c963-ad66-47d2-8211-5bad2238bf7b	0.2	["INTRACHROMOSOMAL[chr19:28.48Mb]"]	0.2	1.0	True
NARS--RPL37A	2	NARS	3771	chr18:57615841:-	RPL37A	18078	chr2:216499961:+	INCL_NON_REF_SPLICE	142:676|4b0f6ec8-f38c-481d-a87c-5c59b046094a,130:637|a963fda6-19ec-4104-bf32-5646c750230b	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
NDUFB5--MRPL47	2	NDUFB5	1250	chr3:179604939:+	MRPL47	17801	chr3:179598771:-	ONLY_REF_SPLICE	141:817|7913d184-c19f-4528-adb8-5f05715f3af4,138:825|afdd532f-cb76-464d-86a4-81f730c9c11a	0.2	["INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_INVERSION:+:-:[36]"]	0.2	1.0	True
NDUFB4--ATP2A1-AS1	2	NDUFB4	1235	chr3:120596543:+	ATP2A1-AS1	7740	chr16:28879070:-	INCL_NON_REF_SPLICE	140:459|35c7fad7-aeb3-447b-8efb-2f105b80ffcf,140:465|cfd175d4-9312-48cd-88da-4c0701edbaa9	0.2	["INTERCHROMOSOMAL[chr3--chr16]"]	0.2	1.0	True
NDUFB3--TUBA1B	2	NDUFB3	3071	chr2:201079022:+	TUBA1B	10783	chr12:49127978:-	INCL_NON_REF_SPLICE	130:543|29f8fd33-aeea-4cc0-8adc-e29e15e9822e,137:577|382531f5-00d9-486f-9c14-5d970a65ff05	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
NDUFAF5--AP2M1	2	NDUFAF5	4676	chr20:13793227:+	AP2M1	31250	chr3:184183983:+	INCL_NON_REF_SPLICE	136:756|e0f13acc-61b4-4aa8-970f-27d16f1b6fa6,139:757|8e6c03cf-6714-4efb-b1c1-cdb410781655	0.2	["INTERCHROMOSOMAL[chr20--chr3]"]	0.2	1.0	True
NDUFAB1--AQP3	2	NDUFAB1	6507	chr16:23582276:-	AQP3	14404	chr9:33441459:-	INCL_NON_REF_SPLICE	134:935|ef701643-cc67-4bb8-b533-485e36a58f7f,139:930|28d5a645-3157-4962-ab8d-db5fdca1c796	0.2	["INTERCHROMOSOMAL[chr16--chr9]"]	0.2	1.0	True
NDUFA4--VRK1	2	NDUFA4	1241	chr7:10940016:-	VRK1	10277	chr14:96833467:+	ONLY_REF_SPLICE	145:683|07868300-e0bb-4ca8-ba02-b356c7b3149d,134:664|6bf62839-ea75-4bf3-87a9-894110e225ac	0.2	["INTERCHROMOSOMAL[chr7--chr14]"]	0.2	1.0	True
NDUFA4--RPS19BP1	2	NDUFA4	4526	chr7:10933557:-	RPS19BP1	12682	chr22:39529306:-	INCL_NON_REF_SPLICE	138:740|9e0efa87-3959-4b13-9b16-0af8727761ff,169:780|f6b3bd81-a245-4296-8961-4fadbe227899	0.2	["INTERCHROMOSOMAL[chr7--chr22]"]	0.2	1.0	True
NDUFA3--PRDX5	2	NDUFA3	3762	chr19:54106897:+	PRDX5	10444	chr11:64319756:+	INCL_NON_REF_SPLICE	140:1022|6feee791-1d45-42ab-84b1-1039e4894afa,132:1018|c045336b-f2e2-47c9-9f0b-f430b9505d24	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
NDUFA11--LSM5	2	NDUFA11	5181	chr19:5896489:-	LSM5	17902	chr7:32487265:-	INCL_NON_REF_SPLICE	133:677|ea1771a7-f8ff-4c75-adbe-84b8795f3281,141:717|e3961863-06e6-4a15-bfbc-999a29dd70ab	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
NCL--TCOF1	2	NCL	5857	chr2:231461696:-	TCOF1	40741	chr5:150396767:+	INCL_NON_REF_SPLICE	125:1208|9e097c6a-d831-433a-a67c-ce8392b4edad,132:1202|cc2c3042-bbe6-4682-9cc7-87ebef0b4bbd	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
NCL--ALDH18A1	2	NCL	7075	chr2:231460478:-	ALDH18A1	34646	chr10:95606274:-	INCL_NON_REF_SPLICE	144:896|12f7380c-af5c-408e-ab1f-58fdfd3bce6d,137:891|bf731ff5-4d2a-4195-8ac0-895338a4afbf	0.2	["INTERCHROMOSOMAL[chr2--chr10]"]	0.2	1.0	True
NAT10--SNHG7	2	NAT10	1191	chr11:34105792:+	SNHG7	33734	chr9:136725110:-	ONLY_REF_SPLICE	141:792|2076d7cf-f0fd-40c1-b87a-94a1e81c4945,118:781|07d7b241-bc94-4453-b582-e7a1668363a5	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
NARS--RARRES3	2	NARS	2551	chr18:57620607:-	RARRES3	19700	chr11:63544797:+	INCL_NON_REF_SPLICE	146:826|2806a38a-bfd1-4e77-875a-ef3583d8364d,121:723|a8e5093e-ab9c-45e5-8a67-07b9e8e305ff	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
NDUFS4--TBCA	2	NDUFS4	1128	chr5:53560760:+	TBCA	14841	chr5:77708347:-	ONLY_REF_SPLICE	140:723|bf67d820-386a-46fc-9bee-17a86b92e8a2,139:705|005409c2-4c82-4830-be8c-063275974fd3	0.2	["INTRACHROMOSOMAL[chr5:24.01Mb]"]	0.2	1.0	True
NACA--TXNL1	2	NACA	12829	chr12:56714403:-	TXNL1	34051	chr18:56603056:-	INCL_NON_REF_SPLICE	136:573|b807a0f0-a4e2-4e01-afbf-000eab46d607,136:623|0a99bc83-e7bf-47d4-a644-56d16351d7f1	0.2	["INTERCHROMOSOMAL[chr12--chr18]"]	0.2	1.0	True
NACA--SMIM12	2	NACA	12609	chr12:56714623:-	SMIM12	22421	chr1:34855200:-	INCL_NON_REF_SPLICE	140:492|a2fe3240-adc1-49bf-a8ce-ffa2b9967971,138:574|8cd8bfb8-7423-43fa-8662-4bd256d98b78	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
MZB1--CALM3	2	MZB1	3201	chr5:139387881:-	CALM3	12263	chr19:46608906:+	INCL_NON_REF_SPLICE	143:929|c181e827-00de-41bc-89f7-a1028c255940,143:934|eac021aa-780c-4a2f-af52-8740ea33b1cc	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
MZB1--ASMTL	2	MZB1	1360	chr5:139389722:-	ASMTL	21705	chrX:1403397:-	INCL_NON_REF_SPLICE	133:624|6d42ce6c-d26d-456f-bf55-4b2b90ce3dd7,139:620|cf6ceb54-7741-4013-b6df-e9e0e7aeb114	0.2	["INTERCHROMOSOMAL[chr5--chrX]"]	0.2	1.0	True
MTPN--HNRNPD	2	MTPN	1311	chr7:135977043:-	HNRNPD	19537	chr4:82354154:-	INCL_NON_REF_SPLICE	126:610|ca714acf-91d0-467e-ab9e-2e1def85a051,134:612|4059c07c-430b-400f-a509-38cd7c6b19a8	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
MRTO4--SNRPD1	2	MRTO4	4956	chr1:19257145:+	SNRPD1	14384	chr18:21629114:+	INCL_NON_REF_SPLICE	133:574|23393e23-0c74-4a1c-98f9-24b175f27878,126:562|54de0920-4da8-46a6-9d94-c1d959dfa6d1	0.2	["INTERCHROMOSOMAL[chr1--chr18]"]	0.2	1.0	True
FBL--MTND1P23	2	FBL	2190	chr19:39840722:-	MTND1P23	10891	chr1:629309:+	INCL_NON_REF_SPLICE	145:433|d207650f-b698-4f21-96c6-d7d61c5b4a83,141:434|7829a164-ebd0-4f48-9859-669b23e0b19d	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
MRPS18C--UFC1	2	MRPS18C	4842	chr4:83459773:+	UFC1	17097	chr1:161158629:+	INCL_NON_REF_SPLICE	133:578|ec09e060-bc26-4360-94c6-2a47b4f468c0,127:575|246980ec-e685-4dff-ac42-a0a09bbbbbfb	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
MRPS18C--RPS6	2	MRPS18C	5901	chr4:83461007:+	RPS6	16434	chr9:19376365:-	INCL_NON_REF_SPLICE	137:609|a0709b46-c112-4580-8f13-9c790e65cc19,135:629|745c43f6-80fa-48bd-87bb-de0fa68e1bff	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
MRPL51--PDE4A	2	MRPL51	1926	chr12:6492916:-	PDE4A	25139	chr19:10467823:+	INCL_NON_REF_SPLICE	138:536|f9002d97-59fc-447d-80c7-7b1042cb35dd,137:522|07653504-31d7-4660-baa3-d4c9c17850d3	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
MOB1A--SHFM1	2	MOB1A	2922	chr2:74172722:-	SHFM1	22857	chr7:96688916:-	INCL_NON_REF_SPLICE	132:500|9affe350-50ca-46e3-aa13-cefa840a65f4,128:503|f3d19beb-b396-48e5-922c-de40929bc100	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
MID1IP1--H2AFX	2	MID1IP1	4327	chrX:38804805:+	H2AFX	10266	chr11:119094261:-	INCL_NON_REF_SPLICE	136:788|3c7c42ad-b5f4-41ca-8178-2dab2fe1df35,125:768|7fac58ae-f47a-4233-9e00-d8c91020b51b	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
NDUFS2--INTS8	2	NDUFS2	4028	chr1:161202480:+	INTS8	42846	chr8:94876221:+	ONLY_REF_SPLICE	134:572|2e2dd9d6-55a2-4215-a7c3-c56ea1a7ce9b,140:591|6e7a5dc7-b375-48e9-bb8c-9838f312ca56	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
NDUFS5--CCDC77	2	NDUFS5	2276	chr1:39028913:+	CCDC77	23390	chr12:442467:+	INCL_NON_REF_SPLICE	133:590|c194a597-f5a6-41db-84cb-8bcff9d28a7e,137:584|2e5bf058-c5dc-4746-8aec-876a90020f51	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
METTL14--SNHG8	2	METTL14	3421	chr4:118688011:+	SNHG8	22095	chr4:118279624:+	ONLY_REF_SPLICE	137:650|e6d9d11f-65cf-4fd2-aec7-e5ee61ae7d32,135:658|26a2bfee-86c8-4c56-8fd0-599509551f2a	0.2	["INTRACHROMOSOMAL[chr4:0.41Mb]"]	0.2	1.0	True
PDAP1--SSR4	2	PDAP1	5873	chr7:99397862:-	SSR4	14566	chrX:153794678:+	INCL_NON_REF_SPLICE	124:1324|c71bee15-b25b-420b-950d-33f6ac60881f,137:1288|a0682cdf-cec5-44e1-868d-73d16d4019df	0.2	["INTERCHROMOSOMAL[chr7--chrX]"]	0.2	1.0	True
PIP4K2C--TXNL1	2	PIP4K2C	1245	chr12:57591418:+	TXNL1	22119	chr18:56616296:-	INCL_NON_REF_SPLICE	129:853|921b6b65-f906-4faf-8df4-7caf53378f09,118:845|b48b67b0-7bfb-4392-9467-40b924393fc8	0.2	["INTERCHROMOSOMAL[chr12--chr18]"]	0.2	1.0	True
PIN1--GLIDR	2	PIN1	4219	chr19:9838475:+	GLIDR	10522	chr9:39809587:-	INCL_NON_REF_SPLICE	131:558|6fe7dbe3-4133-4b87-ba7a-c16cbcadb979,132:570|3d01c834-d31d-4ba2-bd50-ae105e6dd163	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
PIM2--PFDN2	2	PIM2	1192	chrX:48918833:-	PFDN2	11464	chr1:161100682:-	INCL_NON_REF_SPLICE	132:449|9462ecd1-9b2e-4a39-9862-2bb88cc2c937,128:436|10c771e4-a388-4afe-916b-ee8fce2ad889	0.2	["INTERCHROMOSOMAL[chrX--chr1]"]	0.2	1.0	True
PIM2--FKBP2	2	PIM2	1161	chrX:48918864:-	FKBP2	11787	chr11:64243991:+	INCL_NON_REF_SPLICE	132:446|102085cb-6a52-4e8a-b56a-a3ae909a315b,142:457|e93dcf19-b566-40e4-945a-2050daff8cc2	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
PIGL--RP11-3P17.3	2	PIGL	3129	chr17:16234070:+	RP11-3P17.3	24254	chr3:161429387:-	INCL_NON_REF_SPLICE	131:840|112a8cde-8d26-4643-a9a3-ac71d38be616,143:840|c769f8a6-a345-4193-9a40-c14388beb9fd	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
PHIP--HMGN3	2	PHIP	1789	chr6:79077448:-	HMGN3	45137	chr6:79215022:-	ONLY_REF_SPLICE	133:927|af7b4e7e-cd20-4460-9625-a145f3c6fc5e,130:931|55b1adc4-1b50-45af-b787-a7c40aa32754	0.2	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.12Mb]"]	0.2	1.0	True
PGAM2--ATP5I	2	PGAM2	1362	chr7:44065226:-	ATP5I	6919	chr4:673380:-	INCL_NON_REF_SPLICE	131:672|4facc89a-d61e-4c39-a027-bdd811f560a3,140:686|53c20d85-0b13-4694-a866-bef02b3b6102	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
PFDN1--SERF2	2	PFDN1	2178	chr5:140300487:-	SERF2	22209	chr15:43801518:+	INCL_NON_REF_SPLICE	135:507|98a45d81-a9d7-4971-bbc5-ad8be2ab1df8,139:523|5238d3c3-5172-4734-a993-c1d4e8636828	0.2	["INTERCHROMOSOMAL[chr5--chr15]"]	0.2	1.0	True
PFDN1--HYPK	2	PFDN1	2178	chr5:140300487:-	HYPK	16533	chr15:43801518:+	INCL_NON_REF_SPLICE	135:507|98a45d81-a9d7-4971-bbc5-ad8be2ab1df8,139:523|5238d3c3-5172-4734-a993-c1d4e8636828	0.2	["INTERCHROMOSOMAL[chr5--chr15]"]	0.2	1.0	True
PEX16--JMJD6	2	PEX16	3539	chr11:45916274:-	JMJD6	17491	chr17:76720404:-	INCL_NON_REF_SPLICE	138:806|ba3d8420-13a6-47e3-8747-a03bcaacefd1,138:806|99a1f2f3-382a-4d85-9aca-c8598f1a949a	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
PDIA6--RPSAP58	2	PDIA6	11393	chr2:10797700:-	RPSAP58	30344	chr19:23828027:+	INCL_NON_REF_SPLICE	138:501|98b1dc7f-8694-4bcf-a72f-359bf91cbcfe,136:521|c9425523-18b3-4124-bbe3-bf6900a5bb09	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
PDCL3--GNG5	2	PDCL3	4038	chr2:100569021:+	GNG5	11106	chr1:84506031:-	INCL_NON_REF_SPLICE	134:888|b0ffd7b4-be56-47ab-99d3-3be69afa013f,138:838|9ff98c37-413a-4b42-a615-0f51f2c3e951	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
PARK7--IFI30	2	PARK7	4352	chr1:7965429:+	IFI30	17842	chr19:18177984:+	INCL_NON_REF_SPLICE	122:586|bd7d5117-8399-4eed-99bc-a53df96c2e20,139:539|1ac25656-4cf4-4028-af9d-ac32b4e31e5a	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
NDUFV2--C5orf56	2	NDUFV2	6075	chr18:9119533:+	C5orf56	26942	chr5:132475904:+	INCL_NON_REF_SPLICE	134:548|571f57f7-6625-4298-8d91-70395a5f4031,119:560|981a9467-86f5-468e-94e8-c14ee76722e3	0.2	["INTERCHROMOSOMAL[chr18--chr5]"]	0.2	1.0	True
PABPC1--CAPNS1	2	PABPC1	1958	chr8:100721852:-	CAPNS1	25277	chr19:36150003:+	INCL_NON_REF_SPLICE	134:742|70a775b1-bf51-4e3e-b8de-3ec7acea3196,168:755|7f4e16b2-c8b3-41e5-9b40-8f2edffc7552	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
P2RY8--EEF1B2	2	P2RY8	1187	chrX:1536921:-	EEF1B2	12913	chr2:206162038:+	ONLY_REF_SPLICE	142:752|ec489345-c0ac-4c3c-9db5-bd546fe27cb0,136:746|47ac3f9a-1b89-49ea-ae81-5c3f1c57177d	0.2	["INTERCHROMOSOMAL[chrY--chr2]"]	0.2	1.0	True
ORMDL3--SLC39A3	2	ORMDL3	4572	chr17:39924030:-	SLC39A3	17331	chr19:2732692:-	INCL_NON_REF_SPLICE	135:628|3f0d106a-104d-4414-8d68-ac27b7769627,135:632|270a351e-81ac-42a1-a226-ce11c3c9f3b1	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
OIP5-AS1--HSPA5	2	OIP5-AS1	1121	chr15:41284110:+	HSPA5	28110	chr9:125236401:-	INCL_NON_REF_SPLICE	133:411|df1de7d6-e6ac-4873-828b-6a46431ef733,143:444|28180fa4-c1ed-4900-9983-1335c5653733	0.2	["INTERCHROMOSOMAL[chr15--chr9]"]	0.2	1.0	True
OAZ1--RPL10	2	OAZ1	1135	chr19:2269643:+	RPL10	11734	chrX:154399887:+	INCL_NON_REF_SPLICE	138:708|c80a39c0-93ba-49e7-a923-495652c2a5fd,132:700|1496d748-755f-416a-afad-a71be8727fdc	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
OAZ1--POLR2L	2	OAZ1	1128	chr19:2269636:+	POLR2L	9165	chr11:840430:-	INCL_NON_REF_SPLICE	142:497|18e72fad-22a4-48ec-86c6-6ec37a1f4274,139:522|5e464f1b-2944-4c1f-ace4-879c6753b075	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
NUMB--RPL41	2	NUMB	7520	chr14:73409937:-	RPL41	30976	chr7:137513846:+	INCL_NON_REF_SPLICE	129:751|f64f00bc-5913-448b-b9d7-ba5212468939,134:749|39f217b3-a097-41f6-b759-b0c74120c9e7	0.2	["INTERCHROMOSOMAL[chr14--chr7]"]	0.2	1.0	True
NUCKS1--MAZ	2	NUCKS1	3476	chr1:205727700:-	MAZ	21199	chr16:29810984:+	INCL_NON_REF_SPLICE	142:668|147311ca-e3fa-4a23-bc4e-e1e276e69391,134:686|5ab79b44-81d1-4ded-85cb-72ef8e7b19ee	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
NSUN5P2--RPS16	2	NSUN5P2	1432	chr7:72954359:-	RPS16	12413	chr19:39433761:-	ONLY_REF_SPLICE	136:695|81b7238c-1b51-4ea5-824f-6567c36d97f9,147:706|68be9c19-f17d-49d1-ae9d-77ca0d1db534	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
NONO--CDKN2AIPNL	2	NONO	5122	chrX:71291844:+	CDKN2AIPNL	19854	chr5:134402354:-	INCL_NON_REF_SPLICE	118:767|292b66c1-d541-4f87-8027-1fc274f3feb6,131:764|be910051-a9a0-4307-b06d-688cf7a48c18	0.2	["INTERCHROMOSOMAL[chrX--chr5]"]	0.2	1.0	True
NME1--TMSB4XP4	2	NME1	6723	chr17:51161897:+	TMSB4XP4	10749	chr9:128342647:+	INCL_NON_REF_SPLICE	137:878|710c2a00-6b01-4aa5-889c-cc0d7389990a,145:875|c638b2d4-d0f0-4db4-b659-462272e2028c	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
NME1--MRPL13	2	NME1	3008	chr17:51155749:+	MRPL13	19519	chr8:120395967:-	INCL_NON_REF_SPLICE	137:431|d2525880-9856-42b9-adaa-d0bda16ede14,124:420|a7a0ca50-84e4-4169-be06-92cffea3a272	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
METTL21B--TOMM7	2	METTL21B	2637	chr12:57773128:+	TOMM7	14016	chr7:22813185:-	ONLY_REF_SPLICE	134:767|7fac6bd5-00da-44dd-8469-80b330634b69,128:762|dd6e630c-d3f2-4bf0-aacd-0ec75ab887ac	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
MRTO4--CEBPZOS	2	MRTO4	5288	chr1:19257477:+	CEBPZOS	18644	chr2:37204594:+	INCL_NON_REF_SPLICE	117:598|24ec147a-88a6-457b-bd62-a30a2834ba86,130:636|97b1311b-860f-4fce-93eb-1d35b58e640c	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
MED27--NDUFB2	2	MED27	6219	chr9:132014337:-	NDUFB2	22168	chr7:140702866:+	ONLY_REF_SPLICE	132:824|ee987860-de3b-4438-8e98-15e524677573,140:866|3f081ae9-fd1b-44de-9968-492b81963a22	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
GCDH--RBM3	2	GCDH	1945	chr19:12891970:+	RBM3	17212	chrX:48578043:+	INCL_NON_REF_SPLICE	136:603|636a6ae0-455f-4498-b1dd-1e7f28ea0d74,137:594|76563f31-989d-4d40-88af-482806ba5a83	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
HIST1H4D--FBL	2	HIST1H4D	1340	chr6:26188737:-	FBL	10600	chr19:39834813:-	INCL_NON_REF_SPLICE	135:779|60453813-7bfb-435f-831d-5cc9e2160276,131:807|2f2bada1-4bfe-4f9e-a93c-4a95e179b35b	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
HIST1H2BM--TPT1	2	HIST1H2BM	1394	chr6:27815437:+	TPT1	6215	chr13:45339537:-	INCL_NON_REF_SPLICE	131:931|5c7c5652-0ce8-4e83-b7c2-e3e9ec631b45,127:909|402b3531-8b75-414c-a2b2-f5f1e3dc735a	0.2	["INTERCHROMOSOMAL[chr6--chr13]"]	0.2	1.0	True
HIST1H2BD--PLRG1	2	HIST1H2BD	1124	chr6:26158269:+	PLRG1	18088	chr4:154536744:-	INCL_NON_REF_SPLICE	129:514|15842bfc-dbfd-4eca-b992-2bf756531252,138:571|da1fb81e-93e5-446d-abe4-4c3f836e1335	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
HINT1--DERA	2	HINT1	2492	chr5:131165124:-	DERA	23437	chr12:16037166:+	INCL_NON_REF_SPLICE	130:434|69991698-0845-459c-88c0-39fc2656801d,139:424|6c7d75cf-2b4d-4468-ba89-2442f74d2288	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
HIGD1A--GARS	2	HIGD1A	2484	chr3:42794176:-	GARS	28950	chr7:30633801:+	INCL_NON_REF_SPLICE	137:492|4e283ba0-c564-401b-8507-4f0a113e6db8,177:531|1bd732b7-3302-4acd-8b28-8f5eb2b8a3b0	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
MAN1B1--C19orf54	2	MAN1B1	5630	chr9:137097937:+	C19orf54	26129	chr19:40741008:-	ONLY_REF_SPLICE	136:959|ca8f50dd-00b3-4760-9d3a-9953c0049c70,142:936|ea82bb81-1ce0-4c46-8640-d24675d99ff8	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
H2AFZ--RPL41	2	H2AFZ	2487	chr4:99948902:-	RPL41	6318	chr7:137513846:+	INCL_NON_REF_SPLICE	137:878|cd23f767-ac7a-45c4-8804-1f1a4b0c85f5,137:874|703e390d-0a2e-4d02-ac97-c7e8fad4bc5e	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
H2AFV--PPIA	2	H2AFV	3307	chr7:44840899:-	PPIA	17540	chr7:44801287:+	ONLY_REF_SPLICE	126:734|f4120af9-3e19-49b9-97db-3b43774dc01b,131:733|367c4c2f-dbc9-4b4e-9cc5-62b359a5589d	0.2	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[2227]"]	0.2	1.0	True
GUSBP1--TOMM20	2	GUSBP1	4551	chr5:21461866:+	TOMM20	21673	chr1:235122372:-	ONLY_REF_SPLICE	132:1189|9623b5fe-d045-4dc4-ba09-bfe4df2605fa,134:1246|8aac566c-dcf6-42a5-9837-d92b202e333e	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
