#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
UQCR10--PSMB7	1	UQCR10	1199	chr22:29767567:+	PSMB7	16220	chr9:124353592:-	INCL_NON_REF_SPLICE	135:450|e9a0e793-9ec8-48ba-8aa0-f7820c2d109c	0.100	["INTERCHROMOSOMAL[chr22--chr9]"]
RPL7--RPS13	1	RPL7	3779	chr8:73292685:-	RPS13	11429	chr11:17075556:-	INCL_NON_REF_SPLICE	131:529|37d30647-15e4-4c34-956f-f99a64bedc4e	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
RBBP4--YARS	1	RBBP4	1833	chr1:32651974:+	YARS	35916	chr1:32775394:-	INCL_NON_REF_SPLICE	136:509|b835e2a4-5613-474b-95cb-06be94b8363c	0.100	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:+:-:[89026]"]
PHAX--SNRPG	1	PHAX	1795	chr5:126601062:+	SNRPG	16488	chr2:70288173:-	INCL_NON_REF_SPLICE	134:574|b9331aed-cfba-4c94-9c94-db32edc18fac	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
ATP5A1--MZT2A	1	ATP5A1	7709	chr18:46091820:-	MZT2A	27246	chr2:131484082:-	INCL_NON_REF_SPLICE	144:483|60debe90-adb8-4355-bebd-35f805ff520c	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
NME1--RPL41	1	NME1	2997	chr17:51155738:+	RPL41	10392	chr7:137513969:+	INCL_NON_REF_SPLICE	141:598|f2ad9ad3-197c-4315-86f8-7160fe69e4ac	0.100	["INTERCHROMOSOMAL[chr17--chr7]"]
AC004057.1--RPS24	1	AC004057.1	2574	chr4:113213970:-	RPS24	11186	chr10:78040204:+	INCL_NON_REF_SPLICE	120:687|bc945726-a1e7-4c31-96b0-1695aa4b4a53	0.100	["INTERCHROMOSOMAL[chr4--chr10]"]
RPL13A--EBP	1	RPL13A	3753	chr19:49491511:+	EBP	12714	chrX:48528543:+	INCL_NON_REF_SPLICE	124:834|c18361b8-33e1-4637-8ac5-d98799263992	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
RPL36--MPHOSPH10	1	RPL36	6040	chr19:5691644:+	MPHOSPH10	19758	chr2:71149242:+	INCL_NON_REF_SPLICE	134:973|a4e9d7cf-9ede-4e0d-af92-99a7e1fe5feb	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
RPS8--RPL18AP3	1	RPS8	1856	chr1:44776106:+	RPL18AP3	7934	chr12:104265713:+	INCL_NON_REF_SPLICE	125:432|fa2f4b3e-6349-4bf9-a2e1-61405d227fa5	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL37--FAU	1	RPL37	1869	chr5:40834467:-	FAU	15411	chr11:65120832:-	INCL_NON_REF_SPLICE	140:505|0a658d42-4d3f-41ff-b168-d9f581a4d39e	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPS18--NUP62	1	RPS18	1693	chr6:33272702:+	NUP62	17408	chr19:49907039:-	INCL_NON_REF_SPLICE	137:464|03e7da19-08cd-4322-b9ad-c0dbf3d84cea	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS28--RPL8	1	RPS28	2193	chr19:8322350:+	RPL8	8897	chr8:144789874:-	INCL_NON_REF_SPLICE	141:610|011d3ede-afd7-4682-aaaa-6213ec3aa063	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL35--MIF	1	RPL35	1498	chr9:124861484:-	MIF	8562	chr22:23895108:+	INCL_NON_REF_SPLICE	133:383|6110ceb9-60bc-4db2-87f2-6220a826aa29	0.100	["INTERCHROMOSOMAL[chr9--chr22]"]
RAB29--PRKCSH	1	RAB29	5155	chr1:205770041:-	PRKCSH	21489	chr19:11450563:+	INCL_NON_REF_SPLICE	138:471|57682963-0d85-49d0-8178-708dd9c614ef	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RPL37--PFDN5	1	RPL37	3500	chr5:40832531:-	PFDN5	17802	chr12:53299323:+	INCL_NON_REF_SPLICE	119:541|2d07f4d5-38b9-4571-91ab-7603f83e9caa	0.100	["INTERCHROMOSOMAL[chr5--chr12]"]
RP11-35G9.3--RPL37	1	RP11-35G9.3	5213	chr18:57668743:+	RPL37	9856	chr5:40834246:-	INCL_NON_REF_SPLICE	130:499|540a1563-957f-486d-8343-ebe1340bc1aa	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RPL34--NDUFA1	1	RPL34	4871	chr4:108625231:+	NDUFA1	12238	chrX:119876548:+	INCL_NON_REF_SPLICE	133:648|f782c90d-bfd9-4c54-b903-05fa9287d1eb	0.100	["INTERCHROMOSOMAL[chr4--chrX]"]
RPL30--TUBB4B	1	RPL30	2548	chr8:98044922:-	TUBB4B	12711	chr9:137243284:+	INCL_NON_REF_SPLICE	144:837|b789e236-e086-4b21-8580-efd6083128fd	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
TPD52--RPL10	1	TPD52	6454	chr8:80171021:-	RPL10	30152	chrX:154399338:+	ONLY_REF_SPLICE	137:936|89def98e-bfc6-4b9d-9198-5fdc1c486b0b	0.100	["INTERCHROMOSOMAL[chr8--chrX]"]
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20866	chr19:48966281:+	ONLY_REF_SPLICE	138:706|3ef6920b-2964-4143-8747-33437f8873ee	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
MRPL22--HSPA5	1	MRPL22	2280	chr5:154950886:+	HSPA5	19010	chr9:125236392:-	INCL_NON_REF_SPLICE	142:477|4932b085-9c85-4ddc-9bbc-8eb4d2b950fe	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
TTC1--RPL23	1	TTC1	10573	chr5:160065178:+	RPL23	15146	chr17:38852636:-	INCL_NON_REF_SPLICE	131:637|02252ef2-6c34-458a-ad9a-6ad310b2017a	0.100	["INTERCHROMOSOMAL[chr5--chr17]"]
COX5B--PPT2	1	COX5B	2101	chr2:97647140:+	PPT2	12576	chr6:32163428:+	INCL_NON_REF_SPLICE	128:568|17aa89d5-b4d1-4255-8719-146b13b757cf	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	127:957|52ec29b5-729b-4045-bc2b-e5f1e216c09e	0.100	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
RPL38--NDUFA1	1	RPL38	5358	chr17:74209842:+	NDUFA1	11832	chrX:119876557:+	INCL_NON_REF_SPLICE	139:584|3c930660-6dab-41f8-a3a3-a83b1bc06e94	0.100	["INTERCHROMOSOMAL[chr17--chrX]"]
SNHG5--RPLP1	1	SNHG5	1967	chr6:85677770:-	RPLP1	10658	chr15:69453647:+	INCL_NON_REF_SPLICE	140:732|a2a9e0e5-47ee-4310-a90b-313760109d3e	0.100	["INTERCHROMOSOMAL[chr6--chr15]"]
BPNT1--ATF4	1	BPNT1	7269	chr1:220067334:-	ATF4	18800	chr22:39522456:+	INCL_NON_REF_SPLICE	135:846|aedea32e-7d59-4924-83a5-bfcd0659c165	0.100	["INTERCHROMOSOMAL[chr1--chr22]"]
SLC52A2--FTL	1	SLC52A2	4335	chr8:144359029:+	FTL	10559	chr19:48966281:+	INCL_NON_REF_SPLICE	147:820|8e14afae-5c05-49d0-ac85-bbc89b885995	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
RPS17--ADRBK1	1	RPS17	4799	chr15:82536766:-	ADRBK1	19333	chr11:67286434:+	INCL_NON_REF_SPLICE	136:731|c570e59f-9617-4cea-8f2e-9147f4a73a4c	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
RPS15A--PDIA5	1	RPS15A	8123	chr16:18782994:-	PDIA5	29228	chr3:123161953:+	INCL_NON_REF_SPLICE	116:792|4510e203-3a38-4736-9d4f-bcbf36305965	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL38--RPF2	1	RPL38	5345	chr17:74209829:+	RPF2	18356	chr6:111024265:+	INCL_NON_REF_SPLICE	128:704|64e2260c-63d0-479b-bb94-abd80ba2eea9	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
RNU6-9--TXN	1	RNU6-9	1107	chr19:893590:+	TXN	7885	chr9:110244211:-	INCL_NON_REF_SPLICE	138:447|752c3281-9944-4efa-baeb-0d2339f31d52	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS8--HSPA5	1	RPS8	3818	chr1:44778068:+	HSPA5	12462	chr9:125236398:-	INCL_NON_REF_SPLICE	135:781|9b1ed3b9-d2b5-47f6-8391-38882b9710d0	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL41--ATP5J2	1	RPL41	1113	chr7:137513944:+	ATP5J2	7796	chr7:99458332:-	INCL_NON_REF_SPLICE	136:424|99114075-247d-4970-930d-7384b1c830c8	0.100	["INTRACHROMOSOMAL[chr7:38.05Mb]"]
PSAT1--RPS8	1	PSAT1	10765	chr9:78329878:+	RPS8	16743	chr1:44778013:+	INCL_NON_REF_SPLICE	141:804|e1d23e65-7bd8-46d0-8c4d-ca008040870e	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RPS15--RPLP2	1	RPS15	3004	chr19:1440361:+	RPLP2	8033	chr11:811542:+	INCL_NON_REF_SPLICE	143:817|581fb8c8-26c0-49f4-baf1-9214519bf02f	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL30--ACYP1	1	RPL30	5710	chr8:98041760:-	ACYP1	13931	chr14:75061772:-	INCL_NON_REF_SPLICE	142:787|dca1022c-498e-4061-87a9-4ca942bc2a7c	0.100	["INTERCHROMOSOMAL[chr8--chr14]"]
SLC52A2--FTL	1	SLC52A2	4331	chr8:144359025:+	FTL	10559	chr19:48966281:+	INCL_NON_REF_SPLICE	138:787|4ad02983-fb09-48ad-a80d-3494aec07c49	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
COX6C--SNRPG	1	COX6C	4246	chr8:99887528:-	SNRPG	17149	chr2:70288095:-	INCL_NON_REF_SPLICE	138:619|7fa72ca6-d9f0-4966-87f3-7253a1af5cab	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
PGP--CD48	1	PGP	2050	chr16:2213758:-	CD48	10653	chr1:160681468:-	INCL_NON_REF_SPLICE	135:967|22b6e767-077f-404a-8dad-b6bafb43ccfa	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
TATDN1--NUF2	1	TATDN1	4831	chr8:124522937:-	NUF2	35449	chr1:163355327:+	INCL_NON_REF_SPLICE	139:707|58c0e6e6-a47b-4a37-82eb-1e1268112d44	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL14--SRP14	1	RPL14	4439	chr3:40461980:+	SRP14	16829	chr15:40036406:-	INCL_NON_REF_SPLICE	142:745|3e39b7d4-e9ef-49ea-8994-40226b4664b4	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
CALM2--CD38	1	CALM2	5840	chr2:47170734:-	CD38	23624	chr4:15848729:+	INCL_NON_REF_SPLICE	141:385|105b9b30-c13b-43bd-b6e4-249cfd3a47e6	0.100	["INTERCHROMOSOMAL[chr2--chr4]"]
PDIA6--RPS28	1	PDIA6	10233	chr2:10802601:-	RPS28	24974	chr19:8321984:+	INCL_NON_REF_SPLICE	141:476|978d858f-3dc4-456d-9cd8-54f2d4296d1a	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL17--RPL13AP25	1	RPL17	4207	chr18:49489359:-	RPL13AP25	8564	chr13:54440865:-	INCL_NON_REF_SPLICE	136:889|31865554-ecba-4a78-9b56-83026abb4535	0.100	["INTERCHROMOSOMAL[chr18--chr13]"]
ALDOA--RPL14	1	ALDOA	7494	chr16:30065945:+	RPL14	18537	chr3:40462072:+	INCL_NON_REF_SPLICE	138:549|8aaa39e2-11b9-4e67-be9c-4ee0f48d3fd5	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL38--SIKE1	1	RPL38	1628	chr17:74204209:+	SIKE1	10573	chr1:114779284:-	INCL_NON_REF_SPLICE	142:535|24922b18-a6c9-4899-ae9f-9684a3e5337a	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
PRDX5--HSPA5	1	PRDX5	1299	chr11:64318386:+	HSPA5	12299	chr9:125236409:-	INCL_NON_REF_SPLICE	138:573|e0da90db-b8dd-4d14-8946-354a70da1c65	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
C18orf32--RPS6	1	C18orf32	4207	chr18:49489359:-	RPS6	19558	chr9:19376545:-	INCL_NON_REF_SPLICE	141:901|1453921b-7b20-472e-afd2-71040d792639	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL35--LSM1	1	RPL35	2824	chr9:124860158:-	LSM1	12963	chr8:38163457:-	INCL_NON_REF_SPLICE	139:591|589cfe10-ba47-474e-8af9-c24dcd6059a0	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
USP5--SSNA1	1	USP5	2832	chr12:6856069:+	SSNA1	17787	chr9:137190038:+	INCL_NON_REF_SPLICE	98:858|4ef64ed7-8587-4f50-8a1e-5749fba61f47	0.100	["INTERCHROMOSOMAL[chr12--chr9]"]
UQCC3--NDUFS6	1	UQCC3	2630	chr11:62671902:+	NDUFS6	8337	chr5:1802321:+	INCL_NON_REF_SPLICE	143:744|68d45242-513a-4211-9a1a-1e1e2d3ad3ea	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
SNRPD2--SNRPC	1	SNRPD2	5795	chr19:45687551:-	SNRPC	14399	chr6:34773584:+	INCL_NON_REF_SPLICE	128:732|207685e5-21f1-4ef1-a115-f2ca42cb613b	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
RPS8--COX7C	1	RPS8	3803	chr1:44778053:+	COX7C	8957	chr5:86619353:+	INCL_NON_REF_SPLICE	128:835|ce9c8235-1482-422e-b914-3b4d11a6343c	0.100	["INTERCHROMOSOMAL[chr1--chr5]"]
PSMA6--RBX1	1	PSMA6	5002	chr14:35308948:+	RBX1	16803	chr22:40953591:+	INCL_NON_REF_SPLICE	135:730|43e3c735-95c8-414f-b2d8-c0da08d50613	0.100	["INTERCHROMOSOMAL[chr14--chr22]"]
RPS18--RPL19	1	RPS18	3395	chr6:33275998:+	RPL19	10775	chr17:39204150:+	INCL_NON_REF_SPLICE	143:698|4c2ca101-b2c1-4a83-9538-586500632529	0.100	["INTERCHROMOSOMAL[chr6--chr17]"]
RPL17--RPS6	1	RPL17	4215	chr18:49489351:-	RPS6	11452	chr9:19376388:-	INCL_NON_REF_SPLICE	146:906|d7060b65-4b6a-409e-9733-268f38aecff7	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
OPTN--IFI16	1	OPTN	3023	chr10:13108306:+	IFI16	38645	chr1:159053639:+	INCL_NON_REF_SPLICE	141:898|c4dad13a-f438-4815-850d-cffc037979d4	0.100	["INTERCHROMOSOMAL[chr10--chr1]"]
THAP9-AS1--RPS15	1	THAP9-AS1	1549	chr4:82900412:-	RPS15	12495	chr19:1440370:+	INCL_NON_REF_SPLICE	136:378|4c07c306-3dc7-4684-8f8e-8135856a3dce	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
SEC11C--BANF1	1	SEC11C	5777	chr18:59152597:+	BANF1	15482	chr11:66003787:+	INCL_NON_REF_SPLICE	133:820|8eb919e6-89b3-4d75-a0e6-0a0624f2f90e	0.100	["INTERCHROMOSOMAL[chr18--chr11]"]
TMSB4X--RPL5	1	TMSB4X	3034	chrX:12977141:+	RPL5	11355	chr1:92837535:+	INCL_NON_REF_SPLICE	145:1026|b9bfe666-0b4d-4ac8-bd9c-aa5b626d85ad	0.100	["INTERCHROMOSOMAL[chrX--chr1]"]
MRPS18C--CCND1	1	MRPS18C	6127	chr4:83461233:+	CCND1	18324	chr11:69651502:+	INCL_NON_REF_SPLICE	140:723|86df1280-9000-4687-a6e9-325c0c70f811	0.100	["INTERCHROMOSOMAL[chr4--chr11]"]
CBX3--PIM2	1	CBX3	4301	chr7:26206475:+	PIM2	17674	chrX:48913403:-	INCL_NON_REF_SPLICE	138:570|0ad3b312-d4f0-4608-ae45-a96ad7ee8e4d	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
C5orf45--IGJ	1	C5orf45	7226	chr5:179847978:-	IGJ	26726	chr4:70655847:-	INCL_NON_REF_SPLICE	141:678|691108f7-05bf-462f-bd4d-ae3c23beb791	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
HIST3H2A--RPL28	1	HIST3H2A	1127	chr1:228457747:-	RPL28	6155	chr19:55386604:+	INCL_NON_REF_SPLICE	133:627|cfa48cd8-10a6-4846-acfa-a15033bd968c	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RPL17--RPS6	1	RPL17	4207	chr18:49489359:-	RPS6	11407	chr9:19376433:-	INCL_NON_REF_SPLICE	132:885|1c7f55ae-c860-4352-be8c-9759a677af61	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL13AP5--FTL	1	RPL13AP5	1213	chr10:96750500:+	FTL	4744	chr19:48965432:+	INCL_NON_REF_SPLICE	140:661|a714a3dc-0e84-4751-8a81-e9ce11db37ec	0.100	["INTERCHROMOSOMAL[chr10--chr19]"]
RPL38--AC105399.2	1	RPL38	1587	chr17:74204168:+	AC105399.2	10366	chr2:77792864:+	INCL_NON_REF_SPLICE	130:509|df7938b9-a756-4750-bada-5d053c56f2ae	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
EMC1--AKR7A3	1	EMC1	3219	chr1:19243950:-	AKR7A3	32069	chr1:19284043:-	INCL_NON_REF_SPLICE	140:849|d9fc3ed0-4f97-483f-9b8b-19a369238dec	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
C5orf45--IGJ	1	C5orf45	8985	chr5:179844188:-	IGJ	26768	chr4:70655805:-	INCL_NON_REF_SPLICE	145:693|723f7c11-5d8a-4f97-b330-3afb5f8ca8c5	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
LY6E--NT5C3A	1	LY6E	5286	chr8:143022409:+	NT5C3A	23361	chr7:33014261:-	INCL_NON_REF_SPLICE	141:518|77f778e3-1e04-42cb-93f0-d831ef849717	0.100	["INTERCHROMOSOMAL[chr8--chr7]"]
RPL14--SRP14	1	RPL14	4496	chr3:40462037:+	SRP14	16828	chr15:40036407:-	INCL_NON_REF_SPLICE	125:1006|e77d37df-c5da-446d-9d66-287dc40f30f7	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
RPS27--TUBA1B	1	RPS27	2325	chr1:153992083:+	TUBA1B	8824	chr12:49127966:-	INCL_NON_REF_SPLICE	123:597|9dbd26a7-74a9-4b72-bda8-e29e16988396	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS25--IGJ	1	RPS25	2221	chr11:119017471:-	IGJ	13522	chr4:70655657:-	INCL_NON_REF_SPLICE	131:479|f227cc46-ab08-468e-b550-5398519b321c	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
RPL19--RPS18	1	RPL19	2041	chr17:39201323:+	RPS18	10639	chr6:33275797:+	INCL_NON_REF_SPLICE	137:681|4b1be8c0-f6a4-41e3-bf40-631739cd0428	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
RPS17--ADRBK1	1	RPS17	4797	chr15:82536768:-	ADRBK1	19331	chr11:67286432:+	INCL_NON_REF_SPLICE	129:713|26a9c741-3856-4123-b4e8-2eb2b239cc69	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
TMEM258--RPL27	1	TMEM258	3310	chr11:61790493:-	RPL27	11990	chr17:42998749:+	ONLY_REF_SPLICE	132:723|ada2b1b0-3755-4d49-b175-c8df75e3cc17	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPL30--TUBB4B	1	RPL30	2430	chr8:98045040:-	TUBB4B	12969	chr9:137243542:+	INCL_NON_REF_SPLICE	144:463|7b874668-aaf8-4178-a5c1-0956d62b7bf5	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
MRPS18C--RPS6	1	MRPS18C	1246	chr4:83456177:+	RPS6	16411	chr9:19376388:-	ONLY_REF_SPLICE	133:401|82d5d945-7651-4e90-8f2f-1289f3d12f52	0.100	["INTERCHROMOSOMAL[chr4--chr9]"]
ATP5I--COPG1	1	ATP5I	1995	chr4:673344:-	COPG1	25829	chr3:129277628:+	INCL_NON_REF_SPLICE	133:507|8769b18b-7b28-4765-8f82-00c23d525289	0.100	["INTERCHROMOSOMAL[chr4--chr3]"]
FDPS--FAM173A	1	FDPS	6192	chr1:155318701:+	FAM173A	13007	chr16:722430:+	INCL_NON_REF_SPLICE	126:1002|52bdff93-fe58-4053-bdf6-ddedaac08014	0.100	["INTERCHROMOSOMAL[chr1--chr16]"]
PSAT1--RPS8	1	PSAT1	10765	chr9:78329878:+	RPS8	16739	chr1:44778009:+	INCL_NON_REF_SPLICE	137:818|a14ac131-1007-4835-bc0f-b10994cbb1f1	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
TARS--RPS17	1	TARS	1406	chr5:33441101:+	RPS17	26117	chr15:82538985:-	INCL_NON_REF_SPLICE	140:550|a5b48bc1-2b88-48d5-8534-6690a81b45d6	0.100	["INTERCHROMOSOMAL[chr5--chr15]"]
RPS17--NME1	1	RPS17	2685	chr15:82538880:-	NME1	13366	chr17:51161728:+	ONLY_REF_SPLICE	140:734|a7878b0b-6328-42c5-843d-352f22cd1ca3	0.100	["INTERCHROMOSOMAL[chr15--chr17]"]
LSM5--B2M	1	LSM5	5450	chr7:32487707:-	B2M	15830	chr15:44717967:+	INCL_NON_REF_SPLICE	143:558|30e80f59-af00-4980-814a-c136dd30d48e	0.100	["INTERCHROMOSOMAL[chr7--chr15]"]
RPL22--EIF3H	1	RPL22	9280	chr1:6186693:-	EIF3H	31193	chr8:116644988:-	INCL_NON_REF_SPLICE	133:698|ce4fa739-b4de-499e-b3d5-bc6424ff82d1	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
RPS17--NUDC	1	RPS17	1540	chr15:82540025:-	NUDC	17121	chr1:26945633:+	INCL_NON_REF_SPLICE	127:596|c2bffaaf-224e-4d08-8f59-c50372420c1a	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
RPL38--SIKE1	1	RPL38	4736	chr17:74209220:+	SIKE1	10573	chr1:114779284:-	INCL_NON_REF_SPLICE	165:534|7d8e60e2-9dea-42fe-bc8e-d36dbc3cd619	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL36--MPHOSPH10	1	RPL36	6039	chr19:5691643:+	MPHOSPH10	19758	chr2:71149242:+	INCL_NON_REF_SPLICE	139:976|ef3bd408-c0e1-43ea-8be7-761d480a07bd	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
C18orf32--RPL5	1	C18orf32	3112	chr18:49490454:-	RPL5	23834	chr1:92841801:+	INCL_NON_REF_SPLICE	124:618|922c8be1-ec6d-403d-a4df-3140a89f4b64	0.100	["INTERCHROMOSOMAL[chr18--chr1]"]
EIF3D--TUBA1B	1	EIF3D	14231	chr22:36511503:-	TUBA1B	21311	chr12:49127971:-	INCL_NON_REF_SPLICE	139:519|6e55ba2a-e3a0-4452-b5f3-5a7b4a384add	0.100	["INTERCHROMOSOMAL[chr22--chr12]"]
RPL14--SRP14	1	RPL14	4476	chr3:40462017:+	SRP14	16826	chr15:40036409:-	INCL_NON_REF_SPLICE	127:969|3144fe1e-8d4a-47db-9621-6e9906805869	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
RPL30--TUBB4B	1	RPL30	4735	chr8:98042735:-	TUBB4B	12735	chr9:137243308:+	INCL_NON_REF_SPLICE	135:848|8e62003c-001f-49d9-90aa-8f2ebe659433	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
RPS14--TMSB10	1	RPS14	3955	chr5:150446802:-	TMSB10	11399	chr2:84906572:+	INCL_NON_REF_SPLICE	137:615|635aeadc-7d0a-4d63-87dc-79e40156e1f1	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
VEZT--MFSD1	1	VEZT	7362	chr12:95252022:+	MFSD1	51238	chr3:158829357:+	INCL_NON_REF_SPLICE	146:671|9e3e5399-bc86-448f-a483-b20facb09e2f	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
RPS18--NUP62	1	RPS18	3243	chr6:33275846:+	NUP62	6897	chr19:49929774:-	INCL_NON_REF_SPLICE	134:1009|07020418-e5c5-4d02-8ff0-42c1f265ce1c	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
COX17--B2M	1	COX17	5001	chr3:119669588:-	B2M	16807	chr15:44717973:+	INCL_NON_REF_SPLICE	142:700|ba017792-2dda-416d-ad46-d33de5d217fc	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
GCDH--RBM3	1	GCDH	1949	chr19:12891974:+	RBM3	17222	chrX:48578053:+	INCL_NON_REF_SPLICE	132:587|af4a5aa0-e99d-436a-90bd-cda63025481b	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
RPS23--RPL13AP5	1	RPS23	3443	chr5:82276135:-	RPL13AP5	9700	chr10:96750767:+	INCL_NON_REF_SPLICE	110:836|92dcd6b3-4847-449e-a69d-9512d8e3b46b	0.100	["INTERCHROMOSOMAL[chr5--chr10]"]
BOLA2B--RPL4	1	BOLA2B	2381	chr16:30192926:-	RPL4	13500	chr15:66499486:-	INCL_NON_REF_SPLICE	124:715|61ef6522-fa19-40a5-8859-61b8495bd873	0.100	["INTERCHROMOSOMAL[chr16--chr15]"]
RPL37--RP11-3P17.3	1	RPL37	2155	chr5:40834181:-	RP11-3P17.3	14122	chr3:161429245:-	INCL_NON_REF_SPLICE	137:647|bff5bfb2-b54f-4007-a552-9324f7b8cad5	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
RPL11--RP11-51O6.1	1	RPL11	3071	chr1:23693896:+	RP11-51O6.1	8889	chr16:61055676:-	INCL_NON_REF_SPLICE	126:669|098d2a9c-c1b6-400f-9ec5-8e76bdf2c024	0.100	["INTERCHROMOSOMAL[chr1--chr16]"]
UBA52--RPS24	1	UBA52	4296	chr19:18575104:+	RPS24	15430	chr10:78040204:+	INCL_NON_REF_SPLICE	138:624|23416cfa-a886-4aad-b9df-3029f14e032a	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
RPL17--RPL13AP25	1	RPL17	4207	chr18:49489359:-	RPL13AP25	8604	chr13:54440825:-	INCL_NON_REF_SPLICE	130:987|17d1825d-b830-4610-8fc3-4e5faa936055	0.100	["INTERCHROMOSOMAL[chr18--chr13]"]
RPL35A--CACYBP	1	RPL35A	6540	chr3:197955824:+	CACYBP	17105	chr1:175009923:+	INCL_NON_REF_SPLICE	131:935|2c25de8f-3e53-4cb6-8872-e79aee9af6f3	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS27--TUBA1B	1	RPS27	1907	chr1:153991665:+	TUBA1B	8723	chr12:49128067:-	INCL_NON_REF_SPLICE	143:707|fbb49616-6a80-426a-b8ed-5ca90a447f97	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
TBCA--CCND1	1	TBCA	7851	chr5:77693266:-	CCND1	18205	chr11:69651504:+	INCL_NON_REF_SPLICE	138:523|e8174866-a755-484c-9cdc-a0397bdfd761	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
