#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL13A--CENPW	1	RPL13A	3341	chr19:49491099:+	CENPW	8822	chr6:126346205:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
PSMA6--RBX1	1	PSMA6	5009	chr14:35308955:+	RBX1	16807	chr22:40953595:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr22]"]
PAGE5--RPL21	1	PAGE5	3392	chrX:55222746:+	RPL21	11802	chr13:27256450:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr13]"]
RPL11--FKBP2	1	RPL11	5111	chr1:23695936:+	FKBP2	11439	chr11:64243841:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr22]"]
FTH1--TCEB1	1	FTH1	1203	chr11:61967458:-	TCEB1	12811	chr8:73959818:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
COX6C--RPL8	1	COX6C	3155	chr8:99891908:-	RPL8	15020	chr8:144790470:-	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr8:44.90Mb]"]
NBPF8--OSTF1	1	NBPF8	1361	chr1:145405418:-	OSTF1	121302	chr9:75133364:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL37--RP11-3P17.3	1	RPL37	3531	chr5:40832500:-	RP11-3P17.3	14139	chr3:161429228:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
NDUFAF2--RPS6	1	NDUFAF2	7035	chr5:61153055:+	RPS6	13356	chr9:19376388:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
RCC1--WSB1	1	RCC1	2916	chr1:28508901:+	WSB1	31308	chr17:27312949:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr17]"]
C9orf78--RP11-592N21.1	1	C9orf78	3206	chr9:129833658:-	RP11-592N21.1	12543	chr15:71341271:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr15]"]
PRDX5--HSPA5	1	PRDX5	1299	chr11:64318386:+	HSPA5	12301	chr9:125236407:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
ATP5L--CFL1	1	ATP5L	6647	chr11:118409172:+	CFL1	17862	chr11:65855123:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:52.54Mb]"]
RNF213--NCAPH	1	RNF213	3406	chr17:80273404:+	NCAPH	97051	chr2:96373416:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL37--FAU	1	RPL37	3509	chr5:40832522:-	FAU	15494	chr11:65120749:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10386	chr2:77792884:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RP11-36C20.1--RPL4	1	RP11-36C20.1	1151	chr5:33162329:+	RPL4	12624	chr15:66499618:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr15]"]
NBPF8--OSTF1	1	NBPF8	1362	chr1:145405417:-	OSTF1	121302	chr9:75133364:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
VEZT--MFSD1	1	VEZT	7355	chr12:95252015:+	MFSD1	51232	chr3:158829351:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
CCT3--RPL34	1	CCT3	10062	chr1:156320885:-	RPL34	23408	chr4:108625128:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS17--NME1	1	RPS17	1549	chr15:82540016:-	NME1	13412	chr17:51161774:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr17]"]
PSMA3--NACA	1	PSMA3	2727	chr14:58247828:+	NACA	29269	chr12:56712552:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr12]"]
RPS15A--PDIA5	1	RPS15A	8128	chr16:18782989:-	PDIA5	29230	chr3:123161955:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPSA--MARS	1	RPSA	2971	chr3:39408659:+	MARS	24728	chr12:57516540:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
ATP5O--IGJ	1	ATP5O	6108	chr21:33907386:-	IGJ	18542	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr4]"]
RPL36--RPS21	1	RPL36	6036	chr19:5691640:+	RPS21	9489	chr20:62387332:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr20]"]
RPS8--WDR75	1	RPS8	3821	chr1:44778071:+	WDR75	27748	chr2:189475368:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
EIF3G--CISD1	1	EIF3G	1772	chr19:10119149:-	CISD1	14967	chr10:58287888:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
RPL30--IGJ	1	RPL30	2449	chr8:98045021:-	IGJ	17555	chr4:70655704:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr4]"]
DOCK2--TMEM243	1	DOCK2	20342	chr5:169714417:+	TMEM243	74512	chr7:87196565:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr7]"]
ST6GALNAC4--BMS1	1	ST6GALNAC4	1585	chr9:127916454:-	BMS1	31549	chr10:42831263:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr10]"]
UBA52--RPS28P7	1	UBA52	4383	chr19:18575191:+	RPS28P7	9740	chr11:82689556:+	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr11]"]
RPS25--NDUFA3	1	RPS25	1685	chr11:119018007:-	NDUFA3	9213	chr19:54106789:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10385	chr2:77792883:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
DAZAP2--E2F4	1	DAZAP2	3618	chr12:51240909:+	E2F4	18689	chr16:67198716:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr16]"]
RPL22--EIF3H	1	RPL22	9278	chr1:6186695:-	EIF3H	31198	chr8:116644983:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
PSMA6--RBX1	1	PSMA6	5030	chr14:35308976:+	RBX1	17846	chr22:40964047:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr22]"]
RPL10--TMSB10	1	RPL10	5735	chrX:154400870:+	TMSB10	13581	chr2:84906573:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr2]"]
RPL35--SNHG6	1	RPL35	4337	chr9:124858000:-	SNHG6	10044	chr8:66922101:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
RPL17--RPS12	1	RPL17	5009	chr18:49488557:-	RPS12	10448	chr6:132817011:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr6]"]
RPL17--RPS24	1	RPL17	4207	chr18:49489359:-	RPS24	11430	chr10:78037218:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr10]"]
UBA52--NDUFV2	1	UBA52	2652	chr19:18573381:+	NDUFV2	17108	chr18:9124938:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
RPL13A--TXNL1	1	RPL13A	3753	chr19:49491511:+	TXNL1	23820	chr18:56603033:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
PSMB1--EEF2	1	PSMB1	1147	chr6:170553195:-	EEF2	20270	chr19:3976300:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
MRPL13--SF3A3	1	MRPL13	2579	chr8:120443185:-	SF3A3	30639	chr1:37957291:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
OPTN--IFI16	1	OPTN	3716	chr10:13108999:+	IFI16	38671	chr1:159053665:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr1]"]
ERP44--NDUFA1	1	ERP44	5573	chr9:100022140:-	NDUFA1	21365	chrX:119873357:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chrX]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47599	chr5:131261682:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
UTP11L--CLTA	1	UTP11L	4655	chr1:38017770:+	CLTA	19464	chr9:36211954:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
PLSCR1--PPIL2	1	PLSCR1	6126	chr3:146533480:-	PPIL2	42383	chr22:21697760:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr22]"]
RPL41--ATP5J2	1	RPL41	1109	chr7:137513940:+	ATP5J2	7790	chr7:99458338:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr7:38.05Mb]"]
TMEM258--RPL27	1	TMEM258	4632	chr11:61789171:-	RPL27	13229	chr17:42999988:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
C18orf32--RPL5	1	C18orf32	3112	chr18:49490454:-	RPL5	23836	chr1:92841803:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr1]"]
MRPS7--RPL27A	1	MRPS7	5333	chr17:75266217:+	RPL27A	11781	chr11:8685702:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS25--FKBP11	1	RPS25	2180	chr11:119017512:-	FKBP11	10912	chr12:48922122:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
SEC11C--TMSB10	1	SEC11C	5776	chr18:59152596:+	TMSB10	14721	chr2:84906572:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
RP5-827C21.1--RPLP2	1	RP5-827C21.1	1124	chr1:234357018:-	RPLP2	5026	chr11:810234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
COMMD6--XPO1	1	COMMD6	7552	chr13:75526461:-	XPO1	39334	chr2:61478051:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr2]"]
DNAJC19--RPSAP58	1	DNAJC19	5979	chr3:180984694:-	RPSAP58	16163	chr19:23828029:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
C20orf24--FLOT1	1	C20orf24	5363	chr20:36612403:+	FLOT1	12094	chr6:30731100:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr6]"]
SOD2--RP11-466H18.1	1	SOD2	9700	chr6:159692684:-	RP11-466H18.1	31579	chr11:16974885:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL34--TUBA1B	1	RPL34	4871	chr4:108625231:+	TUBA1B	13013	chr12:49127971:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr12]"]
RPL13A--TPI1	1	RPL13A	3738	chr19:49491496:+	TPI1	11120	chr12:6870688:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
C9orf78--AC144530.1	1	C9orf78	3206	chr9:129833658:-	AC144530.1	12543	chr3:197850513:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr3]"]
RP5-827C21.1--RPLP2	1	RP5-827C21.1	1337	chr1:234356805:-	RPLP2	6334	chr11:811542:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL8--RP11-372E1.1	1	RPL8	3219	chr8:144790369:-	RP11-372E1.1	7335	chr3:142827217:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr3]"]
ST6GALNAC4--BMS1	1	ST6GALNAC4	1574	chr9:127916465:-	BMS1	31531	chr10:42831245:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr10]"]
GAPDH--GNAS	1	GAPDH	3818	chr12:6536768:+	GNAS	34056	chr20:58910758:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
SNRPD2--SNRPC	1	SNRPD2	5789	chr19:45687557:-	SNRPC	14395	chr6:34773580:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
RANBP1--RPL27	1	RANBP1	10078	chr22:20127190:+	RPL27	16101	chr17:43002698:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr17]"]
RPL27--CCND1	1	RPL27	4117	chr17:43002959:+	CCND1	12365	chr11:69651498:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
UQCR10--PSMB7	1	UQCR10	1188	chr22:29767556:+	PSMB7	16220	chr9:124353592:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr9]"]
EMC1--AKR7A3	1	EMC1	2263	chr1:19244906:-	AKR7A3	33117	chr1:19282892:-	ONLY_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	24818	chr22:30018729:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
SNHG5--ATP5L	1	SNHG5	1877	chr6:85677860:-	ATP5L	15302	chr11:118409033:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RPS17--DNAJC15	1	RPS17	4810	chr15:82536755:-	DNAJC15	13859	chr13:43107229:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr13]"]
RPS20--COX5A	1	RPS20	2513	chr8:56073069:-	COX5A	13967	chr15:74920375:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr15]"]
PTMA--AC007969.5	1	PTMA	6569	chr2:231712492:+	AC007969.5	10892	chr2:171517443:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr2:60.19Mb]"]
FTH1--TCEB1	1	FTH1	1197	chr11:61967464:-	TCEB1	12811	chr8:73959818:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
SNHG5--RPLP1	1	SNHG5	1970	chr6:85677767:-	RPLP1	10658	chr15:69453647:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr15]"]
NDUFA6--MRPL45	1	NDUFA6	2578	chr22:42087108:-	MRPL45	14684	chr17:38323103:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr17]"]
WARS--C7orf55-LUC7L2	1	WARS	9647	chr14:100361730:-	C7orf55-LUC7L2	40738	chr7:139423047:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr7]"]
FBXL4--RBM3	1	FBXL4	3441	chr6:98927701:-	RBM3	24317	chrX:48578033:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
NHP2--MCMBP	1	NHP2	4258	chr5:178149482:-	MCMBP	25929	chr10:119831311:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr10]"]
HCLS1--CHCHD1	1	HCLS1	6813	chr3:121647396:-	CHCHD1	20467	chr10:73783114:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
ATP5A1--MZT2A	1	ATP5A1	7709	chr18:46091820:-	MZT2A	27244	chr2:131484084:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
SPCS2P4--RPS12	1	SPCS2P4	1772	chr1:28095651:-	RPS12	6999	chr6:132816994:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
RPS15A--HNRNPA2B1	1	RPS15A	8138	chr16:18782979:-	HNRNPA2B1	21381	chr7:26191954:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr7]"]
SRP14--RPL14	1	SRP14	1907	chr15:40038282:-	RPL14	10962	chr3:40462053:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
RPS15--NUBP2	1	RPS15	3101	chr19:1440458:+	NUBP2	12120	chr16:1788883:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
RPL17--CTD-2218G20.1	1	RPL17	4129	chr18:49489437:-	CTD-2218G20.1	8147	chr5:32888112:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RNU6-9--TXN	1	RNU6-9	1108	chr19:893591:+	TXN	7885	chr9:110244211:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS19--RPL27	1	RPS19	6441	chr19:41869753:+	RPL27	13754	chr17:43000009:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPL41--EMC1	1	RPL41	1234	chr7:137514065:+	EMC1	9119	chr1:19241115:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr1]"]
C18orf32--RPS6	1	C18orf32	4207	chr18:49489359:-	RPS6	19557	chr9:19376546:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL14--SRP14	1	RPL14	4120	chr3:40461661:+	SRP14	16864	chr15:40036371:-	INCL_NON_REF_SPLICE	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
ERP44--NDUFA1	1	ERP44	5556	chr9:100022157:-	NDUFA1	21359	chrX:119873351:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chrX]"]
RRP15--RPL10	1	RRP15	2380	chr1:218302504:+	RPL10	20513	chrX:154400765:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chrX]"]
RPL36A--HNRNPA1	1	RPL36A	1999	chrX:101391822:+	HNRNPA1	13492	chr12:54284653:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr12]"]
RPSA--MARS	1	RPSA	2988	chr3:39408676:+	MARS	24730	chr12:57516542:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
RAD51--GAPDH	1	RAD51	1559	chr15:40695332:+	GAPDH	20108	chr12:6538165:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
UQCRB--RPS24	1	UQCRB	4732	chr8:96231903:-	RPS24	17023	chr10:78037209:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
RPL23A--RP11-466H18.1	1	RPL23A	4736	chr17:28723589:+	RP11-466H18.1	8684	chr11:16974836:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL38--NDUFA1	1	RPL38	5358	chr17:74209842:+	NDUFA1	11831	chrX:119876556:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chrX]"]
CALM2--EBP	1	CALM2	9444	chr2:47162575:-	EBP	20143	chrX:48528585:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chrX]"]
PGP--CD48	1	PGP	2065	chr16:2213743:-	CD48	10653	chr1:160681468:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
EIF1--HNRNPA1	1	EIF1	3114	chr17:41690998:+	HNRNPA1	12292	chr12:54284700:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr12]"]
CCNE2--DNASE1L1	1	CCNE2	3459	chr8:94894023:-	DNASE1L1	23819	chrX:154401927:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chrX]"]
AC004057.1--PGM1	1	AC004057.1	2445	chr4:113214099:-	PGM1	20479	chr1:63659708:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
SNHG5--NABP2	1	SNHG5	2330	chr6:85677407:-	NABP2	15508	chr12:56229706:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr12]"]
SERF2--MIF	1	SERF2	5380	chr15:43793066:+	MIF	16592	chr22:23894471:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr22]"]
RPL14--SRP14	1	RPL14	4496	chr3:40462037:+	SRP14	16852	chr15:40036383:-	INCL_NON_REF_SPLICE	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
ISG20L2--PTMA	1	ISG20L2	2131	chr1:156727669:-	PTMA	12697	chr2:231708720:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
RP11-466H18.1--RPL7P9	1	RP11-466H18.1	1184	chr11:16974830:-	RPL7P9	4933	chr1:96679009:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS17--DNAJC8	1	RPS17	1558	chr15:82540007:-	DNAJC8	18198	chr1:28200674:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
RP5-827C21.1--RPLP2	1	RP5-827C21.1	1107	chr1:234357035:-	RPLP2	5032	chr11:810240:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
ATP6V1G1--RPS24	1	ATP6V1G1	3992	chr9:114598060:+	RPS24	10616	chr10:78037212:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr10]"]
RPL30--TCTN3	1	RPL30	2540	chr8:98044930:-	TCTN3	20434	chr10:95663993:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
ATP5E--NDUFA1	1	ATP5E	3846	chr20:59028747:-	NDUFA1	11654	chrX:119873304:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chrX]"]
RPL32--CCT5	1	RPL32	2416	chr3:12840173:-	CCT5	18252	chr5:10263134:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr5]"]
C18orf32--RPS6	1	C18orf32	4215	chr18:49489351:-	RPS6	19715	chr9:19376388:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
EEF1E1--ZFAS1	1	EEF1E1	5233	chr6:8090182:-	ZFAS1	16542	chr20:49289072:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr20]"]
RPL12--RPS25	1	RPL12	1125	chr9:127451281:-	RPS25	8410	chr11:119018014:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL30--IGJ	1	RPL30	5644	chr8:98041826:-	IGJ	17567	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr4]"]
RPL27--CCND1	1	RPL27	4117	chr17:43002959:+	CCND1	12371	chr11:69651504:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL38--HPCAL1	1	RPL38	4749	chr17:74209233:+	HPCAL1	25205	chr2:10427400:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS18--NDUFB4	1	RPS18	3437	chr6:33276040:+	NDUFB4	9504	chr3:120602208:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
RBBP4--YARS	1	RBBP4	1873	chr1:32652014:+	YARS	35914	chr1:32775396:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:+:-:[89026]"]
RPL30--RPS6	1	RPL30	5695	chr8:98041775:-	RPS6	13837	chr9:19376529:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
NDUFB2--RPL10P3	1	NDUFB2	10978	chr7:140706632:+	RPL10P3	16569	chr9:117180758:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr9]"]
COX17--B2M	1	COX17	5010	chr3:119669579:-	B2M	16837	chr15:44718003:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
HIST3H2A--RPL28	1	HIST3H2A	1137	chr1:228457737:-	RPL28	6139	chr19:55386588:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
TPD52--RPL10	1	TPD52	14189	chr8:80053408:-	RPL10	29295	chrX:154398481:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chrX]"]
RPP21--ABCB8	1	RPP21	1206	chr6:30345336:+	ABCB8	13340	chr7:151037477:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr7]"]
OAZ1--ASS1	1	OAZ1	3287	chr19:2271795:+	ASS1	24066	chr9:130499500:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
GAS5--RPS19	1	GAS5	3706	chr1:173866177:-	RPS19	14370	chr19:41869699:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
ENO1--RPS17	1	ENO1	5664	chr1:8870452:-	RPS17	16833	chr15:82540083:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
RANBP1--RPL27	1	RANBP1	10078	chr22:20127190:+	RPL27	16099	chr17:43002696:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr17]"]
UBE2V1--HSD17B10	1	UBE2V1	12519	chr20:50082763:-	HSD17B10	19832	chrX:53431390:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chrX]"]
RPS15A--PAFAH1B3	1	RPS15A	8049	chr16:18783068:-	PAFAH1B3	15714	chr19:42299993:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
