#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
SNORD17--ZEB1-AS1	1	SNORD17	1289	chr20:17962658:-	ZEB1-AS1	10281	chr10:31308152:-	INCL_NON_REF_SPLICE	137:626|5ae84c7e-995e-497a-824d-29489f57fcf6	0.100	["INTERCHROMOSOMAL[chr20--chr10]"]
ATP5A1--RPS23	1	ATP5A1	4810	chr18:46095053:-	RPS23	22445	chr5:82277729:-	INCL_NON_REF_SPLICE	141:692|b6aa6298-7361-440a-880e-cf0f19ca7ad6	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RPN2--GAS5	1	RPN2	3154	chr20:37184373:+	GAS5	29090	chr1:173864506:-	ONLY_REF_SPLICE	138:642|1b08ef60-67cf-4de3-8749-c786c09a835b	0.100	["INTERCHROMOSOMAL[chr20--chr1]"]
CYCS--SNRPD1	1	CYCS	1172	chr7:25125190:-	SNRPD1	12664	chr18:21629062:+	INCL_NON_REF_SPLICE	133:458|31d0836c-e904-40c4-94b7-67319dcd5e10	0.100	["INTERCHROMOSOMAL[chr7--chr18]"]
ISOC2--RASSF1	1	ISOC2	6047	chr19:55455313:-	RASSF1	17509	chr3:50330358:-	INCL_NON_REF_SPLICE	132:1052|8b44f647-05b6-4edd-bd6c-503edc0bdf0a	0.100	["INTERCHROMOSOMAL[chr19--chr3]"]
RPL38--AC105399.2	1	RPL38	1354	chr17:74203935:+	AC105399.2	10302	chr2:77792800:+	INCL_NON_REF_SPLICE	141:644|0728366b-435d-4bdf-8306-238a2cdc47a8	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RNA5-8S5--HEBP2	1	RNA5-8S5	4611	chr21:8439974:+	HEBP2	9330	chr6:138405248:+	INCL_NON_REF_SPLICE	134:793|8dd53630-496d-42d2-be27-557003506919	0.100	["INTERCHROMOSOMAL[chr21--chr6]"]
RPS3--RPL34	1	RPS3	3270	chr11:75401755:+	RPL34	14522	chr4:108622105:+	INCL_NON_REF_SPLICE	119:754|f0aa8856-d0de-4716-8689-6f0d9cf9ef62	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
SERF2--RPS23P8	1	SERF2	11692	chr15:43801157:+	RPS23P8	16189	chrX:70963028:+	INCL_NON_REF_SPLICE	129:680|eab2ece1-9602-4005-8835-4c231df7b98a	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
RPL28--MTHFSD	1	RPL28	3960	chr19:55388304:+	MTHFSD	25569	chr16:86530404:-	INCL_NON_REF_SPLICE	114:722|27650ef6-9e2b-4d4f-9d0f-52c5ee2b1cf7	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
SLC1A5--CLPP	1	SLC1A5	1367	chr19:46788228:-	CLPP	16704	chr19:6366269:+	INCL_NON_REF_SPLICE	114:901|e292966f-6d8c-449f-8e49-1fafc4c45708	0.100	["INTRACHROMOSOMAL[chr19:40.41Mb]"]
RPS25--RP11-51O6.1	1	RPS25	1734	chr11:119017958:-	RP11-51O6.1	6852	chr16:61055672:-	INCL_NON_REF_SPLICE	123:538|aae512aa-4ac7-487b-9d7c-9c87692d4780	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
AK2--ATP6V1F	1	AK2	3055	chr1:33036736:-	ATP6V1F	20870	chr7:128865660:+	INCL_NON_REF_SPLICE	128:464|6186675e-6e9a-4a0b-a7fc-02aa5c5bfe5a	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
MPHOSPH10--MRPL20	1	MPHOSPH10	1467	chr2:71130780:+	MRPL20	16773	chr1:1405886:-	INCL_NON_REF_SPLICE	144:744|860b8d88-9ed2-4f7e-806d-1b8fa9e93fe2	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
AIMP2--DTWD1	1	AIMP2	4065	chr7:6015250:+	DTWD1	21053	chr15:49643522:+	INCL_NON_REF_SPLICE	113:577|80d1acf0-96a8-46dc-920a-c88f7504240a	0.100	["INTERCHROMOSOMAL[chr7--chr15]"]
SHMT2--PLD3	1	SHMT2	2610	chr12:57230936:+	PLD3	21636	chr19:40378310:+	INCL_NON_REF_SPLICE	135:577|8a3bfaa2-7961-43cd-8e2e-9715d38d04df	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
CLASRP--SLC29A1	1	CLASRP	7042	chr19:45057891:+	SLC29A1	29672	chr6:44234001:+	INCL_NON_REF_SPLICE	130:965|f002f350-a5b4-48cf-aaaa-8f92f48f3f8a	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
RNA5-8S5--RPS5	1	RNA5-8S5	4615	chr21:8439978:+	RPS5	8501	chr19:58387288:+	INCL_NON_REF_SPLICE	134:1016|c787212d-1af9-4e52-b2e5-7a71b09e96d5	0.100	["INTERCHROMOSOMAL[chr21--chr19]"]
CBX1--RPL13AP5	1	CBX1	1244	chr17:48101278:-	RPL13AP5	12985	chr10:96750370:+	INCL_NON_REF_SPLICE	149:834|a735ce85-69c6-488e-9133-6957af0a1560	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
PSMA3-AS1--RP11-543P15.1	1	PSMA3-AS1	10731	chr14:58273938:-	RP11-543P15.1	19516	chr12:3211869:-	INCL_NON_REF_SPLICE	128:737|2c3d5085-78ab-4c3d-8a7a-129feb496ec8	0.100	["INTERCHROMOSOMAL[chr14--chr12]"]
TOMM7--RPS23P8	1	TOMM7	1204	chr7:22822649:-	RPS23P8	8408	chrX:70963118:+	INCL_NON_REF_SPLICE	139:590|99d439ef-d132-4ebe-8036-c8571e039e98	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
RPL35--SSU72	1	RPL35	1592	chr9:124861390:-	SSU72	17624	chr1:1542081:-	INCL_NON_REF_SPLICE	131:714|5d0ddcca-487b-487d-b446-17fd1c515b9f	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RP11-96H19.1--RP11-618L22.1	1	RP11-96H19.1	3839	chr12:46455141:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	148:1016|ce127dbc-6099-47a2-a6b9-45a3af5a1c0d	0.100	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
MINOS1--EMC4	1	MINOS1	10513	chr1:19626629:+	EMC4	21752	chr15:34230045:+	INCL_NON_REF_SPLICE	135:758|83ae617d-299a-4547-8f0e-e7a340356632	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
ETFA--ATP5J2	1	ETFA	5745	chr15:76287874:-	ATP5J2	26626	chr7:99458322:-	INCL_NON_REF_SPLICE	132:729|305c52d3-0a54-4612-9883-a2495cd54f99	0.100	["INTERCHROMOSOMAL[chr15--chr7]"]
RPSA--URB2	1	RPSA	4848	chr3:39410808:+	URB2	24272	chr1:229659888:+	INCL_NON_REF_SPLICE	119:649|0216c1b9-98de-4b96-8afd-c623aea5eaa7	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPSA--URB2	1	RPSA	4851	chr3:39410811:+	URB2	24274	chr1:229659890:+	INCL_NON_REF_SPLICE	120:682|5ecb5d38-730d-449f-99c6-ce15330bde3b	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPL10A--PSMB4	1	RPL10A	1470	chr6:35468877:+	PSMB4	7381	chr1:151400536:+	INCL_NON_REF_SPLICE	144:734|08dc8aa6-a45d-42dd-af22-7e514771b913	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
ALDH9A1--NDUFC1	1	ALDH9A1	2682	chr1:165695330:-	NDUFC1	20657	chr4:139295763:-	INCL_NON_REF_SPLICE	134:750|cfa2775b-3cf1-42cd-b35c-b897cf3fe0ec	0.100	["INTERCHROMOSOMAL[chr1--chr4]"]
SLC38A5--ZMAT2	1	SLC38A5	4295	chrX:48466962:-	ZMAT2	20076	chr5:140706492:+	INCL_NON_REF_SPLICE	137:619|1777aeb6-da20-4e0c-b2b6-ca886d21c6de	0.100	["INTERCHROMOSOMAL[chrX--chr5]"]
RPN2--GAS5	1	RPN2	3174	chr20:37184393:+	GAS5	29292	chr1:173864304:-	INCL_NON_REF_SPLICE	133:624|5a2c3db0-5e0e-4abf-99ee-3802c15a1eb0	0.100	["INTERCHROMOSOMAL[chr20--chr1]"]
SNRPD2--NSMCE2	1	SNRPD2	5873	chr19:45687473:-	NSMCE2	23338	chr8:125367013:+	INCL_NON_REF_SPLICE	139:746|7997001a-287a-4420-8876-7494747d3587	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
CKS1B--CTD-2287O16.1	1	CKS1B	1159	chr1:154974811:+	CTD-2287O16.1	8094	chr5:116052119:-	INCL_NON_REF_SPLICE	137:524|91d5beaf-face-4764-a903-b3f983895dac	0.100	["INTERCHROMOSOMAL[chr1--chr5]"]
RPL18AP3--COPB2	1	RPL18AP3	1167	chr12:104265475:+	COPB2	25913	chr3:139357879:-	INCL_NON_REF_SPLICE	139:662|b2010507-0f4d-4c08-9607-225c3874a564	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
RPL35--UCHL1	1	RPL35	4424	chr9:124857913:-	UCHL1	14544	chr4:41268222:+	INCL_NON_REF_SPLICE	128:761|097308f2-28f0-42da-bff9-21fb7c8ebad6	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
RPS28P7--RPLP2	1	RPS28P7	1384	chr11:82689942:+	RPLP2	6181	chr11:811617:+	INCL_NON_REF_SPLICE	132:806|4772f812-7fb3-405e-8885-16a484b127b3	0.100	["INTRACHROMOSOMAL[chr11:81.88Mb]"]
HIST1H2BK--RPL11	1	HIST1H2BK	1267	chr6:27146532:-	RPL11	6444	chr1:23693888:+	INCL_NON_REF_SPLICE	133:828|ab05f656-2d2f-452c-addd-1a3539af04b4	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
TMSB10--EIF4A1	1	TMSB10	2055	chr2:84906679:+	EIF4A1	11047	chr17:7578701:+	INCL_NON_REF_SPLICE	130:946|8ee1724d-7293-4789-bd43-6dde671c8af3	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RP11-345J4.5--PHGDH	1	RP11-345J4.5	1878	chr16:29453685:-	PHGDH	27584	chr1:119744107:+	INCL_NON_REF_SPLICE	143:592|8df11509-6b9c-4ff1-8ce8-f765b5cf84d2	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
JKAMP--TRAV35	1	JKAMP	3306	chr14:59486748:+	TRAV35	14257	chr14:22222353:+	INCL_NON_REF_SPLICE	135:855|a00c0767-1454-4ac1-a383-d551e012ef15	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
RPL23--EEF1B2	1	RPL23	4470	chr17:38850374:-	EEF1B2	11767	chr2:206161372:+	INCL_NON_REF_SPLICE	136:1000|9d466fb0-81e2-4c1c-b296-5578ea4f2f77	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
SNHG5--TOMM20	1	SNHG5	1783	chr6:85677954:-	TOMM20	11228	chr1:235122368:-	INCL_NON_REF_SPLICE	142:1113|b770999f-7cb8-46da-a016-944ed38925c3	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
UBC--NEDD8	1	UBC	3921	chr12:124913581:-	NEDD8	14357	chr14:24218179:-	INCL_NON_REF_SPLICE	129:808|0af43304-0b06-47f5-820f-1786eff33c0d	0.100	["INTERCHROMOSOMAL[chr12--chr14]"]
PPIA--SPN	1	PPIA	1114	chr7:44796793:+	SPN	21419	chr16:29670699:+	INCL_NON_REF_SPLICE	144:460|d4535518-9af9-4192-9ac8-847119f93053	0.100	["INTERCHROMOSOMAL[chr7--chr16]"]
UQCC2--NOL7	1	UQCC2	5253	chr6:33697561:-	NOL7	15711	chr6:13620754:+	INCL_NON_REF_SPLICE	141:1059|49c0befa-deec-4651-95c6-e98d1d3b85ea	0.100	["INTRACHROMOSOMAL[chr6:20.06Mb]"]
RPL28--KAT5	1	RPL28	3980	chr19:55388324:+	KAT5	18949	chr11:65719469:+	INCL_NON_REF_SPLICE	136:769|4a790678-24e7-46ad-a390-a53c86d54441	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	134:1044|de809bde-160b-4d92-9d85-fc0911d1975c	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
RPL7--PPAPDC1B	1	RPL7	3775	chr8:73292689:-	PPAPDC1B	11144	chr8:38267297:-	INCL_NON_REF_SPLICE	136:694|0e588b42-cebc-41f9-a19c-435f3b1f9e0c	0.100	["INTRACHROMOSOMAL[chr8:35.02Mb]"]
NCL--DCTN2	1	NCL	5670	chr2:231461883:-	DCTN2	26315	chr12:57532628:-	INCL_NON_REF_SPLICE	133:1267|7cc81932-fb50-4dc3-8076-f8a481e6f1ac	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS27A--ATP5L	1	RPS27A	4039	chr2:55234941:+	ATP5L	13431	chr11:118409005:+	INCL_NON_REF_SPLICE	144:672|baa04a83-4a79-4e21-b5a3-dcb615d992bd	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
ZMYND8--PRR12	1	ZMYND8	5968	chr20:47347841:-	PRR12	53858	chr19:49626325:+	INCL_NON_REF_SPLICE	138:421|d45024ae-d6ac-4b2f-a51c-a3f366cc796e	0.100	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS10--RP11-366M4.17	1	RPS10	3892	chr6:34421766:-	RP11-366M4.17	9078	chr4:165046147:+	INCL_NON_REF_SPLICE	137:742|cd6f6c32-1a3d-4460-b63e-130d98beac7a	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
MYL6B--HDAC3	1	MYL6B	6703	chr12:56157958:+	HDAC3	20721	chr5:141621127:-	INCL_NON_REF_SPLICE	128:569|ee8ea63c-a609-4abe-9b7b-02bf71ef4d5d	0.100	["INTERCHROMOSOMAL[chr12--chr5]"]
ZMYM3--KHSRP	1	ZMYM3	1313	chrX:71254834:-	KHSRP	30131	chr19:6413486:-	INCL_NON_REF_SPLICE	135:645|5b776ef8-36f6-43b3-a355-3220f3691a56	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
RPS8--TMEM243	1	RPS8	4489	chr1:44778739:+	TMEM243	13851	chr7:87197716:-	INCL_NON_REF_SPLICE	139:1094|57823405-1fbc-4014-863e-13a457906427	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
RPS28P7--RPLP2	1	RPS28P7	1384	chr11:82689942:+	RPLP2	6171	chr11:811607:+	INCL_NON_REF_SPLICE	142:866|c7dd0af8-097b-4fbb-98b8-e49569feef51	0.100	["INTRACHROMOSOMAL[chr11:81.88Mb]"]
RPLP1--MYDGF	1	RPLP1	1200	chr15:69452983:+	MYDGF	12998	chr19:4657935:-	INCL_NON_REF_SPLICE	138:705|6df99d92-74e8-4ddd-87a0-a99ec0511b92	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
NQO1--COX7B	1	NQO1	2931	chr16:69718123:-	COX7B	16013	chrX:77905217:+	INCL_NON_REF_SPLICE	143:782|0b6a841f-1996-4d3d-b1ab-f3b20bd5c2be	0.100	["INTERCHROMOSOMAL[chr16--chrX]"]
SREBF2--RPL14	1	SREBF2	1280	chr22:41833358:+	RPL14	32920	chr3:40462052:+	INCL_NON_REF_SPLICE	122:600|7ad064a2-3eda-4f76-928a-486185769253	0.100	["INTERCHROMOSOMAL[chr22--chr3]"]
CBX3--RPSAP58	1	CBX3	4286	chr7:26206460:+	RPSAP58	19278	chr19:23828011:+	INCL_NON_REF_SPLICE	116:453|1913260d-acc6-49f6-8765-4177b3b17e36	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RPL35--SSU72	1	RPL35	2759	chr9:124860223:-	SSU72	17637	chr1:1542068:-	INCL_NON_REF_SPLICE	141:770|df7ed264-0a36-4939-8479-0e428d904c4f	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
C18orf32--RPS19	1	C18orf32	2773	chr18:49490793:-	RPS19	21767	chr19:41869703:+	INCL_NON_REF_SPLICE	133:585|3acef6db-1fcd-4891-bfd0-58b8f02b32fa	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
TMSB4X--ANP32B	1	TMSB4X	2981	chrX:12977088:+	ANP32B	15427	chr9:98015418:+	INCL_NON_REF_SPLICE	143:1148|a1b11e58-49cc-41e6-822c-3789c1a84b94	0.100	["INTERCHROMOSOMAL[chrX--chr9]"]
NUTF2--ISCU	1	NUTF2	2926	chr16:67865192:+	ISCU	17000	chr12:108569269:+	INCL_NON_REF_SPLICE	120:383|bd5608c2-d763-4c29-a9e9-f8e5139fad96	0.100	["INTERCHROMOSOMAL[chr16--chr12]"]
RPL17--NACA	1	RPL17	4179	chr18:49489387:-	NACA	21502	chr12:56712843:-	INCL_NON_REF_SPLICE	147:843|fafa6077-be42-4a50-9f84-61b4cffe232b	0.100	["INTERCHROMOSOMAL[chr18--chr12]"]
RPL19--RPS24	1	RPL19	5415	chr17:39204697:+	RPS24	11825	chr10:78037281:+	INCL_NON_REF_SPLICE	136:913|3856007c-e8e2-4ab2-ba2c-6dff7a41a1ef	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr17--chr10]"]
H3F3A--NARS2	1	H3F3A	7243	chr1:226071515:+	NARS2	26571	chr11:78436198:-	INCL_NON_REF_SPLICE	118:936|375e01b5-6734-415c-b872-ae622dda71b0	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
LSM12--POLR2I	1	LSM12	3188	chr17:44063903:-	POLR2I	12641	chr19:36114094:-	INCL_NON_REF_SPLICE	141:523|34c479ba-e25f-4f9a-b7ba-97c9481c1b89	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS11--PLP2	1	RPS11	2691	chr19:49498055:+	PLP2	9869	chrX:49174761:+	INCL_NON_REF_SPLICE	125:854|f28664dc-355d-4c15-ac27-9de6a8ed7edd	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
UBE2E1--RPL6P27	1	UBE2E1	8313	chr3:23887666:+	RPL6P27	15450	chr18:6462447:-	INCL_NON_REF_SPLICE	136:987|4f56ce2f-e429-4bca-8e49-0cf3c8c5f030	0.100	["INTERCHROMOSOMAL[chr3--chr18]"]
RPL28--KAT5	1	RPL28	3988	chr19:55388332:+	KAT5	18959	chr11:65719479:+	INCL_NON_REF_SPLICE	130:725|28387ba2-bae9-43ec-a511-ecfcf187740d	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
AIMP2--DTWD1	1	AIMP2	4067	chr7:6015252:+	DTWD1	21062	chr15:49643531:+	INCL_NON_REF_SPLICE	136:623|06df3499-731c-4a11-99fe-506c91af86e9	0.100	["INTERCHROMOSOMAL[chr7--chr15]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10385	chr2:77792883:+	INCL_NON_REF_SPLICE	139:541|fecc24c6-a95c-4cbf-b602-95f2c1a65bcc	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS28P7--CD163L1	1	RPS28P7	1337	chr11:82689895:+	CD163L1	25795	chr12:7355079:-	INCL_NON_REF_SPLICE	131:628|55a40aaa-90a1-4972-a11b-ae93e9e75218	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
RPS17--PSMA4	1	RPS17	4773	chr15:82536792:-	PSMA4	13907	chr15:78546633:+	INCL_NON_REF_SPLICE	136:1054|8dfe0f78-f946-45ff-9b0f-d09f89d85897	0.100	["INTRACHROMOSOMAL[chr15:3.98Mb]"]
ERP29--RPS25	1	ERP29	1294	chr12:112013609:+	RPS25	11279	chr11:119017816:-	INCL_NON_REF_SPLICE	137:936|816c1c9b-2f55-464b-a2cd-4c2bb60bbcd6	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
CALR--RPL22	1	CALR	5593	chr19:12944495:+	RPL22	14511	chr1:6197756:-	INCL_NON_REF_SPLICE	136:1010|dafaacc6-e081-4764-8918-695637df8112	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RP11-543P15.1--RPL37A	1	RP11-543P15.1	1119	chr12:3211799:-	RPL37A	7426	chr2:216501359:+	INCL_NON_REF_SPLICE	132:399|d439007c-69fb-44eb-ba2d-fcad227fd168	0.100	["INTERCHROMOSOMAL[chr12--chr2]"]
CBX3--RPSAP58	1	CBX3	4289	chr7:26206463:+	RPSAP58	19278	chr19:23828011:+	INCL_NON_REF_SPLICE	145:497|e8892eac-0263-4185-9871-1fc0c90f32c3	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RPLP1--RPS27A	1	RPLP1	1168	chr15:69452951:+	RPS27A	8317	chr2:55232808:+	INCL_NON_REF_SPLICE	118:779|c7dba6e7-bc88-43d4-b863-c9297ae824af	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10386	chr2:77792884:+	INCL_NON_REF_SPLICE	124:515|45b27a3c-3b11-4931-b3c3-16bc92aa7d0a	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
ZMYND8--PRR12	1	ZMYND8	8087	chr20:47310182:-	PRR12	53859	chr19:49626326:+	INCL_NON_REF_SPLICE	132:414|5e931977-6a83-4fe8-bfab-e140632f79a4	0.100	["INTERCHROMOSOMAL[chr20--chr19]"]
NDUFA11--FTL	1	NDUFA11	1377	chr19:5903630:-	FTL	13991	chr19:48966281:+	INCL_NON_REF_SPLICE	131:713|fc4b0b82-56b3-493a-a593-67320b7d3d20	0.100	["INTRACHROMOSOMAL[chr19:43.06Mb]"]
ZFP91--SNRPD2	1	ZFP91	12888	chr11:58620936:+	SNRPD2	16642	chr19:45691922:-	INCL_NON_REF_SPLICE	141:1090|1cedb667-8f4e-4978-9150-03b8e5f14bcf	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
LAMP1--TBCB	1	LAMP1	1150	chr13:113297390:+	TBCB	22369	chr19:36125430:+	INCL_NON_REF_SPLICE	143:703|ce15e8a4-d783-4489-a834-81dcd095d104	0.100	["INTERCHROMOSOMAL[chr13--chr19]"]
CCDC94--SLC25A6	1	CCDC94	6694	chr19:4258405:+	SLC25A6	18005	chrX:1386594:-	INCL_NON_REF_SPLICE	140:1128|147cc890-ee6f-4334-a3cc-046c734eadf2	0.100	["INTERCHROMOSOMAL[chr19--chrY]"]
HIST1H2BK--RPL11	1	HIST1H2BK	1294	chr6:27146505:-	RPL11	7216	chr1:23694660:+	INCL_NON_REF_SPLICE	124:813|dcdbebbf-b0ad-487d-adc2-0425db5e9317	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
COX7C--RPL22	1	COX7C	3836	chr5:86620761:+	RPL22	12979	chr1:6197738:-	INCL_NON_REF_SPLICE	135:935|1b3ce645-adba-4573-a5a6-8f1e82615080	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
ISOC2--RASSF1	1	ISOC2	6058	chr19:55455302:-	RASSF1	17517	chr3:50330350:-	INCL_NON_REF_SPLICE	137:1042|0a1362f9-2d20-4846-9fab-0c61a6fc094a	0.100	["INTERCHROMOSOMAL[chr19--chr3]"]
HYPK--RPS23P8	1	HYPK	5643	chr15:43800784:+	RPS23P8	10946	chrX:70963007:+	INCL_NON_REF_SPLICE	129:680|eab2ece1-9602-4005-8835-4c231df7b98a	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
RPLP1--RPS27A	1	RPLP1	1174	chr15:69452957:+	RPS27A	8317	chr2:55232808:+	INCL_NON_REF_SPLICE	145:881|0267caf9-a61a-4d3f-bdca-e7e54c5c0009	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
CAMTA2--UBE2SP1	1	CAMTA2	7037	chr17:4980497:-	UBE2SP1	20479	chr17:15704409:-	INCL_NON_REF_SPLICE	131:1029|c262c1dc-e6a4-42a9-97a0-f68469d0950c	0.100	["INTRACHROMOSOMAL[chr17:10.72Mb]"]
MZB1--UBE2D2	1	MZB1	1402	chr5:139389680:-	UBE2D2	14577	chr5:139626756:+	ONLY_REF_SPLICE	134:1255|038865e7-cf04-4074-befb-d8d0abf70170	0.100	["INTRACHROMOSOMAL[chr5:0.14Mb]"]
CKS1B--CTD-2287O16.1	1	CKS1B	1164	chr1:154974816:+	CTD-2287O16.1	8106	chr5:116052107:-	INCL_NON_REF_SPLICE	130:515|4795a102-bbd2-4930-86a9-f61e335a7776	0.100	["INTERCHROMOSOMAL[chr1--chr5]"]
KPNA1--RP11-543P15.1	1	KPNA1	19652	chr3:122425336:-	RP11-543P15.1	26028	chr12:3211929:-	INCL_NON_REF_SPLICE	128:874|324d8b0b-7477-4c53-adb5-ca423444c5a0	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
PHGDH--RPL27A	1	PHGDH	6322	chr1:119721344:+	RPL27A	26449	chr11:8685678:+	INCL_NON_REF_SPLICE	128:734|3055ae8e-4f5d-4dfa-8dfb-beb3f2cca668	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPLP1--RPS27A	1	RPLP1	1162	chr15:69452945:+	RPS27A	8317	chr2:55232808:+	INCL_NON_REF_SPLICE	131:786|9f00b93c-7d15-4952-90f1-675b4ea26572	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
TMEM126A--ATP5C1	1	TMEM126A	5513	chr11:85656489:+	ATP5C1	16903	chr10:7807668:+	INCL_NON_REF_SPLICE	133:1031|d9611c60-87a4-4307-8d89-db91a44dcb0c	0.100	["INTERCHROMOSOMAL[chr11--chr10]"]
PPIB--CCDC91	1	PPIB	5136	chr15:64156863:-	CCDC91	35156	chr12:28549086:+	INCL_NON_REF_SPLICE	148:713|8aa92d8f-afc0-4a1d-b0ae-b90744a1b3ff	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
NDUFB3--ZCRB1	1	NDUFB3	4313	chr2:201085700:+	ZCRB1	13876	chr12:42313053:-	INCL_NON_REF_SPLICE	128:852|80cc5e49-5ac6-4071-ba42-7763a1b2588f	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS27A--RPLP2	1	RPS27A	4713	chr2:55235615:+	RPLP2	9910	chr11:811605:+	INCL_NON_REF_SPLICE	144:1037|9543b13b-3a1e-49e0-80d1-533e660e781d	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL26--PRELID1	1	RPL26	6129	chr17:8377585:-	PRELID1	11958	chr5:177306537:+	INCL_NON_REF_SPLICE	144:750|b7bc91c6-7d89-4fc0-bbc4-623dff119cd5	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
RPLP0--GADD45GIP1	1	RPLP0	4878	chr12:120197358:-	GADD45GIP1	9992	chr19:12954459:-	INCL_NON_REF_SPLICE	128:1110|a463cdb1-04e1-43ad-af1e-3065662979e7	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RANBP1--CFL1	1	RANBP1	2727	chr22:20117664:+	CFL1	19408	chr11:65855023:-	INCL_NON_REF_SPLICE	118:506|7f0b0bed-ccee-4f1c-9c53-c4935d9e4cbc	0.100	["INTERCHROMOSOMAL[chr22--chr11]"]
SERF2--RPS23P8	1	SERF2	11699	chr15:43801164:+	RPS23P8	16189	chrX:70963028:+	INCL_NON_REF_SPLICE	132:679|f23bcc2c-3ba9-4e4b-958b-1b454c9f1180	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
MPHOSPH10--MRPL20	1	MPHOSPH10	1435	chr2:71130748:+	MRPL20	15698	chr1:1406961:-	INCL_NON_REF_SPLICE	140:750|ccceca69-2165-43ec-ab52-3e4875a76b42	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
