#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NDUFB9--PPIB	2	NDUFB9	1185	chr8:124539287:+	PPIB	16203	chr15:64156889:-	INCL_NON_REF_SPLICE	139:768|e227c2d8-d145-4386-ba5c-f4809888be88,127:765|cd65135d-218c-43bc-a404-5201b23914bf	0.2	["INTERCHROMOSOMAL[chr8--chr15]"]	0.2	1.0	True
NDUFB8--RAF1	2	NDUFB8	1226	chr10:100529775:-	RAF1	27183	chr3:12584134:-	INCL_NON_REF_SPLICE	126:796|46bdc4a0-3e66-447c-9d03-bd4c96090f97,133:761|5875b05c-2e89-4a39-a143-e5d884217bce	0.2	["INTERCHROMOSOMAL[chr10--chr3]"]	0.2	1.0	True
NDUFAF4--RUVBL1	2	NDUFAF4	2138	chr6:96896744:-	RUVBL1	24644	chr3:128081146:-	INCL_NON_REF_SPLICE	129:614|2079de8a-6784-4b89-bdbd-24f2bba56b3e,129:625|75b2236c-c810-4eb7-9232-3772dc318427	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
NDUFA6--CUTA	2	NDUFA6	2626	chr22:42087060:-	CUTA	8351	chr6:33417128:-	INCL_NON_REF_SPLICE	131:732|bf9d5fca-0146-4448-ad89-7cf40c3cf5c0,141:824|48c7279c-a8c9-4831-9644-de1f932fb145	0.2	["INTERCHROMOSOMAL[chr22--chr6]"]	0.2	1.0	True
NDUFA3--RP11-572P18.1	2	NDUFA3	3815	chr19:54106950:+	RP11-572P18.1	9111	chr10:120355195:-	INCL_NON_REF_SPLICE	135:1006|bdc30070-c6b0-4e7a-96a1-7e1d813821ce,138:1003|d4397633-3b9e-4c44-b7b2-2cb656f2bd72	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
NDUFA12--RPSA	2	NDUFA12	6777	chr12:94971473:-	RPSA	19686	chr3:39411953:+	INCL_NON_REF_SPLICE	129:849|ea0612d3-be92-40a0-9c88-70d94e5f8844,131:805|303f62e0-ac0b-445e-af5c-f06594b58250	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
MIR99AHG--SEC11C	2	MIR99AHG	5289	chr21:16231115:+	SEC11C	30083	chr18:59152536:+	ONLY_REF_SPLICE	127:861|dbc942ff-8ba0-42a9-baf3-0e93f5403149,134:895|a320d622-6575-4d98-92ac-d6f88395dd82	0.2	["INTERCHROMOSOMAL[chr21--chr18]"]	0.2	1.0	True
NDUFA11--UBE2N	2	NDUFA11	6988	chr19:5894682:-	UBE2N	17838	chr12:93409712:-	INCL_NON_REF_SPLICE	137:1018|236996f9-86db-44ee-8433-7dc7f3c386a2,134:1027|21a4913d-4ba1-4907-b812-2c3331288cc1	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
NDUFA11--MIF	2	NDUFA11	5135	chr19:5896535:-	MIF	13461	chr22:23894454:+	INCL_NON_REF_SPLICE	133:1062|8196606c-8b9d-4f68-9bb5-c67b9369d881,126:1052|4d76f303-a5ed-434f-a28e-e77abdf53fc1	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
NAP1L4--RPL10	2	NAP1L4	25100	chr11:2944430:-	RPL10	32771	chrX:154400807:+	INCL_NON_REF_SPLICE	134:548|6538c548-7642-4108-b40c-4ad8f5e920cd,137:554|087e8b3d-fb52-49bc-ac09-a99c7d545cf8	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
NAA16--AC004057.1	2	NAA16	3568	chr13:41318910:+	AC004057.1	28365	chr4:113214195:-	INCL_NON_REF_SPLICE	141:872|81eb3a75-072f-4166-aef6-332f6d7fc1a9,136:950|d0555fa5-2ec9-4ffb-82c3-97d6bd10f830	0.2	["INTERCHROMOSOMAL[chr13--chr4]"]	0.2	1.0	True
MZB1--UBE2D2	2	MZB1	1402	chr5:139389680:-	UBE2D2	10837	chr5:139600372:+	ONLY_REF_SPLICE	138:848|be5fd2e2-51d5-4cf1-ad9d-8a2a60714f3e,143:854|2f5083f2-adb7-4864-b54c-895dec63933f	0.2	["INTRACHROMOSOMAL[chr5:0.14Mb]"]	0.2	1.0	True
MZB1--SCG5	2	MZB1	1402	chr5:139389680:-	SCG5	15214	chr15:32696514:+	ONLY_REF_SPLICE	146:754|ec256cb0-2463-4e90-95a1-ea11bdae1992,135:736|e1c4bfbc-01af-4354-9bc2-266f8a4ab056	0.2	["INTERCHROMOSOMAL[chr5--chr15]"]	0.2	1.0	True
MTHFS--RAC1	2	MTHFS	4100	chr15:79845195:-	RAC1	18996	chr7:6402484:+	INCL_NON_REF_SPLICE	136:1089|dbf3ad87-06bf-496e-bcad-82fb26d4bd58,135:1102|84d06106-7631-4033-98a4-3acd4fca7aa4	0.2	["INTERCHROMOSOMAL[chr15--chr7]"]	0.2	1.0	True
MTERF4--CLCC1	2	MTERF4	5081	chr2:241097243:-	CLCC1	32868	chr1:108932501:-	ONLY_REF_SPLICE	139:653|bd1fac13-8e0c-4a11-a4ee-3fd3a8b6c56d,144:592|53dac0ed-ab11-4b11-9e4e-9442f38e49a5	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
MRPS11--RP11-227D13.4	2	MRPS11	1572	chr15:88468024:+	RP11-227D13.4	14101	chr15:48729186:-	ONLY_REF_SPLICE	150:496|87604b35-a3dc-45e0-aec4-0d295e05473e,127:469|a29f6d13-58d0-4dca-a802-c11236051f70	0.2	["INTRACHROMOSOMAL[chr15:39.74Mb]"]	0.2	1.0	True
MRPL33--CLIC4	2	MRPL33	3206	chr2:27774490:+	CLIC4	18740	chr1:24840836:+	INCL_NON_REF_SPLICE	131:476|d61eb140-b7a6-43fc-83c1-87d4e147538e,135:477|9e80e04e-a8d7-43f6-b43f-6b8eb6b4e4f9	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
HIST1H4K--ATP5L	2	HIST1H4K	1341	chr6:27831187:-	ATP5L	8289	chr11:118406996:+	INCL_NON_REF_SPLICE	133:814|3c44a629-208c-492a-9aa0-8b79675d2921,147:842|b7589035-b409-4d0e-9c8d-342bf310070c	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
MPC1--MYBPC2	2	MPC1	1208	chr6:166382806:-	MYBPC2	29704	chr19:50464346:+	ONLY_REF_SPLICE	135:587|ec30df0b-daf3-4d88-9912-caa47538a6c7,136:612|2f4b4f3e-5971-41f8-b8e7-6724ac0f3a5e	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
NQO1--COX7B	2	NQO1	2931	chr16:69718123:-	COX7B	16012	chrX:77905216:+	INCL_NON_REF_SPLICE	134:731|de9a9463-6a09-4615-9430-baeb12dc089b,140:739|ddba8ef5-40f8-4240-87e5-7c1ed791c732	0.2	["INTERCHROMOSOMAL[chr16--chrX]"]	0.2	1.0	True
NSFP1--CDC37	2	NSFP1	3198	chr17:46409133:+	CDC37	24897	chr19:10391285:-	INCL_NON_REF_SPLICE	136:526|0322f6e0-a096-4978-ab94-4091555f3615,132:578|74cf14bd-124d-42d0-b48a-7e0ff231280d	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
NTMT1--UQCRH	2	NTMT1	7582	chr9:129634240:+	UQCRH	14844	chr1:46310281:+	INCL_NON_REF_SPLICE	134:1036|ba4925a3-86f0-4bf5-8c8d-03781c38fa32,136:936|26af29ec-7d39-4ccf-b9ce-bbbaff1cd035	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
OAZ1--RAB10	2	OAZ1	1198	chr19:2269706:+	RAB10	13844	chr2:26135030:+	INCL_NON_REF_SPLICE	134:669|4d2155ad-a2a4-461b-a9ad-7e558538b501,147:678|a3788027-7543-4b21-8ad9-215aedd06080	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
POLD2--DCTN1	2	POLD2	3525	chr7:44121834:-	DCTN1	29147	chr2:74366594:-	INCL_NON_REF_SPLICE	139:988|5e55a4d6-9f50-4d23-a451-34829bfadc46,120:994|5d724a12-d823-479e-87ab-a1d48c5bb1ea	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
PMVK--PAK4	2	PMVK	4714	chr1:154926388:-	PAK4	21688	chr19:39179037:+	INCL_NON_REF_SPLICE	145:942|30bea043-d2c4-422c-b77e-b23f2c449ad8,131:938|11b279c5-c84c-40a0-ac92-a1d583ddef30	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
PLEKHJ1--CNDP2	2	PLEKHJ1	2771	chr19:2235934:-	CNDP2	29600	chr18:74520809:+	INCL_NON_REF_SPLICE	130:616|2287e4dd-cb8a-4c5d-aa02-450538ee22b2,122:612|671cc52c-54b5-44ee-b6e5-c241569b392d	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
PLEKHB2--MIEN1	2	PLEKHB2	10374	chr2:131132940:+	MIEN1	22689	chr17:39729605:-	INCL_NON_REF_SPLICE	147:1027|11945c86-acd6-4e80-a462-29a7f526aa59,137:1027|9949f728-a427-4c1e-9a78-a0f54f1fabf1	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
PLD3--PHB	2	PLD3	3598	chr19:40365783:+	PHB	25111	chr17:49405018:-	INCL_NON_REF_SPLICE	124:469|c959f7aa-f026-41c3-be74-fd1d2ce5958a,144:465|888350ce-fc2b-49e6-8f6a-1e0603f4883e	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
PKM--PAGE5	2	PKM	9928	chr15:72210398:-	PAGE5	25609	chrX:55222704:+	INCL_NON_REF_SPLICE	134:830|c5341356-62e0-42f3-bb4a-a394e90e3626,131:721|c5aedb59-637e-492a-bf1e-1b4fba39c6b1	0.2	["INTERCHROMOSOMAL[chr15--chrX]"]	0.2	1.0	True
PKM--CHMP2A	2	PKM	10558	chr15:72209768:-	CHMP2A	26370	chr19:58551705:-	INCL_NON_REF_SPLICE	139:855|0fd2bfff-5724-4853-b064-386ccb0bf407,121:850|2a7d039d-f78c-4899-b22e-2f2210c345bd	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
PIN4--NOMO3	2	PIN4	3971	chrX:72196881:+	NOMO3	48662	chr16:16294660:+	INCL_NON_REF_SPLICE	132:525|3d4beb62-2a6e-4785-9fd7-cb124ab6b7f6,130:520|0af25673-10c8-4805-90aa-6c537ed4c66f	0.2	["INTERCHROMOSOMAL[chrX--chr16]"]	0.2	1.0	True
PIM2--FKBP2	2	PIM2	1175	chrX:48918850:-	FKBP2	11266	chr11:64243470:+	INCL_NON_REF_SPLICE	128:556|5c6afc27-0f41-42d0-8485-2a8d8bc782d0,141:542|f9efd25c-b1f4-4de2-a5e2-ae4d4d292d80	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
PIF1--RPS9	2	PIF1	4189	chr15:64822266:-	RPS9	15911	chr19:54206276:+	ONLY_REF_SPLICE	130:822|1da8deb7-05c8-42d3-85bf-2467cbff0f76,111:794|09ce2301-c5df-4f36-963d-dac257bb0c3a	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
PGD--SF3A3	2	PGD	2113	chr1:10399704:+	SF3A3	30148	chr1:37960175:-	ONLY_REF_SPLICE	132:681|e554eafc-bf8e-41b4-be1c-8d18b7a521e0,125:649|afc1aa65-5c22-4388-a52d-dde91fea3ef1	0.2	["INTRACHROMOSOMAL[chr1:27.54Mb]"]	0.2	1.0	True
PFDN5--UHRF2	2	PFDN5	5143	chr12:53299433:+	UHRF2	32859	chr9:6506785:+	INCL_NON_REF_SPLICE	149:1028|5aa4d8c9-8e11-49d8-8914-6b83125969f6,127:993|916892be-0b24-40a5-937b-e4dc400efaee	0.2	["INTERCHROMOSOMAL[chr12--chr9]"]	0.2	1.0	True
PFDN5--C22orf39	2	PFDN5	1349	chr12:53295639:+	C22orf39	12712	chr22:19441694:-	ONLY_REF_SPLICE	137:473|7ef67935-e0f1-4f34-a943-8ad80ff47922,122:435|31e87c58-5829-48c6-90dc-a9e295544333	0.2	["INTERCHROMOSOMAL[chr12--chr22]"]	0.2	1.0	True
PDK2--TRIM47	2	PDK2	1817	chr17:50095553:+	TRIM47	19886	chr17:75874443:-	INCL_NON_REF_SPLICE	140:496|88f3ed9a-cb55-480c-827d-cc872da9caa2,130:490|08f178e6-a0d2-4af5-9819-11c268dd8b24	0.2	["INTRACHROMOSOMAL[chr17:25.76Mb]"]	0.2	1.0	True
PDIA6--RPS16	2	PDIA6	12012	chr2:10797081:-	RPS16	26527	chr19:39433569:-	ONLY_REF_SPLICE	139:769|a6d0729a-0f03-4e59-97b5-451b2b014d6a,126:760|a3738198-1928-472e-96a5-387b138a0c52	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
PDIA6--MYBL2	2	PDIA6	13119	chr2:10793096:-	MYBL2	34870	chr20:43709977:+	INCL_NON_REF_SPLICE	136:1187|2458eb39-deab-44c3-8cf9-24e98eb8adbc,140:1252|b8a256d3-0b62-4e54-9c92-4bae8581f470	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
PDAP1--RPS29	2	PDAP1	4639	chr7:99400385:-	RPS29	16192	chr14:49586318:-	INCL_NON_REF_SPLICE	135:692|d4295840-014a-4065-ab75-655336d8dbd5,135:681|aee357bc-901c-47ae-9454-f324f9f63909	0.2	["INTERCHROMOSOMAL[chr7--chr14]"]	0.2	1.0	True
PCGF1--PLSCR1	2	PCGF1	4033	chr2:74505548:-	PLSCR1	21274	chr3:146515328:-	INCL_NON_REF_SPLICE	138:962|db677824-62cf-45f1-b18d-ca76ae405853,140:945|2534aec8-3f56-4b80-86ad-2b81562f15bc	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
PCBD2--POLR2J3	2	PCBD2	3573	chr5:134910416:+	POLR2J3	23892	chr7:102567401:-	INCL_NON_REF_SPLICE	140:769|8df0173c-9199-4252-97ef-5e7eb3ece8d4,137:770|6e0fca83-63ab-4644-a52a-7b968101cfbd	0.2	["INTERCHROMOSOMAL[chr5--chr7]"]	0.2	1.0	True
PAGE5--SLC1A5	2	PAGE5	4457	chrX:55224051:+	SLC1A5	16122	chr19:46775137:-	INCL_NON_REF_SPLICE	131:903|17327b04-c17f-4c19-bb07-bfd620e3b849,127:887|82c7abf7-8b5c-4eda-8527-4d0e898ab745	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
PABPC1--APRT	2	PABPC1	1944	chr8:100721866:-	APRT	20503	chr16:88809799:-	INCL_NON_REF_SPLICE	137:712|420c3942-46b3-4275-8e9a-d3c8dbef9c4a,129:712|9b6871d5-9895-4913-a411-698563cb606f	0.2	["INTERCHROMOSOMAL[chr8--chr16]"]	0.2	1.0	True
PABPC1--APRT	2	PABPC1	1931	chr8:100721879:-	APRT	20490	chr16:88809812:-	INCL_NON_REF_SPLICE	138:704|401ba645-26bf-48c6-ad88-cef7522c5ca7,135:698|cbd1a23e-d7d7-48ad-92db-6861dd0acfa5	0.2	["INTERCHROMOSOMAL[chr8--chr16]"]	0.2	1.0	True
PA2G4--RFC4	2	PA2G4	3304	chr12:56106685:+	RFC4	22369	chr3:186790295:-	INCL_NON_REF_SPLICE	140:780|03496b6d-e877-4395-9fda-028e3fecfa63,135:772|60699b54-5bc8-4ad1-b864-de2d1c2361a9	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
ORMDL3--C19orf24	2	ORMDL3	4572	chr17:39924030:-	C19orf24	13992	chr19:1278868:+	INCL_NON_REF_SPLICE	134:870|94c29813-ed22-491a-a2b2-21ae459c2235,129:863|a1581c7b-01f4-4eb9-840f-9256abb08ecc	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
OLA1--CD81	2	OLA1	4097	chr2:174229339:-	CD81	34610	chr11:2396868:+	INCL_NON_REF_SPLICE	140:852|59889e9a-995c-4ef4-b553-d94ecc88a0fc,128:833|3386af05-9df0-4fb7-9c89-cb027f57b890	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
MORF4L2--CDC6	2	MORF4L2	3737	chrX:103685127:-	CDC6	21333	chr17:40302634:+	INCL_NON_REF_SPLICE	140:649|4efc00fd-4dfc-484f-8c81-7fdd4afdd800,138:662|9ec6df92-4b45-447d-96f3-30d3cd06b716	0.2	["INTERCHROMOSOMAL[chrX--chr17]"]	0.2	1.0	True
MRPL30--MITD1	2	MRPL30	5242	chr2:99194897:+	MITD1	17776	chr2:99169610:-	ONLY_REF_SPLICE	134:820|90488bfb-00d7-4d98-9b28-fc6539af69cf,141:808|94c125d6-5fb1-4500-baa6-fd1835cbce1d	0.2	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:+:-:[21]"]	0.2	1.0	True
MIR4435-1HG--UBE2T	2	MIR4435-1HG	1185	chr2:111494916:-	UBE2T	35444	chr1:202331923:-	INCL_NON_REF_SPLICE	134:628|0c2d78a1-50df-4534-8833-1293f437f990,140:560|8386aa76-7a01-4f65-bae5-1b06ec26bdb2	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
KRTCAP2--RP11-466H18.1	2	KRTCAP2	1877	chr1:155172599:-	RP11-466H18.1	8153	chr11:16974929:-	INCL_NON_REF_SPLICE	135:699|6ccbe17b-0d7a-40a5-bf63-2164ca58582c,143:721|4fdd3e84-6dcc-4330-a828-d9357d790001	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
KLHDC4--MARS	2	KLHDC4	1201	chr16:87765792:-	MARS	39163	chr12:57498174:+	INCL_NON_REF_SPLICE	146:608|f1fd256e-fb7f-4cb1-aee3-67069a5c2447,137:578|8904e079-b986-4dbf-9d59-1028084254a4	0.2	["INTERCHROMOSOMAL[chr16--chr12]"]	0.2	1.0	True
MIF--MRPL3	2	MIF	1941	chr22:23894944:+	MRPL3	17139	chr3:131462875:-	ONLY_REF_SPLICE	136:1020|16d4a93d-cb2c-458b-99d2-e05e791a748a,136:987|e696e50d-e39d-4ff4-9bbc-d6ad3286a70c	0.2	["INTERCHROMOSOMAL[chr22--chr3]"]	0.2	1.0	True
JKAMP--TRAV36DV7	2	JKAMP	4487	chr14:59487929:+	TRAV36DV7	14021	chr14:22226967:+	INCL_NON_REF_SPLICE	132:1008|59d5bc69-077d-41cd-abe7-452a56a461ed,139:1023|457f15c5-9ac6-42f4-9ecb-3be3f6a5ba89	0.2	["INTRACHROMOSOMAL[chr14:37.26Mb]"]	0.2	1.0	True
JAGN1--RPS4X	2	JAGN1	1243	chr3:9890796:+	RPS4X	10162	chrX:72273938:-	INCL_NON_REF_SPLICE	140:786|04fb4971-1c01-445b-95df-ac690aa5fd4c,130:764|913208e3-ea9a-4d4f-b84a-659255fc2799	0.2	["INTERCHROMOSOMAL[chr3--chrX]"]	0.2	1.0	True
IREB2--PDIA3	2	IREB2	4617	chr15:78463087:+	PDIA3	44097	chr15:43771105:+	ONLY_REF_SPLICE	153:975|8620abb9-96fc-43a7-b3a1-90cbb7e32280,146:989|b23a7215-b6c2-471f-9007-c37b3b8f5d61	0.2	["INTRACHROMOSOMAL[chr15:34.66Mb]"]	0.2	1.0	True
INO80C--MPV17	2	INO80C	6021	chr18:35480506:-	MPV17	26580	chr2:27309981:-	INCL_NON_REF_SPLICE	134:887|91ebdf02-034f-4666-ab7f-4cf5c51f09ca,129:872|ec4cab31-1f2c-4816-8af4-179b6aeaa2b1	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
IFI35--HGS	2	IFI35	3837	chr17:43013653:+	HGS	24083	chr17:81701999:+	INCL_NON_REF_SPLICE	127:958|aaf56095-7091-4017-8d08-4d154ee3e881,132:983|646ce210-afd0-4cbd-8092-2238fa920caa	0.2	["INTRACHROMOSOMAL[chr17:38.67Mb]"]	0.2	1.0	True
HZGJ--MARS	2	HZGJ	11408	chr2:68141738:-	MARS	35251	chr12:57516547:+	INCL_NON_REF_SPLICE	134:800|9328698c-3122-4d1d-9918-9494f282ddd3,136:795|9cc2a3bc-8ff8-4a73-b42c-cfde0ec0660c	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
HYPK--PCGF2	2	HYPK	6432	chr15:43801573:+	PCGF2	19151	chr17:38735112:-	INCL_NON_REF_SPLICE	142:563|96b14403-7ae7-4f76-ba91-7a3c15f3327e,132:584|20bf0543-556c-4250-9f32-5dd7b0ea6d00	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
HYPK--LY96	2	HYPK	6413	chr15:43801554:+	LY96	13283	chr8:74010088:+	INCL_NON_REF_SPLICE	136:641|514616b6-b40a-44ee-8681-055879aecfae,142:641|1bc63203-0bed-4626-99e9-80d73f772edf	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
HYPK--EEF1A1	2	HYPK	6407	chr15:43801548:+	EEF1A1	16493	chr6:73517661:-	INCL_NON_REF_SPLICE	135:551|4913c72d-addb-4b58-9a9a-988397862737,143:556|df997c03-a59b-4aab-8364-515d0333c968	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
HSPE1--RPS9	2	HSPE1	2206	chr2:197501199:+	RPS9	9245	chr19:54206276:+	INCL_NON_REF_SPLICE	140:784|ab082ee9-a4ad-44dc-914b-fc063f2f52ea,136:771|818980d7-b49e-4bc3-849c-2329f097640f	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
HSP90AA1--HNRNPC	2	HSP90AA1	4607	chr14:102086246:-	HNRNPC	27399	chr14:21211042:-	INCL_NON_REF_SPLICE	104:400|ad2d4adf-f009-41b8-b442-011ed902225e,122:418|e098a3cf-2768-4f46-9512-9f18b542fe17	0.2	["INTRACHROMOSOMAL[chr14:80.81Mb]"]	0.2	1.0	True
HSCB--DENR	2	HSCB	7033	chr22:28757237:+	DENR	18074	chr12:122769759:+	INCL_NON_REF_SPLICE	140:858|dc247412-da9c-4d48-ac04-78ec3804fecc,138:854|485aee0c-5a0c-4610-8343-89095c874efc	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
HNRNPL--RPL18AP3	2	HNRNPL	3337	chr19:38849871:-	RPL18AP3	18371	chr12:104265346:+	INCL_NON_REF_SPLICE	131:815|85d3b30a-edaf-456e-9c3e-96ad12de95f7,131:824|c89f70b0-e375-477d-933f-5da28d028497	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
HNRNPK--HSPB1	2	HNRNPK	6400	chr9:83974517:-	HSPB1	16197	chr7:76302906:+	INCL_NON_REF_SPLICE	138:1158|e805ec57-a62d-45fa-a392-8a699e7a0a60,142:1179|19fe8cdc-3712-4d94-bf03-a0b78b5a722b	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
HNRNPH1--RAD23A	2	HNRNPH1	8190	chr5:179619373:-	RAD23A	21161	chr19:12953244:+	INCL_NON_REF_SPLICE	134:1062|e563671e-cc63-4d95-be97-1d20bb4f7c5e,135:1103|eda7ff8c-1d67-4c73-a3a0-fe53d94d4b1e	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
HNRNPA2B1--SF3A2	2	HNRNPA2B1	6683	chr7:26195847:-	SF3A2	22111	chr19:2248515:+	INCL_NON_REF_SPLICE	147:871|e8b68c3c-84e7-4a9e-9405-3719f8204078,134:843|b8f94ed1-d2cb-434a-8674-43e37f2feeaf	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
HNRNPA2B1--RNF126	2	HNRNPA2B1	1932	chr7:26200598:-	RNF126	22106	chr19:647643:-	INCL_NON_REF_SPLICE	133:494|39be6f0f-1368-4986-b8d6-755c8abe788a,136:429|07616da8-7659-4436-94c5-c5480066f184	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
HNRNPA2B1--CCNK	2	HNRNPA2B1	5215	chr7:26197315:-	CCNK	26424	chr14:99510913:+	INCL_NON_REF_SPLICE	144:1236|46b0d461-6106-440a-b966-7854545ab59c,142:1244|88795455-64eb-4fd5-9a86-2139c20270f3	0.2	["INTERCHROMOSOMAL[chr7--chr14]"]	0.2	1.0	True
HNRNPA1P7--GSK3A	2	HNRNPA1P7	1519	chr18:32412658:-	GSK3A	14113	chr19:42230347:-	INCL_NON_REF_SPLICE	134:878|52ec1185-2f78-4674-baf9-030e773991d2,140:875|55aa5ab3-0f08-4647-a002-bc498419579e	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
HMGN3--MRPL44	2	HMGN3	3274	chr6:79208547:-	MRPL44	13367	chr2:223966863:+	ONLY_REF_SPLICE	131:697|b25ba9e8-35d3-48b7-bbce-96fff0e23737,131:699|584cd932-b198-4b9d-8f77-68d71afc7f56	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
HMGB1--SLC44A1	2	HMGB1	7536	chr13:30461357:-	SLC44A1	33692	chr9:105385422:+	INCL_NON_REF_SPLICE	135:1103|2c3a2a85-1591-4657-9e2d-030ad6fcf04b,137:1168|d88aa736-de08-46e5-bcd0-f79399b93a7f	0.2	["INTERCHROMOSOMAL[chr13--chr9]"]	0.2	1.0	True
HIST3H2A--HSPB1	2	HIST3H2A	1125	chr1:228457749:-	HSPB1	6347	chr7:76303995:+	INCL_NON_REF_SPLICE	129:574|6727f3b9-f61f-4025-93e3-74de4dd173ae,143:597|6fa199b3-82a2-46fb-8446-6c0427eced68	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
HIST3H2A--BOLA2B	2	HIST3H2A	1137	chr1:228457737:-	BOLA2B	5594	chr16:30193608:-	INCL_NON_REF_SPLICE	126:577|8376988d-8df4-46bb-b7df-50b81bd29c99,134:588|ab3c1abf-2e8b-4f97-afab-bd9102a04489	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
KRTCAP2--GAPDH	2	KRTCAP2	5018	chr1:155169458:-	GAPDH	12324	chr12:6538206:+	INCL_NON_REF_SPLICE	134:802|10756020-ac5a-45b1-bc7b-c546a162580f,132:795|e65f9975-99d5-4da5-b06c-992a10973522	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
KDELR2--RPS3	2	KDELR2	1239	chr7:6484004:-	RPS3	15253	chr11:75400748:+	INCL_NON_REF_SPLICE	146:1025|72d03d0c-d864-41c5-a06b-0418ed5498b8,138:994|f8456610-6a88-41b9-926b-23994d0f1d76	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
LAMP1--RPS19	2	LAMP1	1100	chr13:113297340:+	RPS19	19111	chr19:41869064:+	INCL_NON_REF_SPLICE	134:567|ca5ca6c0-d91f-46ce-a054-099936e260c0,129:574|8551ee51-712a-46aa-8754-6b3f5dc10a1c	0.2	["INTERCHROMOSOMAL[chr13--chr19]"]	0.2	1.0	True
LSM4--RPS2P46	2	LSM4	5482	chr19:18309760:-	RPS2P46	11993	chr17:19446137:-	INCL_NON_REF_SPLICE	132:671|9c49e0c0-18c4-4969-8757-447e7cae3481,129:652|07d5532f-1658-477c-aecb-1aff291bbbe9	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
