#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPS25--RP11-92K2.2	1	RPS25	1734	chr11:119017958:-	RP11-92K2.2	6803	chr1:192716426:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RAN--RPS13	1	RAN	5044	chr12:130875922:+	RPS13	12410	chr11:17075178:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
UBA52--REXO2	1	UBA52	4301	chr19:18575109:+	REXO2	19057	chr11:114450178:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL35--KPNB1	1	RPL35	4422	chr9:124857915:-	KPNB1	32030	chr17:47683302:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL38--AC105399.2	1	RPL38	1591	chr17:74204172:+	AC105399.2	10369	chr2:77792867:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS27A--ATP5L	1	RPS27A	4030	chr2:55234932:+	ATP5L	13426	chr11:118409000:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL36A--COX5A	1	RPL36A	5334	chrX:101395457:+	COX5A	12828	chr15:74923694:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr15]"]
ATP5J--RPN2	1	ATP5J	5363	chr21:25724500:-	RPN2	31013	chr20:37241383:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr20]"]
IMPDH2--GPT2	1	IMPDH2	2155	chr3:49028254:-	GPT2	23820	chr16:46929318:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr16]"]
RPS27A--SLCO4A1	1	RPS27A	2480	chr2:55233382:+	SLCO4A1	20545	chr20:62672489:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr20]"]
TMSB10--RP11-186B7.4	1	TMSB10	2049	chr2:84906673:+	RP11-186B7.4	10782	chr17:7578701:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RPS10--RP11-366M4.17	1	RPS10	3903	chr6:34421755:-	RP11-366M4.17	9089	chr4:165046158:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL38--AC105399.2	1	RPL38	1616	chr17:74204197:+	AC105399.2	10410	chr2:77792908:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
NACA--SDHB	1	NACA	12630	chr12:56714602:-	SDHB	20621	chr1:17044860:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr1]"]
HYPK--LY96	1	HYPK	6466	chr15:43801607:+	LY96	14325	chr8:74026789:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
AK2--ATP6V1F	1	AK2	3055	chr1:33036736:-	ATP6V1F	20877	chr7:128865667:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
PSMB5--SLIRP	1	PSMB5	5424	chr14:23025900:-	SLIRP	13198	chr14:77715781:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr14:54.67Mb]"]
ANXA5--EIF1	1	ANXA5	1251	chr4:121696863:-	EIF1	16831	chr17:41689749:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr17]"]
RPS17--PSMA4	1	RPS17	4758	chr15:82536807:-	PSMA4	13907	chr15:78546633:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr15:3.98Mb]"]
KPNA1--RP11-543P15.1	1	KPNA1	19644	chr3:122425344:-	RP11-543P15.1	26017	chr12:3211940:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
MZB1--RPL22	1	MZB1	3514	chr5:139387568:-	RPL22	12526	chr1:6197756:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
TMSB10--RP11-186B7.4	1	TMSB10	2055	chr2:84906679:+	RP11-186B7.4	10782	chr17:7578701:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
TBP--RPL14	1	TBP	9534	chr6:170572544:+	RPL14	16373	chr3:40462054:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
HMGN2--TMEM258	1	HMGN2	3198	chr1:26474647:+	TMEM258	9724	chr11:61790602:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
LGALS1--PRPF6	1	LGALS1	5035	chr22:37679642:+	PRPF6	28415	chr20:64032898:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr20]"]
RPL13--EIF3I	1	RPL13	2031	chr16:89561687:+	EIF3I	16959	chr1:32231476:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
RPLP0--RP11-641D5.1	1	RPLP0	2930	chr12:120199306:-	RP11-641D5.1	8853	chr3:169483778:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
RNA5-8S5--RPL7A	1	RNA5-8S5	4636	chr21:8439999:+	RPL7A	9996	chr9:133350597:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr9]"]
RPL17--RPS5	1	RPL17	2727	chr18:49490839:-	RPS5	12884	chr19:58394551:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
HIST3H2A--HSPB1	1	HIST3H2A	1125	chr1:228457749:-	HSPB1	6345	chr7:76303993:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
RPLP1--MYDGF	1	RPLP1	1201	chr15:69452984:+	MYDGF	13004	chr19:4657929:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
PPIB--CCDC91	1	PPIB	3259	chr15:64160104:-	CCDC91	35133	chr12:28549063:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
ALDH9A1--NDUFC1	1	ALDH9A1	2655	chr1:165695357:-	NDUFC1	20635	chr4:139295785:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr4]"]
ATIC--FTL	1	ATIC	2897	chr2:215318219:+	FTL	22383	chr19:48966704:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
ACOT2--CTD-2287O16.1	1	ACOT2	2818	chr14:73569437:+	CTD-2287O16.1	9610	chr5:116052215:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr5]"]
UBE2E1--RPL6P27	1	UBE2E1	8315	chr3:23887668:+	RPL6P27	15450	chr18:6462447:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr18]"]
RPS28P7--RPLP2	1	RPS28P7	1384	chr11:82689942:+	RPLP2	6169	chr11:811605:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:81.88Mb]"]
TMEM258--WARS	1	TMEM258	3310	chr11:61790493:-	WARS	30312	chr14:100334536:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr14]"]
EIF4H--GAPDH	1	EIF4H	4527	chr7:74189713:+	GAPDH	14269	chr12:6536738:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
SUZ12P1--PML	1	SUZ12P1	2617	chr17:30731809:+	PML	33180	chr15:74036020:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr15]"]
MINOS1--EMC4	1	MINOS1	10510	chr1:19626626:+	EMC4	21752	chr15:34230045:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
DANCR--ANAPC5	1	DANCR	1579	chr4:52712982:+	ANAPC5	31511	chr12:121309863:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr12]"]
HSPA8--GMFG	1	HSPA8	3029	chr11:123061202:-	GMFG	15104	chr19:39328494:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
CDC26--ATP5O	1	CDC26	4424	chr9:113267236:-	ATP5O	16808	chr21:33903625:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr21]"]
SNORD17--ZEB1-AS1	1	SNORD17	1289	chr20:17962658:-	ZEB1-AS1	10281	chr10:31308152:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr10]"]
ATP5A1--RPS23	1	ATP5A1	4810	chr18:46095053:-	RPS23	22445	chr5:82277729:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RPN2--GAS5	1	RPN2	3154	chr20:37184373:+	GAS5	29090	chr1:173864506:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr1]"]
CYCS--SNRPD1	1	CYCS	1172	chr7:25125190:-	SNRPD1	12664	chr18:21629062:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr18]"]
ISOC2--RASSF1	1	ISOC2	6047	chr19:55455313:-	RASSF1	17509	chr3:50330358:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr3]"]
RPL38--AC105399.2	1	RPL38	1354	chr17:74203935:+	AC105399.2	10302	chr2:77792800:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RNA5-8S5--HEBP2	1	RNA5-8S5	4611	chr21:8439974:+	HEBP2	9330	chr6:138405248:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr6]"]
RPS3--RPL34	1	RPS3	3270	chr11:75401755:+	RPL34	14522	chr4:108622105:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
SERF2--RPS23P8	1	SERF2	11692	chr15:43801157:+	RPS23P8	16189	chrX:70963028:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
RPL28--MTHFSD	1	RPL28	3960	chr19:55388304:+	MTHFSD	25569	chr16:86530404:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
SLC1A5--CLPP	1	SLC1A5	1367	chr19:46788228:-	CLPP	16704	chr19:6366269:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:40.41Mb]"]
RPS25--RP11-51O6.1	1	RPS25	1734	chr11:119017958:-	RP11-51O6.1	6852	chr16:61055672:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
AK2--ATP6V1F	1	AK2	3055	chr1:33036736:-	ATP6V1F	20870	chr7:128865660:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
MPHOSPH10--MRPL20	1	MPHOSPH10	1467	chr2:71130780:+	MRPL20	16773	chr1:1405886:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
AIMP2--DTWD1	1	AIMP2	4065	chr7:6015250:+	DTWD1	21053	chr15:49643522:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr15]"]
SHMT2--PLD3	1	SHMT2	2610	chr12:57230936:+	PLD3	21636	chr19:40378310:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
CLASRP--SLC29A1	1	CLASRP	7042	chr19:45057891:+	SLC29A1	29672	chr6:44234001:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
RNA5-8S5--RPS5	1	RNA5-8S5	4615	chr21:8439978:+	RPS5	8501	chr19:58387288:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr19]"]
CBX1--RPL13AP5	1	CBX1	1244	chr17:48101278:-	RPL13AP5	12985	chr10:96750370:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
PSMA3-AS1--RP11-543P15.1	1	PSMA3-AS1	10731	chr14:58273938:-	RP11-543P15.1	19516	chr12:3211869:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr12]"]
TOMM7--RPS23P8	1	TOMM7	1204	chr7:22822649:-	RPS23P8	8408	chrX:70963118:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
RPL35--SSU72	1	RPL35	1592	chr9:124861390:-	SSU72	17624	chr1:1542081:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RP11-96H19.1--RP11-618L22.1	1	RP11-96H19.1	3839	chr12:46455141:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
MINOS1--EMC4	1	MINOS1	10513	chr1:19626629:+	EMC4	21752	chr15:34230045:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
ETFA--ATP5J2	1	ETFA	5745	chr15:76287874:-	ATP5J2	26626	chr7:99458322:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr7]"]
RPSA--URB2	1	RPSA	4848	chr3:39410808:+	URB2	24272	chr1:229659888:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPSA--URB2	1	RPSA	4851	chr3:39410811:+	URB2	24274	chr1:229659890:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPL10A--PSMB4	1	RPL10A	1470	chr6:35468877:+	PSMB4	7381	chr1:151400536:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
ALDH9A1--NDUFC1	1	ALDH9A1	2682	chr1:165695330:-	NDUFC1	20657	chr4:139295763:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr4]"]
SLC38A5--ZMAT2	1	SLC38A5	4295	chrX:48466962:-	ZMAT2	20076	chr5:140706492:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr5]"]
RPN2--GAS5	1	RPN2	3174	chr20:37184393:+	GAS5	29292	chr1:173864304:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr1]"]
SNRPD2--NSMCE2	1	SNRPD2	5873	chr19:45687473:-	NSMCE2	23338	chr8:125367013:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
CKS1B--CTD-2287O16.1	1	CKS1B	1159	chr1:154974811:+	CTD-2287O16.1	8094	chr5:116052119:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr5]"]
RPL18AP3--COPB2	1	RPL18AP3	1167	chr12:104265475:+	COPB2	25913	chr3:139357879:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
RPL35--UCHL1	1	RPL35	4424	chr9:124857913:-	UCHL1	14544	chr4:41268222:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
RPS28P7--RPLP2	1	RPS28P7	1384	chr11:82689942:+	RPLP2	6181	chr11:811617:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:81.88Mb]"]
HIST1H2BK--RPL11	1	HIST1H2BK	1267	chr6:27146532:-	RPL11	6444	chr1:23693888:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
TMSB10--EIF4A1	1	TMSB10	2055	chr2:84906679:+	EIF4A1	11047	chr17:7578701:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RP11-345J4.5--PHGDH	1	RP11-345J4.5	1878	chr16:29453685:-	PHGDH	27584	chr1:119744107:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
JKAMP--TRAV35	1	JKAMP	3306	chr14:59486748:+	TRAV35	14257	chr14:22222353:+	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
RPL23--EEF1B2	1	RPL23	4470	chr17:38850374:-	EEF1B2	11767	chr2:206161372:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
SNHG5--TOMM20	1	SNHG5	1783	chr6:85677954:-	TOMM20	11228	chr1:235122368:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
UBC--NEDD8	1	UBC	3921	chr12:124913581:-	NEDD8	14357	chr14:24218179:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr14]"]
PPIA--SPN	1	PPIA	1114	chr7:44796793:+	SPN	21419	chr16:29670699:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr16]"]
UQCC2--NOL7	1	UQCC2	5253	chr6:33697561:-	NOL7	15711	chr6:13620754:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr6:20.06Mb]"]
RPL28--KAT5	1	RPL28	3980	chr19:55388324:+	KAT5	18949	chr11:65719469:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
RPL7--PPAPDC1B	1	RPL7	3775	chr8:73292689:-	PPAPDC1B	11144	chr8:38267297:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr8:35.02Mb]"]
NCL--DCTN2	1	NCL	5670	chr2:231461883:-	DCTN2	26315	chr12:57532628:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS27A--ATP5L	1	RPS27A	4039	chr2:55234941:+	ATP5L	13431	chr11:118409005:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
ZMYND8--PRR12	1	ZMYND8	5968	chr20:47347841:-	PRR12	53858	chr19:49626325:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS10--RP11-366M4.17	1	RPS10	3892	chr6:34421766:-	RP11-366M4.17	9078	chr4:165046147:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
MYL6B--HDAC3	1	MYL6B	6703	chr12:56157958:+	HDAC3	20721	chr5:141621127:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr5]"]
ZMYM3--KHSRP	1	ZMYM3	1313	chrX:71254834:-	KHSRP	30131	chr19:6413486:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
RPS8--TMEM243	1	RPS8	4489	chr1:44778739:+	TMEM243	13851	chr7:87197716:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
RPS28P7--RPLP2	1	RPS28P7	1384	chr11:82689942:+	RPLP2	6171	chr11:811607:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:81.88Mb]"]
RPLP1--MYDGF	1	RPLP1	1200	chr15:69452983:+	MYDGF	12998	chr19:4657935:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
NQO1--COX7B	1	NQO1	2931	chr16:69718123:-	COX7B	16013	chrX:77905217:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chrX]"]
SREBF2--RPL14	1	SREBF2	1280	chr22:41833358:+	RPL14	32920	chr3:40462052:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr3]"]
CBX3--RPSAP58	1	CBX3	4286	chr7:26206460:+	RPSAP58	19278	chr19:23828011:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RPL35--SSU72	1	RPL35	2759	chr9:124860223:-	SSU72	17637	chr1:1542068:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
C18orf32--RPS19	1	C18orf32	2773	chr18:49490793:-	RPS19	21767	chr19:41869703:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
TMSB4X--ANP32B	1	TMSB4X	2981	chrX:12977088:+	ANP32B	15427	chr9:98015418:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr9]"]
NUTF2--ISCU	1	NUTF2	2926	chr16:67865192:+	ISCU	17000	chr12:108569269:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr12]"]
RPL17--NACA	1	RPL17	4179	chr18:49489387:-	NACA	21502	chr12:56712843:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr12]"]
RPL19--RPS24	1	RPL19	5415	chr17:39204697:+	RPS24	11825	chr10:78037281:+	INCL_NON_REF_SPLICE	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr17--chr10]"]
H3F3A--NARS2	1	H3F3A	7243	chr1:226071515:+	NARS2	26571	chr11:78436198:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
LSM12--POLR2I	1	LSM12	3188	chr17:44063903:-	POLR2I	12641	chr19:36114094:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS11--PLP2	1	RPS11	2691	chr19:49498055:+	PLP2	9869	chrX:49174761:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
UBE2E1--RPL6P27	1	UBE2E1	8313	chr3:23887666:+	RPL6P27	15450	chr18:6462447:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr18]"]
RPL28--KAT5	1	RPL28	3988	chr19:55388332:+	KAT5	18959	chr11:65719479:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
AIMP2--DTWD1	1	AIMP2	4067	chr7:6015252:+	DTWD1	21062	chr15:49643531:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr15]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10385	chr2:77792883:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS28P7--CD163L1	1	RPS28P7	1337	chr11:82689895:+	CD163L1	25795	chr12:7355079:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
RPS17--PSMA4	1	RPS17	4773	chr15:82536792:-	PSMA4	13907	chr15:78546633:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr15:3.98Mb]"]
ERP29--RPS25	1	ERP29	1294	chr12:112013609:+	RPS25	11279	chr11:119017816:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
CALR--RPL22	1	CALR	5593	chr19:12944495:+	RPL22	14511	chr1:6197756:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RP11-543P15.1--RPL37A	1	RP11-543P15.1	1119	chr12:3211799:-	RPL37A	7426	chr2:216501359:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr2]"]
CBX3--RPSAP58	1	CBX3	4289	chr7:26206463:+	RPSAP58	19278	chr19:23828011:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RPLP1--RPS27A	1	RPLP1	1168	chr15:69452951:+	RPS27A	8317	chr2:55232808:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10386	chr2:77792884:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
ZMYND8--PRR12	1	ZMYND8	8087	chr20:47310182:-	PRR12	53859	chr19:49626326:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr19]"]
NDUFA11--FTL	1	NDUFA11	1377	chr19:5903630:-	FTL	13991	chr19:48966281:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:43.06Mb]"]
ZFP91--SNRPD2	1	ZFP91	12888	chr11:58620936:+	SNRPD2	16642	chr19:45691922:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
LAMP1--TBCB	1	LAMP1	1150	chr13:113297390:+	TBCB	22369	chr19:36125430:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr19]"]
CCDC94--SLC25A6	1	CCDC94	6694	chr19:4258405:+	SLC25A6	18005	chrX:1386594:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrY]"]
HIST1H2BK--RPL11	1	HIST1H2BK	1294	chr6:27146505:-	RPL11	7216	chr1:23694660:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
COX7C--RPL22	1	COX7C	3836	chr5:86620761:+	RPL22	12979	chr1:6197738:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
ISOC2--RASSF1	1	ISOC2	6058	chr19:55455302:-	RASSF1	17517	chr3:50330350:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr3]"]
HYPK--RPS23P8	1	HYPK	5643	chr15:43800784:+	RPS23P8	10946	chrX:70963007:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
RPLP1--RPS27A	1	RPLP1	1174	chr15:69452957:+	RPS27A	8317	chr2:55232808:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
CAMTA2--UBE2SP1	1	CAMTA2	7037	chr17:4980497:-	UBE2SP1	20479	chr17:15704409:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr17:10.72Mb]"]
MZB1--UBE2D2	1	MZB1	1402	chr5:139389680:-	UBE2D2	14577	chr5:139626756:+	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.14Mb]"]
CKS1B--CTD-2287O16.1	1	CKS1B	1164	chr1:154974816:+	CTD-2287O16.1	8106	chr5:116052107:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr5]"]
KPNA1--RP11-543P15.1	1	KPNA1	19652	chr3:122425336:-	RP11-543P15.1	26028	chr12:3211929:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
PHGDH--RPL27A	1	PHGDH	6322	chr1:119721344:+	RPL27A	26449	chr11:8685678:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
