#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CBWD1--DNAJB11	2	CBWD1	5803	chr9:172081:-	DNAJB11	46210	chr3:186596963:+	INCL_NON_REF_SPLICE	148:980|330732e7-4b3a-4044-9b2d-7fef66c7ac8b,138:984|1a1fae5b-b5f0-4921-81e0-6727b841a96e	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
CARKD--UBB	2	CARKD	2470	chr13:110622370:+	UBB	16372	chr17:16382640:+	INCL_NON_REF_SPLICE	135:508|4904c29a-0421-464b-a64e-c92fbd8a193f,140:528|ea8942c2-f776-4cf7-a376-f94bb66a0e99	0.2	["INTERCHROMOSOMAL[chr13--chr17]"]	0.2	1.0	True
CALU--SLAMF7	2	CALU	3360	chr7:128748771:+	SLAMF7	15005	chr1:160739280:+	INCL_NON_REF_SPLICE	140:843|4a4ae36c-8813-42bc-a99f-ceb7afa58dcf,137:855|94a08627-11a7-4b24-b590-fd871f79ec51	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
CALR--COX7C	2	CALR	1193	chr19:12938770:+	COX7C	8736	chr5:86618052:+	INCL_NON_REF_SPLICE	143:648|e8cc4bb5-a4dc-4735-96db-96e260c733f6,128:612|ee9b48e2-0311-408f-a357-a03aa83b5080	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
CALM2--RPS6	2	CALM2	9667	chr2:47162352:-	RPS6	17855	chr9:19376809:-	INCL_NON_REF_SPLICE	133:917|383f7718-d85a-4e4a-be4c-faf6d6164a49,142:890|b8554748-d216-491c-8168-646dc378f1c9	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
C9orf85--GRWD1	2	C9orf85	6980	chr9:71972862:+	GRWD1	19877	chr19:48453621:+	INCL_NON_REF_SPLICE	136:1197|510e45b1-d97d-4ed5-b4b2-bcc763327d1b,137:1190|26c0d959-fbb6-4725-a4ce-f776360a6c43	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
C9orf114--RPL14	2	C9orf114	1705	chr9:128829117:-	RPL14	17178	chr3:40462072:+	INCL_NON_REF_SPLICE	141:493|89c80b0f-0830-4398-8703-70d9386d1924,150:501|23ab2259-0073-4f7b-a5f8-24d77a222c7e	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
C7orf50--RPL7P9	2	C7orf50	1927	chr7:1137334:-	RPL7P9	17390	chr1:96679192:-	INCL_NON_REF_SPLICE	132:657|bb94377c-653c-4783-bd03-55a8df44a778,129:658|d727bb1d-94c9-4725-b884-3d4fc51cfb9a	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
C19orf70--POLR2K	2	C19orf70	3277	chr19:5678620:-	POLR2K	9241	chr8:100153432:+	INCL_NON_REF_SPLICE	133:697|15282377-ef6a-466c-9965-f77a90f0ffeb,127:638|b91e9dc5-2aaa-4856-8656-26742e71d40f	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
C18orf32--NIF3L1	2	C18orf32	2773	chr18:49490793:-	NIF3L1	24937	chr2:200903770:+	INCL_NON_REF_SPLICE	132:592|8635d651-e794-45d1-9caf-8d0ad6d4bbc2,137:593|4508efba-5f15-4248-9c3e-6c22b6df94f5	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
C11orf80--EIF3I	2	C11orf80	3639	chr11:66756383:+	EIF3I	30765	chr1:32231427:+	INCL_NON_REF_SPLICE	120:467|15d0024f-b0cf-44a2-bfdc-2be6c57595e1,132:481|c8fa0335-5a81-4b53-9741-05c494d97150	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
C11orf54--WASH7P	2	C11orf54	1488	chr11:93742078:+	WASH7P	24231	chr12:14630:-	INCL_NON_REF_SPLICE	139:696|ecc73541-e1f2-4986-b5a4-79221c65704e,138:711|ade6cfa9-8044-42c3-9763-f7e17eb43267	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
BSCL2--CDIPT	2	BSCL2	5444	chr11:62705402:-	CDIPT	20494	chr16:29858575:-	INCL_NON_REF_SPLICE	142:671|8801df28-2ce6-4327-9e4d-34fc6c9cb502,140:678|34b7a5e5-4cb9-4a06-b384-cda82ae6c13b	0.2	["INTERCHROMOSOMAL[chr11--chr16]"]	0.2	1.0	True
BLMH--PTDSS1	2	BLMH	9081	chr17:30272580:-	PTDSS1	32661	chr8:96334424:+	INCL_NON_REF_SPLICE	136:425|b6b0fc2b-fbeb-44be-9f1d-05f897407f1d,142:424|17754173-9ea4-4066-a78a-3e86cd813090	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
BCDIN3D--SF3A3	2	BCDIN3D	1276	chr12:49842854:-	SF3A3	22123	chr1:37960175:-	ONLY_REF_SPLICE	145:788|0ec754eb-efe3-4b29-abe6-85242e9aeee1,146:792|895cda8e-77b7-460e-9464-b9d0792a7ea2	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
B9D1--CCDC106	2	B9D1	6408	chr17:19362507:-	CCDC106	23394	chr19:55652831:+	INCL_NON_REF_SPLICE	134:686|68a1ffdd-1c4b-41ae-826c-3d5d09fc0c75,146:670|e59e3027-b899-4f0e-8a1b-9b484bdcf595	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
B2M--RAE1	2	B2M	6132	chr15:44718094:+	RAE1	23538	chr20:57378327:+	INCL_NON_REF_SPLICE	137:1169|8ac1b797-05b2-493b-923b-59f641a40f2b,143:1167|241cfec7-728a-434d-a27f-34404f581c3f	0.2	["INTERCHROMOSOMAL[chr15--chr20]"]	0.2	1.0	True
ATRAID--SSR4	2	ATRAID	1151	chr2:27212177:+	SSR4	9462	chrX:153794712:+	INCL_NON_REF_SPLICE	136:812|ff243326-5bc0-4b45-b3a3-531acb4fcd7f,162:834|1438cb19-a4e8-4041-a5dc-ed9d50128f23	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
HINT1--HSPE1	2	HINT1	2521	chr5:131165095:-	HSPE1	12722	chr2:197503266:+	INCL_NON_REF_SPLICE	132:403|eb7870cc-b241-4050-91e7-665243977799,138:417|2d84fe09-63cc-4dce-88ff-d0ca5aa7b31c	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
HIGD2A--SNHG6	2	HIGD2A	2007	chr5:176389753:+	SNHG6	7057	chr8:66922656:-	INCL_NON_REF_SPLICE	139:657|4d3f5c17-49b6-4def-b597-fbaa98bc453c,131:658|6ca7d658-4ca9-47e3-962e-0bb20ef8a29a	0.2	["INTERCHROMOSOMAL[chr5--chr8]"]	0.2	1.0	True
HIP1--ZP3	2	HIP1	1162	chr7:75738801:-	ZP3	42825	chr7:76429515:+	ONLY_REF_SPLICE	132:1039|e829184b-6710-45bb-8eb1-b9719eb6abeb,139:1038|ab6e4380-8d8e-4149-9437-df91888a4173	0.2	["INTRACHROMOSOMAL[chr7:0.66Mb]"]	0.2	1.0	True
NME1-NME2--DEPTOR	2	NME1-NME2	6838	chr17:51171748:+	DEPTOR	20859	chr8:120050313:+	INCL_NON_REF_SPLICE	121:981|6a2d44e8-2bb1-49a4-b649-95c4e9129205,126:1045|09a0df3c-75f2-4a14-8548-a274b2aeca6a	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
P4HB--H2AFY	2	P4HB	2481	chr17:81859214:-	H2AFY	37057	chr5:135334520:-	INCL_NON_REF_SPLICE	141:680|3c7756a6-2942-4b19-809d-fd4886f701c1,145:703|9b03fa98-28c4-4c02-90df-bb509f73f0dd	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
P2RY8--EEF1B2	2	P2RY8	1187	chrX:1536921:-	EEF1B2	13364	chr2:206162489:+	ONLY_REF_SPLICE	146:709|c365378b-c0d4-4a4d-a32a-9269d1d0652f,141:662|8e1c3aa2-807c-46fe-b2d4-4a3bbc94bd43	0.2	["INTERCHROMOSOMAL[chrY--chr2]"]	0.2	1.0	True
OST4--RPS24	2	OST4	1392	chr2:27071382:-	RPS24	7046	chr10:78035538:+	INCL_NON_REF_SPLICE	129:664|a7dc52ae-1a00-42e3-b397-1a1a92271b79,133:700|d904c0bb-ed55-417c-a604-9ea307384d82	0.2	["INTERCHROMOSOMAL[chr2--chr10]"]	0.2	1.0	True
ORAOV1--HSPB1	2	ORAOV1	3039	chr11:69673212:-	HSPB1	18134	chr7:76303802:+	INCL_NON_REF_SPLICE	117:782|89ca1f66-0bab-4075-b6a0-a5184e87ad08,133:768|9db55808-5869-4786-8e70-d0bb591bc126	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
OCIAD1--CDC37	2	OCIAD1	4118	chr4:48832663:+	CDC37	27293	chr19:10391283:-	INCL_NON_REF_SPLICE	139:502|69f1469f-9311-4495-8388-3ca828703b27,140:500|9b39b59b-dcdd-4a16-b974-8ac37571f350	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
OAZ1--RPS19	2	OAZ1	1147	chr19:2269655:+	RPS19	12736	chr19:41869066:+	INCL_NON_REF_SPLICE	145:608|eced96c6-c8de-46e5-a306-8553f5d41d25,135:546|92477d28-d2d1-4e68-a7a5-05adca8fb1f7	0.2	["INTRACHROMOSOMAL[chr19:39.59Mb]"]	0.2	1.0	True
NUSAP1--NDUFAF1	2	NUSAP1	1357	chr15:41333050:+	NDUFAF1	22583	chr15:41394358:-	ONLY_REF_SPLICE	133:715|7f2e73fd-4146-4979-b254-172140cd3587,149:764|c8deeaa4-4584-4e89-bc40-30fe3aafc867	0.2	["INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:+:-:[6299]"]	0.2	1.0	True
NSMAF--TRIM55	2	NSMAF	2740	chr8:58642984:-	TRIM55	42381	chr8:66174471:+	ONLY_REF_SPLICE	145:745|8e0da77d-b2a1-492e-beb2-50a514185300,141:734|67973df9-36c4-4aae-867e-71ef12a51b4d	0.2	["INTRACHROMOSOMAL[chr8:7.47Mb]"]	0.2	1.0	True
NSF--RPS27L	2	NSF	6081	chr17:46630436:+	RPS27L	32910	chr15:63153986:-	INCL_NON_REF_SPLICE	133:536|720ed424-4677-4408-85c2-c0c850bedddb,134:526|ad141475-2ec4-43ed-8317-a8e17f957f66	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
NME1-NME2--MFSD1	2	NME1-NME2	6830	chr17:51171740:+	MFSD1	30213	chr3:158829351:+	INCL_NON_REF_SPLICE	148:772|7a893ce5-788d-417e-ad30-6b7ab0e060f7,141:782|52b024e7-9ee9-4496-abd1-85b966127616	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
NME1-NME2--FAU	2	NME1-NME2	2522	chr17:51166956:+	FAU	11505	chr11:65120806:-	ONLY_REF_SPLICE	138:505|684d4fda-05a5-4a7f-b358-291b2cde27ac,117:449|b2988487-ed23-4bcf-8790-836a40f39cbd	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
NME1--SEPT2	2	NME1	4835	chr17:51160009:+	SEPT2	28114	chr2:241352315:+	INCL_NON_REF_SPLICE	140:618|419ff3a4-dcb7-4433-bb0c-9fe2cd8cf33e,145:622|423412b1-6209-42fc-8caa-5d0509bbd6a1	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
NCK1--SARNP	2	NCK1	4708	chr3:136928227:+	SARNP	22282	chr12:55790592:-	ONLY_REF_SPLICE	138:899|c2a5b314-9131-49b2-8dac-3333da7aa72c,139:912|09fce16b-e22c-44fe-8d13-974b1212c3b0	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
NHP2--HSPE1	2	NHP2	1477	chr5:178153491:-	HSPE1	8361	chr2:197501074:+	ONLY_REF_SPLICE	139:867|21118902-9789-4048-95e2-062bd917183e,138:874|82d5a2e7-176b-4395-8949-f70e80586a49	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
NDUFV1--VMP1	2	NDUFV1	1225	chr11:67607076:+	VMP1	27034	chr17:59840440:+	INCL_NON_REF_SPLICE	137:454|da8d2cfa-5365-481d-8b37-4a723638ac31,129:460|77e92faf-b992-466d-a816-3f7a02aaf483	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
NDUFS5--PTDSS1	2	NDUFS5	2303	chr1:39028940:+	PTDSS1	21656	chr8:96334428:+	INCL_NON_REF_SPLICE	133:541|928a59ae-e045-4db6-9aaf-5f22c806eb81,142:550|d2a60239-8c29-49a5-b436-413ebffa7ff7	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
NDUFC2--RPL31	2	NDUFC2	4021	chr11:78069935:-	RPL31	12597	chr2:101006008:+	INCL_NON_REF_SPLICE	141:769|36638c07-6134-49f4-92fc-d47998e133b5,143:798|73e2d6bc-81bc-4bf4-b35a-2109df7d6f2d	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
NDUFB7--PYCR1	2	NDUFB7	1154	chr19:14571909:-	PYCR1	13505	chr17:81932635:-	INCL_NON_REF_SPLICE	119:548|b3d98a29-ae0a-4132-8d90-36d604a19317,140:576|0cc51ab5-a732-4e27-bd46-d9aa82f262ed	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
NDUFB3--RPL23	2	NDUFB3	4393	chr2:201085780:+	RPL23	10732	chr17:38850475:-	INCL_NON_REF_SPLICE	142:937|e52baea6-0efa-4cfc-b8dd-9d95bb06f1cd,135:892|896e534f-ef4c-4811-83aa-3a49636b08a3	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
NDUFB3--EEF1B2	2	NDUFB3	3042	chr2:201078993:+	EEF1B2	9151	chr2:206161372:+	INCL_NON_REF_SPLICE	136:810|8ba0ebcf-bb39-4f48-ac47-7bec7b1f2586,140:785|cbd47033-4410-44db-8369-9f9cdf7dd264	0.2	["INTRACHROMOSOMAL[chr2:5.07Mb]"]	0.2	1.0	True
NDUFB2--TXNL1	2	NDUFB2	9315	chr7:140704969:+	TXNL1	26852	chr18:56611067:-	INCL_NON_REF_SPLICE	142:919|ff472540-d728-4286-b3fd-9e2c80b9fa8b,137:862|595015e7-8232-4e0a-91f9-f3df5295a9bc	0.2	["INTERCHROMOSOMAL[chr7--chr18]"]	0.2	1.0	True
NDUFA9--KIAA0195	2	NDUFA9	3477	chr12:4654896:+	KIAA0195	46865	chr17:75499965:+	INCL_NON_REF_SPLICE	130:573|6e3d8dcf-d556-46c7-8495-b74ba098a183,136:618|a142e113-b242-41c6-b166-cada33d163c6	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
NDUFA4--RPL23	2	NDUFA4	1241	chr7:10940016:-	RPL23	12803	chr17:38850173:-	INCL_NON_REF_SPLICE	139:420|936b6f37-680c-4c0a-af69-aee735190503,136:405|13751a15-244f-4c41-9fc2-7cbe1c739fdd	0.2	["INTERCHROMOSOMAL[chr7--chr17]"]	0.2	1.0	True
HIST1H2BH--RPS21	2	HIST1H2BH	1174	chr6:26251824:+	RPS21	4598	chr20:62387332:+	INCL_NON_REF_SPLICE	139:689|1fd23699-358d-40b3-b54f-ad962109dd58,132:655|0a6d182e-65e6-437f-8d90-1eff24247024	0.2	["INTERCHROMOSOMAL[chr6--chr20]"]	0.2	1.0	True
P4HB--HINT1	2	P4HB	10350	chr17:81843198:-	HINT1	18883	chr5:131159469:-	INCL_NON_REF_SPLICE	136:461|ce06644b-f2cc-4eb5-aa46-51517e2fe846,135:469|93c46688-8a7b-488d-9162-b9173e8c4b8f	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
PA2G4--MRGBP	2	PA2G4	3693	chr12:56107074:+	MRGBP	15597	chr20:62799787:+	INCL_NON_REF_SPLICE	140:1075|550ebabc-b426-403c-863b-02fdf80e422b,148:1088|ae993f90-e085-44eb-b4f3-b69be330d36d	0.2	["INTERCHROMOSOMAL[chr12--chr20]"]	0.2	1.0	True
PA2G4--TUBA1B	2	PA2G4	3286	chr12:56106667:+	TUBA1B	16010	chr12:49128005:-	INCL_NON_REF_SPLICE	220:711|62dad7fb-3f07-47b8-aaf9-3847b1898df2,134:640|a44406dd-fa31-432a-9440-4dc96dad55c9	0.2	["INTRACHROMOSOMAL[chr12:6.97Mb]"]	0.2	1.0	True
PAM16--RPS29	2	PAM16	7824	chr16:4340950:-	RPS29	15543	chr14:49586316:-	INCL_NON_REF_SPLICE	146:688|c991f8c0-25a1-4634-a6bb-eb3b0f045fa4,141:687|11d08218-506b-45cb-a5bf-87699e3bbaf9	0.2	["INTERCHROMOSOMAL[chr16--chr14]"]	0.2	1.0	True
PSMA2--RABL3	2	PSMA2	4035	chr7:42926558:-	RABL3	25227	chr3:120689468:-	INCL_NON_REF_SPLICE	136:530|d45bc1aa-9fb4-4ef0-8234-d73da358a904,148:546|6b384029-25f7-43fd-b83f-89e224a9c5a8	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
PSAT1--BRAF	2	PSAT1	1132	chr9:78297274:+	BRAF	36376	chr7:140725685:-	INCL_NON_REF_SPLICE	110:486|70a803d3-78a5-4a6c-be74-3a21c81464a8,129:513|a651ff06-8948-47c5-b9fe-ff03f883b86d	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
PRR34-AS1--AQP3	2	PRR34-AS1	4098	chr22:46056915:+	AQP3	11016	chr9:33441459:-	INCL_NON_REF_SPLICE	141:556|d2466459-80ef-4454-b6da-3d69bbf4817a,140:606|15402623-9c64-454b-a1c7-73e43c5a1f7c	0.2	["INTERCHROMOSOMAL[chr22--chr9]"]	0.2	1.0	True
PRR13--CCND1	2	PRR13	2923	chr12:53443527:+	CCND1	13239	chr11:69651371:+	INCL_NON_REF_SPLICE	141:638|3d6adaee-52ee-4378-99b2-37b1a4f01b4d,135:662|b5c45650-58c2-4a96-b76f-b57590052dd5	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
PRKCSH--SPCS1	2	PRKCSH	3532	chr19:11437971:+	SPCS1	18745	chr3:52708015:+	INCL_NON_REF_SPLICE	145:753|309d355d-e674-4bc9-a42d-8e7690606245,132:738|c40f60d4-4122-4d67-8b86-201e94a8fce4	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
PREB--RPS16	2	PREB	1389	chr2:27134287:-	RPS16	10441	chr19:39433428:-	INCL_NON_REF_SPLICE	135:716|fc16021e-4a32-4c82-a130-2069d086d090,132:710|69e0446f-554d-4929-9dad-211bde45d3ec	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
PRCC--RPS20P2	2	PRCC	2345	chr1:156767722:+	RPS20P2	15920	chr16:1329676:+	INCL_NON_REF_SPLICE	137:517|e23073a6-44db-453d-a795-cae549020314,140:540|c05f981a-de23-4179-bbd2-0dcba913f8f2	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
PPIA--SPN	2	PPIA	1114	chr7:44796793:+	SPN	21454	chr16:29670734:+	INCL_NON_REF_SPLICE	132:388|98713f97-218c-4480-bf10-b17ca1a94dbe,108:394|8e4a93af-a2ae-4e4d-9600-73604c9cea17	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
PPIA--RPS2	2	PPIA	1114	chr7:44796793:+	RPS2	15303	chr16:1963256:-	ONLY_REF_SPLICE	129:923|f25dfaea-2fb1-41be-959a-b4fff0a4b70e,135:909|c5b3eebc-4784-4991-8742-4fe271c7a496	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
PPAN--ARHGAP30	2	PPAN	1375	chr19:10106663:+	ARHGAP30	15096	chr1:161052697:-	INCL_NON_REF_SPLICE	135:736|810ea89e-28b6-4c33-80a4-98466d2d6728,153:761|b0251dcf-ecf0-4567-945c-2104d7852f2f	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
POLR2J3--FKBP11	2	POLR2J3	2983	chr7:102569876:-	FKBP11	22268	chr12:48925475:-	INCL_NON_REF_SPLICE	144:1032|624f8015-53d7-4fef-942b-0b472b6c0097,133:958|f5dee48c-a9f0-4c9d-9769-fd467be4fb5b	0.2	["INTERCHROMOSOMAL[chr7--chr12]"]	0.2	1.0	True
POLR2J--SRSF9	2	POLR2J	2161	chr7:102476210:-	SRSF9	12712	chr12:120462056:-	INCL_NON_REF_SPLICE	148:763|724785f2-2b8e-49cb-9a52-7c5552a23499,137:709|611f046b-6812-4640-9fea-24b6b56bb0b9	0.2	["INTERCHROMOSOMAL[chr7--chr12]"]	0.2	1.0	True
POLR2E--UBL5	2	POLR2E	5911	chr19:1090087:-	UBL5	13120	chr19:9828592:+	ONLY_REF_SPLICE	143:973|222a7311-e3be-4ade-b7e1-54c7ab37c67a,138:954|95e674fa-8e45-448b-be8e-9e8a0b193e56	0.2	["INTRACHROMOSOMAL[chr19:8.73Mb]"]	0.2	1.0	True
POLE--RNF187	2	POLE	2209	chr12:132681183:-	RNF187	45505	chr1:228494548:+	INCL_NON_REF_SPLICE	140:527|e9b6e500-450f-47d5-a89d-3aacbae5dece,132:524|dbc3a926-5622-4c75-96ba-86bf77d096db	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
POLD3--NSMAF	2	POLD3	2564	chr11:74594116:+	NSMAF	50698	chr8:58584200:-	ONLY_REF_SPLICE	145:495|629dad78-bf2e-4f99-b7a4-c5f30857b7e7,141:473|774605e1-9812-4217-bb23-04ec95e08ce5	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
PNPT1--CNPY2	2	PNPT1	2309	chr2:55687645:-	CNPY2	34568	chr12:56311414:-	ONLY_REF_SPLICE	139:917|291f40b6-56f5-4ed7-8461-a7f9ec41517c,131:865|10986cc4-eb94-4133-b53d-6bd2afeeba3f	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
PNKD--POLR2B	2	PNKD	3525	chr2:218272936:+	POLR2B	42475	chr4:57030989:+	INCL_NON_REF_SPLICE	148:953|622731a4-386b-45da-8a5b-facf61d446c9,137:917|cdf88b95-74ca-46cd-b17f-a38b022ca13a	0.2	["INTERCHROMOSOMAL[chr2--chr4]"]	0.2	1.0	True
PLD3--LAGE3	2	PLD3	12834	chr19:40378117:+	LAGE3	18110	chrX:154478411:-	INCL_NON_REF_SPLICE	144:977|7ae49cb7-9c18-414b-a929-d4314140d179,172:1015|58cc8a4e-e41f-4891-842b-3369d576b505	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
PKMYT1--VIMP	2	PKMYT1	1244	chr16:2980296:-	VIMP	20863	chr15:101271378:-	INCL_NON_REF_SPLICE	149:531|230b31df-12d7-4c21-962f-3ec143d894a9,134:481|d8e3f48b-7c7c-4cbe-a8be-b1a8b272f157	0.2	["INTERCHROMOSOMAL[chr16--chr15]"]	0.2	1.0	True
PIP4K2C--ALYREF	2	PIP4K2C	1177	chr12:57591350:+	ALYREF	17313	chr17:81888027:-	INCL_NON_REF_SPLICE	129:447|2ea53a9c-f764-431a-8fe2-054c8930a379,133:454|06992fb9-51cb-4c94-8793-5d50613cb523	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
PHPT1--RPS28P7	2	PHPT1	2381	chr9:136850104:+	RPS28P7	6364	chr11:82689618:+	INCL_NON_REF_SPLICE	129:717|160bdf67-1170-4144-a3ef-a22c0705a220,142:730|0f9e4de2-ad77-4b4f-b4b3-a270f776c3a1	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
PDCD5--NCL	2	PDCD5	1248	chr19:32581315:+	NCL	20009	chr2:231455267:-	INCL_NON_REF_SPLICE	142:635|5ca94f8c-0823-4c65-9755-29e3d2c5dedc,136:621|957b2202-50d7-47cf-a8a7-f73df913d38c	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
PCGF5--TAF1D	2	PCGF5	8007	chr10:91248739:+	TAF1D	34738	chr11:93730712:-	INCL_NON_REF_SPLICE	138:959|ea57e401-35ca-4145-8d4e-0cdf31dd8a11,130:944|b7cf3cd0-5838-49ae-a1e6-247119ff45ce	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
NDUFA11--RPL22	2	NDUFA11	7000	chr19:5894670:-	RPL22	18934	chr1:6197756:-	INCL_NON_REF_SPLICE	149:1117|c01d18e9-3326-44ae-8d16-80f55e547a4b,123:1091|5352e06b-0a9c-4de5-8d60-d0ac5c2e31aa	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
NDUFA13--PSMD4	2	NDUFA13	3925	chr19:19527352:+	PSMD4	15289	chr1:151266557:+	INCL_NON_REF_SPLICE	143:852|b5ef5a98-34ec-4fb9-8de7-b98add6b644d,131:797|19e945df-3181-42f4-a509-14cf0e5efd94	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
NARS--P4HB	2	NARS	3749	chr18:57615863:-	P4HB	25586	chr17:81843267:-	INCL_NON_REF_SPLICE	133:650|0e64b12b-6ff4-4b13-bec4-299995ae2f2c,130:604|6b258928-44c0-44d0-a4f3-474b90ee4bdc	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
HYPK--MRPL47	2	HYPK	6035	chr15:43801176:+	MRPL47	17460	chr3:179588958:-	INCL_NON_REF_SPLICE	142:512|7b74e905-b0d2-434e-ac2a-d6239e36d9c8,125:490|cd26763a-599f-48a1-aa30-eb42488cb81a	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
NAPEPLD--RECQL4	2	NAPEPLD	13170	chr7:103099916:-	RECQL4	22690	chr8:144511466:-	INCL_NON_REF_SPLICE	141:479|9883b538-553c-4e7c-9aff-f8dce7e5c2f9,133:478|151f78fd-af55-400e-b62e-079cfe6244f6	0.2	["INTERCHROMOSOMAL[chr7--chr8]"]	0.2	1.0	True
LAS1L--AAAS	2	LAS1L	1296	chrX:65534480:-	AAAS	26783	chr12:53308789:-	INCL_NON_REF_SPLICE	136:1105|8967b24c-1016-4805-b0fc-c77d004777d0,140:1108|a02a5f09-c428-4520-ab53-90afe4a98d17	0.2	["INTERCHROMOSOMAL[chrX--chr12]"]	0.2	1.0	True
KIAA1143--WDR59	2	KIAA1143	1168	chr3:44761495:-	WDR59	33492	chr16:74912362:-	ONLY_REF_SPLICE	139:532|be96167f-86ed-40bd-9eba-00108cca666f,145:537|18e7ad09-1978-43c6-9de1-9e1630c4dce1	0.2	["INTERCHROMOSOMAL[chr3--chr16]"]	0.2	1.0	True
KCTD20--UBTF	2	KCTD20	4142	chr6:36452718:+	UBTF	31705	chr17:44208301:-	INCL_NON_REF_SPLICE	142:921|77287eee-570f-4b08-9711-38e4a7006b94,124:907|40c826e4-62ec-40e9-ad2e-1fe31bb3a45e	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
