#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
NDUFA11--RPL22	1	NDUFA11	6994	chr19:5894676:-	RPL22	18952	chr1:6197738:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS11--KNTC1	1	RPS11	2176	chr19:49497540:+	KNTC1	65747	chr12:122626254:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
RPS28P7--RPS4X	1	RPS28P7	1294	chr11:82689852:+	RPS4X	8777	chrX:72272734:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
TUSC2--RPLP2	1	TUSC2	1141	chr3:50328111:-	RPLP2	9470	chr11:810262:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr11]"]
RP11-543P15.1--RPL30	1	RP11-543P15.1	1329	chr12:3211589:-	RPL30	8033	chr8:98042692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr8]"]
RPLP2--ATP5EP2	1	RPLP2	1711	chr11:810357:+	ATP5EP2	7513	chr13:27945484:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr13]"]
LMAN2--MYEOV2	1	LMAN2	2778	chr5:177338508:-	MYEOV2	12575	chr2:240134005:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
RPS15A--RP11-543P15.1	1	RPS15A	3268	chr16:18788116:-	RP11-543P15.1	12802	chr12:3211938:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr12]"]
ALDOA--LMNA	1	ALDOA	8848	chr16:30067299:+	LMNA	34281	chr1:156139910:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
TPD52L2--RPL30	1	TPD52L2	5663	chr20:63882869:+	RPL30	16526	chr8:98045088:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
HNRNPH3--RP11-466H18.1	1	HNRNPH3	4236	chr10:68337979:+	RP11-466H18.1	11921	chr11:16974923:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr11]"]
RPS15A--TXN	1	RPS15A	2407	chr16:18788977:-	TXN	16681	chr9:110244130:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr9]"]
SF3B2--GRWD1	1	SF3B2	2986	chr11:66052714:+	GRWD1	27370	chr19:48453632:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
CTB-79E8.3--RPL41	1	CTB-79E8.3	1196	chr5:172656518:-	RPL41	5227	chr12:56117620:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr7]"]
FTH1--RPS28P7	1	FTH1	1147	chr11:61967514:-	RPS28P7	8220	chr11:82689603:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:20.72Mb]"]
RPS21--TCF25	1	RPS21	2352	chr20:62388467:+	TCF25	29241	chr16:89911080:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr16]"]
TMSB10--RPS19	1	TMSB10	1878	chr2:84906502:+	RPS19	10438	chr19:41869699:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL30--TPT1	1	RPL30	2420	chr8:98045050:-	TPT1	14684	chr13:45337326:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr13]"]
RPS17--MRPL13	1	RPS17	2668	chr15:82538897:-	MRPL13	17077	chr8:120395967:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
KDM1A--RPLP2	1	KDM1A	1179	chr1:23019626:+	RPLP2	26054	chr11:810234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS3A--RPL30	1	RPS3A	2494	chr4:151101066:+	RPL30	9832	chr8:98045010:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
MSH2--FTL	1	MSH2	1249	chr2:47403217:+	FTL	27521	chr19:48966269:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
SHFM1--RP11-543P15.1	1	SHFM1	6991	chr7:96694827:-	RP11-543P15.1	36131	chr12:3211809:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10389	chr2:77792887:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS19--CSDE1	1	RPS19	7503	chr19:41871412:+	CSDE1	35205	chr1:114717412:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
SPCS3--MPC2	1	SPCS3	4377	chr4:176324277:+	MPC2	18650	chr1:167918359:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
RPL28--WBSCR16	1	RPL28	2094	chr19:55386438:+	WBSCR16	25377	chr7:75042436:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr7]"]
RPS12--GNAS	1	RPS12	1744	chr6:132815184:+	GNAS	32817	chr20:58911055:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr20]"]
MIR3652--RPLP1	1	MIR3652	1143	chr12:103930567:+	RPLP1	6776	chr15:69455428:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr15]"]
DAZAP1--TIMM13	1	DAZAP1	17904	chr19:1434819:+	TIMM13	22795	chr19:2426872:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:0.99Mb]"]
RPL35A--RPL35AP30	1	RPL35A	2325	chr3:197951311:+	RPL35AP30	10490	chr12:119959587:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
SHFM1--RP11-543P15.1	1	SHFM1	6991	chr7:96694827:-	RP11-543P15.1	36138	chr12:3211802:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
RPS20--RP11-466H18.1	1	RPS20	2423	chr8:56073159:-	RP11-466H18.1	9131	chr11:16974885:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
KDM1A--RPLP2	1	KDM1A	1215	chr1:23019662:+	RPLP2	28415	chr11:812595:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
ABCF1--RPL14	1	ABCF1	2645	chr6:30577868:+	RPL14	21501	chr3:40462066:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
GLTSCR2--RPL28	1	GLTSCR2	7915	chr19:47754582:+	RPL28	16306	chr19:55388259:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:7.63Mb]"]
RPS12--TMSB4X	1	RPS12	1553	chr6:132814993:+	TMSB4X	8822	chrX:12977041:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
COPS2--HSPD1	1	COPS2	2255	chr15:49144961:-	HSPD1	33602	chr2:197487131:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
CALR--TUBB	1	CALR	1183	chr19:12938760:+	TUBB	11868	chr6:30723491:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
RLTPR--UQCRB	1	RLTPR	1849	chr16:67645767:+	UQCRB	21099	chr8:96231057:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr8]"]
GRN--AB019441.29	1	GRN	4630	chr17:44350804:+	AB019441.29	10430	chr14:105978645:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr14]"]
RPL35--EEF1B2	1	RPL35	2779	chr9:124860203:-	EEF1B2	10362	chr2:206162489:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr2]"]
RPL30--IGJ	1	RPL30	5695	chr8:98041775:-	IGJ	17376	chr4:70655883:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr4]"]
RPL10--MESDC2	1	RPL10	5783	chrX:154400918:+	MESDC2	15344	chr15:80979299:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr15]"]
RPL28--RPS24	1	RPL28	2094	chr19:55386438:+	RPS24	15444	chr10:78037281:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
RAN--RPL22	1	RAN	5397	chr12:130876275:+	RPL22	15749	chr1:6197731:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr1]"]
GAPDH--PRMT1	1	GAPDH	1935	chr12:6534861:+	PRMT1	17621	chr19:49686180:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
PA2G4--TUBA1B	1	PA2G4	3282	chr12:56106663:+	TUBA1B	16008	chr12:49128007:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:6.97Mb]"]
RPL35--EIF3H	1	RPL35	4429	chr9:124857908:-	EIF3H	23364	chr8:116645103:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
ATP5A1--QTRT1	1	ATP5A1	14656	chr18:46084188:-	QTRT1	28954	chr19:10713252:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
HSPH1--FTH1	1	HSPH1	1602	chr13:31161787:-	FTH1	23998	chr11:61967453:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr11]"]
RPL10--MESDC2	1	RPL10	5782	chrX:154400917:+	MESDC2	15344	chr15:80979299:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr15]"]
SUPT6H--KRTCAP2	1	SUPT6H	4311	chr17:28673491:+	KRTCAP2	36512	chr1:155169577:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
MRPL24--LRPPRC	1	MRPL24	4674	chr1:156737303:-	LRPPRC	45179	chr2:43887850:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
HSPH1--FTH1	1	HSPH1	1598	chr13:31161791:-	FTH1	23989	chr11:61967462:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr11]"]
RPS28P7--RPS4X	1	RPS28P7	1294	chr11:82689852:+	RPS4X	8776	chrX:72272735:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
LY6E--NANS	1	LY6E	5287	chr8:143022410:+	NANS	13037	chr9:98075290:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
RPL36AL--SNHG5	1	RPL36AL	2535	chr14:49618730:-	SNHG5	7292	chr6:85677191:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr6]"]
SH2D3C--COX6B1	1	SH2D3C	1146	chr9:127778596:-	COX6B1	25958	chr19:35658642:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPS29--RPL27A	1	RPS29	5913	chr14:49583572:-	RPL27A	19149	chr11:8684776:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr11]"]
COPS2--HSPD1	1	COPS2	2927	chr15:49144289:-	HSPD1	33622	chr2:197487111:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
RPLP2--TMSB4XP4	1	RPLP2	2984	chr11:811630:+	TMSB4XP4	7678	chr9:128342596:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL36--UBE2V2	1	RPL36	6063	chr19:5691667:+	UBE2V2	17117	chr8:48061349:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
BTF3--RPL24	1	BTF3	4888	chr5:73504360:+	RPL24	11189	chr3:101682847:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
SHC1--KRTCAP2	1	SHC1	4428	chr1:154969423:-	KRTCAP2	17879	chr1:155169824:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:0.20Mb]"]
STT3A--SERINC3	1	STT3A	5155	chr11:125596003:+	SERINC3	37795	chr20:44501354:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr20]"]
HINT1--RPS24	1	HINT1	6385	chr5:131159578:-	RPS24	11789	chr10:78035647:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr10]"]
NCL--FTL	1	NCL	6782	chr2:231460771:-	FTL	18319	chr19:48966623:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RPS19--ZNF271P	1	RPS19	7483	chr19:41871392:+	ZNF271P	12765	chr18:35291029:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
PRPS2--ETFB	1	PRPS2	1256	chrX:12791610:+	ETFB	17376	chr19:51353290:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
AGA--WDR45	1	AGA	3849	chr4:177438833:-	WDR45	20239	chrX:49074880:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chrX]"]
COPS2--HSPD1	1	COPS2	2940	chr15:49144276:-	HSPD1	33637	chr2:197487096:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-543P15.1--RPL30	1	RP11-543P15.1	1325	chr12:3211593:-	RPL30	8040	chr8:98042685:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr8]"]
RPLP0--RPS16	1	RPLP0	2885	chr12:120199351:-	RPS16	11081	chr19:39433418:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL30--GNAS	1	RPL30	5753	chr8:98041717:-	GNAS	36544	chr20:58911031:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr20]"]
RPS25--CIRBP	1	RPS25	2188	chr11:119017504:-	CIRBP	16695	chr19:1272921:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS13--RPL13AP25	1	RPS13	3334	chr11:17075454:-	RPL13AP25	7890	chr13:54440825:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr13]"]
COX6C--RPS27A	1	COX6C	4246	chr8:99887528:-	RPS27A	15888	chr2:55234888:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
SH2D3C--COX6B1	1	SH2D3C	1135	chr9:127778607:-	COX6B1	25958	chr19:35658642:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPLP0--RPS16	1	RPLP0	2864	chr12:120199372:-	RPS16	10938	chr19:39433561:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
NDUFB2--NUDCD1	1	NDUFB2	10999	chr7:140706653:+	NUDCD1	29310	chr8:109243279:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr8]"]
MIR3652--RPLP1	1	MIR3652	1124	chr12:103930548:+	RPLP1	6606	chr15:69455258:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr15]"]
MLLT3--RPL14	1	MLLT3	5134	chr9:20448106:-	RPL14	29950	chr3:40462053:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr3]"]
TMSB4X--TUBA1B	1	TMSB4X	2926	chrX:12977033:+	TUBA1B	9534	chr12:49127984:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr12]"]
BOLA2--CFAP20	1	BOLA2	1916	chr16:29454049:-	CFAP20	9972	chr16:58113771:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr16:28.66Mb]"]
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	23469	chr5:104917898:-	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.33Mb]"]
RPS28P7--RPS4X	1	RPS28P7	1305	chr11:82689863:+	RPS4X	8789	chrX:72272722:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
RPS4X--SERF2	1	RPS4X	3248	chrX:72275053:-	SERF2	14971	chr15:43793022:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr15]"]
DBNL--RPLP1	1	DBNL	6421	chr7:44056865:+	RPLP1	22178	chr15:69452949:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr15]"]
RPL19--IGJ	1	RPL19	5433	chr17:39204715:+	IGJ	15370	chr4:70655695:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr4]"]
RPL27--EI24	1	RPL27	4117	chr17:43002959:+	EI24	18854	chr11:125584235:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
NCL--FTL	1	NCL	3217	chr2:231464336:-	FTL	17114	chr19:48965418:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
TUSC2--RPLP2	1	TUSC2	1152	chr3:50328100:-	RPLP2	9480	chr11:810272:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr11]"]
RPL23--RPS19	1	RPL23	1807	chr17:38853037:-	RPS19	14850	chr19:41869183:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RPLP2--PHGDH	1	RPLP2	3991	chr11:812637:+	PHGDH	26307	chr1:119744107:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
MED31--XRCC5	1	MED31	3996	chr17:6644410:-	XRCC5	32447	chr2:216204328:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
CKS1B--RAP1A	1	CKS1B	4922	chr1:154979248:+	RAP1A	19602	chr1:111712972:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:43.26Mb]"]
PSAT1--BRAF	1	PSAT1	1128	chr9:78297270:+	BRAF	36376	chr7:140725685:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr7]"]
RPL35--RHOT2	1	RPL35	4413	chr9:124857924:-	RHOT2	13382	chr16:674010:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr16]"]
RPS13--BOLA2	1	RPS13	1630	chr11:17077158:-	BOLA2	8064	chr16:29454300:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
TMEM258--CSDE1	1	TMEM258	4018	chr11:61789785:-	CSDE1	34617	chr1:114717496:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS25--SEC11C	1	RPS25	1701	chr11:119017991:-	SEC11C	16128	chr18:59158632:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr18]"]
RPS15--RPS28P7	1	RPS15	2684	chr19:1440041:+	RPS28P7	6121	chr11:82689542:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
ACTB--COX7C	1	ACTB	6692	chr7:5528325:-	COX7C	11016	chr5:86618053:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr5]"]
CTD-2008L17.1--RP11-456O19.2	1	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
AIMP2--USF2	1	AIMP2	4115	chr7:6015300:+	USF2	17442	chr19:35279504:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RBM39--RPS28P7	1	RBM39	1316	chr20:35741997:-	RPS28P7	27478	chr11:82689580:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr11]"]
IGJ--RPL30	1	IGJ	5305	chr4:70662115:-	RPL30	14845	chr8:98042704:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
RPL17--RP11-20O24.4	1	RPL17	4157	chr18:49489409:-	RP11-20O24.4	8088	chr1:108992256:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr1]"]
RP11-543P15.1--RPL30	1	RP11-543P15.1	1421	chr12:3211497:-	RPL30	5156	chr8:98045569:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr8]"]
RPL30--TPT1	1	RPL30	5695	chr8:98041775:-	TPT1	12469	chr13:45339541:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr13]"]
TXNL1--NDUFA4	1	TXNL1	7192	chr18:56624320:-	NDUFA4	28225	chr7:10938127:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr7]"]
PET100--SPATS2L	1	PET100	2873	chr19:7631609:+	SPATS2L	32845	chr2:200478324:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
CTD-2192J16.15--UQCRB	1	CTD-2192J16.15	1227	chr19:12643693:-	UQCRB	8340	chr8:96231940:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
U2AF1--RPL13AP5	1	U2AF1	17264	chr21:6496003:-	RPL13AP5	27852	chr10:96750434:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr10]"]
HMGN2--NEDD8	1	HMGN2	1187	chr1:26472636:+	NEDD8	14097	chr14:24217064:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr14]"]
RPL10--COX7B	1	RPL10	5688	chrX:154400823:+	COX7B	14688	chrX:77902643:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chrX:76.48Mb]"]
ATP5I--BOLA3	1	ATP5I	1991	chr4:673348:-	BOLA3	10899	chr2:74135558:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr2]"]
ORAOV1--HSPB1	1	ORAOV1	3035	chr11:69673216:-	HSPB1	18122	chr7:76303790:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr7]"]
CBWD1--DNAJB11	1	CBWD1	5810	chr9:172074:-	DNAJB11	46210	chr3:186596963:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr3]"]
SNHG5--RPLP1	1	SNHG5	1783	chr6:85677954:-	RPLP1	9961	chr15:69452950:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr15]"]
MRPL24--LRPPRC	1	MRPL24	4564	chr1:156737413:-	LRPPRC	45179	chr2:43887850:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
RPS25--CIRBP	1	RPS25	2193	chr11:119017499:-	CIRBP	16699	chr19:1272925:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL18--STX5	1	RPL18	4660	chr19:48615877:-	STX5	15708	chr11:62807001:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
BTF3--RPL24	1	BTF3	4903	chr5:73504375:+	RPL24	11210	chr3:101682826:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
RPS11--KNTC1	1	RPS11	2175	chr19:49497539:+	KNTC1	65747	chr12:122626254:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
IER3IP1--RPS6	1	IER3IP1	1127	chr18:47176248:-	RPS6	12727	chr9:19376525:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPLP1--TPT1	1	RPLP1	1197	chr15:69452980:+	TPT1	11410	chr13:45337372:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr13]"]
GNB2L1--SLC3A2	1	GNB2L1	5691	chr5:181241492:-	SLC3A2	25556	chr11:62888703:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPS13--BOLA2	1	RPS13	3193	chr11:17075595:-	BOLA2	8089	chr16:29454275:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
VAMP2--PSMD3	1	VAMP2	1699	chr17:8162848:-	PSMD3	19438	chr17:39997799:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr17:31.82Mb]"]
ATP5G3--SNRPC	1	ATP5G3	5360	chr2:175180072:-	SNRPC	17543	chr6:34773446:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
RPL37--RPS25	1	RPL37	1851	chr5:40834485:-	RPS25	14417	chr11:119018044:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
COPE--NCL	1	COPE	2238	chr19:18912984:-	NCL	24571	chr2:231455447:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
STT3A--SERINC3	1	STT3A	6216	chr11:125597119:+	SERINC3	37849	chr20:44501300:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr20]"]
DCAF13--OAF	1	DCAF13	4668	chr8:103426101:+	OAF	27028	chr11:120229708:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
PRPS2--ETFB	1	PRPS2	1265	chrX:12791619:+	ETFB	17376	chr19:51353290:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
RPLP2--TMSB4XP4	1	RPLP2	3918	chr11:812564:+	TMSB4XP4	7685	chr9:128342603:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS29--FBL	1	RPS29	5921	chr14:49583564:-	FBL	23123	chr19:39834761:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr19]"]
RPL38--AC105399.2	1	RPL38	1600	chr17:74204181:+	AC105399.2	10377	chr2:77792875:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
