#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RHOA--TAF1D	1	RHOA	2179	chr3:49411820:-	TAF1D	24866	chr11:93731840:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr11]"]
IAH1--KNSTRN	1	IAH1	4519	chr2:9478358:+	KNSTRN	18348	chr15:40383261:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr15]"]
VPS29--EIF3D	1	VPS29	7634	chr12:110492041:-	EIF3D	25347	chr22:36510965:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr22]"]
RPSA--COX6C	1	RPSA	2098	chr3:39407786:+	COX6C	11674	chr8:99891971:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr8]"]
RPL37A--XRCC6	1	RPL37A	4279	chr2:216501467:+	XRCC6	27878	chr22:41663692:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr22]"]
RPL30--RPS6	1	RPL30	5710	chr8:98041760:-	RPS6	13837	chr9:19376529:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
SLC38A5--RPS3	1	SLC38A5	4281	chrX:48466976:-	RPS3	16582	chr11:75402380:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
RP11-87H9.2--RPS23	1	RP11-87H9.2	3220	chr9:40994666:+	RPS23	18229	chr5:82276255:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr5]"]
RPL7--CYP51A1	1	RPL7	3763	chr8:73292701:-	CYP51A1	20061	chr7:92117114:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr7]"]
FAU--RPL7P9	1	FAU	2773	chr11:65120701:-	RPL7P9	6275	chr1:96679192:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL31--B4GALT3	1	RPL31	3534	chr2:101004597:+	B4GALT3	19747	chr1:161171510:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS25--IGJ	1	RPS25	3359	chr11:119015912:-	IGJ	13258	chr4:70655921:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
EEF1D--RAD23A	1	EEF1D	12784	chr8:143586195:-	RAD23A	26385	chr19:12953351:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
RABAC1--RPL28	1	RABAC1	1492	chr19:41958899:-	RPL28	7752	chr19:55386386:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:13.43Mb]"]
GEMIN8--EIF2S3	1	GEMIN8	5884	chrX:14020221:-	EIF2S3	24725	chrX:24077315:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chrX:10.02Mb]"]
HM13--BCAP31	1	HM13	1307	chr20:31514734:+	BCAP31	35609	chrX:153700885:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chrX]"]
CDK1--XPOT	1	CDK1	2370	chr10:60780172:+	XPOT	37363	chr12:64448532:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr12]"]
RPL37--MAZ	1	RPL37	3484	chr5:40832547:-	MAZ	18510	chr16:29810846:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr16]"]
RPS19--RALGDS	1	RPS19	7503	chr19:41871412:+	RALGDS	30505	chr9:133097830:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
QARS--MRPS16	1	QARS	1485	chr3:49104617:-	MRPS16	14968	chr10:73250866:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
RPL6--SVIP	1	RPL6	7675	chr12:112405879:-	SVIP	15079	chr11:22823133:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
EIF4A1--U2AF1	1	EIF4A1	3559	chr17:7575264:+	U2AF1	23305	chr21:43093154:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr21]"]
EEF2--UBA52	1	EEF2	2270	chr19:3984200:-	UBA52	16507	chr19:18575057:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:14.59Mb]"]
RP11-466H18.1--ATP5J2	1	RP11-466H18.1	1341	chr11:16974673:-	ATP5J2	7720	chr7:99458322:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr7]"]
CDC42--PRDX1	1	CDC42	6788	chr1:22086767:+	PRDX1	19988	chr1:45511175:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:23.42Mb]"]
ATP5I--SNHG6	1	ATP5I	2895	chr4:672444:-	SNHG6	7938	chr8:66922653:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
PNKD--RPL6P27	1	PNKD	2129	chr2:218271520:+	RPL6P27	19759	chr18:6462260:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr18]"]
IGJ--RPS13	1	IGJ	5243	chr4:70662177:-	RPS13	11390	chr11:17077477:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr11]"]
HNRNPA2B1--RPS6	1	HNRNPA2B1	4912	chr7:26197618:-	RPS6	17776	chr9:19376537:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr9]"]
TMA7--SERF2	1	TMA7	1315	chr3:48440571:+	SERF2	17394	chr15:43801720:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
RPL14P1--CIZ1	1	RPL14P1	1309	chr12:62965633:+	CIZ1	15006	chr9:128176475:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr9]"]
PDIA6--MTA1	1	PDIA6	8015	chr2:10812678:-	MTA1	41702	chr14:105470501:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr14]"]
RPS29--C6orf48	1	RPS29	5899	chr14:49583586:-	C6orf48	20713	chr6:31839644:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr6]"]
PHB--EEF1G	1	PHB	5268	chr17:49409434:-	EEF1G	19388	chr11:62559729:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
SELPLG--SRSF3	1	SELPLG	3560	chr12:108624211:-	SRSF3	14050	chr6:36601152:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr6]"]
DBI--RPL27A	1	DBI	2385	chr2:119368305:+	RPL27A	12095	chr11:8685678:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
RPS15A--ACTR3	1	RPS15A	6358	chr16:18784759:-	ACTR3	29676	chr2:113957979:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr2]"]
SOD1--H3F3B	1	SOD1	6089	chr21:31667327:+	H3F3B	15785	chr17:75778381:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr17]"]
OST4--TTK	1	OST4	2290	chr2:27070484:-	TTK	25332	chr6:80042180:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
LAMTOR5--RPS12	1	LAMTOR5	3743	chr1:110403919:-	RPS12	10725	chr6:132817013:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
SNHG5--NDUFA12	1	SNHG5	2629	chr6:85677108:-	NDUFA12	10796	chr12:95002769:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr12]"]
RPL35--RPS28P7	1	RPL35	2766	chr9:124860216:-	RPS28P7	7469	chr11:82689570:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
RPS8--TXNL1	1	RPS8	3792	chr1:44778042:+	TXNL1	23792	chr18:56603040:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr18]"]
HM13--GPAA1	1	HM13	2338	chr20:31527514:+	GPAA1	30435	chr8:144085573:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
RPL35A--SEC61B	1	RPL35A	6496	chr3:197955780:+	SEC61B	13669	chr9:99230460:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr9]"]
INO80E--TMEM218	1	INO80E	2536	chr16:29996829:+	TMEM218	20616	chr11:125097141:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr11]"]
SRSF3--PTTG1	1	SRSF3	7152	chr6:36601748:+	PTTG1	17811	chr5:160427798:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr5]"]
RPS25--UQCRQ	1	RPS25	2281	chr11:119017411:-	UQCRQ	7530	chr5:132867530:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
RPL23--PRKCSH	1	RPL23	1807	chr17:38853037:-	PRKCSH	21552	chr19:11450857:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	4924	chr5:131591946:-	RP1-247F3.1	47450	chr5:131261831:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
FTL--RPS11	1	FTL	2530	chr19:48966830:+	RPS11	7179	chr19:49497965:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:0.53Mb]"]
RPL17--RPS12	1	RPL17	2686	chr18:49490880:-	RPS12	10454	chr6:132817017:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr6]"]
ATXN10--RPS12	1	ATXN10	1254	chr22:45672051:+	RPS12	25233	chr6:132814732:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr6]"]
RPS17--PPIA	1	RPS17	1530	chr15:82540035:-	PPIA	12337	chr7:44801383:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr7]"]
TXN2--RPL18	1	TXN2	3489	chr22:36476824:-	RPL18	12597	chr19:48616202:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr19]"]
ZBTB38--AKT3	1	ZBTB38	22498	chr3:141442442:+	AKT3	65172	chr1:243499959:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
EBLN3--GNB1	1	EBLN3	1164	chr9:37080020:+	GNB1	28924	chr1:1786905:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
ACTB--RPL23	1	ACTB	7517	chr7:5527500:-	RPL23	14267	chr17:38850443:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr17]"]
FTH1--U2AF1	1	FTH1	1187	chr11:61967474:-	U2AF1	31652	chr21:6484851:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr21]"]
LAMTOR5--RPS12	1	LAMTOR5	3743	chr1:110403919:-	RPS12	10732	chr6:132817020:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
COQ9--SYNGR2	1	COQ9	2805	chr16:57451176:+	SYNGR2	17884	chr17:78172441:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr17]"]
RPL7--CYP51A1	1	RPL7	3775	chr8:73292689:-	CYP51A1	20083	chr7:92117092:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr7]"]
RPS21--PAK1IP1	1	RPS21	2408	chr20:62388523:+	PAK1IP1	13110	chr6:10709592:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr6]"]
DNAJC8--IGJ	1	DNAJC8	5420	chr1:28210604:-	IGJ	22532	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr4]"]
TMEM19--RPL24	1	TMEM19	1711	chr12:71686797:+	RPL24	19482	chr3:101681201:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
TOMM6--RPS4X	1	TOMM6	2697	chr6:41789764:+	RPS4X	10396	chrX:72272736:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
NUCB2--PDCD5	1	NUCB2	14868	chr11:17295416:+	PDCD5	33805	chr19:32581298:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
NDUFB1--RPL6P27	1	NDUFB1	6164	chr14:92116122:-	RPL6P27	9733	chr18:6462447:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr18]"]
SLC3A2--COMMD6	1	SLC3A2	5975	chr11:62881095:+	COMMD6	18560	chr13:75537814:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr13]"]
SNHG5--SEC11C	1	SNHG5	2618	chr6:85677119:-	SEC11C	18339	chr18:59157608:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr18]"]
YIPF5--SKP2	1	YIPF5	1869	chr5:144169846:-	SKP2	22716	chr5:36183511:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:107.97Mb]"]
ZNF519--RPL35	1	ZNF519	1180	chr18:14132311:-	RPL35	29764	chr9:124861555:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
HM13--BCAP31	1	HM13	1307	chr20:31514734:+	BCAP31	35608	chrX:153700886:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chrX]"]
RPL17--SNHG6	1	RPL17	5009	chr18:49488557:-	SNHG6	10747	chr8:66922054:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr8]"]
RPL18A--EEF2	1	RPL18A	2476	chr19:17861351:+	EEF2	11376	chr19:3982372:-	INCL_NON_REF_SPLICE	0.100	["Klijn_CellLines","INTRACHROMOSOMAL[chr19:13.87Mb]"]
RPL7--FUS	1	RPL7	4225	chr8:73292239:-	FUS	18996	chr16:31191078:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr16]"]
RPS20--RPS19BP1	1	RPS20	4490	chr8:56068807:-	RPS19BP1	12617	chr22:39529241:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr22]"]
HMGN2--SNHG6	1	HMGN2	1178	chr1:26472627:+	SNHG6	9486	chr8:66922725:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
B2M--RPL11	1	B2M	3726	chr15:44715688:+	RPL11	11931	chr1:23693841:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
EIF1--RTFDC1	1	EIF1	3111	chr17:41690995:+	RTFDC1	20058	chr20:56518562:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr20]"]
RNASEH2A--TJAP1	1	RNASEH2A	1511	chr19:12807090:+	TJAP1	20358	chr6:43506133:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
RNF10--DNPH1	1	RNF10	2030	chr12:120534509:+	DNPH1	26482	chr6:43226411:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr6]"]
RPL30--DBI	1	RPL30	2548	chr8:98044922:-	DBI	14098	chr2:119370750:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
TMSB10--RPL22	1	TMSB10	2041	chr2:84906665:+	RPL22	10993	chr1:6197738:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
PCBP1--TXN	1	PCBP1	1959	chr2:70088412:+	TXN	7563	chr9:110250879:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr9]"]
DBI--LMO4	1	DBI	5818	chr2:119372551:+	LMO4	14897	chr1:87345388:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL38--RNF187	1	RPL38	1613	chr17:74204194:+	RNF187	13868	chr1:228494753:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
ATP5J--PSMD14	1	ATP5J	3502	chr21:25729641:-	PSMD14	28239	chr2:161411490:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr2]"]
RNF10--DNPH1	1	RNF10	2041	chr12:120534520:+	DNPH1	26498	chr6:43226395:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr6]"]
RPS15A--RPL35A	1	RPS15A	8108	chr16:18783009:-	RPL35A	16890	chr3:197954054:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
GAPDH--CBX3	1	GAPDH	3805	chr12:6536755:+	CBX3	17209	chr7:26213044:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr7]"]
RPL37--MAZ	1	RPL37	2155	chr5:40834181:-	MAZ	18476	chr16:29810812:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr16]"]
NBR2--ARID4B	1	NBR2	5588	chr17:43138980:+	ARID4B	52029	chr1:235137933:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
PPP1R2--NACA	1	PPP1R2	1231	chr3:195543156:-	NACA	28620	chr12:56712552:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
RPL38--AC105399.2	1	RPL38	4762	chr17:74209246:+	AC105399.2	10447	chr2:77792945:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
ITFG3--PHF19	1	ITFG3	5774	chr16:249654:+	PHF19	25639	chr9:120869701:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr9]"]
RPL31--B4GALT3	1	RPL31	3534	chr2:101004597:+	B4GALT3	19746	chr1:161171511:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
FABP5--RPL26	1	FABP5	4517	chr8:81284593:+	RPL26	12737	chr17:8377678:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
OST4--TTK	1	OST4	2277	chr2:27070497:-	TTK	25322	chr6:80042170:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
CTD-2306M5.1--UBE2F	1	CTD-2306M5.1	1106	chr5:25445820:-	UBE2F	24258	chr2:238035878:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
HSP90B1--TUBA1B	1	HSP90B1	2504	chr12:103931610:+	TUBA1B	21499	chr12:49127984:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:54.80Mb]"]
RPL35A--SEC61B	1	RPL35A	5161	chr3:197954147:+	SEC61B	13634	chr9:99230425:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr9]"]
HNRNPK--MTND1P23	1	HNRNPK	3914	chr9:83977003:-	MTND1P23	16053	chr1:629280:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
C12orf10--AES	1	C12orf10	2699	chr12:53303155:+	AES	16521	chr19:3053258:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL7--EEF1A1	1	RPL7	5238	chr8:73291226:-	EEF1A1	14687	chr6:73517762:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr6]"]
RPL7--FUS	1	RPL7	4234	chr8:73292230:-	FUS	19317	chr16:31191399:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr16]"]
RPL31--RPS16	1	RPL31	5008	chr2:101006071:+	RPS16	15825	chr19:39433606:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
DNPH1--RBM14	1	DNPH1	3433	chr6:43225629:-	RBM14	12087	chr11:66624538:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL4--RPS20	1	RPL4	5243	chr15:66503370:-	RPS20	14908	chr8:56073272:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
TOMM6--RPS4X	1	TOMM6	2697	chr6:41789764:+	RPS4X	10397	chrX:72272735:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
STRA13--C9orf89	1	STRA13	3577	chr17:82019656:-	C9orf89	14007	chr9:93113177:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr9]"]
RPL17--TUBA1B	1	RPL17	4207	chr18:49489359:-	TUBA1B	11580	chr12:49127931:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr12]"]
SEC13--RPL37A	1	SEC13	5009	chr3:10315321:-	RPL37A	19505	chr2:216499926:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr2]"]
PPIA--TAF10	1	PPIA	1114	chr7:44796793:+	TAF10	14921	chr11:6611445:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr11]"]
RPL17--DNAJC3	1	RPL17	4174	chr18:49489392:-	DNAJC3	19146	chr13:95790955:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr13]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	4930	chr5:131591940:-	RP1-247F3.1	47462	chr5:131261819:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
PTBP1--COX8A	1	PTBP1	5202	chr19:804393:+	COX8A	15462	chr11:63974712:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
HNRNPK--RPL11	1	HNRNPK	3893	chr9:83977024:-	RPL11	19891	chr1:23695882:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL36--CCND1	1	RPL36	6063	chr19:5691667:+	CCND1	14526	chr11:69651504:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
PPP1R16A--SLC17A9	1	PPP1R16A	1164	chr8:144478132:+	SLC17A9	24392	chr20:62968230:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr20]"]
COX6C--XRN2	1	COX6C	7427	chr8:99878150:-	XRN2	32939	chr20:21368533:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr20]"]
ATP5H--RPS8	1	ATP5H	4549	chr17:75040174:-	RPS8	10325	chr1:44776715:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
NFYA--WAS	1	NFYA	1104	chr6:41073048:+	WAS	23305	chrX:48689336:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
RPL17--SEC11C	1	RPL17	4189	chr18:49489377:-	SEC11C	17748	chr18:59158698:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr18:9.65Mb]"]
PPIG--ENY2	1	PPIG	1177	chr2:169584516:+	ENY2	28130	chr8:109343566:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr8]"]
RPL15--POLR2F	1	RPL15	3762	chr3:23919306:+	POLR2F	17161	chr22:37967625:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr22]"]
CDC42--PRDX1	1	CDC42	6782	chr1:22086761:+	PRDX1	19986	chr1:45511177:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:23.42Mb]"]
COQ9--SYNGR2	1	COQ9	2797	chr16:57451168:+	SYNGR2	17878	chr17:78172435:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr17]"]
TKT--RPL24	1	TKT	1183	chr3:53255870:-	RPL24	24930	chr3:101681199:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr3:48.43Mb]"]
TMX1--HSPA5	1	TMX1	2340	chr14:51243912:+	HSPA5	18641	chr9:125236408:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr9]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23751	chr22:30040243:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPS7--POLR2L	1	RPS7	1456	chr2:3575660:+	POLR2L	10990	chr11:840338:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL17--SNHG6	1	RPL17	4215	chr18:49489351:-	SNHG6	8996	chr8:66925516:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr8]"]
EBLN3--GNB1	1	EBLN3	1164	chr9:37080020:+	GNB1	28923	chr1:1786906:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL30--DBI	1	RPL30	5686	chr8:98041784:-	DBI	15151	chr2:119372245:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
ARF1--OTUB1	1	ARF1	6312	chr1:228097163:+	OTUB1	17684	chr11:63997370:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
UBA52--NPM3	1	UBA52	2637	chr19:18573366:+	NPM3	11729	chr10:101781427:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
HIST1H2AE--NDUFB3	1	HIST1H2AE	1232	chr6:26217206:+	NDUFB3	7465	chr2:201085459:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr2]"]
COX6C--ATP5L	1	COX6C	7390	chr8:99878187:-	ATP5L	16879	chr11:118406996:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
NBR2--ARID4B	1	NBR2	5588	chr17:43138980:+	ARID4B	52022	chr1:235137940:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RHOT2--RPL8	1	RHOT2	6537	chr16:673622:+	RPL8	10805	chr8:144791872:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr8]"]
ACTB--RPL23	1	ACTB	7524	chr7:5527493:-	RPL23	14278	chr17:38850432:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr17]"]
