#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CALM2--PPIA	2	CALM2	9692	chr2:47162327:-	PPIA	19462	chr7:44801383:+	INCL_NON_REF_SPLICE	123:694|91e09eb4-b9f6-4222-b277-285d33804508,124:685|033d614c-2c60-4e81-a8a0-87baaf6c891b	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
C9orf114--NPM1	2	C9orf114	1988	chr9:128828834:-	NPM1	23686	chr5:171407748:+	INCL_NON_REF_SPLICE	139:657|3cf2b073-f515-42ee-80c2-6a3caf88e1a1,134:647|217a93c5-2269-4c48-b59c-2943155f25d1	0.2	["INTERCHROMOSOMAL[chr9--chr5]"]	0.2	1.0	True
C8orf59--PSMB3	2	C8orf59	6241	chr8:85214503:-	PSMB3	15065	chr17:38764129:+	INCL_NON_REF_SPLICE	144:668|bf513682-4d4e-4437-9f0d-f01d90721ff6,132:685|c762d893-3714-4534-97cc-ab24104ec193	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
C8orf33--RPS3	2	C8orf33	1238	chr8:145052615:+	RPS3	12840	chr11:75404672:+	INCL_NON_REF_SPLICE	137:554|5e84404b-a9bc-46f2-ad20-7f80dde0b640,136:568|4f369da9-6298-4c54-8022-6ed0a56ef8b8	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
C6orf48--DCAF15	2	C6orf48	1844	chr6:31835451:+	DCAF15	14964	chr19:13961206:+	INCL_NON_REF_SPLICE	115:683|c19b52dd-c2a8-4186-8bed-4116697c9f28,126:677|60b5de0d-fd98-41a7-89eb-28ea47b987f7	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
C16orf62--PSMB5	2	C16orf62	3912	chr16:19569548:+	PSMB5	47202	chr14:23033405:-	INCL_NON_REF_SPLICE	132:956|55e520ce-6e2b-45da-873d-1b6a7f4030bf,133:1012|ba922554-b447-4015-93ae-da7de1dcea91	0.2	["INTERCHROMOSOMAL[chr16--chr14]"]	0.2	1.0	True
C14orf142--SOD1	2	C14orf142	1265	chr14:93206830:-	SOD1	10365	chr21:31666449:+	ONLY_REF_SPLICE	132:1022|05ab1063-0be4-45eb-90d1-beb7dd30e4fc,132:1016|c37e2051-24d3-417d-a57a-a3597ad25cb0	0.2	["INTERCHROMOSOMAL[chr14--chr21]"]	0.2	1.0	True
GHITM--UQCRQ	2	GHITM	2303	chr10:84141610:+	UQCRQ	14672	chr5:132867560:+	INCL_NON_REF_SPLICE	139:462|97493335-fd1c-4735-82b6-fe9c89870b97,130:454|92f17780-c9bf-4882-b382-ab110c4511c0	0.2	["INTERCHROMOSOMAL[chr10--chr5]"]	0.2	1.0	True
GAPDH--SUMF2	2	GAPDH	3631	chr12:6536581:+	SUMF2	17534	chr7:56080513:+	INCL_NON_REF_SPLICE	132:494|1099be83-fef1-473e-8ecd-9e4cf46125e9,131:483|a0f62b53-0898-4cb2-83b0-a4edb313a6b9	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
GLI4--RHOT2	2	GLI4	2350	chr8:143269655:+	RHOT2	16509	chr16:673921:+	INCL_NON_REF_SPLICE	128:712|99c5b0df-852b-41bd-be7e-f9dd28e773ca,130:700|d839f5cf-0033-4210-b79d-b772c8d79028	0.2	["INTERCHROMOSOMAL[chr8--chr16]"]	0.2	1.0	True
NBN--ARID4B	2	NBN	2566	chr8:89984525:-	ARID4B	64822	chr1:235136073:-	ONLY_REF_SPLICE	149:811|4e8aa3a1-6c71-4849-92f1-372e4bdbe34d,138:800|16b7d59d-dea7-4002-8183-e82306475a46	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
OAZ1--RPS19	2	OAZ1	1147	chr19:2269655:+	RPS19	12736	chr19:41869066:+	INCL_NON_REF_SPLICE	137:552|4f5f1781-b33e-4e25-ac62-e63429adb7dc,131:542|1cec8830-7834-4fdd-a666-fb9d448ff815	0.2	["INTRACHROMOSOMAL[chr19:39.59Mb]"]	0.2	1.0	True
NUP214--BSCL2	2	NUP214	2927	chr9:131127550:+	BSCL2	59248	chr11:62691141:-	INCL_NON_REF_SPLICE	133:823|59e30a9d-c12f-477b-90b0-a76e5e71ee63,144:839|b449dcb5-86cd-4d18-9315-128f2fe3e114	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
NOP2--PRELID1	2	NOP2	5789	chr12:6563111:-	PRELID1	17008	chr5:177306813:+	INCL_NON_REF_SPLICE	139:488|c8fbe51e-5d8f-47bb-9c12-e63999a8ef2c,135:492|d4915361-937e-4e8d-aec4-3bdf2c3773ad	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
NOP10--RPS12	2	NOP10	2212	chr15:34341966:-	RPS12	5997	chr6:132814972:+	INCL_NON_REF_SPLICE	119:762|0f299564-1322-4bae-bcbe-154e77da4754,139:787|9eb5b4b9-0613-4067-9249-f1aa71410ae3	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
NOL12--ATP6V0B	2	NOL12	4490	chr22:37688901:+	ATP6V0B	13903	chr1:43977026:+	INCL_NON_REF_SPLICE	133:972|dace7c80-4503-45d4-9094-a08de0d918dc,134:939|ee5c23bf-9561-4cca-9659-edb83e5503da	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
NEAT1--RPL10	2	NEAT1	1281	chr11:65423054:+	RPL10	30435	chrX:154399803:+	INCL_NON_REF_SPLICE	120:991|22c8b98a-d639-4d32-936b-7cfbf0e0cee7,146:927|b3e815d8-2464-4480-891e-9859d1e1aefa	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
NDUFV2--SPCS2	2	NDUFV2	6132	chr18:9119590:+	SPCS2	20058	chr11:74977525:+	INCL_NON_REF_SPLICE	140:711|995f6dd2-0204-443b-9f70-6bb759c7adeb,135:701|4f24ab65-ed23-45dc-8c7f-b526fe8686fd	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
NDUFA3--NTMT1	2	NDUFA3	3785	chr19:54106920:+	NTMT1	16689	chr9:129635225:+	INCL_NON_REF_SPLICE	135:837|8e1e0af6-0905-4ff3-84c6-8b9090cb45ba,133:821|37f2bba8-6973-4df4-a4b0-563191d79055	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
NDUFA13--GTF3C3	2	NDUFA13	2797	chr19:19526224:+	GTF3C3	28985	chr2:196766594:-	INCL_NON_REF_SPLICE	138:667|dec83fb5-1885-4a90-be78-da8c1fd9ab81,127:646|06368154-9c60-40c7-80b7-eb2ae80cae3e	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
NBR2--CCND1	2	NBR2	10520	chr17:43153674:+	CCND1	18763	chr11:69651496:+	INCL_NON_REF_SPLICE	143:1139|df5dc1d8-91b5-4008-ab84-47fdf77d61c0,135:1115|5497a1cf-c507-477d-b828-68d2c62248a4	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
NBN--RBM34	2	NBN	2566	chr8:89984525:-	RBM34	33542	chr1:235136073:-	ONLY_REF_SPLICE	149:811|4e8aa3a1-6c71-4849-92f1-372e4bdbe34d,138:800|16b7d59d-dea7-4002-8183-e82306475a46	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
NAT10--TRAPPC4	2	NAT10	12823	chr11:34127599:+	TRAPPC4	32378	chr11:119020150:+	ONLY_REF_SPLICE	133:920|ead760f5-99cd-4eb7-a8b0-fefc5203dd56,134:890|7ecf4ce4-eaf6-4019-8311-116e5240b13f	0.2	["INTRACHROMOSOMAL[chr11:84.87Mb]"]	0.2	1.0	True
P2RY8--HAGH	2	P2RY8	1187	chrX:1536921:-	HAGH	20668	chr16:1809833:-	ONLY_REF_SPLICE	138:825|21a4eeed-4630-4ee6-83b0-483a8377f3a2,131:785|7feebcae-4557-4f96-8bb8-8f9e75c0fad1	0.2	["INTERCHROMOSOMAL[chrY--chr16]"]	0.2	1.0	True
NAPG--NDUFV2	2	NAPG	1254	chr18:10526158:+	NDUFV2	26542	chr18:9126831:+	ONLY_REF_SPLICE	149:539|b7e5fb19-ffd0-4ee9-820e-1f8f7d2dfc29,139:532|10360fef-1412-4a0b-a40d-82c3d1d4d797	0.2	["INTRACHROMOSOMAL[chr18:1.39Mb]"]	0.2	1.0	True
NACA--RP11-466H18.1	2	NACA	12584	chr12:56714648:-	RP11-466H18.1	18011	chr11:16974807:-	INCL_NON_REF_SPLICE	136:440|c6f32d78-743f-4919-81a7-d3ccd69ee294,131:456|41e2a7ba-3843-46b6-ba8a-dec51dec7ccf	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
NACA--C9orf78	2	NACA	13654	chr12:56713578:-	C9orf78	18395	chr9:129835273:-	INCL_NON_REF_SPLICE	139:1155|46f6bc6a-dc91-4f7d-b10e-cc18fa57d6e2,129:1120|609a02dd-5ddd-4d90-9927-46889543bf85	0.2	["INTERCHROMOSOMAL[chr12--chr9]"]	0.2	1.0	True
MZB1--PLD3	2	MZB1	3334	chr5:139387748:-	PLD3	18630	chr19:40378311:+	INCL_NON_REF_SPLICE	131:957|fe129022-6bb7-407e-a658-e23139098167,120:942|cf0b69f8-9b83-42aa-a6b4-81e2929d610f	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
MZB1--ELOF1	2	MZB1	1360	chr5:139389722:-	ELOF1	9958	chr19:11553634:-	INCL_NON_REF_SPLICE	130:972|196ab06e-f73d-4b8c-8031-dd66d3807965,135:963|b4fa5b10-4095-4022-aded-9c3be47a96cc	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
MYL6B--MYDGF	2	MYL6B	2773	chr12:56154028:+	MYDGF	17147	chr19:4657767:-	INCL_NON_REF_SPLICE	145:568|3c3b900f-a4f2-472a-b084-9c2befdc8662,138:562|42c015ec-7a4f-4476-81b6-40fad9d7b032	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
MYL6--SPN	2	MYL6	3160	chr12:56160320:+	SPN	17092	chr16:29670734:+	INCL_NON_REF_SPLICE	138:759|784964ba-baea-4ea5-adb7-9ea467062101,141:751|f17a7542-8f84-4ce7-8870-b9c37070d320	0.2	["INTERCHROMOSOMAL[chr12--chr16]"]	0.2	1.0	True
MYL6--RPS27A	2	MYL6	2462	chr12:56159622:+	RPS27A	10242	chr2:55232808:+	ONLY_REF_SPLICE	137:766|e11c3f3b-b5f0-42cd-b0a9-3d560020e96e,136:774|afcbfeb5-8e28-47bb-a6ed-dbaf31fa14e4	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
GNB2L1--FAU	2	GNB2L1	4870	chr5:181242313:-	FAU	14176	chr11:65121572:-	INCL_NON_REF_SPLICE	128:676|cb4d3ac2-e834-4ba7-bb6d-67c632ac1c10,132:701|f874e4a1-e8f3-493d-8436-59fd04db4460	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
MRPS24--RPL31	2	MRPS24	4141	chr7:43866753:-	RPL31	11254	chr2:101005981:+	INCL_NON_REF_SPLICE	134:775|22fe32f6-3eab-48a7-b3af-5756a10b173a,126:754|d6b58244-110d-4647-9790-2daea6c46d73	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
MRPS24--RING1	2	MRPS24	4162	chr7:43866732:-	RING1	11404	chr6:33212589:+	INCL_NON_REF_SPLICE	132:754|57c5b30b-cd14-4f59-9f37-38293dbcec03,126:735|6a96f7ce-ae61-4b92-9b5a-62f8429726a3	0.2	["INTERCHROMOSOMAL[chr7--chr6]"]	0.2	1.0	True
OGT--NUDCD3	2	OGT	3353	chrX:71536239:+	NUDCD3	44056	chr7:44383789:-	INCL_NON_REF_SPLICE	127:656|a3f3b084-b445-4de6-822c-f244ff6a3935,135:672|f32279e9-a650-47ea-b4c3-a76f6e9bd138	0.2	["INTERCHROMOSOMAL[chrX--chr7]"]	0.2	1.0	True
P2RY8--HNRNPDL	2	P2RY8	1187	chrX:1536921:-	HNRNPDL	15985	chr4:82424883:-	ONLY_REF_SPLICE	140:646|00cee406-a0bd-4234-aa71-16db25f84ec2,138:654|22a67c7c-6ffe-4a14-9db4-6cf44751a132	0.2	["INTERCHROMOSOMAL[chrY--chr4]"]	0.2	1.0	True
MRPL52--GNAS	2	MRPL52	4378	chr14:22833444:+	GNAS	34890	chr20:58911045:+	INCL_NON_REF_SPLICE	139:506|0cc341d5-2782-4d0e-bd60-d65e4ba9523f,130:483|6bf18662-bbb1-42b8-b593-5c66e500eee4	0.2	["INTERCHROMOSOMAL[chr14--chr20]"]	0.2	1.0	True
POU2F1--C19orf43	2	POU2F1	13522	chr1:167372025:+	C19orf43	45326	chr19:12730967:-	INCL_NON_REF_SPLICE	137:905|e4c0bd7c-9df3-43d6-8e75-68fb8cf564e9,137:881|29b87482-9590-48b3-84bb-db4a87e50f51	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
PSMB6--TFB1M	2	PSMB6	1153	chr17:4796296:+	TFB1M	17809	chr6:155257842:-	INCL_NON_REF_SPLICE	133:444|4700eadf-5728-4c8e-a155-9aaaa824e99b,139:448|85bdc720-9eb2-4bb1-ad2d-95efe76c19ac	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
PSMB2--SFPQ	2	PSMB2	1503	chr1:35641342:-	SFPQ	27837	chr1:35177399:-	ONLY_REF_SPLICE	131:485|7b359fbe-c984-4b6b-a458-9db7011ab1da,116:488|3b31607c-3f88-426b-9e97-b1314e367ad2	0.2	["INTRACHROMOSOMAL[chr1:0.41Mb]"]	0.2	1.0	True
PSMA7--C1D	2	PSMA7	6547	chr20:62137364:-	C1D	17006	chr2:68042485:-	INCL_NON_REF_SPLICE	134:1135|871fbb5c-98b2-461f-9672-e3a8f77a075c,134:1121|2fad98b1-1737-49ec-bd95-626dadae78bb	0.2	["INTERCHROMOSOMAL[chr20--chr2]"]	0.2	1.0	True
PRR34-AS1--SNRPG	2	PRR34-AS1	4128	chr22:46056945:+	SNRPG	11555	chr2:70288180:-	INCL_NON_REF_SPLICE	147:637|2d1ef6a9-9c21-4f7a-aabc-e2b10350bb08,130:608|e7d7446b-ceff-41e0-be3a-65796f682279	0.2	["INTERCHROMOSOMAL[chr22--chr2]"]	0.2	1.0	True
PPP6C--PGD	2	PPP6C	1271	chr9:125189669:-	PGD	27402	chr1:10419852:+	INCL_NON_REF_SPLICE	131:556|00247e3d-f32c-4553-b0cc-104f96aad483,133:562|d3b06379-f5d3-4030-ac0a-f9b5a74d83dc	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
PPP1R26--ARAF	2	PPP1R26	4274	chr9:135484011:+	ARAF	19589	chrX:47569941:+	INCL_NON_REF_SPLICE	137:1111|5ea609e7-1b6a-491c-be4c-29544458a0c2,135:1094|7f0f6649-25de-426c-bf64-6365b46532b3	0.2	["INTERCHROMOSOMAL[chr9--chrX]"]	0.2	1.0	True
PPP1R2--NACA	2	PPP1R2	1236	chr3:195543151:-	NACA	28628	chr12:56712544:-	INCL_NON_REF_SPLICE	133:395|1dd8aa3b-5584-444e-aa9e-1dbf7965be93,136:414|f7fabd7e-5ad7-433b-977b-dc39390c5d36	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
PPIG--ENY2	2	PPIG	1158	chr2:169584497:+	ENY2	28129	chr8:109343565:+	INCL_NON_REF_SPLICE	136:406|6a9c87a9-6195-4bc6-bb7a-1eb28964cd2f,135:399|2ec30c61-1691-4241-99a1-be938f34a36c	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
PPIB--NGRN	2	PPIB	3247	chr15:64160116:-	NGRN	11649	chr15:90271909:+	INCL_NON_REF_SPLICE	138:827|fd1982f8-7118-482c-b2c4-bd703aeb6207,135:813|6b53c2e3-2ea2-4b78-b844-df4a2ed1e32b	0.2	["INTRACHROMOSOMAL[chr15:26.10Mb]"]	0.2	1.0	True
PPIB--HNRNPUL2	2	PPIB	2165	chr15:64162041:-	HNRNPUL2	18500	chr11:62714858:-	INCL_NON_REF_SPLICE	140:481|e0ebb4e0-9c4f-438c-bac5-3d25c5005d0c,135:480|6d22a610-fc0a-40a1-aad8-0fafd2b13adb	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
PPIA--TMEM216	2	PPIA	1114	chr7:44796793:+	TMEM216	18303	chr11:61398717:+	INCL_NON_REF_SPLICE	131:394|ad8aa9b1-aab5-4106-a2ca-4b1620c10ab1,138:401|bbd615dc-a14b-42a8-b359-e594b6818431	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
POLR2L--RPL27A	2	POLR2L	2187	chr11:840426:-	RPL27A	8738	chr11:8684006:+	INCL_NON_REF_SPLICE	139:750|a2e7c377-6a8c-4766-904d-2affd1c1f745,139:746|bc9efb1b-4b22-4972-b0ac-ba8560b99ee4	0.2	["INTRACHROMOSOMAL[chr11:7.84Mb]"]	0.2	1.0	True
P2RY8--PSMC3	2	P2RY8	1187	chrX:1536921:-	PSMC3	13872	chr11:47422989:-	INCL_NON_REF_SPLICE	116:1197|ee6c8b2d-9917-4cb9-9a58-ea17549081e5,147:1272|49dbf6dd-b67e-452a-bdaa-92138d8022ac	0.2	["INTERCHROMOSOMAL[chrY--chr11]"]	0.2	1.0	True
POLR2K--PA2G4	2	POLR2K	4333	chr8:100154000:+	PA2G4	15097	chr12:56113052:+	INCL_NON_REF_SPLICE	111:386|11bf5f9c-eed7-4715-bc03-6c57ffb1f49c,125:339|071dce8a-1cdc-45cd-bb13-eb03038f069f	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
POLA1--NDUFV2	2	POLA1	2211	chrX:24699549:+	NDUFV2	51541	chr18:9126831:+	ONLY_REF_SPLICE	136:649|0620932e-a6ba-47be-a4ab-eb20305f6da9,132:564|4ec315d8-3c68-4838-80cd-395c20a334bd	0.2	["INTERCHROMOSOMAL[chrX--chr18]"]	0.2	1.0	True
PKM--RPS20	2	PKM	10657	chr15:72209669:-	RPS20	23707	chr8:56074134:-	INCL_NON_REF_SPLICE	137:658|543ab8d5-1659-4b6f-8c2c-c3e7be3d1816,139:673|b65127b8-5dc0-4585-86a8-45bb7c690fdd	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
PGGT1B--KIZ	2	PGGT1B	1161	chr5:115262712:-	KIZ	32886	chr20:21214535:+	ONLY_REF_SPLICE	137:919|f334cf1c-eab6-44c6-84ef-6516eb5e098f,143:920|37d5650a-de49-4c5f-854c-84ac28e17df5	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
PDIA6--MTA1	2	PDIA6	8015	chr2:10812678:-	MTA1	41715	chr14:105470514:+	INCL_NON_REF_SPLICE	128:486|3ed042db-642d-4962-9fed-d5a7394ae25d,138:482|84f2a6bc-fee4-453c-afe3-b5953e720459	0.2	["INTERCHROMOSOMAL[chr2--chr14]"]	0.2	1.0	True
PDIA4--RPL8	2	PDIA4	2985	chr7:149020956:-	RPL8	17834	chr8:144789962:-	INCL_NON_REF_SPLICE	129:666|35ef86d9-36ed-469a-9ed1-11253a38ab17,134:677|932a6e22-6ed0-4111-9135-efc1f734c041	0.2	["INTERCHROMOSOMAL[chr7--chr8]"]	0.2	1.0	True
PDHA1--SYVN1	2	PDHA1	7473	chrX:19353173:+	SYVN1	24931	chr11:65127625:-	INCL_NON_REF_SPLICE	139:1076|0f9fc205-4fe0-49dc-84a2-0a545797d96d,121:1065|bd3afd77-52c1-4910-8c68-77219243d5bd	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
PDCD5--CD47	2	PDCD5	4204	chr19:32585907:+	CD47	23231	chr3:108047184:-	INCL_NON_REF_SPLICE	134:569|13d4a249-4735-4cb2-9e13-27ed2f9a47a2,135:588|9a47661c-4fff-42e9-903b-771dda8a87cd	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
PDAP1--VIMP	2	PDAP1	2386	chr7:99404862:-	VIMP	13490	chr15:101277414:-	INCL_NON_REF_SPLICE	149:553|26953ca1-9e74-405c-b654-04ec5ed8d503,135:534|d400d99f-e18c-4768-990a-9f6c49034c2c	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
PDAP1--ABCF2	2	PDAP1	3480	chr7:99403436:-	ABCF2	23857	chr7:151213931:-	INCL_NON_REF_SPLICE	145:806|f2a7c91e-6b21-4d10-ad0b-07dfb8f4960c,137:798|194a2b38-1521-4326-97ad-df9980917c9e	0.2	["INTRACHROMOSOMAL[chr7:51.80Mb]"]	0.2	1.0	True
PCNX--RPS24	2	PCNX	50150	chr14:71110363:+	RPS24	59932	chr10:78035557:+	INCL_NON_REF_SPLICE	122:802|a40bec5c-98d5-4ef2-bc03-d9098ea4a53a,136:795|30e27f89-8006-4efb-b9d4-b65abfd72f1b	0.2	["INTERCHROMOSOMAL[chr14--chr10]"]	0.2	1.0	True
MRPS14--RPS4X	2	MRPS14	3462	chr1:175014703:-	RPS4X	14699	chrX:72272772:-	INCL_NON_REF_SPLICE	130:669|c7ac4915-f309-4253-9ff8-b57c4bc6d509,144:687|e3ead0f8-953c-48f0-8917-d07df96cd07e	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
MTERF3--SOD1	2	MTERF3	1110	chr8:96261501:-	SOD1	17495	chr21:31666449:+	ONLY_REF_SPLICE	142:679|4de8184f-ee23-4b99-8c87-8174e2a414c7,139:677|e701d68f-d376-426c-a541-00bed4d27962	0.2	["INTERCHROMOSOMAL[chr8--chr21]"]	0.2	1.0	True
MRPL47--CCT6A	2	MRPL47	1128	chr3:179604527:-	CCT6A	21848	chr7:56063827:+	INCL_NON_REF_SPLICE	139:437|901df57c-20ec-4f0e-90c5-67b283605bc5,133:444|f71ea06d-ed89-46c3-baf2-42e3b0efc008	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
HIST1H3F--C19orf43	2	HIST1H3F	1148	chr6:26250458:-	C19orf43	6671	chr19:12731057:-	INCL_NON_REF_SPLICE	130:740|e1689ffb-d5aa-4e4f-b484-5e09131c28ef,144:774|0ecf4954-5db0-4fe7-8af6-a777696ab320	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
HYPK--RP11-234A1.1	2	HYPK	6407	chr15:43801548:+	RP11-234A1.1	11119	chr3:101576731:-	INCL_NON_REF_SPLICE	140:715|1211d7e0-6f58-4c5a-9532-84f348319101,139:717|da7d68cf-9372-4989-857b-665e01e8d8fd	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
HYOU1--MIF	2	HYOU1	1135	chr11:119057068:-	MIF	17639	chr22:23894825:+	INCL_NON_REF_SPLICE	138:599|4a2a524d-d9e9-4a4c-87de-c607e42d7e2e,138:573|9c3cd91b-cf37-4eba-827a-f7991d170122	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
MRPL40--RPL5	2	MRPL40	2447	chr22:19433348:+	RPL5	14121	chr1:92840551:+	ONLY_REF_SPLICE	139:543|a579c128-de81-4dcf-bb00-c06bb3771f19,128:621|73bb529a-c20e-4b2a-895a-e425cdda3d4a	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
HSP90B1--TPT1	2	HSP90B1	13672	chr12:103947774:+	TPT1	19919	chr13:45339537:-	INCL_NON_REF_SPLICE	139:704|0da17d7c-12a8-4a57-bb1f-d42e655dd5c0,126:691|e9723217-914a-46aa-81fc-90f168db31e1	0.2	["INTERCHROMOSOMAL[chr12--chr13]"]	0.2	1.0	True
HNRNPK--SRP19	2	HNRNPK	2686	chr9:83978231:-	SRP19	20129	chr5:112867507:+	INCL_NON_REF_SPLICE	150:799|cb0aa096-7853-48a5-bf24-5e1ebf56a0a3,132:721|3d297404-7c87-4b0e-91ed-61f568a7695e	0.2	["INTERCHROMOSOMAL[chr9--chr5]"]	0.2	1.0	True
HNRNPH1--RTN4	2	HNRNPH1	4498	chr5:179623065:-	RTN4	34739	chr2:54972553:-	INCL_NON_REF_SPLICE	143:657|abcf343c-bb0b-413e-99d0-551918563653,134:731|bfa25eed-f394-4a9a-b429-0d3579ed0b6d	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
HNRNPC--ANP32B	2	HNRNPC	1197	chr14:21269298:-	ANP32B	29784	chr9:98015705:+	INCL_NON_REF_SPLICE	138:360|77568d62-bc35-4a32-8340-53839208c45c,142:365|7ce3b777-2c26-4bba-b2a7-50aa9db7ff04	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
HNRNPA2B1--RPS6	2	HNRNPA2B1	4908	chr7:26197622:-	RPS6	17776	chr9:19376537:-	INCL_NON_REF_SPLICE	124:639|f6bbf710-8a84-4e54-9e36-69c8bb18a240,135:649|325c778d-7515-4dd9-8e5f-f9769e9b1dd0	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
HMOX2--ODC1	2	HMOX2	6526	chr16:4496266:+	ODC1	23185	chr2:10440667:-	INCL_NON_REF_SPLICE	133:646|8d49c09f-701e-4b5f-b4be-295e01e9c423,145:616|d8a2a5f9-ba24-40c8-b42a-5aefd04861e3	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
HMGN2--TMEM141	2	HMGN2	3991	chr1:26475440:+	TMEM141	9288	chr9:136793119:+	INCL_NON_REF_SPLICE	136:942|b2ba1ae5-f61b-4224-820f-00bb6e4288d9,139:971|191494ee-f7f5-4881-b082-d8d57e1e2427	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
HMGN2--SNHG6	2	HMGN2	1142	chr1:26472591:+	SNHG6	8447	chr8:66925475:-	INCL_NON_REF_SPLICE	129:635|ef11ee7b-283e-4d4b-9991-f8ea76c35300,132:637|cd2dc096-aebb-4152-9ced-6eb1eea77e04	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
HIST1H2BC--PHF14	2	HIST1H2BC	1412	chr6:26123515:-	PHF14	31468	chr7:11169416:+	ONLY_REF_SPLICE	133:790|c0928932-b17b-4e95-a159-b3b4c8962820,69:686|31ef0415-b7da-4baf-a384-4ca55baaf455	0.2	["INTERCHROMOSOMAL[chr6--chr7]"]	0.2	1.0	True
IL10RA--EIF3C	2	IL10RA	4161	chr11:117989508:+	EIF3C	31200	chr16:28735452:+	INCL_NON_REF_SPLICE	130:803|899361a4-ed0b-4cb2-8161-bee43693cfeb,115:730|3ce8f916-7705-40c7-8cc5-55a95ebf1516	0.2	["INTERCHROMOSOMAL[chr11--chr16]"]	0.2	1.0	True
HIST1H1E--MTERF4	2	HIST1H1E	1132	chr6:26156522:+	MTERF4	15007	chr2:241089370:-	INCL_NON_REF_SPLICE	140:540|275b6420-2da4-493c-8740-5b3b202ca978,139:542|2d656d39-31c3-4f55-a2f7-baa98f45ada2	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
