#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
LINC-PINT--NAA35	1	LINC-PINT	13605	chr7:130945720:-	NAA35	25793	chr9:85966596:+	ONLY_REF_SPLICE	d96adb53-560b-4f02-bdb5-83b7c9b49bcd	0.25	["INTERCHROMOSOMAL[chr7--chr9]"]	0.25	1.0	True
IQGAP1--NOL6	1	IQGAP1	22617	chr15:90473798:+	NOL6	55403	chr9:33462813:-	ONLY_REF_SPLICE	3fc0eb80-4fa8-47c0-b620-3e7fed605bb8	0.25	["INTERCHROMOSOMAL[chr15--chr9]"]	0.25	1.0	True
IPO7--PRDX2	1	IPO7	5310	chr11:9408639:+	PRDX2	34684	chr19:12797166:-	ONLY_REF_SPLICE	f4fa9050-5b1f-452f-a7e1-481b7b0d0da6	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
INTS8--NBN	1	INTS8	5545	chr8:94827793:+	NBN	53738	chr8:89935612:-	ONLY_REF_SPLICE	2e773031-0fba-4a43-bb59-7cf61e268f30	0.25	["INTRACHROMOSOMAL[chr8:4.81Mb]"]	0.25	1.0	True
INTS8--DDX27	1	INTS8	11145	chr8:94841591:+	DDX27	51773	chr20:49243816:+	ONLY_REF_SPLICE	427fb69c-d2ed-4aec-8534-a8e4cd4f0d24	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
HOOK3--UBE4A	1	HOOK3	5600	chr8:42943445:+	UBE4A	58514	chr11:118389725:+	ONLY_REF_SPLICE	14de44d1-e1f4-4d90-ad09-9a05e796f65c	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
HS6ST1--THAP4	1	HS6ST1	1541	chr2:128318037:-	THAP4	17446	chr2:241606473:-	ONLY_REF_SPLICE	eaaf6ddd-1fd2-47e4-b34d-1a8b393778f0	0.25	["INTRACHROMOSOMAL[chr2:113.27Mb]"]	0.25	1.0	True
HSPA9--CDC25C	1	HSPA9	2682	chr5:138573763:-	CDC25C	29278	chr5:138287267:-	ONLY_REF_SPLICE	0f494466-a401-4e0d-9815-ecf8d7258429	0.25	["INTRACHROMOSOMAL[chr5:0.22Mb]"]	0.25	1.0	True
HSPA9--PSMB4	1	HSPA9	1207	chr5:138575238:-	PSMB4	19799	chr1:151401239:+	ONLY_REF_SPLICE	5c67a6b8-44de-48b0-bba5-02695941d588	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
HSPA9--RP11-485F13.1	1	HSPA9	10173	chr5:138559864:-	RP11-485F13.1	23449	chrX:98864611:+	ONLY_REF_SPLICE	b8ab6751-42a1-49ba-8848-5067ac962cde	0.25	["INTERCHROMOSOMAL[chr5--chrX]"]	0.25	1.0	True
HSPD1--COX7C	1	HSPD1	6429	chr2:197495294:-	COX7C	17823	chr5:86619353:+	ONLY_REF_SPLICE	59f46319-0e0a-4572-bd20-69853d8e1408	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
IARS--BUB3	1	IARS	1316	chr9:92293441:-	BUB3	41743	chr10:123160407:+	ONLY_REF_SPLICE	d6043b7b-4686-4252-8b21-1ab9b55859c3	0.25	["INTERCHROMOSOMAL[chr9--chr10]"]	0.25	1.0	True
IARS--DDX10	1	IARS	1316	chr9:92293441:-	DDX10	51771	chr11:108722997:+	ONLY_REF_SPLICE	4cfbbd1f-1e57-42fa-8758-59e4d9045478	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
IARS--SFPQ	1	IARS	1316	chr9:92293441:-	SFPQ	51405	chr1:35178036:-	ONLY_REF_SPLICE	b2c1ac76-94fa-473f-afdd-da6a90d0cfc6	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
IARS--ZCCHC6	1	IARS	19630	chr9:92256680:-	ZCCHC6	65678	chr9:86288744:-	ONLY_REF_SPLICE	6053470e-82d2-46ab-aaa6-1c6a789cf4a6	0.25	["INTRACHROMOSOMAL[chr9:5.86Mb]"]	0.25	1.0	True
IDE--WAPAL	1	IDE	31030	chr10:92461191:-	WAPAL	45860	chr10:86473973:-	ONLY_REF_SPLICE	3d23be9d-0876-4141-96d5-abde5eb4234d	0.25	["INTRACHROMOSOMAL[chr10:5.93Mb]"]	0.25	1.0	True
IFI35--AKAP8L	1	IFI35	3378	chr17:43013194:+	AKAP8L	11581	chr19:15403715:-	ONLY_REF_SPLICE	af4b740c-83b6-4bac-a7bd-a65fae061bed	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
IFI35--SNHG12	1	IFI35	2461	chr17:43012277:+	SNHG12	10643	chr1:28579981:-	ONLY_REF_SPLICE	49f9735a-385f-4d11-9b30-24a7ff20963d	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
IFNAR1--FLVCR1	1	IFNAR1	1655	chr21:33325131:+	FLVCR1	29293	chr1:212894986:+	ONLY_REF_SPLICE	5e5310c6-24a1-43eb-95e3-c7c4d699d161	0.25	["INTERCHROMOSOMAL[chr21--chr1]"]	0.25	1.0	True
IFT80--RECQL5	1	IFT80	5074	chr3:160384564:-	RECQL5	36163	chr17:75666571:-	ONLY_REF_SPLICE	81fb06cb-80ef-4184-8801-176e27834964	0.25	["INTERCHROMOSOMAL[chr3--chr17]"]	0.25	1.0	True
IGF1R--HSD17B12	1	IGF1R	3251	chr15:98708107:+	HSD17B12	60355	chr11:43815437:+	ONLY_REF_SPLICE	e5419ba0-9f29-4473-bb20-19d13a02db46	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
IKBKB--GMPR2	1	IKBKB	1904	chr8:42272205:+	GMPR2	31147	chr14:24235737:+	ONLY_REF_SPLICE	fc816bb6-98a5-4c87-bf38-c198761ca137	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
LINC-PINT--NDUFB2	1	LINC-PINT	13605	chr7:130945720:-	NDUFB2	26323	chr7:140702866:+	ONLY_REF_SPLICE	552c1828-51ad-4fca-b6e7-410abf487639	0.25	["INTRACHROMOSOMAL[chr7:9.58Mb]"]	0.25	1.0	True
LINC01242--NSMCE1	1	LINC01242	2746	chr9:30446696:-	NSMCE1	14435	chr16:27235299:-	ONLY_REF_SPLICE	757407db-9df4-4a20-9d82-2c1b8b8a3641	0.25	["INTERCHROMOSOMAL[chr9--chr16]"]	0.25	1.0	True
HNRNPH1--TMED9	1	HNRNPH1	4526	chr5:179623037:-	TMED9	19495	chr5:177595267:+	ONLY_REF_SPLICE	aed45e50-6a61-4781-953f-09f38f69ca63	0.25	["INTRACHROMOSOMAL[chr5:2.02Mb]"]	0.25	1.0	True
MDFIC--ORC5	1	MDFIC	1974	chr7:114923127:+	ORC5	22486	chr7:104188381:-	ONLY_REF_SPLICE	c2335562-d46e-4101-9315-a5c9b6d0aa53	0.25	["INTRACHROMOSOMAL[chr7:10.71Mb]"]	0.25	1.0	True
MARCH6--CENPK	1	MARCH6	6290	chr5:10387066:+	CENPK	49815	chr5:65529199:-	ONLY_REF_SPLICE	615faf12-aa43-4efb-b307-bd2aff4162f8	0.25	["INTRACHROMOSOMAL[chr5:55.08Mb]"]	0.25	1.0	True
MARS--NACA	1	MARS	5670	chr12:57489558:+	NACA	33855	chr12:56712552:-	ONLY_REF_SPLICE	a46a6482-ed38-4764-8c8c-a6959db717dc	0.25	["INTRACHROMOSOMAL[chr12:0.74Mb]"]	0.25	1.0	True
MAT2B--TTC17	1	MAT2B	6700	chr5:163516711:+	TTC17	27904	chr11:43414590:+	ONLY_REF_SPLICE	13baef76-f4e8-45e9-94bf-806149dc23f4	0.25	["INTERCHROMOSOMAL[chr5--chr11]"]	0.25	1.0	True
MB21D2--SKIL	1	MB21D2	1532	chr3:192917630:-	SKIL	10390	chr3:170359699:+	ONLY_REF_SPLICE	5deab1e5-3a25-46c2-855c-62b34cf7d6f1	0.25	["INTRACHROMOSOMAL[chr3:22.40Mb]"]	0.25	1.0	True
MBD3--FYTTD1	1	MBD3	1184	chr19:1592618:-	FYTTD1	21009	chr3:197756426:+	ONLY_REF_SPLICE	a5c01c51-076d-4fa7-86f4-e5768ab26671	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
MBD3--UQCR11	1	MBD3	1184	chr19:1592618:-	UQCR11	19394	chr19:1599560:-	ONLY_REF_SPLICE	b345a7b6-089d-41f8-9c5a-c87dbe43fbb2	0.25	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_REARRANGEMENT:-:[4371]"]	0.25	1.0	True
MBD5--STAT4	1	MBD5	1674	chr2:148021684:+	STAT4	54094	chr2:191041148:-	ONLY_REF_SPLICE	12dd6770-c470-4e09-b460-019c1cd73290	0.25	["INTRACHROMOSOMAL[chr2:42.51Mb]"]	0.25	1.0	True
MBNL1--RP11-499P20.2	1	MBNL1	11618	chr3:152415111:+	RP11-499P20.2	33388	chr10:18513660:-	ONLY_REF_SPLICE	2707c633-9314-4014-8a38-429d9660498f	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
MDM4--TRIT1	1	MDM4	1131	chr1:204516509:+	TRIT1	30461	chr1:39850261:-	ONLY_REF_SPLICE	55bb15c8-fec2-4fa0-90ff-fae6c5526f72	0.25	["INTRACHROMOSOMAL[chr1:164.63Mb]"]	0.25	1.0	True
LINC01419--SKA3	1	LINC01419	1312	chr8:83404069:+	SKA3	12806	chr13:21158125:-	ONLY_REF_SPLICE	a60790a4-a5ac-4528-9825-37a2a80a1f10	0.25	["INTERCHROMOSOMAL[chr8--chr13]"]	0.25	1.0	True
ME2--SIRT5	1	ME2	1260	chr18:50879308:+	SIRT5	27078	chr6:13579451:+	ONLY_REF_SPLICE	147c662c-c7d8-4c32-8e2d-a9b1973b0ae3	0.25	["INTERCHROMOSOMAL[chr18--chr6]"]	0.25	1.0	True
MEF2A--MTHFS	1	MEF2A	3265	chr15:99598511:+	MTHFS	26972	chr15:79845442:-	ONLY_REF_SPLICE	378bed55-a1f3-4919-a33d-b05f59b21611	0.25	["INTRACHROMOSOMAL[chr15:19.67Mb]"]	0.25	1.0	True
MEX3C--DCC	1	MEX3C	2797	chr18:51196567:-	DCC	35564	chr18:53157356:+	ONLY_REF_SPLICE	a7869c7c-418f-4a39-9c93-1afad04f3c0e	0.25	["INTRACHROMOSOMAL[chr18:1.12Mb]"]	0.25	1.0	True
MGC50722--WBP1	1	MGC50722	5585	chr9:136297714:-	WBP1	18848	chr2:74459643:+	ONLY_REF_SPLICE	3a1df06f-31b7-41d4-b851-ef360ebd0e2a	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
MIR181A1HG--FARS2	1	MIR181A1HG	1204	chr1:198937226:-	FARS2	15725	chr6:5431041:+	ONLY_REF_SPLICE	cbbefaeb-8274-4268-9e72-25f19e1b1b66	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
MKI67--SEC11C	1	MKI67	1810	chr10:128125576:-	SEC11C	33342	chr18:59155688:+	ONLY_REF_SPLICE	523009dd-f0ee-4a71-b975-35871cb96944	0.25	["INTERCHROMOSOMAL[chr10--chr18]"]	0.25	1.0	True
MKLN1--SND1	1	MKLN1	6614	chr7:131375493:+	SND1	59877	chr7:127929188:+	ONLY_REF_SPLICE	a8258be5-b90d-4eff-b984-469dbeb9aeed	0.25	["INTRACHROMOSOMAL[chr7:3.02Mb]"]	0.25	1.0	True
MON2--USP15	1	MON2	3644	chr12:62484233:+	USP15	79549	chr12:62401187:+	ONLY_REF_SPLICE	ce807115-5cb3-427c-a30f-74502a96e014	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_REARRANGEMENT:+:[49386]"]	0.25	1.0	True
MARCH3--RPUSD4	1	MARCH3	1459	chr5:127030350:-	RPUSD4	19619	chr11:126205781:-	ONLY_REF_SPLICE	eb68e0b2-43ca-4f8d-b9b5-988ce34198c8	0.25	["INTERCHROMOSOMAL[chr5--chr11]"]	0.25	1.0	True
MAPK8--MCU	1	MAPK8	1183	chr10:48306821:+	MCU	31927	chr10:72834359:+	ONLY_REF_SPLICE	e1a9d0dd-86cd-4bcb-9110-a5274ffd9b44	0.25	["INTRACHROMOSOMAL[chr10:24.25Mb]"]	0.25	1.0	True
MAPK1IP1L--PSMA3	1	MAPK1IP1L	3513	chr14:55061701:+	PSMA3	21824	chr14:58263705:+	ONLY_REF_SPLICE	1e844507-e3a7-41b8-92d7-1ea09871484a	0.25	["INTRACHROMOSOMAL[chr14:3.17Mb]"]	0.25	1.0	True
MAP4--ARIH2	1	MAP4	11564	chr3:47921765:-	ARIH2	59011	chr3:48979482:+	ONLY_REF_SPLICE	e282f9a7-8e7a-4ee7-a73c-421546d7d28f	0.25	["INTRACHROMOSOMAL[chr3:0.83Mb]"]	0.25	1.0	True
LINC01419--ZNF195	1	LINC01419	1312	chr8:83404069:+	ZNF195	16946	chr11:3362602:-	ONLY_REF_SPLICE	a5140a84-8328-46ce-90a5-6db3595dfef2	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
LMAN1--GTPBP10	1	LMAN1	11584	chr18:59338557:-	GTPBP10	33531	chr7:90372155:+	ONLY_REF_SPLICE	d71392e3-990a-4fb3-9840-3ce3d87da5e3	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
LMBR1--ESYT2	1	LMBR1	1303	chr7:156892928:-	ESYT2	40380	chr7:158799072:-	ONLY_REF_SPLICE	4a38d638-2ce2-4f0f-ab94-edbc1ea46812	0.25	["INTRACHROMOSOMAL[chr7:1.84Mb]"]	0.25	1.0	True
LMNB2--RNF34	1	LMNB2	1327	chr19:2456670:-	RNF34	21257	chr12:121416159:+	ONLY_REF_SPLICE	151bb7e3-5e49-4eb7-91ed-386f78b9b001	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
LMO4--SEP15	1	LMO4	5469	chr1:87340202:+	SEP15	17434	chr1:86880725:-	ONLY_REF_SPLICE	0ff28ebc-dd83-4811-a4d5-a20e46171f4c	0.25	["INTRACHROMOSOMAL[chr1:0.41Mb]"]	0.25	1.0	True
LONP2--CNOT1	1	LONP2	3693	chr16:48256741:+	CNOT1	67879	chr16:58532395:-	ONLY_REF_SPLICE	bbcf4456-abfd-44a4-8dc9-0f62374daf4d	0.25	["INTRACHROMOSOMAL[chr16:10.16Mb]"]	0.25	1.0	True
LRMP--FRA10AC1	1	LRMP	16910	chr12:25069431:+	FRA10AC1	46137	chr10:93676691:-	ONLY_REF_SPLICE	64535815-a347-4963-8f72-b5467be3a0c8	0.25	["INTERCHROMOSOMAL[chr12--chr10]"]	0.25	1.0	True
LRRC42--GAS5	1	LRRC42	1473	chr1:53946549:+	GAS5	16128	chr1:173866206:-	ONLY_REF_SPLICE	61c5ab25-d195-422f-9fa3-fd07eab8d811	0.25	["INTRACHROMOSOMAL[chr1:119.90Mb]"]	0.25	1.0	True
LSM8--ILF3	1	LSM8	2663	chr7:118185694:+	ILF3	21246	chr19:10681993:+	ONLY_REF_SPLICE	b90cab19-c135-438c-99d5-19a455026385	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
LYRM4--FARS2	1	LYRM4	4789	chr6:5216618:-	FARS2	27758	chr6:5404542:+	ONLY_REF_SPLICE	403026ea-b4a2-449e-99a7-c8b0ff83031a	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.00Mb]","LOCAL_INVERSION:-:+:[105]"]	0.25	1.0	True
MAN1A1--EPB41L2	1	MAN1A1	4512	chr6:119301988:-	EPB41L2	54489	chr6:130858243:-	ONLY_REF_SPLICE	4ba3ebd1-48f2-4f39-a257-54a91d9b3b54	0.25	["INTRACHROMOSOMAL[chr6:11.49Mb]"]	0.25	1.0	True
MAN1A2--RNF216	1	MAN1A2	6590	chr1:117420649:+	RNF216	37531	chr7:5739352:-	ONLY_REF_SPLICE	6c7d6872-5b7f-4e02-b3b0-fc1bab4d4705	0.25	["TumorFusionsNAR2018","INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
MAN2A1--GPBP1	1	MAN2A1	2187	chr5:109690552:+	GPBP1	40776	chr5:57214074:+	ONLY_REF_SPLICE	701fff71-2af9-42bf-a5cb-22edb962447b	0.25	["INTRACHROMOSOMAL[chr5:52.42Mb]"]	0.25	1.0	True
MAN2A1--SLC30A5	1	MAN2A1	11629	chr5:109781598:+	SLC30A5	40865	chr5:69103062:+	ONLY_REF_SPLICE	a06e2f3c-9559-4792-8683-ebd686c64466	0.25	["INTRACHROMOSOMAL[chr5:40.56Mb]"]	0.25	1.0	True
MAN2A1--ZNF131	1	MAN2A1	10426	chr5:109774965:+	ZNF131	48013	chr5:43122039:+	ONLY_REF_SPLICE	5e15bd40-f086-44c7-b1dd-44308549d464	0.25	["INTRACHROMOSOMAL[chr5:66.50Mb]"]	0.25	1.0	True
MAP2K4--TCEB1	1	MAP2K4	4398	chr17:12054991:+	TCEB1	29548	chr8:73946820:-	ONLY_REF_SPLICE	cafc3ba9-3026-48a6-b9b9-1e8d897e526e	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
MAP3K3--PLAA	1	MAP3K3	2471	chr17:63632802:+	PLAA	33552	chr9:26917165:-	ONLY_REF_SPLICE	aa969669-c4c6-4445-9378-06ece0262d1b	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
HNRNPM--UBL5	1	HNRNPM	7464	chr19:8466388:+	UBL5	23214	chr19:9828592:+	ONLY_REF_SPLICE	5c24bf3b-d7b7-49a7-ae3e-aaee4594ac9b	0.25	["INTRACHROMOSOMAL[chr19:1.34Mb]"]	0.25	1.0	True
HNRNPH1--TBCA	1	HNRNPH1	1720	chr5:179634065:-	TBCA	20050	chr5:77708347:-	ONLY_REF_SPLICE	e5b324d2-74e5-49b1-aa84-1284280160bc	0.25	["INTRACHROMOSOMAL[chr5:101.75Mb]"]	0.25	1.0	True
DNMT1--OAZ1	1	DNMT1	2640	chr19:10194820:-	OAZ1	41767	chr19:2271385:+	ONLY_REF_SPLICE	01ceca55-0693-4f08-9a2c-cc77db2646e6	0.25	["INTRACHROMOSOMAL[chr19:7.86Mb]"]	0.25	1.0	True
FAM208B--FBXO18	1	FAM208B	1338	chr10:5685175:+	FBXO18	57989	chr10:5936456:+	ONLY_REF_SPLICE	97fc94b2-4f65-4e44-a6ea-c4229e440f88	0.25	["INTRACHROMOSOMAL[chr10:0.13Mb]"]	0.25	1.0	True
ETV6--METTL5	1	ETV6	3594	chr12:11752579:+	METTL5	26563	chr2:169815528:-	ONLY_REF_SPLICE	7d9c1db2-0e5c-4c71-9b97-f1251f6178fb	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
EXOC5--FIP1L1	1	EXOC5	1387	chr14:57268622:-	FIP1L1	39489	chr4:53399730:+	ONLY_REF_SPLICE	8ea8bbdf-c97c-4d00-900a-46eeba3cafd0	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
EXOSC10--UBIAD1	1	EXOSC10	13242	chr1:11076842:-	UBIAD1	26379	chr1:11285644:+	ONLY_REF_SPLICE	a7f4f153-4c69-4334-a10d-7a3e836739de	0.25	["INTRACHROMOSOMAL[chr1:0.17Mb]"]	0.25	1.0	True
EXOSC9--PSMD2	1	EXOSC9	1174	chr4:121801490:+	PSMD2	24240	chr3:184307890:+	ONLY_REF_SPLICE	7d77f7b4-fd14-4774-928f-aea42980b1f2	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
FAM104A--TBCA	1	FAM104A	2491	chr17:73232086:-	TBCA	15219	chr5:77708347:-	ONLY_REF_SPLICE	18d4e6c3-9c73-4a4b-87db-71063f608ee9	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
FAM107B--PSMB1	1	FAM107B	11419	chr10:14553322:-	PSMB1	29266	chr6:170549113:-	ONLY_REF_SPLICE	1b1a945e-a23e-4c2f-97df-b296801e5322	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
FAM131A--UBE2I	1	FAM131A	1198	chr3:184336123:+	UBE2I	16793	chr16:1312347:+	ONLY_REF_SPLICE	6f184bf5-f3ba-4d7d-aa8c-d4ed3b890114	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
FAM173B--HSPA4	1	FAM173B	4985	chr5:10236478:-	HSPA4	26773	chr5:133097161:+	ONLY_REF_SPLICE	36ab849d-4b38-43d3-80dc-121c713346db	0.25	["INTRACHROMOSOMAL[chr5:122.80Mb]"]	0.25	1.0	True
FAM208B--GDI2	1	FAM208B	1338	chr10:5685175:+	GDI2	46572	chr10:5768384:-	ONLY_REF_SPLICE	ef705933-f17b-4a4c-adf9-e46bc7abb775	0.25	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[1483]"]	0.25	1.0	True
FER--PHF14	1	FER	16785	chr5:108924789:+	PHF14	58676	chr7:11061791:+	ONLY_REF_SPLICE	17003ff8-a992-4d97-9b3c-4b6c507df83c	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
FAM208B--GDI2	1	FAM208B	1338	chr10:5685175:+	GDI2	39215	chr10:5800705:-	ONLY_REF_SPLICE	19773e64-ccd9-488b-b03b-bd088f1e35f7	0.25	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[1483]"]	0.25	1.0	True
FAM208B--PPA2	1	FAM208B	1338	chr10:5685175:+	PPA2	47854	chr4:105399164:-	ONLY_REF_SPLICE	e1e25df9-9f8d-49cb-b513-4312b785f55f	0.25	["INTERCHROMOSOMAL[chr10--chr4]"]	0.25	1.0	True
FAM219A--PRDX6	1	FAM219A	1367	chr9:34458204:-	PRDX6	14092	chr1:173485361:+	ONLY_REF_SPLICE	b441bac8-d5f0-41d8-824d-e99e6135cab1	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
FAM49B--KIAA0196	1	FAM49B	5614	chr8:129939608:-	KIAA0196	57119	chr8:125028707:-	ONLY_REF_SPLICE	3df959a9-92ea-41ca-af02-dfa52313b3e9	0.25	["INTRACHROMOSOMAL[chr8:4.75Mb]"]	0.25	1.0	True
FAM73B--TUFM	1	FAM73B	15727	chr9:129068332:+	TUFM	25738	chr16:28843148:-	ONLY_REF_SPLICE	70de6deb-985c-4585-9b32-e3665ba14141	0.25	["INTERCHROMOSOMAL[chr9--chr16]"]	0.25	1.0	True
FBRSL1--NOC4L	1	FBRSL1	11390	chr12:132548032:+	NOC4L	33550	chr12:132151258:+	ONLY_REF_SPLICE	d10b943a-7595-42db-96cd-90da55f8601b	0.25	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr12:0.34Mb]"]	0.25	1.0	True
FBXO42--NME1-NME2	1	FBXO42	1200	chr1:16352255:-	NME1-NME2	24594	chr17:51169937:+	ONLY_REF_SPLICE	764c64b2-a2e8-47ff-855a-45730307d246	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
FBXO42--SEC11C	1	FBXO42	1200	chr1:16352255:-	SEC11C	23736	chr18:59149513:+	ONLY_REF_SPLICE	bc92a347-a622-4a34-b050-01d590a1fad4	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
ESR1--PPIL4	1	ESR1	8839	chr6:151809271:+	PPIL4	44716	chr6:149505704:-	ONLY_REF_SPLICE	cda814a4-264e-48c2-9ea0-3082701bb78b	0.25	["INTRACHROMOSOMAL[chr6:2.11Mb]"]	0.25	1.0	True
ESCO1--PDDC1	1	ESCO1	1262	chr18:21600623:-	PDDC1	23906	chr11:775142:-	ONLY_REF_SPLICE	03399b4a-21b5-4f2a-a6a1-3724f2eb0a7a	0.25	["INTERCHROMOSOMAL[chr18--chr11]"]	0.25	1.0	True
ERN1--REXO2	1	ERN1	4189	chr17:64098121:-	REXO2	38467	chr11:114445979:+	ONLY_REF_SPLICE	04eb29c0-40c8-4ac3-a631-83d5037cac13	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
ERN1--NDUFB4	1	ERN1	20209	chr17:64052780:-	NDUFB4	34326	chr3:120601111:+	ONLY_REF_SPLICE	15f0dfb2-2b2c-41f3-a261-90e437f10c36	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
DPY19L4--NDUFB2	1	DPY19L4	5970	chr8:94739790:+	NDUFB2	35126	chr7:140702866:+	ONLY_REF_SPLICE	d53b0cd8-c294-4e1c-a0a3-feb008029bb5	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
DST--EEF1E1	1	DST	4600	chr6:56851397:-	EEF1E1	134603	chr6:8080030:-	ONLY_REF_SPLICE	d1fca0a4-d1fe-4094-b3e6-5bce48f134a2	0.25	["INTRACHROMOSOMAL[chr6:48.36Mb]"]	0.25	1.0	True
DUSP22--RPL22	1	DUSP22	1931	chr6:292560:+	RPL22	24824	chr1:6197756:-	ONLY_REF_SPLICE	cdebab41-143c-4889-b352-fcfc76860567	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
DYNC1H1--OXLD1	1	DYNC1H1	40618	chr14:102033484:+	OXLD1	58980	chr17:81665584:-	ONLY_REF_SPLICE	2f33eaf1-e243-43ab-8cd8-edf7c9863558	0.25	["INTERCHROMOSOMAL[chr14--chr17]"]	0.25	1.0	True
E2F5--CBWD3	1	E2F5	1430	chr8:85177654:+	CBWD3	43416	chr9:68297580:+	ONLY_REF_SPLICE	62397847-9e4e-4c99-8054-45ebbf60106f	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
E2F7--GOLPH3	1	E2F7	3314	chr12:77055855:-	GOLPH3	23424	chr5:32143880:-	ONLY_REF_SPLICE	f7672a7e-5b4b-4364-bae3-c1962db9a67e	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
EARS2--C8orf44	1	EARS2	7836	chr16:23544514:-	C8orf44	23752	chr8:66679721:+	ONLY_REF_SPLICE	64bf8e34-5fd3-4002-b163-a8fbd9fb6aee	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
EIF1AX--RPL30	1	EIF1AX	1220	chrX:20141625:-	RPL30	15498	chr8:98045399:-	ONLY_REF_SPLICE	c7eb39c0-d16d-4d61-a42d-7bb42a4b2170	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
EIF2AK3--ARPC2	1	EIF2AK3	14436	chr2:88579518:-	ARPC2	36493	chr2:218239391:+	ONLY_REF_SPLICE	14bc6449-bdfe-40fb-94ca-11e8cfc06a34	0.25	["INTRACHROMOSOMAL[chr2:129.59Mb]"]	0.25	1.0	True
EIF4G1--PRKCSH	1	EIF4G1	15114	chr3:184328990:+	PRKCSH	33093	chr19:11450646:+	ONLY_REF_SPLICE	813b5fcc-798c-40a5-ab32-d2d57c5bb284	0.25	["INTERCHROMOSOMAL[chr3--chr19]"]	0.25	1.0	True
