#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
IGJ--RPS19	1	IGJ	8086	chr4:70655534:-	RPS19	11377	chr19:41860215:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
RBM39--CLINT1	1	RBM39	11057	chr20:35729312:-	CLINT1	42150	chr5:157787992:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr5]"]
NPRL3--TATDN1	1	NPRL3	11843	chr16:98145:-	TATDN1	33685	chr8:124504347:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
RANBP2--PSMD1	1	RANBP2	25322	chr2:108773046:+	PSMD1	60077	chr2:231163635:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:122.27Mb]"]
ABT1--DUSP22	1	ABT1	1272	chr6:26597223:+	DUSP22	9725	chr6:304628:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:26.25Mb]"]
HSPD1--COX7C	1	HSPD1	6429	chr2:197495294:-	COX7C	17823	chr5:86619353:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
CD38--RPL9	1	CD38	1373	chr4:15778647:+	RPL9	17697	chr4:39458440:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:23.60Mb]"]
LATS2--DCC	1	LATS2	1202	chr13:21061346:-	DCC	37231	chr18:53063305:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr18]"]
HNRNPC--ATP5D	1	HNRNPC	15457	chr14:21210869:-	ATP5D	20198	chr19:1241753:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
RPRD1A--MOCOS	1	RPRD1A	1323	chr18:36067254:-	MOCOS	24330	chr18:36195257:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.12Mb]"]
CTD-2152M20.2--GOLPH3	1	CTD-2152M20.2	1447	chr5:32121495:-	GOLPH3	8940	chr5:32143880:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_REARRANGEMENT:-:[2763]"]
CCDC18--RP11-295P9.3	1	CCDC18	1964	chr1:93180882:+	RP11-295P9.3	60204	chr10:13654353:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
C11orf65--RPL30	1	C11orf65	3224	chr11:108461479:-	RPL30	25254	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
MRPL48--AZI2	1	MRPL48	1677	chr11:73787992:+	AZI2	29282	chr3:28326950:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
MRPL9--U2AF1	1	MRPL9	2452	chr1:151762113:-	U2AF1	29059	chr21:6487412:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
INTS8--NBN	1	INTS8	5545	chr8:94827793:+	NBN	53738	chr8:89935612:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:4.81Mb]"]
TXNDC11--TNFRSF17	1	TXNDC11	4847	chr16:11730645:-	TNFRSF17	21494	chr16:11966195:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.22Mb]"]
TMSB4X--EEF1A1	1	TMSB4X	3120	chrX:12977227:+	EEF1A1	11554	chr6:73517818:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr6]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8934	chr14:91384510:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RNU4ATAC--RPL35	1	RNU4ATAC	1167	chr2:121531047:+	RPL35	4139	chr9:124861970:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
BRWD1--RPL12	1	BRWD1	4942	chr21:39298432:-	RPL12	59748	chr9:127448423:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr9]"]
CCNB1--ELOVL1	1	CCNB1	7446	chr5:69177702:+	ELOVL1	14023	chr1:43365041:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
PAK4--C18orf32	1	PAK4	1150	chr19:39125919:+	C18orf32	21169	chr18:49491584:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
PHIP--AUH	1	PHIP	1789	chr6:79077448:-	AUH	52421	chr9:91220992:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
CEP83--NUP107	1	CEP83	7696	chr12:94403170:-	NUP107	41849	chr12:68715627:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:25.56Mb]"]
HNRNPC--SHARPIN	1	HNRNPC	15414	chr14:21210912:-	SHARPIN	26551	chr8:144099353:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
RBM14--CCND1	1	RBM14	1476	chr11:66617057:+	CCND1	16084	chr11:69647994:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:3.01Mb]"]
PRPF4B--RARS	1	PRPF4B	13078	chr6:4052873:+	RARS	33176	chr5:168500591:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
VPS13B--OXR1	1	VPS13B	1670	chr8:99013935:+	OXR1	98851	chr8:106710622:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:6.39Mb]"]
CSNK1D--PHB2	1	CSNK1D	9539	chr17:82252434:-	PHB2	28473	chr12:6966500:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
DANCR--CASP8	1	DANCR	1556	chr4:52712959:+	CASP8	17175	chr2:201266487:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
ATP5B--RABGGTB	1	ATP5B	4611	chr12:56642458:-	RABGGTB	11930	chr1:75787497:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
ESR1--PPIL4	1	ESR1	8839	chr6:151809271:+	PPIL4	44716	chr6:149505704:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:2.11Mb]"]
PRKACA--IGJ	1	PRKACA	15436	chr19:14091688:-	IGJ	19903	chr4:70666549:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
CENPI--GLA	1	CENPI	1322	chrX:101098539:+	GLA	28116	chrX:101400757:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.23Mb]"]
NOMO3--RPS24	1	NOMO3	35864	chr16:16294873:+	RPS24	40363	chr10:78035352:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr10]"]
RAB28--IGJ	1	RAB28	4606	chr4:13460699:-	IGJ	20204	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:57.17Mb]"]
MAPK9--NAP1L4	1	MAPK9	1256	chr5:180291844:-	NAP1L4	46641	chr11:2951809:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2101	chr13:47764560:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
PPIP5K2--HSPA14	1	PPIP5K2	1340	chr5:103120488:+	HSPA14	56753	chr10:14848609:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
NBN--UQCRB	1	NBN	4017	chr8:89982722:-	UQCRB	28948	chr8:96231940:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:6.22Mb]"]
MTRF1--WARS	1	MTRF1	7688	chr13:41252645:-	WARS	33145	chr14:100343387:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
FAU--RPL26	1	FAU	2871	chr11:65120603:-	RPL26	5865	chr17:8383195:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
CNDP2--SUZ12P1	1	CNDP2	6207	chr18:74501472:+	SUZ12P1	33845	chr17:30759491:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr17]"]
TPCN1--XPOT	1	TPCN1	3907	chr12:113226964:+	XPOT	37231	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:48.77Mb]"]
DENND4A--PTPN20A	1	DENND4A	1284	chr15:65792010:-	PTPN20A	48950	chr10:46946563:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
UGDH--UBE2K	1	UGDH	4122	chr4:39521351:-	UBE2K	23156	chr4:39778360:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.17Mb]"]
OTUD6B--PPP2R5C	1	OTUD6B	2094	chr8:91071289:+	PPP2R5C	41884	chr14:101901719:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
TRG-AS1--CDK5RAP1	1	TRG-AS1	4338	chr7:38350450:+	CDK5RAP1	23351	chr20:33372697:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
TPP2--CLCN3	1	TPP2	5922	chr13:102616500:+	CLCN3	62494	chr4:169719907:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr4]"]
RPL23--RPL7P9	1	RPL23	4790	chr17:38850054:-	RPL7P9	9960	chr1:96679640:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
TAF4B--B2M	1	TAF4B	2341	chr18:26227276:+	B2M	25962	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
DCPS--NDUFB1	1	DCPS	2705	chr11:126306744:+	NDUFB1	16264	chr14:92117642:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
TMED4--MTCH2	1	TMED4	2195	chr7:44581093:-	MTCH2	16453	chr11:47627127:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
STAG1--TSR1	1	STAG1	3424	chr3:136623146:-	TSR1	52956	chr17:2329475:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
SEMA4B--PSMD2	1	SEMA4B	2261	chr15:90185081:+	PSMD2	30210	chr3:184305768:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
BUD31--POT1	1	BUD31	3546	chr7:99411186:+	POT1	30978	chr7:124835414:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:25.40Mb]"]
RPL35--SDHD	1	RPL35	4486	chr9:124857851:-	SDHD	7579	chr11:112086894:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
DANCR--ATP6V1G1	1	DANCR	1556	chr4:52712959:+	ATP6V1G1	10465	chr9:114597570:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
CDS1--ATG5	1	CDS1	9233	chr4:84635351:+	ATG5	26543	chr6:106248244:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr6]"]
BRI3BP--VPS37B	1	BRI3BP	1304	chr12:124994003:+	VPS37B	17402	chr12:122871061:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:2.10Mb]"]
HK2--MTHFD2	1	HK2	1663	chr2:74834643:+	MTHFD2	25482	chr2:74205705:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.62Mb]"]
MAP3K3--PLAA	1	MAP3K3	2471	chr17:63632802:+	PLAA	33552	chr9:26917165:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
LRMP--FRA10AC1	1	LRMP	16910	chr12:25069431:+	FRA10AC1	46137	chr10:93676691:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
SNHG5--NVL	1	SNHG5	1783	chr6:85677954:-	NVL	31187	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
PRDX6--COX7A2	1	PRDX6	6386	chr1:173488079:+	COX7A2	11587	chr6:75243805:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
ZNF26--ANKLE2	1	ZNF26	1509	chr12:132986873:+	ANKLE2	36678	chr12:132755133:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.22Mb]"]
ANKRD11--STMN1	1	ANKRD11	1317	chr16:89490245:-	STMN1	42095	chr1:25904738:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
ISOC2--XBP1	1	ISOC2	1832	chr19:55461512:-	XBP1	14068	chr22:28797205:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
MAPK8--RPL30	1	MAPK8	11619	chr10:48426070:+	RPL30	25251	chr8:98045038:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29750	chr1:19286362:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
DMRTC1--PHGDH	1	DMRTC1	1240	chrX:72943575:-	PHGDH	22046	chr1:119734634:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
USP32--RPLP1	1	USP32	19709	chr17:60236138:-	RPLP1	48394	chr15:69455170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
RNU1-28P--XBP1	1	RNU1-28P	1132	chr14:34556258:-	XBP1	7939	chr22:28796123:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr22]"]
RLF--C9orf3	1	RLF	1264	chr1:40161636:+	C9orf3	52830	chr9:95086682:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
FAM118B--IGJ	1	FAM118B	9892	chr11:126256852:+	IGJ	17982	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
STK38--IGJ	1	STK38	1281	chr6:36547190:-	IGJ	23893	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
PRSS23--NDUFB2	1	PRSS23	8412	chr11:86823593:+	NDUFB2	30502	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
P2RY8--RPS8	1	P2RY8	1187	chrX:1536921:-	RPS8	11884	chr1:44776675:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr1]"]
NAP1L1--TMBIM4	1	NAP1L1	3238	chr12:76074203:-	TMBIM4	42424	chr12:66138769:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:9.87Mb]"]
DNAJC9--PQBP1	1	DNAJC9	5028	chr10:73243843:-	PQBP1	13551	chrX:48898492:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chrX]"]
ACTR2--DDX1	1	ACTR2	2805	chr2:65239962:+	DDX1	38554	chr2:15629602:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:49.60Mb]"]
CTB-55O6.12--RPL17	1	CTB-55O6.12	2373	chr19:14155479:+	RPL17	10825	chr18:49490927:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
CTNS--RPA1	1	CTNS	2970	chr17:3640267:+	RPA1	20334	chr17:1853101:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:1.74Mb]"]
DUSP22--RPL22	1	DUSP22	1931	chr6:292560:+	RPL22	24824	chr1:6197756:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
RPS19--GNAS	1	RPS19	2295	chr19:41861212:+	GNAS	27854	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
MYLK--U2AF1	1	MYLK	2186	chr3:123876559:-	U2AF1	60688	chr21:43104402:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr21]"]
CCM2--SLC25A3	1	CCM2	1889	chr7:45000363:+	SLC25A3	26181	chr12:98599955:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
WDR61--RNPC3	1	WDR61	4764	chr15:78293167:-	RNPC3	34762	chr1:103555034:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
RBBP4--PSMB9	1	RBBP4	5807	chr1:32668326:+	PSMB9	23816	chr6:32857283:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
ME2--RRN3	1	ME2	7005	chr18:50917508:+	RRN3	45239	chr16:15060162:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr16]"]
MIR181A1HG--FARS2	1	MIR181A1HG	1204	chr1:198937226:-	FARS2	15725	chr6:5431041:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
SETD9--RPLP1	1	SETD9	1484	chr5:56909743:+	RPLP1	12883	chr15:69453647:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr15]"]
RPL31--IGJ	1	RPL31	5008	chr2:101006071:+	IGJ	17687	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
ELMO1--CADPS2	1	ELMO1	9430	chr7:37314906:-	CADPS2	68169	chr7:122393582:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:84.87Mb]"]
WDR6--GET4	1	WDR6	1470	chr3:49007531:+	GET4	19146	chr7:890928:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
ZWILCH--TRIP4	1	ZWILCH	8246	chr15:66521205:+	TRIP4	41689	chr15:64454997:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:2.05Mb]"]
KIF21A--FNTA	1	KIF21A	1464	chr12:39442927:-	FNTA	45480	chr8:43059092:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
CENPK--CHCHD2	1	CENPK	2413	chr5:65561521:-	CHCHD2	22644	chr7:56101816:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
SENP2--DUT	1	SENP2	3765	chr3:185590169:+	DUT	27859	chr15:48332268:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
TRIM55--FOXN3	1	TRIM55	1541	chr8:66127436:+	FOXN3	23266	chr14:89350808:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
