#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MDC1--ADH5	1	MDC1	3147	chr6:30715040:-	ADH5	27062	chr4:99072711:-	ONLY_REF_SPLICE	068d5c8b-d512-44e3-b33e-6e15f5c327a3	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
MIR17HG--VIM-AS1	1	MIR17HG	1140	chr13:91347959:+	VIM-AS1	13251	chr10:17216274:-	ONLY_REF_SPLICE	7c305c46-005e-48bd-a21e-b3f1d5d2ee2b	0.25	["INTERCHROMOSOMAL[chr13--chr10]"]	0.25	1.0	True
MED14--FUS	1	MED14	5795	chrX:40714537:-	FUS	48084	chr16:31190963:+	ONLY_REF_SPLICE	58f25f1e-9fd6-45cb-b342-3e522705cf9c	0.25	["INTERCHROMOSOMAL[chrX--chr16]"]	0.25	1.0	True
MED15--PELI1	1	MED15	3426	chr22:20507746:+	PELI1	34830	chr2:64100499:-	ONLY_REF_SPLICE	f9fc3a43-a7a7-4424-9350-5397720b0442	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
MELK--SLC25A3	1	MELK	4636	chr9:36589652:+	SLC25A3	28288	chr12:98597856:+	ONLY_REF_SPLICE	a3f02fbd-880e-4736-9aff-bb0595fa16be	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
MEX3C--IER3IP1	1	MEX3C	2797	chr18:51196567:-	IER3IP1	14670	chr18:47157537:-	ONLY_REF_SPLICE	177c6610-ced9-419d-9c5e-0bdf3c91c44b	0.25	["INTRACHROMOSOMAL[chr18:4.00Mb]"]	0.25	1.0	True
MFSD11--GNB2L1	1	MFSD11	5237	chr17:76741064:+	GNB2L1	32925	chr5:181238239:-	ONLY_REF_SPLICE	6636caa2-09ea-4bc6-883e-50447fa86772	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
MIA3--HNRNPC	1	MIA3	11662	chr1:222645685:+	HNRNPC	43843	chr14:21213117:-	ONLY_REF_SPLICE	43736875-bd41-4f4d-a48c-34c5187d2d0f	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
MIR181A1HG--THYN1	1	MIR181A1HG	1204	chr1:198937226:-	THYN1	10705	chr11:134252916:-	ONLY_REF_SPLICE	4e237242-5ad4-480a-bf54-14db86182630	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
MORF4L2--GNAS	1	MORF4L2	4183	chrX:103684681:-	GNAS	26729	chr20:58895612:+	ONLY_REF_SPLICE	5a8ee625-5068-498c-8d81-74c017f7dca6	0.25	["INTERCHROMOSOMAL[chrX--chr20]"]	0.25	1.0	True
MIS18BP1--STAU2	1	MIS18BP1	1506	chr14:45253035:-	STAU2	28820	chr8:73739868:-	ONLY_REF_SPLICE	6e796fae-567b-4676-9bcb-fd029643319d	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
MLF2--BRAT1	1	MLF2	1335	chr12:6767141:-	BRAT1	12138	chr7:2554447:-	ONLY_REF_SPLICE	2787ee30-b17d-4ed0-8af8-3041880d13da	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
MMP16--SQLE	1	MMP16	1951	chr8:88327075:-	SQLE	29112	chr8:125003176:+	ONLY_REF_SPLICE	5f6edd26-e575-41c2-9112-32d588c1c32d	0.25	["INTRACHROMOSOMAL[chr8:36.67Mb]"]	0.25	1.0	True
MND1--DTWD1	1	MND1	5230	chr4:153358622:+	DTWD1	26056	chr15:49643331:+	ONLY_REF_SPLICE	4f9b04b5-10ec-4e4f-a6b0-dff70fc84739	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
MOB1B--GRSF1	1	MOB1B	17718	chr4:70998182:+	GRSF1	23879	chr4:70836314:-	ONLY_REF_SPLICE	bafe1e85-7c61-4ea4-82ae-fbb8a7a130e0	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.06Mb]","LOCAL_INVERSION:+:-:[62381]"]	0.25	1.0	True
MORC3--ZPR1	1	MORC3	8346	chr21:36344707:+	ZPR1	31267	chr11:116787643:-	ONLY_REF_SPLICE	d76bd208-ece4-4c94-a391-62b499b5b039	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
KANSL1--CH17-431G21.1	1	KANSL1	7543	chr17:46170855:-	CH17-431G21.1	40288	chr17:38197710:-	ONLY_REF_SPLICE	198fa161-69ce-474d-a6e4-7250ed2562d3	0.25	["INTRACHROMOSOMAL[chr17:7.77Mb]"]	0.25	1.0	True
JARID2--GNAS	1	JARID2	1289	chr6:15246584:+	GNAS	41961	chr20:58895612:+	ONLY_REF_SPLICE	d7c15676-a105-4277-be4b-0395aac645c2	0.25	["INTERCHROMOSOMAL[chr6--chr20]"]	0.25	1.0	True
JARID2--CALM2	1	JARID2	1289	chr6:15246584:+	CALM2	30934	chr2:47170764:-	ONLY_REF_SPLICE	be4b9881-ef08-4c35-a8f1-5f07a476929b	0.25	["INTERCHROMOSOMAL[chr6--chr2]"]	0.25	1.0	True
GMDS-AS1--ARFGEF1	1	GMDS-AS1	3357	chr6:2263684:+	ARFGEF1	67993	chr8:67201605:-	ONLY_REF_SPLICE	19230a48-829e-4820-856b-9ae408351697	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
GAPVD1--MRRF	1	GAPVD1	1166	chr9:125261959:+	MRRF	52500	chr9:122322540:+	ONLY_REF_SPLICE	b2a9e618-6d45-4587-9363-c9de0772b721	0.25	["INTRACHROMOSOMAL[chr9:2.93Mb]"]	0.25	1.0	True
GATB--RAB10	1	GATB	2368	chr4:151758772:-	RAB10	31150	chr2:26098662:+	ONLY_REF_SPLICE	c030bf7a-a21e-4042-9d5c-48c12e792cbd	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
GATC--COX6A1	1	GATC	1392	chr12:120446829:+	COX6A1	13642	chr12:120440454:+	ONLY_REF_SPLICE	000a0cd5-b8f0-46bc-9c36-5d47f80e3430	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[5696]"]	0.25	1.0	True
GDI2--BCCIP	1	GDI2	9775	chr10:5785142:-	BCCIP	26055	chr10:125836104:+	ONLY_REF_SPLICE	2dcaa290-be36-4f59-9255-7955172373c4	0.25	["INTRACHROMOSOMAL[chr10:119.98Mb]"]	0.25	1.0	True
GDI2--FAM208B	1	GDI2	10875	chr10:5773842:-	FAM208B	43092	chr10:5756613:+	ONLY_REF_SPLICE	27fed3ad-3369-4aeb-ad5c-59cd072e148f	0.25	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[1483]"]	0.25	1.0	True
GMDS--ZFAND6	1	GMDS	5675	chr6:2115771:-	ZFAND6	27517	chr15:80098416:+	ONLY_REF_SPLICE	92a17236-df5c-4e65-9268-dc0afc79b854	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
GNB1--TMEM50B	1	GNB1	1298	chr1:1890820:-	TMEM50B	33176	chr21:33448879:-	ONLY_REF_SPLICE	f3c42064-ba1f-4c66-835d-74af34c56a2e	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
GALK2--ADAM10	1	GALK2	19879	chr15:49292537:+	ADAM10	35519	chr15:58717727:-	ONLY_REF_SPLICE	75b24e5b-6eea-47c5-becd-a7f5a6969421	0.25	["INTRACHROMOSOMAL[chr15:9.22Mb]"]	0.25	1.0	True
GNB2L1--MRPL47	1	GNB2L1	3491	chr5:181243692:-	MRPL47	18699	chr3:179592739:-	ONLY_REF_SPLICE	e03f0949-cddb-44c6-8e27-0231e46e8f16	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
GNB2L1--TRIM37	1	GNB2L1	3491	chr5:181243692:-	TRIM37	44473	chr17:58982921:-	ONLY_REF_SPLICE	8072b383-6c20-4157-873f-d847c404a221	0.25	["INTERCHROMOSOMAL[chr5--chr17]"]	0.25	1.0	True
GOLPH3--SUB1	1	GOLPH3	1541	chr5:32173810:-	SUB1	22118	chr5:32598961:+	ONLY_REF_SPLICE	b147be54-bd59-4bef-83fb-590dbd9a83f3	0.25	["INTRACHROMOSOMAL[chr5:0.36Mb]"]	0.25	1.0	True
GON4L--LINC01578	1	GON4L	27707	chr1:155765000:-	LINC01578	50681	chr15:92897724:+	ONLY_REF_SPLICE	8b062175-0496-4241-9d16-f2fb4d1118e1	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
GORASP2--METTL8	1	GORASP2	1940	chr2:170929403:+	METTL8	22336	chr2:171392197:-	ONLY_REF_SPLICE	f42669ed-114a-4a9c-860d-0b04b2cc971c	0.25	["INTRACHROMOSOMAL[chr2:0.35Mb]"]	0.25	1.0	True
GPATCH8--SNX5	1	GPATCH8	2180	chr17:44474829:-	SNX5	28449	chr20:17957037:-	ONLY_REF_SPLICE	d2e94984-a006-4599-bf62-355b6880a26a	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
GAPVD1--KLC1	1	GAPVD1	1166	chr9:125261959:+	KLC1	64098	chr14:103700655:+	ONLY_REF_SPLICE	bf9b7b0b-7f29-454c-b143-5d666fc13bed	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
GABPB2--KLF2	1	GABPB2	1357	chr1:151070934:+	KLF2	23841	chr19:16326856:+	ONLY_REF_SPLICE	b2fb52bf-292d-4a90-8e5d-7bc5484372e5	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
GPR63--SCG5	1	GPR63	1196	chr6:96837268:-	SCG5	12056	chr15:32643586:+	ONLY_REF_SPLICE	6a774d1c-646d-41bd-ac79-1989a570c51c	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
FRS2--SEC11C	1	FRS2	1182	chr12:69470530:+	SEC11C	27289	chr18:59149513:+	ONLY_REF_SPLICE	3138c509-382e-4162-8e90-2d3bf6265600	0.25	["INTERCHROMOSOMAL[chr12--chr18]"]	0.25	1.0	True
FAM35A--HSDL2	1	FAM35A	11831	chr10:87187200:+	HSDL2	23578	chr9:112418860:+	ONLY_REF_SPLICE	600f117e-01d7-4680-a4ff-6603177ad1d8	0.25	["INTERCHROMOSOMAL[chr10--chr9]"]	0.25	1.0	True
FANCG--SSR4	1	FANCG	5738	chr9:35075279:-	SSR4	13101	chrX:153796434:+	ONLY_REF_SPLICE	50dfab8a-d08e-4df7-8b7e-6758b4b073ca	0.25	["INTERCHROMOSOMAL[chr9--chrX]"]	0.25	1.0	True
FARSA--RPLP0	1	FARSA	1488	chr19:12933550:-	RPLP0	14727	chr12:120197462:-	ONLY_REF_SPLICE	29a0439e-1349-4485-bfd5-1e49b462c7bc	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
FNBP1L--ZNF706	1	FNBP1L	1175	chr1:93448305:+	ZNF706	28388	chr8:101201743:-	ONLY_REF_SPLICE	da44113b-f6d9-409c-82f5-297ec0910351	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
FNBP4--CCDC112	1	FNBP4	10174	chr11:47736616:-	CCDC112	33827	chr5:115271626:-	ONLY_REF_SPLICE	fca5f0d1-d717-48e8-bf7c-630cbf8b9cd2	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
FOXP2--AMY2B	1	FOXP2	3535	chr7:114163088:+	AMY2B	49919	chr1:103565435:+	ONLY_REF_SPLICE	07b8055d-6494-464f-9643-3108d54186a6	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
FRYL--CUL1	1	FRYL	3486	chr4:48710519:-	CUL1	84893	chr7:148729962:+	ONLY_REF_SPLICE	bc8c81bb-2dc7-43fe-9616-7d754d303b4e	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
FUT9--RPL17	1	FUT9	5254	chr6:96114127:+	RPL17	23358	chr18:49490927:-	ONLY_REF_SPLICE	6b0264ae-8f06-46bd-8f4b-795bf66b0988	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
FRYL--FARSB	1	FRYL	1245	chr4:48780078:-	FARSB	88496	chr2:222634541:-	ONLY_REF_SPLICE	c7fc74e6-d73e-44eb-8cb5-fca246490cd5	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
FTH1--PSPC1	1	FTH1	2881	chr11:61965369:-	PSPC1	19800	chr13:19677823:-	ONLY_REF_SPLICE	b36575da-7df9-47bb-aded-396dd3978286	0.25	["INTERCHROMOSOMAL[chr11--chr13]"]	0.25	1.0	True
FTSJ3--SP100	1	FTSJ3	6750	chr17:63823817:-	SP100	29120	chr2:230469043:+	ONLY_REF_SPLICE	2ca63a4c-b523-4c26-8f24-f6949805ef3c	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
FTX--LBR	1	FTX	9567	chrX:74274342:-	LBR	22699	chr1:225424089:-	ONLY_REF_SPLICE	b6d38bae-c515-4706-9613-95529ac84471	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
FUBP3--MRRF	1	FUBP3	3549	chr9:130581513:+	MRRF	34516	chr9:122322540:+	ONLY_REF_SPLICE	b7fb64eb-749d-4e93-8b7a-616b95848e1e	0.25	["INTRACHROMOSOMAL[chr9:8.25Mb]"]	0.25	1.0	True
FUT9--C18orf32	1	FUT9	5254	chr6:96114127:+	C18orf32	23358	chr18:49490927:-	ONLY_REF_SPLICE	6b0264ae-8f06-46bd-8f4b-795bf66b0988	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
GPHN--ANKRD10	1	GPHN	10757	chr14:66842716:+	ANKRD10	41038	chr13:110910770:-	ONLY_REF_SPLICE	cb64d557-babb-4a43-8efa-337aa8bb0525	0.25	["INTERCHROMOSOMAL[chr14--chr13]"]	0.25	1.0	True
GPSM2--STXBP3	1	GPSM2	2525	chr1:108877228:+	STXBP3	38024	chr1:108793582:+	ONLY_REF_SPLICE	2620194e-bd11-4c90-a8db-686c5b7b600e	0.25	["INTRACHROMOSOMAL[chr1:0.07Mb]","LOCAL_REARRANGEMENT:+:[65824]"]	0.25	1.0	True
JAK1--SEP15	1	JAK1	1172	chr1:64966333:-	SEP15	33820	chr1:86903448:-	ONLY_REF_SPLICE	135620f6-2151-4755-91d2-f15677ccb790	0.25	["INTRACHROMOSOMAL[chr1:21.90Mb]"]	0.25	1.0	True
INPP5F--WDR11	1	INPP5F	14750	chr10:119811955:+	WDR11	44405	chr10:120883780:+	ONLY_REF_SPLICE	a6c37ebd-2693-4187-860f-787dbe046c63	0.25	["INTRACHROMOSOMAL[chr10:1.02Mb]"]	0.25	1.0	True
HYOU1--SLC3A2	1	HYOU1	11589	chr11:119046417:-	SLC3A2	23605	chr11:62882908:+	ONLY_REF_SPLICE	a3554a43-53b9-4a91-9a89-a804ac774574	0.25	["INTRACHROMOSOMAL[chr11:56.16Mb]"]	0.25	1.0	True
IARS--GNAS	1	IARS	1316	chr9:92293441:-	GNAS	59570	chr20:58903531:+	ONLY_REF_SPLICE	e33d31da-090d-46af-a6a4-206ef6c7ccaa	0.25	["INTERCHROMOSOMAL[chr9--chr20]"]	0.25	1.0	True
ICE1--NUDT5	1	ICE1	10471	chr5:5447897:+	NUDT5	35714	chr10:12177900:-	ONLY_REF_SPLICE	d7a65ecc-458e-4f6c-9761-1138b00b13f8	0.25	["INTERCHROMOSOMAL[chr5--chr10]"]	0.25	1.0	True
IKBIP--ARHGAP19	1	IKBIP	2709	chr12:98634296:-	ARHGAP19	20002	chr10:97246337:-	ONLY_REF_SPLICE	d7c100a3-228f-46fc-a0bf-700b1fc81254	0.25	["INTERCHROMOSOMAL[chr12--chr10]"]	0.25	1.0	True
INCENP--FTH1	1	INCENP	13609	chr11:62148846:+	FTH1	21897	chr11:61965515:-	ONLY_REF_SPLICE	a2707c63-51cd-4f2f-82e1-9e6108706f03	0.25	["INTRACHROMOSOMAL[chr11:0.16Mb]"]	0.25	1.0	True
INPP4A--ETFDH	1	INPP4A	4000	chr2:98520731:+	ETFDH	44907	chr4:158682195:+	ONLY_REF_SPLICE	85f06a9a-1f13-43e4-b957-374937d47788	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
INTS10--DRAP1	1	INTS10	18087	chr8:19844238:+	DRAP1	26183	chr11:65919948:+	ONLY_REF_SPLICE	f056958a-c1e7-49c4-aa01-7b191a9be9a1	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
HSPA4L--PSME4	1	HSPA4L	1837	chr4:127782657:+	PSME4	72528	chr2:53875755:-	ONLY_REF_SPLICE	566cb923-5b78-42c5-ab4d-fcaba085efb9	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
INTS8--OSGEP	1	INTS8	2839	chr8:94823561:+	OSGEP	41057	chr14:20447690:-	ONLY_REF_SPLICE	fcc3e459-5e5c-463b-a605-6854d852e971	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
IPO9--PRPF38B	1	IPO9	9351	chr1:201854923:+	PRPF38B	36917	chr1:108696043:+	ONLY_REF_SPLICE	db272425-e858-478c-a2ac-c51ec0ce99a9	0.25	["INTRACHROMOSOMAL[chr1:93.13Mb]"]	0.25	1.0	True
IQCH-AS1--FAM173B	1	IQCH-AS1	3845	chr15:67519000:-	FAM173B	21061	chr5:10239356:-	ONLY_REF_SPLICE	eda70e55-91fe-471c-aed7-40346d5fe992	0.25	["INTERCHROMOSOMAL[chr15--chr5]"]	0.25	1.0	True
ITFG2--ISY1	1	ITFG2	1235	chr12:2812856:+	ISY1	31148	chr3:129130636:-	ONLY_REF_SPLICE	e9500940-f149-4644-a2fd-1ec8a0968333	0.25	["INTERCHROMOSOMAL[chr12--chr3]"]	0.25	1.0	True
ITPR2--PRR4	1	ITPR2	1509	chr12:26832690:-	PRR4	77640	chr12:10848407:-	ONLY_REF_SPLICE	e54d4a26-6644-4d34-9db3-92a3e4f314fa	0.25	["INTRACHROMOSOMAL[chr12:15.16Mb]"]	0.25	1.0	True
JADE1--LRRC28	1	JADE1	1255	chr4:128809877:+	LRRC28	39983	chr15:99352369:+	ONLY_REF_SPLICE	e7f0245f-71da-40d9-8397-8b5c07431b71	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
HSPA5--TRIM55	1	HSPA5	4190	chr9:125238141:-	TRIM55	17223	chr8:66152377:+	ONLY_REF_SPLICE	3b3f7a1d-5355-421f-b751-622364d15a05	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
HSF1--SEPHS1	1	HSF1	1284	chr8:144291874:+	SEPHS1	15262	chr10:13345028:-	ONLY_REF_SPLICE	53002d4d-b229-4402-a83f-cfef818d12fd	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
GRK6--EEF1D	1	GRK6	3756	chr5:177426897:+	EEF1D	28098	chr8:143586849:-	ONLY_REF_SPLICE	c281ec94-cc8b-45cb-a299-0529c54722c2	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
HIATL2--DCAF13	1	HIATL2	4609	chr9:96949555:-	DCAF13	26106	chr8:103440136:+	ONLY_REF_SPLICE	c9868ef9-2e96-4fb8-a91d-28eb43eccd2a	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
GTF2H2C--RAD17	1	GTF2H2C	3602	chr5:69565188:+	RAD17	28298	chr5:69381901:+	ONLY_REF_SPLICE	185a56c1-a052-471f-a2bd-610238c396f5	0.25	["INTRACHROMOSOMAL[chr5:0.15Mb]"]	0.25	1.0	True
GTF2I--STMN1	1	GTF2I	1402	chr7:74658068:+	STMN1	46138	chr1:25904738:-	ONLY_REF_SPLICE	d572ebbe-4540-4284-9302-ef30ba55a0c1	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
GTF3C5--ZNF224	1	GTF3C5	1490	chr9:133031164:+	ZNF224	17372	chr19:44096343:+	ONLY_REF_SPLICE	a8b65ed1-d87a-4bd0-8add-294b7dd50033	0.25	["INTERCHROMOSOMAL[chr9--chr19]"]	0.25	1.0	True
HDDC2--UBE3D	1	HDDC2	6254	chr6:125292841:-	UBE3D	35429	chr6:82957450:-	ONLY_REF_SPLICE	51a5f630-d053-48cd-b391-c0ea97d0721f	0.25	["INTRACHROMOSOMAL[chr6:42.15Mb]"]	0.25	1.0	True
HEATR5B--EEF1D	1	HEATR5B	19662	chr2:37049653:-	EEF1D	56293	chr8:143586852:-	ONLY_REF_SPLICE	84a0bd8c-6dce-4c3e-902d-e0272ea98104	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
HELZ--CEP112	1	HELZ	38385	chr17:67107169:-	CEP112	86840	chr17:65689218:-	ONLY_REF_SPLICE	abb02875-77b1-4bff-83ab-83b01ed03a72	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.88Mb]"]	0.25	1.0	True
HIP1--DESI1	1	HIP1	15740	chr7:75561329:-	DESI1	42315	chr22:41604153:-	ONLY_REF_SPLICE	a64f30eb-4fd9-4eab-9662-0be46fc93b6b	0.25	["INTERCHROMOSOMAL[chr7--chr22]"]	0.25	1.0	True
HS3ST5--PRIM2	1	HS3ST5	4157	chr6:114168351:-	PRIM2	32187	chr6:57632133:+	ONLY_REF_SPLICE	79f55b1a-d688-4a0d-b6e9-b8bf1bfa95b4	0.25	["INTRACHROMOSOMAL[chr6:56.41Mb]"]	0.25	1.0	True
HMG20B--TUBG1	1	HMG20B	2024	chr19:3573800:+	TUBG1	14897	chr17:42614260:+	ONLY_REF_SPLICE	d5efe2f4-f575-433e-a8a5-4c1c70d99ff3	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
HNRNPH1--LTA	1	HNRNPH1	1720	chr5:179634065:-	LTA	17066	chr6:31572734:+	ONLY_REF_SPLICE	6f2149da-3d68-4f36-b6e7-adab401ecef2	0.25	["INTERCHROMOSOMAL[chr5--chr6]"]	0.25	1.0	True
HNRNPM--MARCH2	1	HNRNPM	12258	chr19:8474244:+	MARCH2	29101	chr19:8438388:+	ONLY_REF_SPLICE	0fc7ed59-8e17-4818-9e1f-9621d21c93ce	0.25	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:+:[5750]"]	0.25	1.0	True
HNRNPR--GAS5	1	HNRNPR	6441	chr1:23323556:-	GAS5	26442	chr1:173864506:-	ONLY_REF_SPLICE	38f67437-f5a8-46b7-9816-5e6baa561788	0.25	["INTRACHROMOSOMAL[chr1:150.52Mb]"]	0.25	1.0	True
HOOK3--GRK4	1	HOOK3	5600	chr8:42943445:+	GRK4	64092	chr4:3040572:+	ONLY_REF_SPLICE	7f0f0047-bbd6-4eff-913f-4bd7d897aa5f	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
HS3ST5--EIF3H	1	HS3ST5	4157	chr6:114168351:-	EIF3H	19098	chr8:116726172:-	ONLY_REF_SPLICE	6ee23798-af9f-402f-8847-40a16b6f7522	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
ZW10--PTS	1	ZW10	2385	chr11:113768833:-	PTS	23305	chr11:112233163:+	ONLY_REF_SPLICE	c6ba7e40-dd43-4c7f-91d8-f686c24aeaed	0.25	["INTRACHROMOSOMAL[chr11:1.46Mb]"]	0.25	1.0	True
