#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
JARID2--GNAS	1	JARID2	1289	chr6:15246584:+	GNAS	41961	chr20:58895612:+	ONLY_REF_SPLICE	d7c15676-a105-4277-be4b-0395aac645c2	0.250	["INTERCHROMOSOMAL[chr6--chr20]"]
HNRNPH1--LTA	1	HNRNPH1	1720	chr5:179634065:-	LTA	17066	chr6:31572734:+	ONLY_REF_SPLICE	6f2149da-3d68-4f36-b6e7-adab401ecef2	0.250	["INTERCHROMOSOMAL[chr5--chr6]"]
DANCR--ASPSCR1	1	DANCR	1556	chr4:52712959:+	ASPSCR1	22271	chr17:82009037:+	ONLY_REF_SPLICE	9a224fb8-4854-4259-a874-68e8f1542b82	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
CAPZA2--TES	1	CAPZA2	8134	chr7:116888190:+	TES	34686	chr7:116257294:+	ONLY_REF_SPLICE	5e5c2010-e1aa-4e7e-98ba-e832403c2de4	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr7:0.55Mb]"]
ACTR3B--RHEB	1	ACTR3B	1178	chr7:152759926:+	RHEB	28877	chr7:151471605:-	ONLY_REF_SPLICE	09036532-b321-4bba-babf-81620d71e06a	0.250	["INTRACHROMOSOMAL[chr7:1.24Mb]"]
ERV3-1--ZNF192P1	1	ERV3-1	1203	chr7:65006541:-	ZNF192P1	16620	chr6:28169402:+	ONLY_REF_SPLICE	beecc043-7f20-42e2-a33c-8eb8614d5bfa	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
ZNF804A--PVT1	1	ZNF804A	1705	chr2:184599070:+	PVT1	33215	chr8:128096518:+	ONLY_REF_SPLICE	a7629862-e6d7-444e-b493-d1188625b4d0	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
FTSJ3--SP100	1	FTSJ3	6750	chr17:63823817:-	SP100	29120	chr2:230469043:+	ONLY_REF_SPLICE	2ca63a4c-b523-4c26-8f24-f6949805ef3c	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS7P1--HTRA2	1	RPS7P1	1684	chr17:28468505:+	HTRA2	5213	chr2:74530004:+	INCL_NON_REF_SPLICE	933ddb48-a8f3-41b9-9b6c-29180eaebce2	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
CIAO1--ADSL	1	CIAO1	2793	chr2:96267924:+	ADSL	14293	chr22:40353073:+	ONLY_REF_SPLICE	bccaff79-2f7f-4939-9506-c913aaa9bfe1	0.250	["INTERCHROMOSOMAL[chr2--chr22]"]
XPOT--EEF1A1P5	1	XPOT	26559	chr12:64451134:+	EEF1A1P5	29494	chr9:133019427:+	INCL_NON_REF_SPLICE	dd154822-52bc-446a-a7e6-452d9b7f3e8d	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
ALG1--DDX56	1	ALG1	9150	chr16:5078860:+	DDX56	26120	chr7:44568953:-	INCL_NON_REF_SPLICE	9f955708-4e37-41b3-aeb0-9522f2cd76ad	0.250	["INTERCHROMOSOMAL[chr16--chr7]"]
C11orf49--RPL10	1	C11orf49	1163	chr11:46936851:+	RPL10	28183	chrX:154398497:+	ONLY_REF_SPLICE	c876bd64-1e15-447d-8464-1e0f54811781	0.250	["INTERCHROMOSOMAL[chr11--chrX]"]
RPS3--PSMB7	1	RPS3	7193	chr11:75405678:+	PSMB7	21958	chr9:124356915:-	INCL_NON_REF_SPLICE	051b3e9c-d53e-4e8c-bf3b-54c0d5c8e4b0	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
AFF4--VDAC1P1	1	AFF4	1376	chr5:132963259:-	VDAC1P1	33989	chrX:80929494:+	INCL_NON_REF_SPLICE	dda3a6c1-4ba7-4066-8d99-598854cd42ff	0.250	["INTERCHROMOSOMAL[chr5--chrX]"]
ZNF148--CEP70	1	ZNF148	5266	chr3:125331158:-	CEP70	34556	chr3:138532570:-	ONLY_REF_SPLICE	3f7534d3-2dda-45d4-af42-af00aa07d068	0.250	["INTRACHROMOSOMAL[chr3:13.12Mb]"]
ZNF605--IGJ	1	ZNF605	3709	chr12:132945621:-	IGJ	23035	chr4:70662215:-	ONLY_REF_SPLICE	58701696-3a28-4e0d-9963-aa4835549222	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
ZNF551--RAD51C	1	ZNF551	1276	chr19:57682244:+	RAD51C	22237	chr17:58720746:+	ONLY_REF_SPLICE	38762d1f-43fe-4dcc-84ef-2f3933f95d35	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
RAC1--MRPL14	1	RAC1	4962	chr7:6392041:+	MRPL14	14860	chr6:44116629:-	ONLY_REF_SPLICE	fbc424c9-0a6e-40d5-a2a0-4fdde24f3388	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
RP11-1023L17.1--TMCO1	1	RP11-1023L17.1	4445	chr5:34218295:-	TMCO1	27142	chr1:165754274:-	ONLY_REF_SPLICE	c81f4e95-f4d8-45cf-a2a3-1cd3ea2234b5	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
GAS5--IFT46	1	GAS5	5964	chr1:173863919:-	IFT46	18263	chr11:118552335:-	INCL_NON_REF_SPLICE	f6bfcc38-2bbb-4c4c-8d7c-6849f2bcde25	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
SF1--PDK1	1	SF1	3289	chr11:64776498:-	PDK1	24305	chr2:172568741:+	ONLY_REF_SPLICE	cc6476ad-1c14-46fa-b576-660027a93617	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
USP31--IGJ	1	USP31	1633	chr16:23148638:-	IGJ	33083	chr4:70662215:-	ONLY_REF_SPLICE	e43a79c0-f194-4939-96d5-6211f0ec17c4	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
RPLP1--RPS11	1	RPLP1	3768	chr15:69455551:+	RPS11	7437	chr19:49496390:+	INCL_NON_REF_SPLICE	4624b018-fba7-41d6-bf3b-7694f3dda49d	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
WDR25--DMPK	1	WDR25	13280	chr14:100529208:+	DMPK	27728	chr19:45770170:-	INCL_NON_REF_SPLICE	cab44197-ba55-4d80-a028-e89d68abb674	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
UCHL5--CDC73	1	UCHL5	4066	chr1:193049746:-	CDC73	32266	chr1:193203795:+	ONLY_REF_SPLICE	a7a1adf8-0d7d-419e-9a5e-5930b2962ea8	0.250	["INTRACHROMOSOMAL[chr1:0.06Mb]","LOCAL_INVERSION:-:+:[61937]"]
DCTN5--NHP2L1	1	DCTN5	1199	chr16:23641590:+	NHP2L1	26400	chr22:41682587:-	ONLY_REF_SPLICE	b75c42f4-2860-4451-8de5-3da61b2a131b	0.250	["INTERCHROMOSOMAL[chr16--chr22]"]
MORC3--ZPR1	1	MORC3	8346	chr21:36344707:+	ZPR1	31267	chr11:116787643:-	ONLY_REF_SPLICE	d76bd208-ece4-4c94-a391-62b499b5b039	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
ZNF117--ZNF192P1	1	ZNF117	1144	chr7:65006541:-	ZNF192P1	23517	chr6:28169402:+	ONLY_REF_SPLICE	beecc043-7f20-42e2-a33c-8eb8614d5bfa	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
VAPA--CEP192	1	VAPA	1334	chr18:9914335:+	CEP192	39942	chr18:13048859:+	ONLY_REF_SPLICE	2c06780a-56b8-45e9-b75e-a333a6a38fc4	0.250	["INTRACHROMOSOMAL[chr18:3.03Mb]"]
LEPROTL1--RPS17	1	LEPROTL1	5370	chr8:30106102:+	RPS17	18046	chr15:82540156:-	INCL_NON_REF_SPLICE	4df56465-3394-4680-bcb4-26371efa3e17	0.250	["INTERCHROMOSOMAL[chr8--chr15]"]
HSF1--SEPHS1	1	HSF1	1284	chr8:144291874:+	SEPHS1	15262	chr10:13345028:-	ONLY_REF_SPLICE	53002d4d-b229-4402-a83f-cfef818d12fd	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
NRIP1--MIR99AHG	1	NRIP1	2336	chr21:15043495:-	MIR99AHG	22338	chr21:16391614:+	ONLY_REF_SPLICE	094e05e9-0048-49ac-b5ad-3d259e9d4890	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr21:1.01Mb]"]
PRIM2--HMGN3	1	PRIM2	16085	chr6:57537625:+	HMGN3	26596	chr6:79215022:-	ONLY_REF_SPLICE	0d8a3f1b-dd84-4073-9c1d-65952c60c262	0.250	["INTRACHROMOSOMAL[chr6:21.55Mb]"]
SKA1--ATP5H	1	SKA1	3049	chr18:50380250:+	ATP5H	16995	chr17:75039063:-	ONLY_REF_SPLICE	0a215157-ec0d-4670-aa0a-86bd265b88e9	0.250	["INTERCHROMOSOMAL[chr18--chr17]"]
CCM2--IGJ	1	CCM2	1889	chr7:45000363:+	IGJ	24891	chr4:70662215:-	ONLY_REF_SPLICE	4778f620-6ee1-4f80-8e79-8ab9c1f1ea1d	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
NSUN5--IGJ	1	NSUN5	4614	chr7:73303958:-	IGJ	10595	chr4:70666476:-	INCL_NON_REF_SPLICE	bae4d081-e5e3-443c-91df-4eef6d1b3849	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
LSS--SUB1	1	LSS	23481	chr21:46189113:-	SUB1	30906	chr5:32585525:+	INCL_NON_REF_SPLICE	91eb37a2-c516-49f8-81ad-f06274a87a00	0.250	["INTERCHROMOSOMAL[chr21--chr5]"]
HS3ST5--PRIM2	1	HS3ST5	4157	chr6:114168351:-	PRIM2	32187	chr6:57632133:+	ONLY_REF_SPLICE	79f55b1a-d688-4a0d-b6e9-b8bf1bfa95b4	0.250	["INTRACHROMOSOMAL[chr6:56.41Mb]"]
FAM208B--DDX10	1	FAM208B	1338	chr10:5685175:+	DDX10	51567	chr11:108838446:+	ONLY_REF_SPLICE	4830bab1-2be1-496d-b90a-b8b8430d44ec	0.250	["INTERCHROMOSOMAL[chr10--chr11]"]
VPS54--LRPPRC	1	VPS54	7264	chr2:63968957:-	LRPPRC	35635	chr2:43974758:-	ONLY_REF_SPLICE	28d8e3de-abeb-4eb5-88d0-bd5fed88e5f9	0.250	["INTRACHROMOSOMAL[chr2:19.90Mb]"]
ALDH9A1--TST	1	ALDH9A1	13051	chr1:165662208:-	TST	17392	chr22:37018835:-	INCL_NON_REF_SPLICE	02f6a1b8-1493-47c2-ad19-90a1dd231abc	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
YAF2--PPHLN1	1	YAF2	1751	chr12:42237599:-	PPHLN1	42593	chr12:42441315:+	ONLY_REF_SPLICE	32906d9e-f34b-4cf6-a944-f6eeb61320dd	0.250	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:-:+:[98]"]
PNPLA2--TPP1	1	PNPLA2	7331	chr11:825232:+	TPP1	10688	chr11:6619446:-	INCL_NON_REF_SPLICE	8ae2f4e5-e6b9-40f7-a9c5-70c40f5d626b	0.250	["INTRACHROMOSOMAL[chr11:5.79Mb]"]
RUFY3--GRSF1	1	RUFY3	16875	chr4:70788973:+	GRSF1	40662	chr4:70824368:-	ONLY_REF_SPLICE	ff7a9796-4e3a-43cb-ad39-8bfedccff36a	0.250	["INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:+:-:[8467]"]
CHD2--LINC01578	1	CHD2	2111	chr15:92901299:+	LINC01578	60305	chr15:92885515:+	ONLY_REF_SPLICE	af759837-e9c5-4de0-9f8a-274a1d4bd47c	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:+:[488]"]
LMTK2--C7orf55-LUC7L2	1	LMTK2	8143	chr7:98159425:+	C7orf55-LUC7L2	32916	chr7:139398599:+	ONLY_REF_SPLICE	4edd3ffd-2e61-486b-a02a-4dc5aadbb03b	0.250	["INTRACHROMOSOMAL[chr7:41.13Mb]"]
ALMS1--PHKB	1	ALMS1	1435	chr2:73386192:+	PHKB	63182	chr16:47641035:+	ONLY_REF_SPLICE	a464352f-603a-42f1-aee8-840090cc48d4	0.250	["INTERCHROMOSOMAL[chr2--chr16]"]
CLASRP--EXOSC1	1	CLASRP	2272	chr19:45040311:+	EXOSC1	27451	chr10:97436551:-	ONLY_REF_SPLICE	65fdb302-6976-4b30-8bae-13f440cbc1a1	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
PNPLA8--ME2	1	PNPLA8	3915	chr7:108526029:-	ME2	34460	chr18:50939570:+	ONLY_REF_SPLICE	4cdf4d88-60d5-4476-9036-30c87813743f	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
AC009948.5--UBE2E3	1	AC009948.5	1170	chr2:178414108:+	UBE2E3	17735	chr2:180982018:+	INCL_NON_REF_SPLICE	66449c33-2de5-4882-b2be-f4a02fdd68d9	0.250	["INTRACHROMOSOMAL[chr2:2.53Mb]"]
RTKN2--RIT2	1	RTKN2	8274	chr10:62236066:-	RIT2	33425	chr18:42743720:-	ONLY_REF_SPLICE	37fbd121-59f3-4514-9d16-41e8546c88e3	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
OTUD4--UBA52	1	OTUD4	12115	chr4:145155569:-	UBA52	35919	chr19:18575091:+	INCL_NON_REF_SPLICE	166560fc-b16d-46a8-9686-92f8236dc0e6	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
TECPR2--IBTK	1	TECPR2	20963	chr14:102465289:+	IBTK	45176	chr6:82212793:-	ONLY_REF_SPLICE	8c746bc1-bb7a-4de0-b577-d5ecd65853dd	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
ANKHD1--UBE2D2	1	ANKHD1	1460	chr5:140402273:+	UBE2D2	45650	chr5:139600372:+	ONLY_REF_SPLICE	605a7cad-8592-4499-88b7-415fa42b4f7e	0.250	["INTRACHROMOSOMAL[chr5:0.77Mb]"]
NRF1--GPATCH8	1	NRF1	14906	chr7:129727365:+	GPATCH8	34830	chr17:44406051:-	ONLY_REF_SPLICE	edcadc45-707f-43e7-b782-23815cbb250d	0.250	["INTERCHROMOSOMAL[chr7--chr17]"]
P2RX7--ERCC1	1	P2RX7	1277	chr12:121133095:+	ERCC1	33973	chr19:45409725:-	ONLY_REF_SPLICE	d58e2684-e42b-4e44-b455-6bf932110ea6	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
SNHG5--RPL8	1	SNHG5	2687	chr6:85677050:-	RPL8	10232	chr8:144792150:-	INCL_NON_REF_SPLICE	ed97b33b-11ed-4848-b058-0596233c029a	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
EIF4B--IGJ	1	EIF4B	10191	chr12:53028188:+	IGJ	25116	chr4:70662215:-	ONLY_REF_SPLICE	0e5d4b75-206b-4b54-99c8-81f1f01e9e90	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
SEC61G--DDRGK1	1	SEC61G	6350	chr7:54752198:-	DDRGK1	9309	chr20:3204675:-	INCL_NON_REF_SPLICE	7f013d0c-b8ee-49ed-b66d-614295d70bd0	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
NUTM2B-AS1--IGJ	1	NUTM2B-AS1	11045	chr10:79766271:-	IGJ	35635	chr4:70662215:-	ONLY_REF_SPLICE	8eca286b-766c-4950-bbb2-91e640be01a9	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
PHACTR4--YTHDF2	1	PHACTR4	8857	chr1:28466768:+	YTHDF2	34096	chr1:28768929:+	ONLY_REF_SPLICE	10697512-43c6-4506-ad4c-df294c0484c7	0.250	["INTRACHROMOSOMAL[chr1:0.24Mb]"]
KATNBL1--INO80	1	KATNBL1	13868	chr15:34146761:-	INO80	52770	chr15:40997601:-	ONLY_REF_SPLICE	23daec3a-6ceb-4dde-9278-2ef4e78bc329	0.250	["INTRACHROMOSOMAL[chr15:6.77Mb]"]
ACTR3C--RP11-728K20.1	1	ACTR3C	8614	chr7:150284753:-	RP11-728K20.1	17765	chr7:149909705:-	INCL_NON_REF_SPLICE	4fc4da82-2ab3-425b-be23-79e7de655bd7	0.250	["INTRACHROMOSOMAL[chr7:0.33Mb]"]
RPL30--RPS29	1	RPL30	5765	chr8:98041705:-	RPS29	13363	chr14:49586383:-	INCL_NON_REF_SPLICE	5e23c844-bd36-4efa-bbdf-ac3cb174d21c	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
PAPOLA--EIF3G	1	PAPOLA	11789	chr14:96532615:+	EIF3G	36145	chr19:10116825:-	INCL_NON_REF_SPLICE	8bd3ef0a-6d21-48db-8133-ee293bedb626	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
CH507-154B10.1--FNTA	1	CH507-154B10.1	2277	chr21:6668152:-	FNTA	22154	chr8:43069555:+	ONLY_REF_SPLICE	2d35b5ef-274c-4f70-9919-3cca4fa5068a	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
DIDO1--PRKACB	1	DIDO1	16628	chr20:62890960:-	PRKACB	37549	chr1:84179177:+	ONLY_REF_SPLICE	0c8fd5d5-c293-4fce-aeec-7731c9f77923	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
CTC-340A15.2--CENPM	1	CTC-340A15.2	1501	chr5:164297196:+	CENPM	32320	chr22:41946496:-	ONLY_REF_SPLICE	c2107792-e463-41fb-98b8-621c4a84ccd4	0.250	["INTERCHROMOSOMAL[chr5--chr22]"]
RP11-30J20.1--HP1BP3	1	RP11-30J20.1	2293	chr8:136537059:+	HP1BP3	25730	chr1:20773610:-	ONLY_REF_SPLICE	2eda3c8b-144b-4090-bc02-868fef03f750	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
NUP153--KDM1B	1	NUP153	1558	chr6:17706277:-	KDM1B	28890	chr6:18159883:+	ONLY_REF_SPLICE	cc597820-dc8b-4b08-9d21-847be7c57a9e	0.250	["INTRACHROMOSOMAL[chr6:0.45Mb]"]
CCBL2--RHOQ	1	CCBL2	13998	chr1:88935694:-	RHOQ	17876	chr2:46542762:+	INCL_NON_REF_SPLICE	7afdf471-8f49-4db3-b114-9899f2940425	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
RTN4--NBAS	1	RTN4	16142	chr2:54982515:-	NBAS	75507	chr2:15190403:-	ONLY_REF_SPLICE	bf762b4a-8ac3-4983-8e14-27ccbfba36cc	0.250	["INTRACHROMOSOMAL[chr2:39.41Mb]"]
FRS2--SEC11C	1	FRS2	1182	chr12:69470530:+	SEC11C	27289	chr18:59149513:+	ONLY_REF_SPLICE	3138c509-382e-4162-8e90-2d3bf6265600	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
TEKT4P2--UBE3A	1	TEKT4P2	2129	chr21:9127489:-	UBE3A	19693	chr15:25405502:-	ONLY_REF_SPLICE	d8e01a0e-dae1-4459-bdf6-4e7cfde3e846	0.250	["INTERCHROMOSOMAL[chr21--chr15]"]
C20orf196--PPAT	1	C20orf196	4497	chr20:5773043:+	PPAT	15828	chr4:56402181:-	ONLY_REF_SPLICE	0cb7e07b-f15b-424a-ad6c-f2bd370d829b	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
RPS27--RP11-543P15.1	1	RPS27	1276	chr1:153991034:+	RP11-543P15.1	5399	chr12:3211911:-	INCL_NON_REF_SPLICE	13c07e70-b087-4970-ae3b-c87463d41e10	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
EIF3K--RPLP0	1	EIF3K	11835	chr19:38636992:+	RPLP0	15185	chr12:120200849:-	INCL_NON_REF_SPLICE	42ae9c2e-b3f2-40af-a6f5-df024c3c3c91	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
FAM107B--SEPHS1	1	FAM107B	4946	chr10:14604240:-	SEPHS1	29180	chr10:13345028:-	ONLY_REF_SPLICE	b3e211f7-f931-446f-8175-7f75d0a35861	0.250	["INTRACHROMOSOMAL[chr10:1.17Mb]"]
MYBPC2--DAD1	1	MYBPC2	2160	chr19:50435250:+	DAD1	26396	chr14:22575098:-	INCL_NON_REF_SPLICE	db367db4-5f9b-421f-a1ae-f94936657698	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
RAB8B--TACC3	1	RAB8B	9553	chr15:63259692:+	TACC3	33349	chr4:1744518:+	ONLY_REF_SPLICE	f899538f-2cac-4086-bd1f-9384c91c897b	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
RPL13--WDR33	1	RPL13	3435	chr16:89563091:+	WDR33	33099	chr2:127708957:-	INCL_NON_REF_SPLICE	68ef09f2-2eaa-4585-8781-89f0a2e8ba45	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
RPL28--RPS29	1	RPL28	4043	chr19:55388387:+	RPS29	14788	chr14:49586383:-	INCL_NON_REF_SPLICE	d75da1e3-2204-47c9-8a4b-0519a3a029f9	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
TRIQK--OSER1	1	TRIQK	11265	chr8:92916929:-	OSER1	21955	chr20:44206998:-	ONLY_REF_SPLICE	8490d772-44aa-4573-9186-46e6b9400af2	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
RPL23--PGP	1	RPL23	4835	chr17:38850009:-	PGP	9977	chr16:2214810:-	INCL_NON_REF_SPLICE	58b307eb-2710-4617-a1b9-14b27ec9a0a1	0.250	["INTERCHROMOSOMAL[chr17--chr16]"]
TXN--RPS6	1	TXN	5006	chr9:110243983:-	RPS6	8185	chr9:19380248:-	INCL_NON_REF_SPLICE	1372a61a-d54f-4a58-8c54-c611def8fa6e	0.250	["INTRACHROMOSOMAL[chr9:90.86Mb]"]
HIST1H2AC--CCT3	1	HIST1H2AC	1430	chr6:26124574:+	CCT3	21973	chr1:156309303:-	INCL_NON_REF_SPLICE	5715f26c-da14-481f-b495-0dd3d75ce14a	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
SPAG9--IGJ	1	SPAG9	2633	chr17:51079584:-	IGJ	50715	chr4:70662215:-	ONLY_REF_SPLICE	9adfe37a-da2a-483b-98e5-e867d874637e	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PABPC1--TRAPPC3	1	PABPC1	13927	chr8:100702867:-	TRAPPC3	19559	chr1:36149484:-	INCL_NON_REF_SPLICE	2703cec2-7844-414b-83c2-71ab37f1bfce	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
ATP6V0C--DCXR	1	ATP6V0C	1352	chr16:2514077:+	DCXR	7367	chr17:82037263:-	INCL_NON_REF_SPLICE	bc91b89c-9017-43ae-a96a-9e6743d8397f	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
KIAA1191--CLIC4	1	KIAA1191	2903	chr5:176359811:-	CLIC4	17064	chr1:24797742:+	ONLY_REF_SPLICE	24eaccb3-b1fd-461f-a928-e510135813a6	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
AZIN1--ZNF706	1	AZIN1	5359	chr8:102863807:-	ZNF706	28787	chr8:101201743:-	ONLY_REF_SPLICE	c3202692-7f72-4029-847d-d91e4925ed7d	0.250	["INTRACHROMOSOMAL[chr8:1.62Mb]"]
PIGG--PAPD4	1	PIGG	6996	chr4:507593:+	PAPD4	46339	chr5:79681982:+	ONLY_REF_SPLICE	be8bd4de-d409-4434-9d91-7546a8210db0	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
SMCHD1--IPPK	1	SMCHD1	41878	chr18:2772372:+	IPPK	57204	chr9:92658681:-	ONLY_REF_SPLICE	411be971-e123-43d0-ab44-5b7f1d5d640a	0.250	["INTERCHROMOSOMAL[chr18--chr9]"]
TYW1--VKORC1L1	1	TYW1	16020	chr7:67117618:+	VKORC1L1	25921	chr7:65954074:+	ONLY_REF_SPLICE	d6ff2195-eb1d-45fd-83ea-6672cb60d8fd	0.250	["INTRACHROMOSOMAL[chr7:1.04Mb]"]
MELK--SLC25A3	1	MELK	4636	chr9:36589652:+	SLC25A3	28288	chr12:98597856:+	ONLY_REF_SPLICE	a3f02fbd-880e-4736-9aff-bb0595fa16be	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
SLIRP--RMDN1	1	SLIRP	4730	chr14:77715879:+	RMDN1	27149	chr8:86474953:-	ONLY_REF_SPLICE	5badd788-1b37-45c3-a3dc-86e09d576594	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
RP11-3P17.3--RP11-543P15.1	1	RP11-3P17.3	1546	chr3:161429052:-	RP11-543P15.1	4430	chr12:3211959:-	INCL_NON_REF_SPLICE	1edc284d-1c6f-4e6e-93fa-f42fb8db89c6	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
PCMTD1--ITGB3BP	1	PCMTD1	7406	chr8:51845661:-	ITGB3BP	31649	chr1:63454968:-	ONLY_REF_SPLICE	2ac966c2-d2e4-4ef4-a6de-2aaa27b312a6	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
ZNF497--RPS5	1	ZNF497	1172	chr19:58362677:-	RPS5	12597	chr19:58392976:+	ONLY_REF_SPLICE	4e650e48-de9c-4a2b-8187-c900db0a83c5	0.250	["INTRACHROMOSOMAL[chr19:0.02Mb]","LOCAL_INVERSION:-:+:[23552]"]
PARN--BFAR	1	PARN	13668	chr16:14593301:-	BFAR	47136	chr16:14669033:+	ONLY_REF_SPLICE	79827088-26f0-4c84-9003-b2d691feedf7	0.250	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:-:+:[87]"]
AFF1--CUL1	1	AFF1	3385	chr4:86948571:+	CUL1	44177	chr7:148767619:+	ONLY_REF_SPLICE	ec2dffd0-89c8-4f0d-88d3-4a14e34ca8df	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
CCDC117--HSCB	1	CCDC117	2105	chr22:28773778:+	HSCB	17555	chr22:28757078:+	ONLY_REF_SPLICE	0fb1c93e-2314-40fe-83f9-2a6f8bb4e067	0.250	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:+:[15159]"]
MED15--PELI1	1	MED15	3426	chr22:20507746:+	PELI1	34830	chr2:64100499:-	ONLY_REF_SPLICE	f9fc3a43-a7a7-4424-9350-5397720b0442	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
NUS1--CAPRIN1	1	NUS1	1584	chr6:117676085:+	CAPRIN1	29423	chr11:34096479:+	ONLY_REF_SPLICE	f1241cc6-c214-4584-a3ce-fea436889bd8	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
PACSIN1--MCM4	1	PACSIN1	1210	chr6:34466270:+	MCM4	26070	chr8:47971341:+	ONLY_REF_SPLICE	1b7eed35-4e83-44fe-b04a-0dd14b5e69bc	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
FTH1--PSPC1	1	FTH1	2881	chr11:61965369:-	PSPC1	19800	chr13:19677823:-	ONLY_REF_SPLICE	b36575da-7df9-47bb-aded-396dd3978286	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
ANKRD36BP2--IGJ	1	ANKRD36BP2	1390	chr2:88766196:+	IGJ	24760	chr4:70666514:-	ONLY_REF_SPLICE	e6e20578-b875-4ad5-95b9-bab144114f0d	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
TMEM205--EEF1A1P5	1	TMEM205	3632	chr19:11342770:-	EEF1A1P5	6526	chr9:133019385:+	INCL_NON_REF_SPLICE	8a6bb058-200a-4372-862a-c1249b58fbae	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
