#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
SMIM4--FARSB	1	SMIM4	3170	chr3:52536906:+	FARSB	11181	chr2:222648795:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
NDUFA2--CTNNA1	1	NDUFA2	1530	chr5:140647256:-	CTNNA1	42080	chr5:138932578:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:1.70Mb]"]
RMND5A--RNF103	1	RMND5A	6279	chr2:86753558:+	RNF103	29515	chr2:86605418:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_INVERSION:+:-:[96307]"]
LENG8--ATG4B	1	LENG8	10090	chr19:54458521:+	ATG4B	30469	chr2:241672191:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
DNAJC9--CDYL	1	DNAJC9	5028	chr10:73243843:-	CDYL	22305	chr6:4891713:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
INCENP--FTH1	1	INCENP	13609	chr11:62148846:+	FTH1	21897	chr11:61965515:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.16Mb]"]
PPP2R5A--RABGAP1L	1	PPP2R5A	1755	chr1:212286291:+	RABGAP1L	58759	chr1:174957457:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:37.29Mb]"]
TSEN15--DENND1B	1	TSEN15	2724	chr1:184054863:+	DENND1B	13474	chr1:197772932:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:13.43Mb]"]
UBB--RPL4P4	1	UBB	2980	chr17:16382777:+	RPL4P4	5887	chr3:185418840:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
NOP56--RPS27A	1	NOP56	7249	chr20:2658393:+	RPS27A	10999	chr2:55232652:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
MIF--PDIA6	1	MIF	2223	chr22:23895226:+	PDIA6	5087	chr2:10838115:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
PDHX--NRD1	1	PDHX	4169	chr11:34947606:+	NRD1	47380	chr1:51794854:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
ZNF552--IGJ	1	ZNF552	2508	chr19:57813294:-	IGJ	14194	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
PSMA7--NBR1	1	PSMA7	4130	chr20:62139781:-	NBR1	30175	chr17:43203681:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr17]"]
RPL17--HIF1AN	1	RPL17	5103	chr18:49488463:-	HIF1AN	13958	chr10:100546518:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
HELZ--CEP112	1	HELZ	38385	chr17:67107169:-	CEP112	86840	chr17:65689218:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.88Mb]"]
SMARCC1--DDX20	1	SMARCC1	30620	chr3:47610066:-	DDX20	41329	chr1:111759400:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
SLC25A46--HSD17B4	1	SLC25A46	12074	chr5:110756759:+	HSD17B4	41802	chr5:119525216:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:8.69Mb]"]
ATP2A2--RPL30	1	ATP2A2	24386	chr12:110347344:+	RPL30	32132	chr8:98045473:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
RP11-384B12.3--RP11-384B12.2	1	RP11-384B12.3	1844	chr1:87046718:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
DNAJC1--LINC01420	1	DNAJC1	8627	chr10:21882282:-	LINC01420	20096	chrX:56817320:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chrX]"]
ARHGEF7--IGJ	1	ARHGEF7	14026	chr13:111233293:+	IGJ	43687	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr4]"]
SMIM7--VDAC3	1	SMIM7	2048	chr19:16659395:-	VDAC3	26458	chr8:42404867:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
DANCR--PHF14	1	DANCR	1556	chr4:52712959:+	PHF14	31654	chr7:11110525:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
ATF6B--RPLP1	1	ATF6B	4790	chr6:32120771:-	RPLP1	16715	chr15:69455170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
MEX3C--IER3IP1	1	MEX3C	2797	chr18:51196567:-	IER3IP1	14670	chr18:47157537:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:4.00Mb]"]
GMDS--ZFAND6	1	GMDS	5675	chr6:2115771:-	ZFAND6	27517	chr15:80098416:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
DPP9--NFIL3	1	DPP9	29133	chr19:4675187:-	NFIL3	32103	chr9:91423856:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
PARM1--HNRNPU	1	PARM1	1276	chr4:74933370:+	HNRNPU	13847	chr1:244862730:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
TMEM123--DYNC2H1	1	TMEM123	5695	chr11:102448812:-	DYNC2H1	91112	chr11:103303093:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.64Mb]"]
CUL1--RHEB	1	CUL1	7095	chr7:148759638:+	RHEB	28345	chr7:151491014:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:2.66Mb]"]
IRAK1--UBA52	1	IRAK1	7769	chrX:154012558:-	UBA52	14777	chr19:18573679:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
RPSAP58--IARS	1	RPSAP58	4538	chr19:23808814:+	IARS	15191	chr9:92285839:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
HIP1--DESI1	1	HIP1	15740	chr7:75561329:-	DESI1	42315	chr22:41604153:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr22]"]
HIATL2--DCAF13	1	HIATL2	4609	chr9:96949555:-	DCAF13	26106	chr8:103440136:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
MTDH--TMEM165	1	MTDH	10598	chr8:97713769:+	TMEM165	25951	chr4:55411614:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
FNDC3B--IGJ	1	FNDC3B	4171	chr3:172112590:+	IGJ	50997	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
SPAG5--PEX1	1	SPAG5	4184	chr17:28591698:-	PEX1	35516	chr7:92493129:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
AC004980.7--PGD	1	AC004980.7	2605	chr7:76551522:+	PGD	21001	chr1:10416987:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
UBA2--PCBP1-AS1	1	UBA2	18162	chr19:34467014:+	PCBP1-AS1	47494	chr2:70051305:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
ZFAND1--RBM26	1	ZFAND1	7427	chr8:81713918:-	RBM26	40354	chr13:79314993:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr13]"]
ADCY3--DPH2	1	ADCY3	24044	chr2:24819169:-	DPH2	26976	chr1:43969931:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
MARK3--ANXA11	1	MARK3	3189	chr14:103405267:+	ANXA11	49336	chr10:80155912:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr10]"]
CTB-79E8.3--RPS13	1	CTB-79E8.3	1191	chr5:172656523:-	RPS13	4503	chr11:17077477:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
GTF3C5--ZNF224	1	GTF3C5	1490	chr9:133031164:+	ZNF224	17372	chr19:44096343:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr19]"]
LY6E--RPL10AP6	1	LY6E	5300	chr8:143022423:+	RPL10AP6	9674	chr3:61743142:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
MMP16--SQLE	1	MMP16	1951	chr8:88327075:-	SQLE	29112	chr8:125003176:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:36.67Mb]"]
DOCK8--PDS5A	1	DOCK8	15857	chr9:317128:+	PDS5A	104340	chr4:39842056:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
VSIG10--RFC5	1	VSIG10	2578	chr12:118126481:-	RFC5	28893	chr12:118019072:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.03Mb]","LOCAL_INVERSION:-:+:[30463]"]
IGJ--RPL32	1	IGJ	8084	chr4:70655536:-	RPL32	11083	chr3:12841585:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
NCOR2--EBLN3	1	NCOR2	21671	chr12:124398119:-	EBLN3	64396	chr9:37086668:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
PDK1--SMAD2	1	PDK1	13815	chr2:172596023:+	SMAD2	34553	chr18:47896809:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
PSMD1--HDAC5	1	PSMD1	11374	chr2:231078747:+	HDAC5	48428	chr17:44080462:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
HYOU1--SLC3A2	1	HYOU1	11589	chr11:119046417:-	SLC3A2	23605	chr11:62882908:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:56.16Mb]"]
CTC-340A15.2--RPL30	1	CTC-340A15.2	1501	chr5:164297196:+	RPL30	32722	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
TERF1--PIGN	1	TERF1	8336	chr8:73022302:+	PIGN	57536	chr18:62045979:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
SFSWAP--NOC4L	1	SFSWAP	1367	chr12:131711447:+	NOC4L	35645	chr12:132151258:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.34Mb]"]
TMEM41B--NAP1L4	1	TMEM41B	1460	chr11:9314321:-	NAP1L4	21514	chr11:2978342:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:6.29Mb]"]
NACA--U2AF1	1	NACA	4885	chr12:56724452:-	U2AF1	28220	chr21:43095743:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr21]"]
UBAP1--IGJ	1	UBAP1	1236	chr9:34179240:+	IGJ	16745	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
RPS14--HADH	1	RPS14	6447	chr5:150444194:-	HADH	10569	chr4:107989831:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
API5--COPB1	1	API5	1234	chr11:43312196:+	COPB1	39265	chr11:14465030:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:28.81Mb]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
GRK6--EEF1D	1	GRK6	3756	chr5:177426897:+	EEF1D	28098	chr8:143586849:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
RPL30--VIM	1	RPL30	5726	chr8:98041744:-	VIM	16440	chr10:17235190:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
MED14--FUS	1	MED14	5795	chrX:40714537:-	FUS	48084	chr16:31190963:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr16]"]
ANO5--CCDC167	1	ANO5	1357	chr11:22193532:+	CCDC167	32122	chr6:37485194:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
SLC1A5--EEF1D	1	SLC1A5	5332	chr19:46782383:-	EEF1D	23989	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
ASNA1--RPL13	1	ASNA1	6050	chr19:12748343:+	RPL13	9281	chr16:89560907:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
TSPAN3--RAP1A	1	TSPAN3	2475	chr15:77070892:-	RAP1A	21193	chr1:111691334:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
DNAJA3--RP11-1212A22.4	1	DNAJA3	5314	chr16:4437485:+	RP11-1212A22.4	33256	chr16:18358588:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:13.90Mb]"]
RPS20--SDAD1	1	RPS20	2533	chr8:56073049:-	SDAD1	8997	chr4:75990968:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
KTN1--PPAT	1	KTN1	2224	chr14:55580354:+	PPAT	57953	chr4:56407716:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
RPS4X--RPLP1	1	RPS4X	3248	chrX:72275053:-	RPLP1	13022	chr15:69455170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr15]"]
HCLS1--RPS24	1	HCLS1	16513	chr3:121631285:-	RPS24	19513	chr10:78033873:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
SNX16--CSE1L	1	SNX16	4001	chr8:81839612:-	CSE1L	21142	chr20:49068715:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
TMEM194A--PRIM1	1	TMEM194A	2264	chr12:57078619:-	PRIM1	27413	chr12:56734245:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.30Mb]"]
CPSF6--RPL30	1	CPSF6	11046	chr12:69262562:+	RPL30	24513	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2103	chr13:47764562:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CTB-79E8.3--AMZ2	1	CTB-79E8.3	1191	chr5:172656523:-	AMZ2	5259	chr17:68248640:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
ARPC3--CDC73	1	ARPC3	7128	chr12:110436665:-	CDC73	15911	chr1:193130174:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
LINC01237--THAP4	1	LINC01237	2273	chr2:241882635:+	THAP4	15263	chr2:241606473:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.24Mb]"]
IGJ--ARPC5	1	IGJ	8084	chr4:70655536:-	ARPC5	13091	chr1:183633188:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
CDC5L--SUPT3H	1	CDC5L	5455	chr6:44396440:+	SUPT3H	30185	chr6:45106006:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.36Mb]"]
RBMXL1--LRRC8D	1	RBMXL1	1376	chr1:88992585:-	LRRC8D	18230	chr1:89933067:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.83Mb]"]
MORF4L2--GNAS	1	MORF4L2	4183	chrX:103684681:-	GNAS	26729	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr20]"]
MOB1A--MZT2B	1	MOB1A	1238	chr2:74178661:-	MZT2B	20155	chr2:130190469:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:56.00Mb]"]
RAB3GAP1--R3HDM1	1	RAB3GAP1	6708	chr2:135093693:+	R3HDM1	59328	chr2:135709433:+	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.36Mb]"]
MAGOH--EIF4G3	1	MAGOH	2309	chr1:53235577:-	EIF4G3	56427	chr1:20813239:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:32.05Mb]"]
BCOR--RPS16	1	BCOR	21952	chrX:40051246:-	RPS16	26054	chr19:39436024:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
SNHG5--TBCA	1	SNHG5	1783	chr6:85677954:-	TBCA	13459	chr5:77708347:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
ZNF121--IRF3	1	ZNF121	3336	chr19:9568095:-	IRF3	20121	chr19:49659833:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:40.08Mb]"]
RBM47--IGJ	1	RBM47	3565	chr4:40544422:-	IGJ	24190	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:30.02Mb]"]
RPL37A--GYPC	1	RPL37A	4278	chr2:216501466:+	GYPC	15018	chr2:126656109:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:89.80Mb]"]
FAM162A--SLC3A2	1	FAM162A	1124	chr3:122384299:+	SLC3A2	24703	chr11:62888331:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
RDH10--STAU2	1	RDH10	3685	chr8:73297429:+	STAU2	42193	chr8:73422702:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.10Mb]","LOCAL_INVERSION:+:-:[95088]"]
EMC4--DPM2	1	EMC4	6158	chr15:34230156:+	DPM2	10098	chr9:127937545:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
REXO1--PEX3	1	REXO1	1262	chr19:1848202:-	PEX3	24680	chr6:143474786:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
DUT--EEF1A1P5	1	DUT	9089	chr15:48343369:+	EEF1A1P5	11995	chr9:133019387:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
GATB--RAB10	1	GATB	2368	chr4:151758772:-	RAB10	31150	chr2:26098662:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
UGP2--NBAS	1	UGP2	1293	chr2:63841232:+	NBAS	36262	chr2:15475880:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:48.28Mb]"]
SSR4--PSMD14	1	SSR4	6009	chrX:153798524:+	PSMD14	9407	chr2:161308454:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
AIMP2--YTHDF2	1	AIMP2	4167	chr7:6015352:+	YTHDF2	17192	chr1:28768929:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
SNRPE--RTF1	1	SNRPE	1353	chr1:203861955:+	RTF1	21600	chr15:41476446:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
RAB29--RPL22	1	RAB29	1188	chr1:205775273:-	RPL22	16134	chr1:6197756:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:199.56Mb]"]
INTS10--DRAP1	1	INTS10	18087	chr8:19844238:+	DRAP1	26183	chr11:65919948:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
RP11-96H19.1--ERP44	1	RP11-96H19.1	2709	chr12:46387972:+	ERP44	11567	chr9:100060172:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
UBL7--TIMP1	1	UBL7	6632	chr15:74450802:-	TIMP1	15726	chrX:47585230:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chrX]"]
UNC93B1--HAUS5	1	UNC93B1	2035	chr11:68003948:-	HAUS5	20619	chr19:35620195:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
GMPPB--RPL31	1	GMPPB	3450	chr3:49721502:-	RPL31	11608	chr2:101002214:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
NCAPD3--HAUS3	1	NCAPD3	9408	chr11:134206599:-	HAUS3	41897	chr4:2236456:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
NFE2L2--TTC3	1	NFE2L2	10857	chr2:177264532:-	TTC3	39848	chr21:37108392:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr21]"]
ATP5C1P1--NAP1L4P3	1	ATP5C1P1	1887	chr14:53991109:-	NAP1L4P3	4911	chr13:47763475:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr13]"]
TMED4--MTO1	1	TMED4	2195	chr7:44581093:-	MTO1	14164	chr6:73479732:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
RPLP1--NDUFS3	1	RPLP1	3768	chr15:69455551:+	NDUFS3	12161	chr11:47580835:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
AP001347.6--IGJ	1	AP001347.6	1177	chr21:14027597:+	IGJ	12975	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
INPP4A--ETFDH	1	INPP4A	4000	chr2:98520731:+	ETFDH	44907	chr4:158682195:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
TRAF2--RPS13	1	TRAF2	19247	chr9:136926665:+	RPS13	22465	chr11:17077512:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
ENSA--CERS2	1	ENSA	4564	chr1:150625642:-	CERS2	16386	chr1:150969091:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.33Mb]"]
FUT9--IGJ	1	FUT9	5254	chr6:96114127:+	IGJ	25924	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
RP11-81H3.2--SRP9	1	RP11-81H3.2	8169	chr12:74285025:-	SRP9	17069	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
HPS1--SDF2	1	HPS1	6898	chr10:98433983:-	SDF2	27633	chr17:28655479:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr17]"]
EIF2AK3--C2orf43	1	EIF2AK3	3924	chr2:88613724:-	C2orf43	33060	chr2:20701652:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:67.73Mb]"]
RP11-255H23.2--STAG2	1	RP11-255H23.2	1191	chr19:23763134:+	STAG2	40435	chrX:124081380:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
DST--RAD51C	1	DST	1844	chr6:56953785:-	RAD51C	135452	chr17:58703196:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr17]"]
XPOT--EEF1A1P5	1	XPOT	26581	chr12:64451156:+	EEF1A1P5	29496	chr9:133019429:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
NCAPD2--GAS5	1	NCAPD2	4287	chr12:6510133:+	GAS5	27367	chr1:173864704:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
PRIM1--SUN1	1	PRIM1	10905	chr12:56734147:-	SUN1	36471	chr7:865952:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
CYB5R4--IGJ	1	CYB5R4	1215	chr6:83859857:+	IGJ	32422	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
CUL3--UBE2E1	1	CUL3	1454	chr2:224584944:-	UBE2E1	40733	chr3:23811460:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
