#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
NDUFB2--C12orf57	1	NDUFB2	10978	chr7:140706632:+	C12orf57	19054	chr12:6945800:+	INCL_NON_REF_SPLICE	131:808|99ee8704-a7cb-49af-8f8c-6046978cb26f	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20866	chr19:48966281:+	ONLY_REF_SPLICE	132:710|cd68ef41-9d12-4158-9244-99b8d713c15e	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
TMSB10--ITM2B	1	TMSB10	2021	chr2:84906645:+	ITM2B	12148	chr13:48261721:+	INCL_NON_REF_SPLICE	129:704|b30f099d-28fd-41c2-94a5-b62765b4b9b3	0.100	["INTERCHROMOSOMAL[chr2--chr13]"]
RAD1--CLNS1A	1	RAD1	7407	chr5:34911644:-	CLNS1A	24119	chr11:77616348:-	INCL_NON_REF_SPLICE	142:1048|447aca0d-a9e1-4d81-a2ae-a51efd64851f	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
COX7C--RP11-466H18.1	1	COX7C	3787	chr5:86620712:+	RP11-466H18.1	7215	chr11:16974836:-	INCL_NON_REF_SPLICE	140:705|17da103c-fc03-4528-9d1f-b9d8211de97b	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
WDR72--DDX5	1	WDR72	25327	chr15:53540939:-	DDX5	42913	chr17:64499782:-	INCL_NON_REF_SPLICE	129:456|38133937-3a9d-4fc5-878c-3d00d64dd074	0.100	["INTERCHROMOSOMAL[chr15--chr17]"]
SNRPE--TPI1	1	SNRPE	3757	chr1:203865076:+	TPI1	12039	chr12:6870683:+	INCL_NON_REF_SPLICE	136:558|38e20ecc-b54e-446c-bd83-8dc6360260a1	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL41--C8orf59	1	RPL41	2247	chr12:56117832:+	C8orf59	8337	chr8:85217443:-	INCL_NON_REF_SPLICE	142:880|4460998f-dc37-4289-a0b8-3c2e65548601	0.100	["INTERCHROMOSOMAL[chr7--chr8]"]
NDUFA12--EIF4A1	1	NDUFA12	6920	chr12:94971330:-	EIF4A1	20693	chr17:7578705:+	INCL_NON_REF_SPLICE	132:999|939b45c7-eb7c-41ff-88bd-d645937764cb	0.100	["INTERCHROMOSOMAL[chr12--chr17]"]
HNRNPK--IGJ	1	HNRNPK	5455	chr9:83975462:-	IGJ	22762	chr4:70655692:-	INCL_NON_REF_SPLICE	139:794|764b3456-b956-4bbb-8c7c-7f0a58c077be	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
BCS1L--CALR	1	BCS1L	2255	chr2:218660018:+	CALR	12959	chr19:12944181:+	INCL_NON_REF_SPLICE	124:699|2066f267-3a28-41bd-916d-29518824f39d	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
MAGOH--TOMM5	1	MAGOH	2309	chr1:53235577:-	TOMM5	10854	chr9:37588932:-	ONLY_REF_SPLICE	139:908|b4188a68-5256-4be2-9577-0d807dfb6b25	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
SRP14--RPL14	1	SRP14	3745	chr15:40036444:-	RPL14	10975	chr3:40462066:+	INCL_NON_REF_SPLICE	139:724|721ba9f2-b9d2-411b-a3a8-c586b68e2c32	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
PPIB--TIMP1	1	PPIB	1293	chr15:64162913:-	TIMP1	11711	chrX:47585235:+	INCL_NON_REF_SPLICE	132:729|e75c7e2c-6356-4e83-90af-eda4a3747492	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
RPL30--CDC123	1	RPL30	5753	chr8:98041717:-	CDC123	23316	chr10:12250480:+	INCL_NON_REF_SPLICE	123:791|8e9f202b-1f47-4324-8a5e-a8e515163c96	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
RPL14P1--RPS21	1	RPL14P1	1199	chr12:62965523:+	RPS21	4851	chr20:62387321:+	INCL_NON_REF_SPLICE	135:686|e6a8f5c8-8320-4d24-8827-bb4a06f25510	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
TMSB4X--RPL13AP25	1	TMSB4X	2212	chrX:12976319:+	RPL13AP25	6595	chr13:54440841:-	INCL_NON_REF_SPLICE	130:433|a87bc990-e0de-4929-ab68-10e5b148a610	0.100	["INTERCHROMOSOMAL[chrX--chr13]"]
RPS6--TMSB4X	1	RPS6	2553	chr9:19378702:-	TMSB4X	9946	chrX:12977041:+	INCL_NON_REF_SPLICE	135:733|4fbcd62a-e636-4436-a4cf-c2263343e4aa	0.100	["INTERCHROMOSOMAL[chr9--chrX]"]
KRTCAP2--POLD4	1	KRTCAP2	4704	chr1:155169772:-	POLD4	11176	chr11:67351718:-	INCL_NON_REF_SPLICE	141:652|f102cdf5-c717-4736-bdbe-9fd65f9ae916	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS13--CCND1	1	RPS13	4399	chr11:17074389:-	CCND1	12608	chr11:69651459:+	INCL_NON_REF_SPLICE	133:805|127d0c2a-ce8e-4371-80f6-c9c6dd786401	0.100	["INTRACHROMOSOMAL[chr11:52.56Mb]"]
RPL41--C8orf59	1	RPL41	2246	chr12:56117831:+	C8orf59	8337	chr8:85217443:-	INCL_NON_REF_SPLICE	139:870|2a9f40b7-2bb2-4797-97eb-b4a54831dd00	0.100	["INTERCHROMOSOMAL[chr7--chr8]"]
RPL12--IGJ	1	RPL12	4529	chr9:127447877:-	IGJ	14431	chr4:70655921:-	INCL_NON_REF_SPLICE	135:1109|6e503167-0a7b-4985-a422-a52b8de2c560	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
FTH1--SNHG6	1	FTH1	1155	chr11:61967506:-	SNHG6	9101	chr8:66925473:-	INCL_NON_REF_SPLICE	141:499|763bd360-2456-41e2-b3bc-c39423210a80	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
FTL--RPL37	1	FTL	2543	chr19:48966843:+	RPL37	6674	chr5:40834240:-	INCL_NON_REF_SPLICE	115:410|5184d023-1896-4e98-be4e-88a224ce7de8	0.100	["INTERCHROMOSOMAL[chr19--chr5]"]
RPS25--RPL35A	1	RPS25	2360	chr11:119017332:-	RPL35A	7786	chr3:197951213:+	INCL_NON_REF_SPLICE	137:881|af5017d7-92f8-4878-b6ee-4f4126150d8c	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
RPS9--RPL13AP5	1	RPS9	4498	chr19:54207506:+	RPL13AP5	12222	chr10:96750762:+	INCL_NON_REF_SPLICE	128:891|5d05809b-9551-4c86-91a2-09fc37e7d65d	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
RPL19--COX6C	1	RPL19	3820	chr17:39203102:+	COX6C	11621	chr8:99887598:-	INCL_NON_REF_SPLICE	161:805|390b9f2c-a991-4636-917b-9652e56a12c6	0.100	["INTERCHROMOSOMAL[chr17--chr8]"]
RPL11--NLRC5	1	RPL11	3028	chr1:23693853:+	NLRC5	20056	chr16:57026482:+	INCL_NON_REF_SPLICE	144:563|64df99a5-e336-4109-adf3-13a89cde8fd4	0.100	["INTERCHROMOSOMAL[chr1--chr16]"]
NME1--MRPS21	1	NME1	6735	chr17:51161909:+	MRPS21	12188	chr1:150308251:+	INCL_NON_REF_SPLICE	130:870|1d08b1f9-c401-4449-929b-04e0d725ba29	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL35--RPSAP58	1	RPL35	4308	chr9:124858029:-	RPSAP58	13612	chr19:23827985:+	INCL_NON_REF_SPLICE	133:581|4574dc4f-e320-48dc-8865-269b2e6670fc	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPL27--AB019441.29	1	RPL27	3941	chr17:43002783:+	AB019441.29	7521	chr14:105978743:-	INCL_NON_REF_SPLICE	114:868|1bb3da1c-c5a7-4c7b-9a74-0ec18f772cae	0.100	["INTERCHROMOSOMAL[chr17--chr14]"]
H2AFZ--RPS20	1	H2AFZ	3012	chr4:99948377:-	RPS20	6735	chr8:56074150:-	INCL_NON_REF_SPLICE	124:1080|1399b748-7afb-486d-b87a-3fa5bc48301d	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
ARF4--RCC1	1	ARF4	1939	chr3:57597282:-	RCC1	25465	chr1:28538572:+	INCL_NON_REF_SPLICE	139:671|6cdd27a7-4642-4bb4-a0e1-94a0ae40ff40	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS25--FTL	1	RPS25	3606	chr11:119015665:-	FTL	7603	chr19:48966344:+	INCL_NON_REF_SPLICE	137:1062|a6b452d7-1d10-4a3d-9e37-51222e1a2386	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
SHPK--CXXC1	1	SHPK	1221	chr17:3636102:-	CXXC1	19233	chr18:50282466:-	INCL_NON_REF_SPLICE	133:402|a7e5ed3a-077d-4fd7-8646-c63be8244e14	0.100	["INTERCHROMOSOMAL[chr17--chr18]"]
UQCR11--TADA2A	1	UQCR11	5037	chr19:1598045:-	TADA2A	30060	chr17:37478108:+	INCL_NON_REF_SPLICE	144:739|0bac91b5-49d0-4211-87ae-07718eb807ed	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPLP1--IGJ	1	RPLP1	3752	chr15:69455535:+	IGJ	14339	chr4:70655692:-	INCL_NON_REF_SPLICE	135:793|c3798f38-4fd9-49b1-bab2-28d7a8ad3322	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
RPL23--AVEN	1	RPL23	4748	chr17:38850096:-	AVEN	18183	chr15:33866597:-	INCL_NON_REF_SPLICE	138:996|20851203-ce55-4e67-9f26-ccc69b5a3040	0.100	["INTERCHROMOSOMAL[chr17--chr15]"]
ATPIF1--COX8A	1	ATPIF1	1167	chr1:28236275:+	COX8A	8622	chr11:63976343:+	INCL_NON_REF_SPLICE	127:498|1145a4f6-06d7-4947-b538-fe5b131d6158	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL36--SLC17A9	1	RPL36	5797	chr19:5691401:+	SLC17A9	19727	chr20:62968194:+	INCL_NON_REF_SPLICE	131:753|aefe9dbe-a60f-49b2-8379-10b632f868af	0.100	["INTERCHROMOSOMAL[chr19--chr20]"]
FTL--RPS23P8	1	FTL	2566	chr19:48966866:+	RPS23P8	5640	chrX:70963025:+	INCL_NON_REF_SPLICE	143:1341|b0b13838-bef1-4c8e-a3d7-6184ca0dbb80	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
ATP5E--SNHG6	1	ATP5E	2272	chr20:59030321:-	SNHG6	11005	chr8:66925520:-	INCL_NON_REF_SPLICE	144:693|a8a4efb8-8e8b-4388-a1c2-e7da2df25adf	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
EEF1A1--CTD-2287O16.1	1	EEF1A1	5103	chr6:73519149:-	CTD-2287O16.1	11764	chr5:116052028:-	INCL_NON_REF_SPLICE	125:822|25275cd6-ef5e-4b94-b76f-07252fe1e9f3	0.100	["INTERCHROMOSOMAL[chr6--chr5]"]
SNRNP27--RPL30	1	SNRNP27	2573	chr2:69895207:+	RPL30	12378	chr8:98045088:-	INCL_NON_REF_SPLICE	124:692|d36659f8-589f-4f41-8b14-f8b3c46733e6	0.100	["INTERCHROMOSOMAL[chr2--chr8]"]
RPL19--COX6C	1	RPL19	3827	chr17:39203109:+	COX6C	11621	chr8:99887598:-	INCL_NON_REF_SPLICE	138:747|0b674c31-6fcd-4415-973d-bfcdc5567306	0.100	["INTERCHROMOSOMAL[chr17--chr8]"]
CCNC--RPL36	1	CCNC	5263	chr6:99561623:-	RPL36	24271	chr19:5691532:+	INCL_NON_REF_SPLICE	135:601|0bb3d0d0-2a6e-49c0-bc6a-a1ad29ddd455	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS3--RPL37A	1	RPS3	6355	chr11:75404840:+	RPL37A	14772	chr2:216499978:+	INCL_NON_REF_SPLICE	129:1040|fbd4e85d-b24a-4dc2-a761-e46b29d9447f	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
NME1-NME2--COMMD3	1	NME1-NME2	2522	chr17:51166956:+	COMMD3	12823	chr10:22318959:+	ONLY_REF_SPLICE	136:710|12fcbdd8-07a9-45ec-8f61-c2dc2b85edd6	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
RPS29--RPL35	1	RPS29	5913	chr14:49583572:-	RPL35	17307	chr9:124861458:-	INCL_NON_REF_SPLICE	134:761|40293fd7-f05b-4c09-ba25-31aff09bc3ad	0.100	["INTERCHROMOSOMAL[chr14--chr9]"]
RPS17--ATP5I	1	RPS17	1568	chr15:82539997:-	ATP5I	7897	chr4:674254:-	INCL_NON_REF_SPLICE	136:576|8df59d23-41e7-48dc-a1d9-d619d63da9d2	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
CALR--RPLP2	1	CALR	1593	chr19:12939170:+	RPLP2	9155	chr11:810214:+	INCL_NON_REF_SPLICE	129:756|35febedf-eb93-4901-b24c-17c0bb05968c	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
TPT1--PRKRIP1	1	TPT1	2393	chr13:45339978:-	PRKRIP1	22532	chr7:102425350:+	INCL_NON_REF_SPLICE	135:693|d1ef3211-dfb4-4e47-afc2-78101c397d02	0.100	["INTERCHROMOSOMAL[chr13--chr7]"]
UQCRB--EVI2A	1	UQCRB	5557	chr8:96231078:-	EVI2A	17090	chr17:31318161:-	INCL_NON_REF_SPLICE	144:959|7a74274c-678c-4b4b-a829-a631d9373734	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPS25--IGJ	1	RPS25	2203	chr11:119017489:-	IGJ	13484	chr4:70655695:-	INCL_NON_REF_SPLICE	149:519|78311cba-d6f1-410b-aa12-eef4b406cdb2	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
RPS18--FDPS	1	RPS18	3256	chr6:33275859:+	FDPS	13822	chr1:155320424:+	INCL_NON_REF_SPLICE	135:569|f864782c-b682-42a5-a997-72574cb810c8	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
MCM5--RPS16	1	MCM5	3785	chr22:35403239:+	RPS16	26482	chr19:39433371:-	INCL_NON_REF_SPLICE	139:600|189e58cb-b7ce-4961-9a46-68f6299aab66	0.100	["INTERCHROMOSOMAL[chr22--chr19]"]
RPS12--SUB1	1	RPS12	2905	chr6:132816581:+	SUB1	19221	chr5:32598961:+	INCL_NON_REF_SPLICE	137:916|421587a1-9a2d-44e6-b85a-f770e3830fdc	0.100	["INTERCHROMOSOMAL[chr6--chr5]"]
RPS18--CHCHD10	1	RPS18	3305	chr6:33275908:+	CHCHD10	9407	chr22:23765944:-	INCL_NON_REF_SPLICE	128:526|9420255a-b13a-4f8f-9b6d-9146ac3e49f6	0.100	["INTERCHROMOSOMAL[chr6--chr22]"]
SLC7A5--RPL35A	1	SLC7A5	3806	chr16:87851698:-	RPL35A	21605	chr3:197954011:+	INCL_NON_REF_SPLICE	134:583|8f531ef3-9787-42a8-a8d4-4c675cf59aa8	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL36--RPS6	1	RPL36	6061	chr19:5691665:+	RPS6	12474	chr9:19376525:-	INCL_NON_REF_SPLICE	120:687|5b21ea28-d202-4793-a5c9-1473caf7a2eb	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS3--RPL37A	1	RPS3	6350	chr11:75404835:+	RPL37A	14775	chr2:216499981:+	INCL_NON_REF_SPLICE	134:1054|dc4bb004-d30e-4e0c-b997-1d356d44663e	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
MCM2--RPS11	1	MCM2	2325	chr3:127599547:+	RPS11	20477	chr19:49497944:+	INCL_NON_REF_SPLICE	136:731|da9c7f1b-896a-412a-9d32-bef86b70c695	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
RAD1--CLNS1A	1	RAD1	7407	chr5:34911644:-	CLNS1A	24124	chr11:77616343:-	INCL_NON_REF_SPLICE	141:1043|f6c8f25e-8fae-4d96-b1c9-fc82bef09d19	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPL38--AC105399.2	1	RPL38	4762	chr17:74209246:+	AC105399.2	10447	chr2:77792945:+	INCL_NON_REF_SPLICE	125:512|ada11db4-1d5c-4a27-a9c0-575f9491a153	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
FUOM--HNRNPK	1	FUOM	3298	chr10:133355738:-	HNRNPK	17619	chr9:83969180:-	INCL_NON_REF_SPLICE	133:811|256f187f-7703-42f3-80a7-a3be61c2846c	0.100	["INTERCHROMOSOMAL[chr10--chr9]"]
RPL14P1--RPS21	1	RPL14P1	1232	chr12:62965556:+	RPS21	4851	chr20:62387321:+	INCL_NON_REF_SPLICE	135:1021|82f2c45d-cd1f-4832-841e-88a2769e755b	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
PET100--NABP2	1	PET100	2893	chr19:7631629:+	NABP2	11934	chr12:56229706:+	INCL_NON_REF_SPLICE	132:622|e3a72b29-6114-4496-89d4-43a08944e3bc	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
TBCA--IGJ	1	TBCA	9848	chr5:77691269:-	IGJ	19724	chr4:70655847:-	INCL_NON_REF_SPLICE	132:676|d631b975-97d2-4066-88e1-1773342501e2	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
RP11-466H18.1--SNRPD2	1	RP11-466H18.1	1291	chr11:16974723:-	SNRPD2	9010	chr19:45687657:-	INCL_NON_REF_SPLICE	142:664|4ee1c835-fed9-4d10-bbbb-125fa5bd89ac	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
MDP1--EPRS	1	MDP1	2732	chr14:24214339:-	EPRS	37828	chr1:219968790:-	INCL_NON_REF_SPLICE	144:751|d0cc0fe6-3451-4580-99a0-fb35840bdcac	0.100	["INTERCHROMOSOMAL[chr14--chr1]"]
NDUFB1--RP1-244F24.1	1	NDUFB1	6089	chr14:92116197:-	RP1-244F24.1	9960	chr6:45421210:-	INCL_NON_REF_SPLICE	131:506|8b931e0e-b1eb-4fae-9a7b-e30ab7fb8d2f	0.100	["INTERCHROMOSOMAL[chr14--chr6]"]
RBM3--RPS4X	1	RBM3	3156	chrX:48576604:+	RPS4X	12530	chrX:72273389:-	ONLY_REF_SPLICE	135:942|e2a8a620-6e00-4a75-a5a5-69e2ed31d72b	0.100	["INTRACHROMOSOMAL[chrX:23.68Mb]"]
RPS15A--RP11-543P15.1	1	RPS15A	8057	chr16:18783060:-	RP11-543P15.1	12796	chr12:3211944:-	INCL_NON_REF_SPLICE	135:869|dc078479-d54d-4761-a129-9e0de7c708b8	0.100	["INTERCHROMOSOMAL[chr16--chr12]"]
RPS20--NME1	1	RPS20	2455	chr8:56073127:-	NME1	14594	chr17:51161766:+	INCL_NON_REF_SPLICE	146:893|76cc6e9b-3a28-4952-bdb0-9db2c418d581	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPLP1--C8orf59	1	RPLP1	3765	chr15:69455548:+	C8orf59	10390	chr8:85217443:-	INCL_NON_REF_SPLICE	122:971|24bb83f2-64b3-4d66-819d-4bb6d2799acf	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
ATPIF1--COX8A	1	ATPIF1	1182	chr1:28236290:+	COX8A	8645	chr11:63976366:+	INCL_NON_REF_SPLICE	133:516|5ee58136-23d9-4262-9b5e-c532565f1d36	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
DNAJC8--HSP90B1	1	DNAJC8	8623	chr1:28205248:-	HSP90B1	26064	chr12:103943819:+	INCL_NON_REF_SPLICE	136:1313|486ecbbc-a038-4a61-99ef-5126b07ab08a	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPH3A--RPL6P27	1	RPH3A	1169	chr12:112570548:+	RPL6P27	43544	chr18:6462673:-	INCL_NON_REF_SPLICE	141:842|7d2fc9b4-245a-4bd1-9f67-801853b4fee2	0.100	["INTERCHROMOSOMAL[chr12--chr18]"]
JKAMP--TRAV35	1	JKAMP	4374	chr14:59487816:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	130:1092|5d7a25ca-c32c-438d-93c6-5563437aa2e1	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
PTRH2--CHD4	1	PTRH2	6378	chr17:59697304:-	CHD4	34324	chr12:6571308:-	INCL_NON_REF_SPLICE	136:1005|17b2716a-b07d-4ba6-8c32-6c96752c1ba7	0.100	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL35--AC007969.5	1	RPL35	4367	chr9:124857970:-	AC007969.5	7626	chr2:171517548:-	INCL_NON_REF_SPLICE	140:828|1648204e-bec5-4ed3-b60d-ef3fc0b88766	0.100	["INTERCHROMOSOMAL[chr9--chr2]"]
NME1--UBE2D2	1	NME1	6070	chr17:51161244:+	UBE2D2	15682	chr5:139614715:+	INCL_NON_REF_SPLICE	122:880|ba05179f-5ccf-4d49-876a-07c29ea502b7	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
RPL23--MKI67	1	RPL23	4672	chr17:38850172:-	MKI67	30092	chr10:128099263:-	INCL_NON_REF_SPLICE	139:676|4aef813a-a6a9-45d1-8e32-03f82003c31a	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
RPLP1--RPS6	1	RPLP1	3504	chr15:69455287:+	RPS6	9152	chr9:19378514:-	ONLY_REF_SPLICE	135:975|358ae969-cc05-411b-a1e8-83906518714c	0.100	["INTERCHROMOSOMAL[chr15--chr9]"]
RPL34--CTD-2287O16.1	1	RPL34	3046	chr4:108622611:+	CTD-2287O16.1	9856	chr5:116052020:-	INCL_NON_REF_SPLICE	135:671|4e0a3acf-f5b0-41a5-aade-c5862d209e40	0.100	["INTERCHROMOSOMAL[chr4--chr5]"]
HNRNPA2B1--MTND1P23	1	HNRNPA2B1	6098	chr7:26196432:-	MTND1P23	14855	chr1:629330:+	INCL_NON_REF_SPLICE	137:1051|963e3974-0ed4-44d8-bc25-8c87e203b571	0.100	["INTERCHROMOSOMAL[chr7--chr1]"]
SRP14--RPL14	1	SRP14	3737	chr15:40036452:-	RPL14	10981	chr3:40462072:+	INCL_NON_REF_SPLICE	123:695|5c278c13-089d-444a-9534-c78486897af0	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
ARPC3--TIMM8B	1	ARPC3	2299	chr12:110445457:-	TIMM8B	13485	chr11:112085282:-	INCL_NON_REF_SPLICE	135:494|4db94577-bf09-459b-a669-b35e610072c2	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL38--IGJ	1	RPL38	5344	chr17:74209828:+	IGJ	15864	chr4:70655927:-	INCL_NON_REF_SPLICE	133:822|a9b51a0e-bde8-4c35-ad07-b3e70a7fddf4	0.100	["INTERCHROMOSOMAL[chr17--chr4]"]
UBE2A--TMSB4XP4	1	UBE2A	6792	chrX:119582676:+	TMSB4XP4	13960	chr9:128342615:+	INCL_NON_REF_SPLICE	128:699|02dc8c6e-310c-442c-8a03-2322aa981c1b	0.100	["INTERCHROMOSOMAL[chrX--chr9]"]
RPS9--UBA52	1	RPS9	1868	chr19:54201609:+	UBA52	13680	chr19:18573662:+	ONLY_REF_SPLICE	135:793|96d6477a-1b77-408d-859e-6b15c6124401	0.100	["INTRACHROMOSOMAL[chr19:35.62Mb]"]
NPM1--APEX1	1	NPM1	1845	chr5:171387960:+	APEX1	18018	chr14:20457532:+	INCL_NON_REF_SPLICE	124:475|8909dc12-1264-4827-8340-b1dcdce5aa62	0.100	["INTERCHROMOSOMAL[chr5--chr14]"]
FAU--RPL7A	1	FAU	2701	chr11:65120773:-	RPL7A	7607	chr9:133349974:+	INCL_NON_REF_SPLICE	133:1012|b390aa13-c0f0-416f-9fd3-c02ca4cc6f48	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS14--RP4-570O12.2	1	RPS14	3955	chr5:150446802:-	RP4-570O12.2	10682	chr6:88265388:+	INCL_NON_REF_SPLICE	144:712|bfd29f84-9b56-475c-8349-9fa6cf8ef46e	0.100	["INTERCHROMOSOMAL[chr5--chr6]"]
RPL36--C17orf89	1	RPL36	5849	chr19:5691453:+	C17orf89	11117	chr17:81241083:+	INCL_NON_REF_SPLICE	133:601|08364b71-64e6-44c0-81fe-be3453854487	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS25--IGJ	1	RPS25	3531	chr11:119015740:-	IGJ	13152	chr4:70656027:-	INCL_NON_REF_SPLICE	136:1086|ddc14a54-e542-413a-ab7c-1d1b092ddbbc	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
RPL36--C17orf89	1	RPL36	5859	chr19:5691463:+	C17orf89	11124	chr17:81241090:+	INCL_NON_REF_SPLICE	138:616|2e5de3d8-d3db-4820-b717-b60dd916e997	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS8--B2M	1	RPS8	3814	chr1:44778064:+	B2M	12534	chr15:44717967:+	INCL_NON_REF_SPLICE	131:799|52185078-9d9d-4308-b62f-d9a85e52e513	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
SLC7A5--RPL35A	1	SLC7A5	4819	chr16:87841117:-	RPL35A	21617	chr3:197954023:+	INCL_NON_REF_SPLICE	142:606|7652b70d-1032-4fd1-a83e-355c3ea1b6f1	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
NME1--UBE2D2	1	NME1	6070	chr17:51161244:+	UBE2D2	15683	chr5:139614716:+	INCL_NON_REF_SPLICE	133:870|b249cf67-4092-4368-85e1-d22b17473e8d	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
RPL36--SLC17A9	1	RPL36	5796	chr19:5691400:+	SLC17A9	19727	chr20:62968194:+	INCL_NON_REF_SPLICE	134:749|4a1e9403-6c97-4404-9533-8d5ccaa6c7c2	0.100	["INTERCHROMOSOMAL[chr19--chr20]"]
SERP1--RPL28	1	SERP1	7550	chr3:150546362:-	RPL28	15938	chr19:55386364:+	INCL_NON_REF_SPLICE	136:713|3daeebd9-d79d-494e-927d-8d4a3ea7ec3c	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
ZNF655--RPS24	1	ZNF655	2683	chr7:99560573:+	RPS24	20387	chr10:78037218:+	INCL_NON_REF_SPLICE	131:465|29ab6128-e068-49d3-acf7-00071e1b4cbc	0.100	["INTERCHROMOSOMAL[chr7--chr10]"]
PITPNB--TM9SF1	1	PITPNB	3064	chr22:27914317:-	TM9SF1	25398	chr14:24189298:-	INCL_NON_REF_SPLICE	145:403|7c478171-31c9-4304-8515-93a33482611d	0.100	["INTERCHROMOSOMAL[chr22--chr14]"]
SNHG5--C8orf59	1	SNHG5	2644	chr6:85677093:-	C8orf59	12773	chr8:85217443:-	INCL_NON_REF_SPLICE	134:755|86dd85dd-c3c8-4595-88f4-4444630fe3ba	0.100	["INTERCHROMOSOMAL[chr6--chr8]"]
TMED5--RPL30	1	TMED5	1490	chr1:93180239:-	RPL30	21118	chr8:98042775:-	INCL_NON_REF_SPLICE	138:562|3de610ff-2b5e-42cc-92fb-47c2e293e396	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
AC005682.5--BSG	1	AC005682.5	3098	chr7:22857080:+	BSG	19068	chr19:583065:+	INCL_NON_REF_SPLICE	141:736|3abb95b0-a760-445e-8724-9c88cf31c919	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RP11-466H18.1--ARPC3	1	RP11-466H18.1	1345	chr11:16974669:-	ARPC3	11924	chr12:110435190:-	INCL_NON_REF_SPLICE	117:770|110dca2c-a7a8-4201-a8ba-c692cc6a4fc3	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
