#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ERH--RPS4X	2	ERH	2499	chr14:69394825:-	RPS4X	13011	chrX:72272736:-	INCL_NON_REF_SPLICE	135:500|ff9cd6d3-2594-4ff1-b457-90389c0b9f0d,133:437|5a5548b2-2487-4740-9ff4-c79643898eb0	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
ENY2--NDUFS5	2	ENY2	5321	chr8:109339397:+	NDUFS5	16378	chr1:39034470:+	INCL_NON_REF_SPLICE	141:615|e11dcc39-34f8-4244-bd58-614e4f6bb595,124:580|02fe732a-b4d6-4f2b-b767-4c0a95cc314d	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
ENY2--ARF4	2	ENY2	2831	chr8:109336154:+	ARF4	21209	chr3:57571466:-	INCL_NON_REF_SPLICE	149:362|c6198ce4-b937-42e9-a53c-a8b9f3de0cee,129:340|fb3375d5-68ed-4d67-a540-f2b73504a73c	0.2	["INTERCHROMOSOMAL[chr8--chr3]"]	0.2	1.0	True
ENO1--MYDGF	2	ENO1	3133	chr1:8874820:-	MYDGF	22222	chr19:4657651:-	INCL_NON_REF_SPLICE	133:500|e330d696-2a1f-4ccc-8693-5d888ab734a9,136:486|42946ba4-23bb-449b-b5df-fe7274ad91c1	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
ENAM--CCT7	2	ENAM	18846	chr4:70686797:+	CCT7	36064	chr2:73252814:+	INCL_NON_REF_SPLICE	135:769|a7b73573-fc66-4eca-8ec7-d137f905ae90,138:792|bc96b749-6bfb-4416-a097-6fd87c572631	0.2	["INTERCHROMOSOMAL[chr4--chr2]"]	0.2	1.0	True
ELP3--DHPS	2	ELP3	4602	chr8:28097277:+	DHPS	32614	chr19:12675900:-	INCL_NON_REF_SPLICE	143:500|f5259a2e-5453-4304-b6bc-3169b4d9121d,135:485|c735dad5-87e4-4368-8194-c0bb43994808	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
EIF4G2--INPPL1	2	EIF4G2	2794	chr11:10807317:-	INPPL1	29513	chr11:72239003:+	INCL_NON_REF_SPLICE	128:415|5552197f-dbe0-4ae9-be88-e478924253b4,130:442|356d8303-0fc0-44d2-898c-d718de8ca3e6	0.2	["INTRACHROMOSOMAL[chr11:61.41Mb]"]	0.2	1.0	True
EIF3G--P4HB	2	EIF3G	2036	chr19:10118885:-	P4HB	18185	chr17:81843267:-	INCL_NON_REF_SPLICE	139:509|dda1a281-3930-46b6-bba8-d207b531e097,144:510|3a0d9f56-e2c3-4b45-963e-4ff945b0b8ef	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
CDK1--H3F3B	2	CDK1	2385	chr10:60780187:+	H3F3B	19369	chr17:75778605:-	INCL_NON_REF_SPLICE	139:645|21ccb794-8d83-4983-a581-d28fbe798e6f,144:643|9ebcc42b-acee-4f63-872f-4baa4bda448c	0.2	["INTERCHROMOSOMAL[chr10--chr17]"]	0.2	1.0	True
CDC45--SPCS1	2	CDC45	1759	chr22:19480217:+	SPCS1	23793	chr3:52707748:+	INCL_NON_REF_SPLICE	144:731|ad72ff51-50a2-4b54-9db2-b8df71d3303a,130:692|686a5135-a5d8-4e2a-bd19-d9207b098c65	0.2	["INTERCHROMOSOMAL[chr22--chr3]"]	0.2	1.0	True
CCT3--RPL31	2	CCT3	6855	chr1:156333601:-	RPL31	23560	chr2:101005983:+	INCL_NON_REF_SPLICE	134:657|50a6d295-a610-4d91-941c-8b65b762083d,146:663|e41604c6-bf6f-424f-95ad-2d138374af0f	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
ATP6V1C1--TCEB1	2	ATP6V1C1	1163	chr8:103021225:+	TCEB1	26628	chr8:73956054:-	ONLY_REF_SPLICE	143:633|5151bf78-834a-419b-952e-c583fbe356b7,144:627|8a53bdbb-0f96-45da-9a9a-e2878e905440	0.2	["INTRACHROMOSOMAL[chr8:29.05Mb]"]	0.2	1.0	True
ATP5L--PA2G4	2	ATP5L	4994	chr11:118407013:+	PA2G4	19531	chr12:56113022:+	INCL_NON_REF_SPLICE	125:451|461c2d04-823a-441b-a9be-995407f9c494,141:467|b10e6ef8-d51a-4beb-8222-78351fc684f1	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
ATP5I--RPS18	2	ATP5I	1975	chr4:673364:-	RPS18	8132	chr6:33275832:+	INCL_NON_REF_SPLICE	144:676|57c549af-a1a1-408a-a331-1105a6eed1f1,136:670|3c515582-0009-4776-83b5-ba14eab9ad83	0.2	["INTERCHROMOSOMAL[chr4--chr6]"]	0.2	1.0	True
ATP5I--HSPA5	2	ATP5I	2895	chr4:672444:-	HSPA5	10885	chr9:125236349:-	INCL_NON_REF_SPLICE	140:534|247f3b72-03e3-498d-b4f4-bde5deb5187f,134:536|67e77a48-6bc7-4478-81b0-f3273b8a3371	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
ATP5H--NDUFV2	2	ATP5H	4631	chr17:75040092:-	NDUFV2	14993	chr18:9122513:+	ONLY_REF_SPLICE	134:1005|cc48aa16-a4cf-4c35-8b58-a9c30855856f,142:1013|8a1066ac-d39f-4243-a2c1-a6f8e6084a27	0.2	["INTERCHROMOSOMAL[chr17--chr18]"]	0.2	1.0	True
ATP5G3--RPS23P8	2	ATP5G3	4257	chr2:175181351:-	RPS23P8	12239	chrX:70963028:+	INCL_NON_REF_SPLICE	140:652|acee5bb8-514c-4b3f-a600-d27feec428cd,132:649|f1c3b804-5dae-464e-ac84-12472127d875	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
ATP5G2--MPHOSPH9	2	ATP5G2	6818	chr12:53669246:-	MPHOSPH9	41687	chr12:123156518:-	INCL_NON_REF_SPLICE	163:633|3a24e1cc-08ed-4d19-a668-d03c0658be3d,135:616|a6a5d88d-0704-4dec-8b5a-11bf4975e6f8	0.2	["INTRACHROMOSOMAL[chr12:69.47Mb]"]	0.2	1.0	True
ATP5G2--C17orf58	2	ATP5G2	6916	chr12:53669148:-	C17orf58	14939	chr17:67991231:-	INCL_NON_REF_SPLICE	147:652|7aa02393-93b1-4cfa-bd11-0224b415c61a,140:645|508d6773-b917-4251-a3ee-c3a58d825618	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
ATP5E--CUEDC2	2	ATP5E	3794	chr20:59028799:-	CUEDC2	12926	chr10:102423535:-	INCL_NON_REF_SPLICE	118:662|5d1ee72d-fa5a-4bdd-9c8a-b07cb0591a85,130:688|195e82dd-3236-40e6-b94b-88c5c4c7a2d4	0.2	["INTERCHROMOSOMAL[chr20--chr10]"]	0.2	1.0	True
ATP5A1--NME1	2	ATP5A1	7710	chr18:46091819:-	NME1	27379	chr17:51161957:+	INCL_NON_REF_SPLICE	143:481|641d9459-0ea0-4e7e-b41f-de35ba55c8c2,132:460|c7c81cd7-91ed-47d9-aba9-685542401d7e	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
ATP5A1--HMGN2	2	ATP5A1	10659	chr18:46088185:-	HMGN2	23756	chr1:26474609:+	INCL_NON_REF_SPLICE	137:1120|384de204-6f39-42c4-9be2-6da85a9c8f61,134:1088|21d6f69e-2c4e-4072-9d39-4a3d6837960c	0.2	["INTERCHROMOSOMAL[chr18--chr1]"]	0.2	1.0	True
ASNA1--FAU	2	ASNA1	5904	chr19:12748197:+	FAU	9953	chr11:65121551:-	INCL_NON_REF_SPLICE	138:751|3056f50a-22e0-4541-b31d-37640f2194fa,134:634|e6bea025-8b1d-462a-b9fe-d98d4860bf3b	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
ARF1--RPL34	2	ARF1	6261	chr1:228097112:+	RPL34	13338	chr4:108622542:+	INCL_NON_REF_SPLICE	125:441|bb4e733e-bbcf-4e2c-bef4-c529460092fc,141:468|ede2d457-4f97-44f5-a762-4d02ea4123bf	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
APTX--SMAD2	2	APTX	7673	chr9:32989759:-	SMAD2	34348	chr18:47845358:-	INCL_NON_REF_SPLICE	129:463|c3137566-23f9-46ba-ae3e-a9a1d07aa7b2,127:468|d8f29d3e-5c9f-433e-b77e-03258e60adc2	0.2	["INTERCHROMOSOMAL[chr9--chr18]"]	0.2	1.0	True
APOLD1--PSMD14	2	APOLD1	1180	chr12:12726096:+	PSMD14	38739	chr2:161408837:+	ONLY_REF_SPLICE	130:499|d06d5a23-4258-4579-a0af-6d1a1e569ee9,133:454|c9d66bb3-96af-4cb5-be82-af7f3ebb404f	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
APITD1--NDUFB4	2	APITD1	6181	chr1:10442346:+	NDUFB4	12241	chr3:120602208:+	INCL_NON_REF_SPLICE	129:699|4468f1d9-c7dd-4141-94e9-d200aaff14cf,143:716|28b87920-f570-4ede-958e-7290de190f84	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
APIP--RPL27A	2	APIP	3599	chr11:34890516:-	RPL27A	20472	chr11:8685702:+	INCL_NON_REF_SPLICE	135:512|135fe4cb-8c6b-4847-a7a8-88ca518f3bf4,145:492|9aac80fd-79dc-400e-97e4-c065aad4d326	0.2	["INTRACHROMOSOMAL[chr11:26.14Mb]"]	0.2	1.0	True
ANP32E--ALDOA	2	ANP32E	1411	chr1:150235746:-	ALDOA	24984	chr16:30069830:+	INCL_NON_REF_SPLICE	141:1027|efd3018d-e0b1-4e62-95a1-63155bd4ff2f,135:1008|4049cc88-a745-4391-8da9-f513bf43325d	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
ALG13--UBE2C	2	ALG13	3248	chrX:111682204:+	UBE2C	39702	chr20:45816762:+	INCL_NON_REF_SPLICE	128:638|2c11f13d-e7db-47d9-bcdf-5bd885b74b8c,121:618|728a8f0b-a0c5-4e6a-bc31-1f8f9050f820	0.2	["INTERCHROMOSOMAL[chrX--chr20]"]	0.2	1.0	True
ALDOA--HMOX2	2	ALDOA	6058	chr16:30064509:+	HMOX2	27052	chr16:4509782:+	INCL_NON_REF_SPLICE	129:431|7784c59d-e714-4b11-91b7-25aa19fa2eef,133:435|cadb77f9-2050-4755-a5d7-0a2d5be22279	0.2	["INTRACHROMOSOMAL[chr16:25.54Mb]"]	0.2	1.0	True
AIG1--UTP6	2	AIG1	1571	chr6:143061066:+	UTP6	39018	chr17:31865438:-	ONLY_REF_SPLICE	135:715|0e45fc61-4138-46cc-b819-7922a6452878,124:702|d6450185-40d4-4e00-b478-3cbfbf93a6d7	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
ACTR2--ACTB	2	ACTR2	1181	chr2:65227933:+	ACTB	23907	chr7:5527891:-	INCL_NON_REF_SPLICE	130:1012|b65143fa-c0d9-4471-a371-0e49e8f60a48,134:1062|f7b27446-f92a-4bb8-afdb-7282a7772570	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
ACTL6A--FTH1	2	ACTL6A	1204	chr3:179563083:+	FTH1	16109	chr11:61967472:-	INCL_NON_REF_SPLICE	133:1058|41424307-4f29-4d9c-a50b-78d46b851b0a,132:1056|7d5139fb-9321-44ae-bd5d-61fc7db2c30b	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
ACTB--SEC13	2	ACTB	5791	chr7:5529226:-	SEC13	23179	chr3:10301179:-	INCL_NON_REF_SPLICE	140:783|0735ebff-92b4-44ef-92c3-58c969cbbae3,135:774|c3c8393c-038f-4542-8d6d-eb9e114f6c93	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
AC009403.2--CBWD3	2	AC009403.2	2738	chr7:155643468:-	CBWD3	9623	chr9:68235000:+	ONLY_REF_SPLICE	139:672|9a256e7c-5a40-4692-90c5-a2f6a5967240,141:676|73742964-5c75-4fd6-9413-2a71fc5e04cf	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
AC004057.1--RPL7A	2	AC004057.1	2535	chr4:113214009:-	RPL7A	8559	chr9:133351274:+	INCL_NON_REF_SPLICE	131:706|708a8afc-2c02-40c5-8916-dc21837fc1b8,141:754|560807fd-6dc6-4f93-82d6-eeac536f6afe	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
AC004057.1--RPL10	2	AC004057.1	2494	chr4:113214050:-	RPL10	10178	chrX:154400815:+	INCL_NON_REF_SPLICE	139:614|6003fbd3-15b0-418c-863a-ff6c5eab23d3,133:601|89423c68-99c1-4421-be48-e789b5b39d3d	0.2	["INTERCHROMOSOMAL[chr4--chrX]"]	0.2	1.0	True
AC004057.1--ASNA1	2	AC004057.1	2494	chr4:113214050:-	ASNA1	10307	chr19:12748102:+	INCL_NON_REF_SPLICE	139:728|8cd83c5e-32c3-480c-b71f-2d1b8b1a5673,139:725|b6528dbf-951e-41a4-9b44-2834495004d3	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
ATP6V0B--SF1	2	ATP6V0B	3645	chr1:43977131:+	SF1	19840	chr11:64764801:-	INCL_NON_REF_SPLICE	139:574|c20fddeb-d609-4115-9ecd-229b3e23df6a,137:607|d5f0111c-be7a-4c65-8c6b-9c9f7102968c	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
ATXN3--RPLP0	2	ATXN3	2223	chr14:92096709:-	RPLP0	46683	chr12:120199156:-	INCL_NON_REF_SPLICE	135:1138|c531a377-4645-4da7-93c5-e6267b6e73ec,137:1143|c168a6dd-5332-432c-9433-1131b79e8a92	0.2	["INTERCHROMOSOMAL[chr14--chr12]"]	0.2	1.0	True
CCT3--RPA3	2	CCT3	10075	chr1:156320872:-	RPA3	28310	chr7:7636921:-	INCL_NON_REF_SPLICE	135:962|337a7fb2-592a-4582-924e-0a381953ff50,142:958|4edcb781-7354-4079-84b7-8650fbd57c98	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
BIRC5--RP11-572P18.1	2	BIRC5	1604	chr17:78214789:+	RP11-572P18.1	10649	chr10:120354940:-	INCL_NON_REF_SPLICE	134:663|b4069f98-a1ce-4df6-b3ff-e8cee3b24721,132:662|5b8ba822-1939-4a3a-bc43-5863e8664fd3	0.2	["INTERCHROMOSOMAL[chr17--chr10]"]	0.2	1.0	True
CCT3--DUT	2	CCT3	16631	chr1:156308977:-	DUT	26601	chr15:48342241:+	INCL_NON_REF_SPLICE	123:446|6f16d7bf-5e61-4679-aa62-377f6fb6cf7f,144:489|74098fe0-6cab-4346-92b6-aa51b938fccb	0.2	["INTERCHROMOSOMAL[chr1--chr15]"]	0.2	1.0	True
CCNK--RPS4X	2	CCNK	3158	chr14:99492657:+	RPS4X	23275	chrX:72272772:-	INCL_NON_REF_SPLICE	135:564|9a93a01c-e0c7-4e65-a140-1c3a284d8e1f,139:554|1e92c043-bfb8-4836-a63e-ed6c1ce983f7	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
CCND1--BAG6	2	CCND1	1224	chr11:69641310:+	BAG6	23529	chr6:31640306:-	INCL_NON_REF_SPLICE	137:610|b371439f-6214-4081-a55e-1b401077c71a,130:602|e3559400-039f-402b-ae14-fb27ae782a0a	0.2	["INTERCHROMOSOMAL[chr11--chr6]"]	0.2	1.0	True
CCDC124--GORASP2	2	CCDC124	3434	chr19:17936555:+	GORASP2	22952	chr2:170966440:+	INCL_NON_REF_SPLICE	133:424|65a3a97e-9f69-4855-86b2-95a455fa827a,131:414|f822eb04-e7b5-49cb-b0a9-e1f043102f83	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
CCAR1--PPIH	2	CCAR1	3631	chr10:68736940:+	PPIH	36692	chr1:42676659:+	INCL_NON_REF_SPLICE	180:544|7e6a212f-a847-4aea-bc58-10a2fbfb3a95,136:500|45be062e-0466-48ff-b301-47229bbd61b3	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
CBWD3--EIF3M	2	CBWD3	6461	chr9:68245251:+	EIF3M	42052	chr11:32602279:+	INCL_NON_REF_SPLICE	127:585|f2f9535a-b189-47cc-aea2-0b583b5efc8c,135:569|3f598e46-d692-4121-8f46-acb02b2ad3e1	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
CBWD1--UQCRB	2	CBWD1	4609	chr9:173275:-	UQCRB	36497	chr8:96231066:-	INCL_NON_REF_SPLICE	140:769|f2259e09-6a7c-40aa-8908-8aa5f2f41c97,130:764|443c1ab9-1913-44a3-9e20-10635d63ed2d	0.2	["INTERCHROMOSOMAL[chr9--chr8]"]	0.2	1.0	True
CASP6--GAS5	2	CASP6	3598	chr4:109697622:-	GAS5	16148	chr1:173864704:-	ONLY_REF_SPLICE	140:781|4ebcaa27-ace4-4720-b82e-d7f07af5402e,145:847|2b5d8b28-3405-4f04-9fb1-0b09eec6503d	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
CAPZA1--CLPTM1L	2	CAPZA1	4282	chr1:112649469:+	CLPTM1L	33173	chr5:1318453:-	ONLY_REF_SPLICE	139:935|c0484f02-1fee-43be-afc1-2b9b37b8c86a,137:940|1888830a-a9c6-4b01-af29-95209bf963d4	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
CANX--IARS	2	CANX	22021	chr5:179730897:+	IARS	58819	chr9:92210576:-	INCL_NON_REF_SPLICE	132:591|4d9968c9-9ed3-49ca-9361-0216b734cddf,123:595|f6c2768e-31d7-4301-ada0-94407a4dee0a	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
CALU--CPSF1	2	CALU	3220	chr7:128748631:+	CPSF1	23996	chr8:144393796:-	INCL_NON_REF_SPLICE	137:694|4dae12a9-2055-4115-a3c5-6ff2ee64ed6e,134:699|b0828cc1-6faf-4fb3-a35d-bc662279f90e	0.2	["INTERCHROMOSOMAL[chr7--chr8]"]	0.2	1.0	True
CALR--SLC43A3	2	CALR	1858	chr19:12939435:+	SLC43A3	21412	chr11:57407106:-	INCL_NON_REF_SPLICE	126:627|347bd993-ed0e-48f9-9653-7cd3d456f106,137:563|99280238-b8aa-4659-b7b9-b433e382353f	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CALR--CFL1	2	CALR	2003	chr19:12939580:+	CFL1	14806	chr11:65854967:-	INCL_NON_REF_SPLICE	136:790|0276bc30-e12a-4dec-923f-cd8c1ac05165,124:660|2021a280-4f37-4277-b96b-eadf12204585	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CALM2--RPL37A	2	CALM2	10208	chr2:47161811:-	RPL37A	16019	chr2:216499270:+	INCL_NON_REF_SPLICE	132:877|abb60708-89b7-430c-931b-8577c7427c85,133:865|40b7857a-0715-4902-89c6-cade4ab8e5ef	0.2	["INTRACHROMOSOMAL[chr2:169.32Mb]"]	0.2	1.0	True
CALM1--TPT1	2	CALM1	1653	chr14:90397154:+	TPT1	16008	chr13:45340105:-	INCL_NON_REF_SPLICE	138:836|8efd8554-aa8d-4ef7-8e5c-1b76a659477c,140:836|3b7b75b3-ce74-443f-b7ef-e79400df8aaf	0.2	["INTERCHROMOSOMAL[chr14--chr13]"]	0.2	1.0	True
CACYBP--CALR	2	CACYBP	5460	chr1:175007168:+	CALR	16843	chr19:12944174:+	INCL_NON_REF_SPLICE	124:1004|5206d045-a9e2-4bf1-a306-c1764ad36fbf,126:1009|042a1477-95bb-47f0-b89f-3da006bd0a23	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
C8orf88--HSP90AA1	2	C8orf88	4359	chr8:90971100:-	HSP90AA1	18565	chr14:102081182:-	INCL_NON_REF_SPLICE	130:515|923d5bf4-5c68-496f-aada-28ecd114769e,135:511|1c24e8a9-0041-4eb4-b78c-708503e45021	0.2	["INTERCHROMOSOMAL[chr8--chr14]"]	0.2	1.0	True
C8orf59--AL158801.1	2	C8orf59	6211	chr8:85214533:-	AL158801.1	9961	chr14:55229509:+	INCL_NON_REF_SPLICE	134:904|127f05eb-62b6-44a2-9c88-6d68988bd6f6,129:958|7f08361f-7861-478f-8a14-5b6758d70d07	0.2	["INTERCHROMOSOMAL[chr8--chr14]"]	0.2	1.0	True
C1orf53--FAM162A	2	C1orf53	3692	chr1:197907192:+	FAM162A	13065	chr3:122409739:+	INCL_NON_REF_SPLICE	138:818|f5eda91b-14f0-4f4f-ab1c-655cf9423fb5,147:826|274a0978-2be4-48e9-b2ec-77e059e4d431	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
C14orf2--EXOSC7	2	C14orf2	5025	chr14:103915066:-	EXOSC7	22815	chr3:45012283:+	INCL_NON_REF_SPLICE	139:707|efea4159-8c05-4936-af99-fca0db6a9e3e,136:730|8042c5ea-c3ff-44bb-b163-4bc6c6acb67a	0.2	["INTERCHROMOSOMAL[chr14--chr3]"]	0.2	1.0	True
C12orf10--AURKAIP1	2	C12orf10	5526	chr12:53306829:+	AURKAIP1	10510	chr1:1373860:-	INCL_NON_REF_SPLICE	130:783|52f46bc6-5f42-4276-97d8-eed13d53f305,131:722|22ee8811-8fde-49e1-9dfe-3e9146d7a68f	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
BTF3--SNHG12	2	BTF3	1151	chr5:73498558:+	SNHG12	13467	chr1:28578680:-	ONLY_REF_SPLICE	126:392|2e29aeb4-78c3-44da-9bb2-ae5af87b9ce3,131:394|6a306987-3640-4e02-b2f5-ef577bc8642b	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
BTF3--LRRC75A-AS1	2	BTF3	6008	chr5:73505480:+	LRRC75A-AS1	12210	chr17:16441868:+	INCL_NON_REF_SPLICE	134:653|bca05cc8-a633-4841-9ccf-ffd048a7a68e,148:673|6efcf51b-bbec-4dfe-b7ed-e037a02a810c	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
BTF3--CCT8	2	BTF3	5897	chr5:73505369:+	CCT8	21076	chr21:29056519:-	INCL_NON_REF_SPLICE	131:1064|8e71fa7a-3fdd-4415-9371-745a9f033b68,131:1062|2cfaba16-5d4a-4f0a-be4b-1245ff849e69	0.2	["INTERCHROMOSOMAL[chr5--chr21]"]	0.2	1.0	True
BRCA1--RPL27	2	BRCA1	5715	chr17:43106456:-	RPL27	38255	chr17:43002673:+	ONLY_REF_SPLICE	134:663|238bab29-0de7-4e49-b5fb-8aefa2a085b3,137:656|0500c3f6-16da-487b-9221-bf1312b14a56	0.2	["INTRACHROMOSOMAL[chr17:0.04Mb]","LOCAL_INVERSION:-:+:[41336]"]	0.2	1.0	True
BNIP3--AGAP3	2	BNIP3	4194	chr10:131970858:-	AGAP3	37728	chr7:151144254:+	INCL_NON_REF_SPLICE	133:864|566619e6-dc6a-4ac3-bfd4-20f403e5e3a5,140:852|2619a689-440c-4ccc-aa43-cf54b9606a75	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
BMI1--ECH1	2	BMI1	5292	chr10:22327988:+	ECH1	15459	chr19:38816007:-	INCL_NON_REF_SPLICE	138:1176|14d377f3-1a02-4425-b45e-ef6d33ecfece,133:1156|001e664b-6a10-4ef6-8ea7-2e8df533d3c0	0.2	["INTERCHROMOSOMAL[chr10--chr19]"]	0.2	1.0	True
GAPDH--CALR	2	GAPDH	3614	chr12:6536564:+	CALR	12710	chr19:12944188:+	INCL_NON_REF_SPLICE	128:614|b5c4dfea-22a9-4e7f-9163-fea1ea341b81,142:617|14fbc160-0848-465a-a3ad-f0ac6915528f	0.2	["CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
FTH1--SSRP1	2	FTH1	1169	chr11:61967492:-	SSRP1	17164	chr11:57326889:-	INCL_NON_REF_SPLICE	136:989|9c9e96b8-eb8d-4e59-a2be-75bccb2877ed,142:1003|0bb70c4e-6129-486c-8fc4-0f8c222daf3f	0.2	["INTRACHROMOSOMAL[chr11:4.62Mb]"]	0.2	1.0	True
GEMIN6--CENPU	2	GEMIN6	4383	chr2:38779118:+	CENPU	26560	chr4:184695401:-	ONLY_REF_SPLICE	130:794|5ccb6959-0ed1-4475-bf50-d53a26de0f3c,132:798|757cec92-fd56-4823-8f3b-cf6e8285d59a	0.2	["INTERCHROMOSOMAL[chr2--chr4]"]	0.2	1.0	True
NAP1L1--RAN	2	NAP1L1	8532	chr12:76059809:-	RAN	36685	chr12:130876065:+	INCL_NON_REF_SPLICE	137:901|9b69e44b-42a3-4189-ad33-5260e1cdabec,135:946|830efd3c-3118-427d-96e4-e1630208c021	0.2	["INTRACHROMOSOMAL[chr12:54.79Mb]"]	0.2	1.0	True
NACA--USP19	2	NACA	14778	chr12:56712454:-	USP19	29974	chr3:49108227:-	INCL_NON_REF_SPLICE	140:919|ef89f1ae-eee3-4597-885d-3c4713236d01,138:843|a0e12857-7a69-44d0-8522-c57c1d849051	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
NACA--MTERF3	2	NACA	14117	chr12:56713115:-	MTERF3	26825	chr8:96239661:-	INCL_NON_REF_SPLICE	130:869|4db2ab18-bb96-4742-aab6-2876a56ed401,134:875|ad76bbfc-bbbb-4961-94f6-1a6f8ac195d6	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
MZB1--PSMA7	2	MZB1	1402	chr5:139389680:-	PSMA7	8569	chr20:62140944:-	ONLY_REF_SPLICE	131:1078|35b3f226-7702-435b-a8fd-ebf4b9c9a011,135:1067|725472ac-50d9-431d-96c8-e5d15b2807a3	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
MZB1--ENO1	2	MZB1	1309	chr5:139389773:-	ENO1	17467	chr1:8862945:-	INCL_NON_REF_SPLICE	127:816|41166cac-4779-4864-818a-427ae4252663,120:761|f953c9ce-0379-42ee-899a-30b3b90f7d0a	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
MZB1--C8orf59	2	MZB1	3513	chr5:139387569:-	C8orf59	9581	chr8:85217443:-	INCL_NON_REF_SPLICE	144:1156|a5a3b5e6-b1c9-4c20-b2e4-f9e17bca7369,143:1167|f003b8b2-7d5f-48ea-a23e-173ea9e460fc	0.2	["INTERCHROMOSOMAL[chr5--chr8]"]	0.2	1.0	True
MSTO1--PIM2	2	MSTO1	2079	chr1:155611283:+	PIM2	13394	chrX:48913349:-	INCL_NON_REF_SPLICE	130:685|245ce724-81c7-4bba-8e23-f623d371e294,130:730|d0fde32a-61aa-4881-b196-731126d28397	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
MRPS9--SH3BGRL3	2	MRPS9	3446	chr2:105071333:+	SH3BGRL3	17555	chr1:26281258:+	INCL_NON_REF_SPLICE	139:779|5f5f45ca-970b-4cef-bea3-505d00d79b24,137:750|40c894e1-4787-49ee-a424-afd013aa447a	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
