#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
TOMM6--RPS8	2	TOMM6	2825	chr6:41789892:+	RPS8	8195	chr1:44777614:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr1]"]
PSMC1--RPL39	2	PSMC1	2160	chr14:90259213:+	RPL39	20619	chrX:119786615:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
CTD-2306M5.1--RPL17	2	CTD-2306M5.1	1106	chr5:25445820:-	RPL17	10793	chr18:49490927:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr18]"]
RPL37--COX6C	2	RPL37	2155	chr5:40834181:-	COX6C	17012	chr8:99887531:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
DCC--CMC4	2	DCC	1707	chr18:52340878:+	CMC4	57608	chrX:155064033:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chrX]"]
CCAR1--PPIH	2	CCAR1	3631	chr10:68736940:+	PPIH	36692	chr1:42676659:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr1]"]
RPL32--TIMM10	2	RPL32	3240	chr3:12839349:-	TIMM10	11135	chr11:57528746:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
RPS15A--UBA52	2	RPS15A	8062	chr16:18783055:-	UBA52	16117	chr19:18575103:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
GNG7--C11orf30	2	GNG7	3333	chr19:2646224:-	C11orf30	15768	chr11:76446900:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RNU6-5P--MRPL3	2	RNU6-5P	1120	chr2:174557953:-	MRPL3	14944	chr3:131468168:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
RPS21--COX5B	2	RPS21	2249	chr20:62388364:+	COX5B	6459	chr2:97647093:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr2]"]
SLC38A5--RPL13AP5	2	SLC38A5	10647	chrX:48458577:-	RPL13AP5	14153	chr10:96750753:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr10]"]
RPL38--PSMD13	2	RPL38	4757	chr17:74209241:+	PSMD13	16371	chr11:250803:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
DERL2--RP11-864N7.2	2	DERL2	6036	chr17:5480508:-	RP11-864N7.2	15424	chr11:74745823:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
WBP2--PPIB	2	WBP2	6086	chr17:75849659:-	PPIB	17996	chr15:64156049:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
KIAA1143--ATP5EP2	2	KIAA1143	3145	chr3:44753392:-	ATP5EP2	12110	chr13:27945385:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr13]"]
RPS23--RPL13AP25	2	RPS23	3448	chr5:82276130:-	RPL13AP25	9731	chr13:54440805:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr13]"]
CCT3--DUT	2	CCT3	16631	chr1:156308977:-	DUT	26601	chr15:48342241:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr15]"]
H3F3B--QTRT1	2	H3F3B	5943	chr17:75778625:-	QTRT1	18506	chr19:10713266:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
TMEM205--VAPA	2	TMEM205	3572	chr19:11342830:-	VAPA	20258	chr18:9954655:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr18]"]
HSPA8--TMSB4XP4	2	HSPA8	4075	chr11:123060156:-	TMSB4XP4	10226	chr9:128342636:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS21--HNRNPAB	2	RPS21	2369	chr20:62388484:+	HNRNPAB	10823	chr5:178211028:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr5]"]
DERL3--UBL5	2	DERL3	1565	chr22:23838564:-	UBL5	9327	chr19:9828592:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
BNIP3--AGAP3	2	BNIP3	4194	chr10:131970858:-	AGAP3	37728	chr7:151144254:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr7]"]
APIP--RPL27A	2	APIP	3599	chr11:34890516:-	RPL27A	20472	chr11:8685702:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:26.14Mb]"]
RPS27--ATP6V1F	2	RPS27	1918	chr1:153991676:+	ATP6V1F	6909	chr7:128865399:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
DNAJB1--RPLP1	2	DNAJB1	5816	chr19:14516695:-	RPLP1	13213	chr15:69455255:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
P4HB--KRTCAP2	2	P4HB	1277	chr17:81860418:-	KRTCAP2	13998	chr1:155172867:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
ATP5G2--MPHOSPH9	2	ATP5G2	6818	chr12:53669246:-	MPHOSPH9	41687	chr12:123156518:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:69.47Mb]"]
ROMO1--MRPS26	2	ROMO1	2671	chr20:35700953:+	MRPS26	7892	chr20:3048134:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr20:32.65Mb]"]
ATP6V1C1--TCEB1	2	ATP6V1C1	1163	chr8:103021225:+	TCEB1	26628	chr8:73956054:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:29.05Mb]"]
ATP5I--HSPA5	2	ATP5I	2895	chr4:672444:-	HSPA5	10885	chr9:125236349:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
SNHG6--PDIA6	2	SNHG6	3074	chr8:66922614:-	PDIA6	26532	chr2:10784010:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr2]"]
MIF--POLR2K	2	MIF	1579	chr22:23894582:+	POLR2K	8009	chr8:100153452:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr8]"]
RPL23--NEDD8	2	RPL23	4440	chr17:38850404:-	NEDD8	15186	chr14:24218431:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr14]"]
C8orf59--AL158801.1	2	C8orf59	6211	chr8:85214533:-	AL158801.1	9961	chr14:55229509:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr14]"]
RPS14--EMB	2	RPS14	6388	chr5:150444253:-	EMB	21078	chr5:50398915:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:100.00Mb]"]
CTD-2006C1.2--MRPL52	2	CTD-2006C1.2	3469	chr19:12001822:+	MRPL52	22957	chr14:22834172:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
CMC2--RPL31	2	CMC2	14351	chr16:80976097:-	RPL31	30896	chr2:101005959:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
RPL21P75--RPL26	2	RPL21P75	1354	chr7:20003118:+	RPL26	9563	chr17:8377634:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
LINC00116--NDUFS3	2	LINC00116	10110	chr2:110211532:-	NDUFS3	19377	chr11:47582349:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
ENO1--RPS6	2	ENO1	5664	chr1:8870452:-	RPS6	19690	chr9:19376388:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL35--RP11-425L10.1	2	RPL35	4438	chr9:124857899:-	RP11-425L10.1	7816	chr11:46428792:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
PSME2--NFYC	2	PSME2	2363	chr14:24146208:-	NFYC	30836	chr1:40771434:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
RPS27--RPLP0	2	RPS27	2342	chr1:153992100:+	RPLP0	9794	chr12:120196834:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS13--SPCS1	2	RPS13	3334	chr11:17075454:-	SPCS1	10471	chr3:52708026:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
RPLP1--MDH1	2	RPLP1	3687	chr15:69455470:+	MDH1	19071	chr2:63605939:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
IGJ--RPL12	2	IGJ	5243	chr4:70662177:-	RPL12	13123	chr9:127449362:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
UBE2G2--SRSF7	2	UBE2G2	7524	chr21:44777299:-	SRSF7	22537	chr2:38746747:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr2]"]
RPS17--ATP5EP2	2	RPS17	4810	chr15:82536755:-	ATP5EP2	8091	chr13:27945484:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr13]"]
RPL11--HNRNPL	2	RPL11	3088	chr1:23693913:+	HNRNPL	22780	chr19:38836541:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
POLH--TXNL4A	2	POLH	1291	chr6:43576440:+	TXNL4A	24688	chr18:79977701:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr18]"]
CBX4--RPLP2	2	CBX4	4003	chr17:79835286:-	RPLP2	12022	chr11:812535:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
NCOA3--ZFAS1	2	NCOA3	1118	chr20:47502019:+	ZFAS1	33852	chr20:49289045:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr20:1.62Mb]"]
RPL9P7--EEF2	2	RPL9P7	1127	chrX:23837195:-	EEF2	13633	chr19:3976261:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
RP11-504P24.3--HSPE1	2	RP11-504P24.3	1305	chr1:223993047:+	HSPE1	15908	chr2:197503039:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RPS25--MYL6	2	RPS25	1734	chr11:119017958:-	MYL6	8663	chr12:56160264:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
MRPL48--FXR1	2	MRPL48	6033	chr11:73808357:+	FXR1	42928	chr3:180976427:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
RSL24D1--RPA2	2	RSL24D1	10373	chr15:55181422:-	RPA2	20632	chr1:27891733:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RPS18--RPAP3	2	RPS18	3446	chr6:33276049:+	RPAP3	26879	chr12:47663407:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr12]"]
TRIM72--ADRM1	2	TRIM72	1273	chr16:31214293:+	ADRM1	22749	chr20:62308428:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr20]"]
NACA--RPLP1	2	NACA	13654	chr12:56713578:-	RPLP1	20279	chr15:69455258:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
PTMA--TAF1D	2	PTMA	7012	chr2:231712935:+	TAF1D	23219	chr11:93730396:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
PGM2--RPL30	2	PGM2	2224	chr4:37830006:+	RPL30	20073	chr8:98045399:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
UQCR10--NSA2	2	UQCR10	1162	chr22:29767530:+	NSA2	12283	chr5:74776698:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr5]"]
RPL17--LRRC37A2	2	RPL17	4168	chr18:49489398:-	LRRC37A2	25270	chr17:46555531:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
RPS3--RPL8	2	RPS3	3240	chr11:75401725:+	RPL8	15673	chr8:144789897:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
RPLP1--ARPC5L	2	RPLP1	3752	chr15:69455535:+	ARPC5L	15553	chr9:124877265:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr9]"]
PDCD5--SNHG5	2	PDCD5	2165	chr19:32582232:+	SNHG5	9994	chr6:85677492:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
ATP5E--CUEDC2	2	ATP5E	3794	chr20:59028799:-	CUEDC2	12926	chr10:102423535:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr10]"]
RP11-406A9.2--LINC01420	2	RP11-406A9.2	2128	chr14:82650996:+	LINC01420	14223	chrX:56817320:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
RPS21--RPL10	2	RPS21	2380	chr20:62388495:+	RPL10	10068	chrX:154400798:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chrX]"]
PDIA3--TP53BP1	2	PDIA3	1315	chr15:43746706:+	TP53BP1	29978	chr15:43470066:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:0.24Mb]"]
RPL13A--NACA	2	RPL13A	3753	chr19:49491511:+	NACA	20939	chr12:56712843:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
PSMA3--RPL30	2	PSMA3	12477	chr14:58271900:+	RPL30	17000	chr8:98045059:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
RPL38--AC105399.2	2	RPL38	1582	chr17:74204163:+	AC105399.2	10360	chr2:77792858:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS28P7--RPL31	1	RPS28P7	1305	chr11:82689863:+	RPL31	8145	chr2:101005998:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
SNHG5--COMMD8	1	SNHG5	2611	chr6:85677126:-	COMMD8	15383	chr4:47450973:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
COX6C--HSPA5	1	COX6C	4233	chr8:99887541:-	HSPA5	17836	chr9:125236397:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
RPL19--KNTC1	1	RPL19	2027	chr17:39201309:+	KNTC1	64942	chr12:122622563:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr12]"]
SEPW1--ARPC5L	1	SEPW1	1243	chr19:47778814:+	ARPC5L	18243	chr9:124877251:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
IGJ--TMSB4XP4	1	IGJ	7600	chr4:70656020:-	TMSB4XP4	11567	chr9:128342640:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr9]"]
FTL--RPL22	1	FTL	2579	chr19:48966879:+	RPL22	11523	chr1:6197735:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
UQCRB--EVI2A	1	UQCRB	5556	chr8:96231079:-	EVI2A	17090	chr17:31318161:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
SNRPF--RPLP2	1	SNRPF	4784	chr12:95866039:+	RPLP2	15773	chr11:812760:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
SRP19--NPIPA1	1	SRP19	3468	chr5:112864528:+	NPIPA1	18325	chr16:14951903:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr16]"]
SS18L1--BRICD5	1	SS18L1	4611	chr20:62160002:+	BRICD5	21571	chr16:2209423:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr16]"]
RPL13AP5--RPS24	1	RPL13AP5	1473	chr10:96750760:+	RPS24	7979	chr10:78037268:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr10:18.69Mb]"]
PIM2--KHSRP	1	PIM2	5798	chrX:48913182:-	KHSRP	19024	chr19:6413868:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
RPS23--EEF2	1	RPS23	1847	chr5:82277731:-	EEF2	18284	chr19:3976250:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr19]"]
RPL34--RPS25	1	RPL34	3029	chr4:108622594:+	RPS25	9967	chr11:119018311:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr11]"]
SPCS3--RPS6	1	SPCS3	5646	chr4:176327244:+	RPS6	17013	chr9:19376361:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr9]"]
RPS8--B2M	1	RPS8	4417	chr1:44778667:+	B2M	12553	chr15:44717986:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
UBE2Q2P6--ICMT	1	UBE2Q2P6	1415	chr15:82372498:-	ICMT	11016	chr1:6223681:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
NDUFB5--UXT	1	NDUFB5	4403	chr3:179616049:+	UXT	17616	chrX:47652180:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chrX]"]
UQCRB--C6orf48	1	UQCRB	5548	chr8:96231087:-	C6orf48	17645	chr6:31839644:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr6]"]
CALR--RPLP2	1	CALR	1612	chr19:12939189:+	RPLP2	9175	chr11:810234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL19--MARS	1	RPL19	2004	chr17:39201286:+	MARS	23591	chr12:57516540:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr12]"]
CTD-2306M5.1--IGJ	1	CTD-2306M5.1	1106	chr5:25445820:-	IGJ	10656	chr4:70666514:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
RPLP1--RPS6	1	RPLP1	1237	chr15:69453020:+	RPS6	10750	chr9:19376388:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr9]"]
SNRPF--RPLP2	1	SNRPF	4775	chr12:95866030:+	RPLP2	15773	chr11:812760:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPS16--PSMF1	1	RPS16	3720	chr19:39433229:-	PSMF1	14989	chr20:1165355:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr20]"]
RPS21--HNRNPA1	1	RPS21	1747	chr20:62387862:+	HNRNPA1	10019	chr12:54284806:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr12]"]
RPL28--OAZ1	1	RPL28	3995	chr19:55388339:+	OAZ1	15698	chr19:2273142:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:53.11Mb]"]
IGJ--RPS24	1	IGJ	7302	chr4:70656318:-	RPS24	14446	chr10:78037268:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr10]"]
RPL13A--PAICS	1	RPL13A	4005	chr19:49491763:+	PAICS	17215	chr4:56459566:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr4]"]
RPL27--RPS27A	1	RPL27	3929	chr17:43002771:+	RPS27A	10723	chr2:55235508:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
SPCS3--RPS6	1	SPCS3	5635	chr4:176327233:+	RPS6	17007	chr9:19376367:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr9]"]
RPLP2--NOP14	1	RPLP2	4166	chr11:812812:+	NOP14	24587	chr4:2938037:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
RPL35--RBCK1	1	RPL35	2772	chr9:124860210:-	RBCK1	10388	chr20:410478:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr20]"]
RPL18A--KRTCAP2	1	RPL18A	4069	chr19:17862944:+	KRTCAP2	12230	chr1:155169524:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS16--MRPL13	1	RPS16	3230	chr19:39433719:-	MRPL13	16016	chr8:120395958:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
TUBA1B--EIF1B	1	TUBA1B	2873	chr12:49129525:-	EIF1B	10116	chr3:40312183:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
SERP1--RPL28	1	SERP1	7637	chr3:150546275:-	RPL28	17571	chr19:55387997:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
RPL19--RPS8	1	RPL19	5439	chr17:39204721:+	RPS8	11204	chr1:44778009:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
CALR--SLC43A3	1	CALR	1658	chr19:12939235:+	SLC43A3	21403	chr11:57407115:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RP11-592N21.1--MARS	1	RP11-592N21.1	1166	chr15:71341547:-	MARS	19708	chr12:57516547:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
EIF1--TXN	1	EIF1	2022	chr17:41689906:+	TXN	11573	chr9:110244200:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr9]"]
SLC38A5--CALR	1	SLC38A5	3528	chrX:48467729:-	CALR	18020	chr19:12944235:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
LSM5--MRPS25	1	LSM5	5424	chr7:32487733:-	MRPS25	14042	chr3:15052633:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr3]"]
ATPIF1--RPL35	1	ATPIF1	1344	chr1:28236452:+	RPL35	10654	chr9:124857998:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
RPLP1--SF3B6	1	RPLP1	3733	chr15:69455516:+	SF3B6	10935	chr2:24067726:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
RPL30--CDC123	1	RPL30	5765	chr8:98041705:-	CDC123	23322	chr10:12250486:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
RPS12--UTP11L	1	RPS12	3385	chr6:132817061:+	UTP11L	14162	chr1:38023704:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
RPL35--IGJ	1	RPL35	2764	chr9:124860218:-	IGJ	14156	chr4:70655921:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
RPS21--UBE2Q2P6	1	RPS21	2408	chr20:62388523:+	UBE2Q2P6	5821	chr15:82372497:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr15]"]
GRN--RPLP1	1	GRN	3128	chr17:44349302:+	RPLP1	10088	chr15:69452943:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr15]"]
ATP6V0B--SF1	1	ATP6V0B	3658	chr1:43977144:+	SF1	19831	chr11:64764810:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS15A--TMSB4X	1	RPS15A	8087	chr16:18783030:-	TMSB4X	14492	chrX:12976777:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chrX]"]
SELK--GTF2F1	1	SELK	6293	chr3:53885193:-	GTF2F1	18801	chr19:6379756:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
PABPC4--ORAOV1	1	PABPC4	1187	chr1:39576604:-	ORAOV1	21784	chr11:69667825:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS27A--IGJ	1	RPS27A	3259	chr2:55234161:+	IGJ	14879	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr4]"]
RPS13--NUP160	1	RPS13	3298	chr11:17075490:-	NUP160	41020	chr11:47778437:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:30.70Mb]"]
UBA52--SPN	1	UBA52	2629	chr19:18573358:+	SPN	17508	chr16:29670744:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
RPS17--NDUFA13	1	RPS17	1584	chr15:82539981:-	NDUFA13	11428	chr19:19528043:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
MINOS1--GADD45GIP1	1	MINOS1	7995	chr1:19623510:+	GADD45GIP1	18308	chr19:12954298:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
IGJ--NAP1L1	1	IGJ	5249	chr4:70662171:-	NAP1L1	25511	chr12:76050653:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr12]"]
CALM2--RPL11	1	CALM2	9639	chr2:47162380:-	RPL11	18961	chr1:23695849:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL15--IFI30	1	RPL15	3875	chr3:23919419:+	IFI30	15532	chr19:18177987:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
IGJ--ASS1	1	IGJ	7449	chr4:70656171:-	ASS1	28265	chr9:130501007:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr9]"]
RPL35--RPS7P1	1	RPL35	4432	chr9:124857905:-	RPS7P1	7932	chr17:28468296:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL36A--TUBA1B	1	RPL36A	5334	chrX:101395457:+	TUBA1B	12463	chr12:49127966:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr12]"]
