#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
GPHN--SNX5	1	GPHN	9718	chr14:66824566:+	SNX5	42821	chr20:17957037:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr20]"]	0.25	1.0	True
GPR155--COX7A2	1	GPR155	3884	chr2:174481497:-	COX7A2	31788	chr6:75237988:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr6]"]	0.25	1.0	True
IL6ST--SKIV2L2	1	IL6ST	3398	chr5:55976215:-	SKIV2L2	34206	chr5:55328699:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.51Mb]"]	0.25	1.0	True
ILF3--DMPK	1	ILF3	1227	chr19:10654487:+	DMPK	31144	chr19:45775034:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:35.08Mb]"]	0.25	1.0	True
ILF3--SSR4	1	ILF3	1227	chr19:10654487:+	SSR4	27379	chrX:153796434:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
ING3--BRIX1	1	ING3	8573	chr7:120968091:+	BRIX1	25560	chr5:34924847:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr5]"]	0.25	1.0	True
INO80--ZFYVE19	1	INO80	1382	chr15:41115973:-	ZFYVE19	45603	chr15:40809852:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.16Mb]"]	0.25	1.0	True
IP6K1--RHOA	1	IP6K1	1189	chr3:49786354:-	RHOA	17945	chr3:49375591:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.31Mb]"]	0.25	1.0	True
IPO11--NDUFAF2	1	IPO11	32813	chr5:62561257:+	NDUFAF2	50406	chr5:61152704:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:1.25Mb]"]	0.25	1.0	True
IRAK1--PMPCA	1	IRAK1	4949	chrX:154016032:-	PMPCA	18203	chr9:136416951:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr9]"]	0.25	1.0	True
ISL2--ETFA	1	ISL2	1218	chr15:76336941:+	ETFA	11249	chr15:76295737:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.03Mb]","LOCAL_INVERSION:+:-:[25252]"]	0.25	1.0	True
ITGA4--SON	1	ITGA4	11125	chr2:181485992:+	SON	45538	chr21:33559230:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr21]"]	0.25	1.0	True
ITSN2--AGFG1	1	ITSN2	2478	chr2:24328052:-	AGFG1	69890	chr2:227553710:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:203.11Mb]"]	0.25	1.0	True
ITSN2--ANKRD36BP2	1	ITSN2	1411	chr2:24360304:-	ANKRD36BP2	59922	chr2:88782734:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:64.41Mb]"]	0.25	1.0	True
ITSN2--MTX2	1	ITSN2	1411	chr2:24360304:-	MTX2	55500	chr2:176296860:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:151.91Mb]"]	0.25	1.0	True
KCMF1--LBR	1	KCMF1	4439	chr2:85028056:+	LBR	31028	chr1:225410416:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
KDELR1--RABAC1	1	KDELR1	2130	chr19:48390424:-	RABAC1	10495	chr19:41958948:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:6.42Mb]"]	0.25	1.0	True
KDM5C--PITHD1	1	KDM5C	11205	chrX:53210414:-	PITHD1	30159	chr1:23787275:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
KIAA0232--EIF3A	1	KIAA0232	2467	chr4:6782841:+	EIF3A	31748	chr10:119059718:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr10]"]	0.25	1.0	True
KIAA0319L--SLC4A1AP	1	KIAA0319L	22228	chr1:35444161:-	SLC4A1AP	44692	chr2:27687934:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
KIAA0368--TXN	1	KIAA0368	16113	chr9:111421921:-	TXN	54570	chr9:110251462:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:1.10Mb]"]	0.25	1.0	True
KIAA1109--ALPK1	1	KIAA1109	6743	chr4:122175914:+	ALPK1	122430	chr4:112435148:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:9.71Mb]"]	0.25	1.0	True
KIAA1468--DYM	1	KIAA1468	2864	chr18:62211242:+	DYM	61805	chr18:49286613:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:12.73Mb]"]	0.25	1.0	True
IL4I1--LY6E	1	IL4I1	1214	chr19:49929326:-	LY6E	16968	chr8:143020883:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
IFNGR2--RP11-660L16.2	1	IFNGR2	8644	chr21:33432871:+	RP11-660L16.2	16102	chr11:71451690:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
IFI27L1--HSP90AA1	1	IFI27L1	5495	chr14:94096965:+	HSP90AA1	21348	chr14:102081821:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:7.98Mb]"]	0.25	1.0	True
HERC2P2--RBM15	1	HERC2P2	1103	chr15:22495672:+	RBM15	40561	chr1:110346308:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
GRWD1--NARF	1	GRWD1	2071	chr19:48446843:+	NARF	27564	chr17:82487916:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
GTF2F2--DNAJC15	1	GTF2F2	4445	chr13:45151831:+	DNAJC15	20278	chr13:43078612:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:2.01Mb]"]	0.25	1.0	True
GTF2H2--NDUFS4	1	GTF2H2	17504	chr5:71037507:-	NDUFS4	29173	chr5:53646233:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:17.35Mb]"]	0.25	1.0	True
GTF3C2--ST3GAL6-AS1	1	GTF3C2	1296	chr2:27356739:-	ST3GAL6-AS1	20182	chr3:98718521:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
GTF3C2--YWHAQ	1	GTF3C2	1296	chr2:27356739:-	YWHAQ	23107	chr2:9591515:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:17.69Mb]"]	0.25	1.0	True
GUSBP1--FAM173B	1	GUSBP1	4551	chr5:21461866:+	FAM173B	22351	chr5:10239356:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:11.09Mb]"]	0.25	1.0	True
H3F3A--TOR1AIP2	1	H3F3A	4618	chr1:226065809:+	TOR1AIP2	18437	chr1:179865854:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:46.18Mb]"]	0.25	1.0	True
HARS2--CDK5RAP3	1	HARS2	1331	chr5:140691756:+	CDK5RAP3	17380	chr17:47976712:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr17]"]	0.25	1.0	True
HERC1--SNX1	1	HERC1	1121	chr15:63833822:-	SNX1	89883	chr15:64112573:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.26Mb]"]	0.25	1.0	True
HIATL2--HNRNPDL	1	HIATL2	4609	chr9:96949555:-	HNRNPDL	19473	chr4:82424883:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr4]"]	0.25	1.0	True
HSPE1--NFE2L2	1	HSPE1	3648	chr2:197503128:+	NFE2L2	18964	chr2:177234271:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:20.11Mb]"]	0.25	1.0	True
HIVEP1--ELP4	1	HIVEP1	4047	chr6:12015668:+	ELP4	31963	chr11:31627110:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
HNRNPA2B1--NDUFB2	1	HNRNPA2B1	1958	chr7:26200572:-	NDUFB2	21647	chr7:140702866:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:114.49Mb]"]	0.25	1.0	True
HNRNPA2B1--NT5C3A	1	HNRNPA2B1	5215	chr7:26197315:-	NT5C3A	26629	chr7:33015870:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:6.81Mb]"]	0.25	1.0	True
HNRNPDL--EEF1D	1	HNRNPDL	2161	chr4:82429248:-	EEF1D	22972	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
HNRNPDL--RPL35	1	HNRNPDL	2161	chr4:82429248:-	RPL35	12272	chr9:124861555:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr9]"]	0.25	1.0	True
HNRNPM--RPL30	1	HNRNPM	6438	chr19:8465362:+	RPL30	23584	chr8:98045399:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
HS2ST1--SEP15	1	HS2ST1	1513	chr1:86915160:+	SEP15	23138	chr1:86880725:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[224]"]	0.25	1.0	True
HSD17B12--EIF3M	1	HSD17B12	16931	chr11:43798427:+	EIF3M	42217	chr11:32600689:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:10.95Mb]"]	0.25	1.0	True
HSPE1--ACADM	1	HSPE1	2245	chr2:197501238:+	ACADM	11822	chr1:75734791:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ZSCAN30--MXI1	1	ZSCAN30	1162	chr18:35290084:-	MXI1	20429	chr10:110228189:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
