#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
IRAK1--PMPCA	1	IRAK1	4949	chrX:154016032:-	PMPCA	18203	chr9:136416951:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr9]"]
CDK6--C15orf41	1	CDK6	7628	chr7:92671426:-	C15orf41	49107	chr15:36808324:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr15]"]
RAPGEF6--HINT1	1	RAPGEF6	22483	chr5:131472053:-	HINT1	47676	chr5:131171733:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
ELMO2--TP53RK	1	ELMO2	3252	chr20:46398697:-	TP53RK	28018	chr20:46687231:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.25Mb]"]
ABHD5--MCM3	1	ABHD5	3483	chr3:43699361:+	MCM3	27591	chr6:52266696:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
TNPO2--DKC1	1	TNPO2	5441	chr19:12719029:-	DKC1	25161	chrX:154768302:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
MARCH6--ECT2	1	MARCH6	1215	chr5:10353917:+	ECT2	47835	chr3:172761610:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
PANK3--RARS	1	PANK3	1345	chr5:168579256:-	RARS	22677	chr5:168488602:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.03Mb]","LOCAL_INVERSION:-:+:[29196]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2144	chr13:47764603:+	CCDC88C	9001	chr14:91384443:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
NAA60--UBE2B	1	NAA60	3342	chr16:3448540:+	UBE2B	27926	chr5:134388325:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr5]"]
EIF3H--IGJ	1	EIF3H	7479	chr8:116726016:-	IGJ	24382	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
YIPF4--DPY30	1	YIPF4	1325	chr2:32278234:+	DPY30	28073	chr2:31943383:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.24Mb]"]
NARS--CLASRP	1	NARS	10017	chr18:57605857:-	CLASRP	30436	chr19:45069066:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr19]"]
FAM49B--EMC2	1	FAM49B	8896	chr8:129903312:-	EMC2	32453	chr8:108449823:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:21.35Mb]"]
FAM230C--XPO4	1	FAM230C	1115	chr13:18195411:+	XPO4	21207	chr13:20809967:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:2.55Mb]"]
RUNX1T1--VAPA	1	RUNX1T1	1430	chr8:92102857:-	VAPA	41755	chr18:9931810:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
CCNB1--ECI1	1	CCNB1	5804	chr5:69175537:+	ECI1	17241	chr16:2240145:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
LY75--UAP1	1	LY75	15967	chr2:159872451:-	UAP1	53090	chr1:162590323:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
DNAJC8--CD46	1	DNAJC8	3329	chr1:28228922:-	CD46	24610	chr1:207770328:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:179.52Mb]"]
RPL32--TXNL1	1	RPL32	2422	chr3:12840167:-	TXNL1	16536	chr18:56618092:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
ACER3--IGJ	1	ACER3	1217	chr11:76861083:+	IGJ	27486	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
TOMM20--CCDC167	1	TOMM20	1309	chr1:235128628:-	CCDC167	14469	chr6:37483260:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
RP11-35G9.3--TPD52	1	RP11-35G9.3	2711	chr18:57642052:+	TPD52	20802	chr8:80064593:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
HNRNPC--HMGB1P5	1	HNRNPC	1197	chr14:21269298:-	HMGB1P5	20176	chr3:22381804:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr3]"]
JKAMP--TRAV35	1	JKAMP	4487	chr14:59487929:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
GNE--ALDOA	1	GNE	17440	chr9:36214434:-	ALDOA	25361	chr16:30064379:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
RP11-35G9.5--TPD52	1	RP11-35G9.5	2570	chr18:57642052:+	TPD52	23738	chr8:80064593:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
NAMPT--SLC25A3	1	NAMPT	4136	chr7:106277023:-	SLC25A3	25206	chr12:98595727:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
RPL22L1--KRTCAP2	1	RPL22L1	4163	chr3:170866259:-	KRTCAP2	12422	chr1:155169601:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
MPHOSPH8--DAP3	1	MPHOSPH8	14516	chr13:19670363:+	DAP3	32351	chr1:155731356:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
TYMS--RPS6KC1	1	TYMS	4286	chr18:662320:+	RPS6KC1	28862	chr1:213242569:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
WNK1--SPCS2	1	WNK1	6601	chr12:830160:+	SPCS2	49521	chr11:74976857:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
CCDC120--RPL24	1	CCDC120	7209	chrX:49065845:+	RPL24	17879	chr3:101681215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr3]"]
MBNL1--RNF13	1	MBNL1	3981	chr3:152269407:+	RNF13	32782	chr3:149846011:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:2.28Mb]"]
ANKRD36BP2--UBE2D2	1	ANKRD36BP2	1390	chr2:88766196:+	UBE2D2	27493	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
PPP6R2--NVL	1	PPP6R2	2378	chr22:50372150:+	NVL	49541	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
UCK2--HN1	1	UCK2	3521	chr1:165891322:+	HN1	24716	chr17:75148671:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
HERC2P2--RBM15	1	HERC2P2	1103	chr15:22495672:+	RBM15	40561	chr1:110346308:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
PSME4--GSTK1	1	PSME4	1298	chr2:53970543:-	GSTK1	55230	chr7:143267645:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
RPS28--RPL23	1	RPS28	2244	chr19:8322401:+	RPL23	6878	chr17:38853149:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
SMAP1--EEF1A1	1	SMAP1	3075	chr6:70732511:+	EEF1A1	23711	chr6:73519516:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:2.65Mb]"]
IL6ST--SKIV2L2	1	IL6ST	3398	chr5:55976215:-	SKIV2L2	34206	chr5:55328699:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.51Mb]"]
RPS26--MYC	1	RPS26	3384	chr12:56044236:+	MYC	7386	chr8:127735996:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
TMEM131--CBWD1	1	TMEM131	1416	chr2:97995476:-	CBWD1	70561	chr9:123454:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
TWISTNB--CBX3	1	TWISTNB	2467	chr7:19704779:-	CBX3	14191	chr7:26206368:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:6.49Mb]"]
GEN1--TRAM1	1	GEN1	1488	chr2:17754345:+	TRAM1	35667	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
TMEM219--AKR7A3	1	TMEM219	4923	chr16:29968254:+	AKR7A3	12664	chr1:19286372:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
BAZ2A--MYL6B	1	BAZ2A	3376	chr12:56630125:-	MYL6B	31889	chr12:56157468:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.44Mb]"]
VRK2--MAGED1	1	VRK2	16209	chr2:58089723:+	MAGED1	36345	chrX:51901553:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
PSIP1--CLSTN1	1	PSIP1	2980	chr9:15506561:-	CLSTN1	37888	chr1:9735174:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
TSSC1--REV1	1	TSSC1	4895	chr2:3338017:-	REV1	25665	chr2:99464985:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:96.02Mb]"]
RPL27A--GNB2L1	1	RPL27A	4441	chr11:8685851:+	GNB2L1	19544	chr5:181239177:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
P2RY8--IGJ	1	P2RY8	1187	chrX:1536921:-	IGJ	14664	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr4]"]
POLR2J3--SAP18	1	POLR2J3	5847	chr7:102566997:-	SAP18	23716	chr13:21146805:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr13]"]
PARP2--CCT2	1	PARP2	8209	chr14:20354247:+	CCT2	25256	chr12:69599863:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr12]"]
NSMAF--CLK1	1	NSMAF	27312	chr8:58585652:-	CLK1	35770	chr2:200859746:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
PACSIN1--XPOT	1	PACSIN1	1210	chr6:34466270:+	XPOT	18753	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
AFG3L2--NACA	1	AFG3L2	11815	chr18:12351137:-	NACA	37144	chr12:56713148:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
MTG2--PSMG4	1	MTG2	4835	chr20:62195953:+	PSMG4	26031	chr6:3267595:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr6]"]
NCOA6--TRPC4AP	1	NCOA6	1178	chr20:34825472:-	TRPC4AP	36624	chr20:35078174:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.18Mb]"]
LINC01237--DTYMK	1	LINC01237	2273	chr2:241882635:+	DTYMK	11615	chr2:241685877:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.19Mb]"]
PIP5K1A--ATP5F1	1	PIP5K1A	2133	chr1:151199081:+	ATP5F1	26342	chr1:111456086:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:39.74Mb]"]
NUTM2A-AS1--RBM42	1	NUTM2A-AS1	14159	chr10:87288442:-	RBM42	31481	chr19:35637442:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
MAP3K12--NUCB2	1	MAP3K12	6343	chr12:53486056:-	NUCB2	38909	chr11:17330902:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
NBAS--C2orf43	1	NBAS	33912	chr2:15374608:-	C2orf43	70094	chr2:20701652:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:5.12Mb]"]
NUSAP1--NDUFAF1	1	NUSAP1	5993	chr15:41351129:+	NDUFAF1	23837	chr15:41388522:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:+:-:[6299]"]
SLC1A5--ICE2	1	SLC1A5	4165	chr19:46784097:-	ICE2	28937	chr15:60442545:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
MIR4435-1HG--HYDIN2	1	MIR4435-1HG	14499	chr2:111344061:-	HYDIN2	32147	chr1:146557344:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
BMP6--RPP40	1	BMP6	5064	chr6:7862498:+	RPP40	15233	chr6:4999904:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:2.72Mb]"]
LDLR--ZNF550	1	LDLR	5037	chr19:11102786:+	ZNF550	34586	chr19:57543243:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:46.40Mb]"]
CNBD1--KIAA0020	1	CNBD1	19129	chr8:87610578:+	KIAA0020	25551	chr9:2838517:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
DDX50--CAPZA1	1	DDX50	1194	chr10:68901471:+	CAPZA1	27409	chr1:112667074:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
LYN--SDR39U1	1	LYN	1291	chr8:55880103:+	SDR39U1	23680	chr14:24442452:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
STK11--TSR1	1	STK11	5998	chr19:1207203:+	TSR1	29083	chr17:2329475:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
AHI1--HBS1L	1	AHI1	9953	chr6:135463125:-	HBS1L	48978	chr6:135042126:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.18Mb]"]
RAB18--YME1L1	1	RAB18	1264	chr10:27504437:+	YME1L1	37510	chr10:27117727:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.35Mb]"]
STK11--OLA1	1	STK11	5998	chr19:1207203:+	OLA1	30792	chr2:174082064:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
SESN2--SNHG12	1	SESN2	1411	chr1:28259937:+	SNHG12	16743	chr1:28579981:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.30Mb]"]
HMGN2P3--IGJ	1	HMGN2P3	1153	chr16:26032659:-	IGJ	5775	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
RPS25--FTL	1	RPS25	3566	chr11:119015705:-	FTL	6525	chr19:48965266:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
MGRN1--EIF4E2	1	MGRN1	2342	chr16:4625048:+	EIF4E2	37376	chr2:232564247:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
BCL2--ZNF85	1	BCL2	3047	chr18:63318082:-	ZNF85	23042	chr19:20948744:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr19]"]
UBXN2B--TAF2	1	UBXN2B	3383	chr8:58416953:+	TAF2	42809	chr8:119756115:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:61.28Mb]"]
CASP10--WDHD1	1	CASP10	6685	chr2:201195948:+	WDHD1	29677	chr14:55000992:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
NUDC--IGJ	1	NUDC	6201	chr1:26924166:+	IGJ	16040	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
OST4--RPL19	1	OST4	2306	chr2:27070468:-	RPL19	6162	chr17:39201142:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
SNX17--XRCC6	1	SNX17	3816	chr2:27373311:+	XRCC6	20405	chr22:41656903:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr22]"]
RPS3--DPP7	1	RPS3	7226	chr11:75405711:+	DPP7	13394	chr9:137114766:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
MCM4--TIMM22	1	MCM4	1998	chr8:47961182:+	TIMM22	22097	chr17:999567:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
IGJ--C18orf32	1	IGJ	7200	chr4:70656420:-	C18orf32	13093	chr18:49490552:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
VMP1--CDC16	1	VMP1	13498	chr17:59817773:+	CDC16	35561	chr13:114259335:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr13]"]
NKAIN2--RSPRY1	1	NKAIN2	1114	chr6:123804254:+	RSPRY1	19143	chr16:57204504:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr16]"]
RPL38--AC105399.2	1	RPL38	1587	chr17:74204168:+	AC105399.2	10366	chr2:77792864:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
MANBA--CNDP2	1	MANBA	5774	chr4:102722871:-	CNDP2	39049	chr18:74510813:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
PCMTD1--SSR4	1	PCMTD1	7406	chr8:51845661:-	SSR4	21482	chrX:153794674:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chrX]"]
MTA1--RBBP8	1	MTA1	14807	chr14:105466753:+	RBBP8	50313	chr18:23022129:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr18]"]
MATR3--ETAA1	1	MATR3	3522	chr5:139278408:+	ETAA1	35794	chr2:67409911:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
EIF1--ANXA5	1	EIF1	3173	chr17:41691057:+	ANXA5	7920	chr4:121696978:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
GFPT1--SUCLG1	1	GFPT1	1190	chr2:69387065:-	SUCLG1	32626	chr2:84449752:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:15.04Mb]"]
MDM2--TMBIM4	1	MDM2	3202	chr12:68813628:+	TMBIM4	34156	chr12:66147941:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:2.64Mb]"]
NUDCD1--STK3	1	NUDCD1	9611	chr8:109280982:-	STK3	30560	chr8:98774819:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:10.30Mb]"]
ALDOA--UBALD1	1	ALDOA	6054	chr16:30064505:+	UBALD1	18043	chr16:4610555:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:25.44Mb]"]
ZNF234--IGJ	1	ZNF234	4029	chr19:44148897:+	IGJ	17900	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
ILF3--DMPK	1	ILF3	1227	chr19:10654487:+	DMPK	31144	chr19:45775034:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:35.08Mb]"]
ZC3H7A--PIN1	1	ZC3H7A	1144	chr16:11797124:-	PIN1	32752	chr19:9848030:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
C17orf49--UBB	1	C17orf49	4086	chr17:7017580:+	UBB	7331	chr17:16381097:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:9.36Mb]"]
CANX--ADPRHL1	1	CANX	11365	chr5:179710065:+	ADPRHL1	28795	chr13:113433867:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr13]"]
MAP2K7--MEAF6	1	MAP2K7	5783	chr19:7910572:+	MEAF6	18021	chr1:37496604:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RP11-689B22.2--TBCA	1	RP11-689B22.2	3762	chr12:108636455:+	TBCA	11872	chr5:77708347:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
TMEM154--SEC31A	1	TMEM154	2687	chr4:152652538:-	SEC31A	55569	chr4:82829058:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:69.72Mb]"]
CLIC4--UBE2K	1	CLIC4	1269	chr1:24745625:+	UBE2K	18810	chr4:39774834:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
ASPM--UCHL5	1	ASPM	8887	chr1:197132285:-	UCHL5	37179	chr1:193051817:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:4.02Mb]"]
NCK1-AS1--RNF13	1	NCK1-AS1	4924	chr3:136842231:-	RNF13	14320	chr3:149852516:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:12.95Mb]"]
RPS13--HNRNPH1	1	RPS13	1620	chr11:17077168:-	HNRNPH1	17744	chr5:179616218:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
DMAP1--RERE	1	DMAP1	2444	chr1:44214898:+	RERE	29985	chr1:8466023:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:35.40Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	1783	chr13:47764242:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPS2--PSMA6	1	RPS2	3853	chr16:1962008:-	PSMA6	8044	chr14:35292465:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr14]"]
HNRNPDL--EEF1D	1	HNRNPDL	2161	chr4:82429248:-	EEF1D	22972	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
ABCB6--RESP18	1	ABCB6	3627	chr2:219216364:-	RESP18	14903	chr2:219330875:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.11Mb]"]
RGMB--CYHR1	1	RGMB	6798	chr5:98780088:+	CYHR1	25352	chr8:144453460:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
AC093818.1--DTYMK	1	AC093818.1	1508	chr2:172556089:-	DTYMK	14378	chr2:241685877:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:69.12Mb]"]
IFNGR2--RP11-660L16.2	1	IFNGR2	8644	chr21:33432871:+	RP11-660L16.2	16102	chr11:71451690:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
NNT-AS1--ZNF131	1	NNT-AS1	1453	chr5:43602778:-	ZNF131	25035	chr5:43122039:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.38Mb]"]
AFF1--RALGAPA1	1	AFF1	3385	chr4:86948571:+	RALGAPA1	84231	chr14:35572718:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
LIN52--TRMT44	1	LIN52	6088	chr14:74101238:+	TRMT44	18100	chr4:8446476:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
C4orf48--ILF2	1	C4orf48	1832	chr4:2042824:+	ILF2	13383	chr1:153662795:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS9--PIGN	1	RPS9	1868	chr19:54201609:+	PIGN	45379	chr18:62074821:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
STK17B--HAT1	1	STK17B	7040	chr2:196163262:-	HAT1	28168	chr2:171965338:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:24.15Mb]"]
PTPLAD1--BACH1	1	PTPLAD1	1301	chr15:65530718:+	BACH1	33245	chr21:29321221:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr21]"]
PASK--SEC11C	1	PASK	10197	chr2:241135871:-	SEC11C	38411	chr18:59157608:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2084	chr13:47764543:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPS3A--NCL	1	RPS3A	5265	chr4:151104545:+	NCL	14663	chr2:231460262:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
TTC7A--KIAA2013	1	TTC7A	12196	chr2:46993528:+	KIAA2013	39355	chr1:11920332:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
SLC19A1--PTTG1IP	1	SLC19A1	10793	chr21:45525817:-	PTTG1IP	30616	chr21:44861271:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:0.62Mb]"]
CDK5RAP3--TRMT44	1	CDK5RAP3	4924	chr17:47974448:+	TRMT44	36724	chr4:8493266:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
AC009403.2--PHF14	1	AC009403.2	2738	chr7:155643468:-	PHF14	32645	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:144.44Mb]"]
IL4I1--LY6E	1	IL4I1	1214	chr19:49929326:-	LY6E	16968	chr8:143020883:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
ZNF148--TOP2B	1	ZNF148	8868	chr3:125313308:-	TOP2B	27980	chr3:25645470:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:99.56Mb]"]
PACSIN1--SRP9	1	PACSIN1	1210	chr6:34466270:+	SRP9	16582	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
RPN2--NGLY1	1	RPN2	3154	chr20:37184373:+	NGLY1	37408	chr3:25733982:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr3]"]
