#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
APTR--RSBN1L	1	APTR	1370	chr7:77695896:-	RSBN1L	12458	chr7:77736410:+	ONLY_REF_SPLICE	611d2f07-3120-42b5-9b5c-90988500af58	0.25	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[178]"]	0.25	1.0	True
CADPS2--DIAPH3	1	CADPS2	1761	chr7:122885999:-	DIAPH3	41703	chr13:60132989:-	ONLY_REF_SPLICE	0eff69f3-a9b3-4638-9198-4acc6983ab6f	0.25	["INTERCHROMOSOMAL[chr7--chr13]"]	0.25	1.0	True
BMPR2--NOP58	1	BMPR2	1615	chr2:202377550:+	NOP58	39764	chr2:202295674:+	ONLY_REF_SPLICE	ca57ed8f-d0ed-4ba6-b34e-639aaff1ba8a	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.07Mb]","LOCAL_REARRANGEMENT:+:[73270]"]	0.25	1.0	True
BRD2--RNF34	1	BRD2	8945	chr6:32976936:+	RNF34	25608	chr12:121420577:+	ONLY_REF_SPLICE	c5c6e393-a831-4144-ae51-d1e8e48bf750	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
BRD4--NDUFB4	1	BRD4	1256	chr19:15332290:-	NDUFB4	33427	chr3:120601111:+	ONLY_REF_SPLICE	bad18674-0aa0-4f6b-ba65-272e9ceebfc7	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
BSDC1--HNRNPD	1	BSDC1	12212	chr1:32368447:-	HNRNPD	24194	chr4:82357444:-	ONLY_REF_SPLICE	a59db5f5-1c18-4397-ac3d-84853c554481	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
BTBD10--GAS2	1	BTBD10	1206	chr11:13463092:-	GAS2	22886	chr11:22674850:+	ONLY_REF_SPLICE	20c0a6f4-5264-4bb9-9d99-dd51b588c542	0.25	["INTRACHROMOSOMAL[chr11:9.16Mb]"]	0.25	1.0	True
BTBD2--CATSPERD	1	BTBD2	1131	chr19:2034751:-	CATSPERD	21323	chr19:5727268:+	ONLY_REF_SPLICE	1a086e90-699a-48fc-9907-fe28dba2de9e	0.25	["INTRACHROMOSOMAL[chr19:3.69Mb]"]	0.25	1.0	True
BTBD2--UBE2I	1	BTBD2	1131	chr19:2034751:-	UBE2I	23659	chr16:1314020:+	ONLY_REF_SPLICE	dd4cb031-b2fa-4f92-918f-5f7da10f57ae	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
BUB1B--ECI1	1	BUB1B	18827	chr15:40210210:+	ECI1	33774	chr16:2240145:-	ONLY_REF_SPLICE	60a0aab4-caee-42e6-900e-721d456637c4	0.25	["INTERCHROMOSOMAL[chr15--chr16]"]	0.25	1.0	True
BZW2--PHF14	1	BZW2	1174	chr7:16646304:+	PHF14	37030	chr7:11051612:+	ONLY_REF_SPLICE	76f56330-83d9-497f-b2ff-44fdd1ccd78b	0.25	["INTRACHROMOSOMAL[chr7:5.48Mb]"]	0.25	1.0	True
BZW2--SHFM1	1	BZW2	1174	chr7:16646304:+	SHFM1	27384	chr7:96694891:-	ONLY_REF_SPLICE	f969b7ae-2904-43f1-8553-d0cf2abe9c8a	0.25	["INTRACHROMOSOMAL[chr7:79.78Mb]"]	0.25	1.0	True
BZW2--VOPP1	1	BZW2	1158	chr7:16646288:+	VOPP1	33409	chr7:55521130:-	ONLY_REF_SPLICE	e3acaaec-c50a-4daa-bc23-1ca5c2645714	0.25	["INTRACHROMOSOMAL[chr7:38.73Mb]"]	0.25	1.0	True
C12orf76--IFT81	1	C12orf76	1265	chr12:110073422:-	IFT81	22430	chr12:110128950:+	ONLY_REF_SPLICE	214526d8-373a-4e2d-ac56-2d70741466df	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_INVERSION:-:+:[50649]"]	0.25	1.0	True
C14orf159--FLAD1	1	C14orf159	3845	chr14:91114283:+	FLAD1	43605	chr1:154992713:+	ONLY_REF_SPLICE	e16c899e-af71-4d21-8599-5ef79b46689c	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
C17orf75--TRA2B	1	C17orf75	9020	chr17:32333417:-	TRA2B	30760	chr3:185922126:-	ONLY_REF_SPLICE	51efff8d-c204-4443-86d3-9bc3056889a4	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
C18orf32--SKA1	1	C18orf32	4207	chr18:49489359:-	SKA1	19426	chr18:50382129:+	ONLY_REF_SPLICE	c11a2a71-e6c0-48f6-87d9-0c9371daa2f9	0.25	["INTRACHROMOSOMAL[chr18:0.88Mb]"]	0.25	1.0	True
C19orf70--ZBTB8OS	1	C19orf70	2552	chr19:5679345:-	ZBTB8OS	12268	chr1:32627544:-	ONLY_REF_SPLICE	d5aaab4e-4e88-484f-a661-89598144754b	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
C1orf43--INTS10	1	C1orf43	3475	chr1:154213893:-	INTS10	32503	chr8:19851649:+	ONLY_REF_SPLICE	e2ce75cc-9917-431f-81e5-b717419c1bf1	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
C4orf48--ILF2	1	C4orf48	1832	chr4:2042824:+	ILF2	13383	chr1:153662795:-	ONLY_REF_SPLICE	c995a497-f86d-41cf-a506-387ac4e97db4	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
C5orf22--ANKRD32	1	C5orf22	2354	chr5:31534417:+	ANKRD32	26555	chr5:94654630:+	ONLY_REF_SPLICE	6746c7cd-c08c-4699-9434-993b2f7cc483	0.25	["INTRACHROMOSOMAL[chr5:63.06Mb]"]	0.25	1.0	True
C5orf30--PAM	1	C5orf30	3180	chr5:103265997:+	PAM	38448	chr5:103006801:+	ONLY_REF_SPLICE	c65dc804-42ca-4aa1-a7df-f072c35dc5bd	0.25	["INTRACHROMOSOMAL[chr5:0.23Mb]"]	0.25	1.0	True
C6orf48--NPM1	1	C6orf48	2910	chr6:31836517:+	NPM1	18043	chr5:171407700:+	ONLY_REF_SPLICE	c9c20b7c-8b65-43f0-a693-a30d45e13617	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
CAD--EIF3CL	1	CAD	18276	chr2:27239798:+	EIF3CL	30679	chr16:28390981:-	ONLY_REF_SPLICE	8ef99891-d091-46ed-af93-4942f0b319e6	0.25	["INTERCHROMOSOMAL[chr2--chr16]"]	0.25	1.0	True
BRAT1--MTG1	1	BRAT1	2385	chr7:2554305:-	MTG1	22682	chr10:133419480:+	ONLY_REF_SPLICE	aa9b7e70-a2bb-4888-b7bf-e33f711b7a55	0.25	["INTERCHROMOSOMAL[chr7--chr10]"]	0.25	1.0	True
BMP6--RPP40	1	BMP6	5064	chr6:7862498:+	RPP40	15233	chr6:4999904:-	ONLY_REF_SPLICE	b7012795-fbc9-4af9-82c0-dc7d0e9390cd	0.25	["INTRACHROMOSOMAL[chr6:2.72Mb]"]	0.25	1.0	True
AQR--ABCC4	1	AQR	1301	chr15:34969539:-	ABCC4	69068	chr13:95116001:-	ONLY_REF_SPLICE	65b4ce1e-4e55-422f-8750-a9f256213c3d	0.25	["INTERCHROMOSOMAL[chr15--chr13]"]	0.25	1.0	True
BIRC6--HNRNPU	1	BIRC6	1459	chr2:32357486:+	HNRNPU	87897	chr1:244862730:-	ONLY_REF_SPLICE	dcd054d1-0005-4df7-a4c4-97ca5937b6dd	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ARFRP1--SLCO4A1	1	ARFRP1	8424	chr20:63700602:-	SLCO4A1	25239	chr20:62671750:+	ONLY_REF_SPLICE	baa236ec-ea37-453b-be5d-86c5c662d054	0.25	["INTRACHROMOSOMAL[chr20:1.01Mb]"]	0.25	1.0	True
ARHGAP21--RIPK2	1	ARHGAP21	2832	chr10:24721837:-	RIPK2	36982	chr8:89762829:+	ONLY_REF_SPLICE	a32bd1c3-5181-498f-b465-bbd7081fd2dd	0.25	["INTERCHROMOSOMAL[chr10--chr8]"]	0.25	1.0	True
ARL17B--MOB4	1	ARL17B	13272	chr17:46299526:-	MOB4	21148	chr2:197535530:+	ONLY_REF_SPLICE	abe60c2f-110b-40e2-94d3-568643c437dc	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
ASB16-AS1--EAF2	1	ASB16-AS1	3436	chr17:44181623:-	EAF2	16800	chr3:121872537:+	ONLY_REF_SPLICE	c497368c-6766-4ed8-a475-092e5b8d7911	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
ASB7--DKC1	1	ASB7	4324	chr15:100612427:+	DKC1	23051	chrX:154775195:+	ONLY_REF_SPLICE	03974f43-15a8-4c7b-be10-fd8e1f00e0dd	0.25	["INTERCHROMOSOMAL[chr15--chrX]"]	0.25	1.0	True
ASPM--UCHL5	1	ASPM	8887	chr1:197132285:-	UCHL5	37179	chr1:193051817:-	ONLY_REF_SPLICE	e0f0840e-4b78-4db4-9b82-daa266c072f4	0.25	["INTRACHROMOSOMAL[chr1:4.02Mb]"]	0.25	1.0	True
ATAD1--FRA10AC1	1	ATAD1	10637	chr10:87767673:-	FRA10AC1	25894	chr10:93687449:-	ONLY_REF_SPLICE	19c73553-d280-412d-a5d9-19c13c7ffba7	0.25	["INTRACHROMOSOMAL[chr10:5.83Mb]"]	0.25	1.0	True
ATAD1--UBE2R2	1	ATAD1	10637	chr10:87767673:-	UBE2R2	20436	chr9:33886881:+	ONLY_REF_SPLICE	d46995ed-7813-43dd-82ee-7a4f6ed8aabf	0.25	["INTERCHROMOSOMAL[chr10--chr9]"]	0.25	1.0	True
ATF6B--DKC1	1	ATF6B	4790	chr6:32120771:-	DKC1	18972	chrX:154768302:+	ONLY_REF_SPLICE	2b8e70d7-670d-4abf-8f6b-a0a7714bdb72	0.25	["INTERCHROMOSOMAL[chr6--chrX]"]	0.25	1.0	True
ATG16L1--ZC3H15	1	ATG16L1	3999	chr2:233256195:+	ZC3H15	29452	chr2:186500182:+	ONLY_REF_SPLICE	3be79fc1-cb95-4080-aecf-b8c987a258c7	0.25	["INTRACHROMOSOMAL[chr2:46.70Mb]"]	0.25	1.0	True
ATG16L2--RP11-809O17.1	1	ATG16L2	4225	chr11:72817855:+	RP11-809O17.1	23257	chr8:141126471:-	ONLY_REF_SPLICE	8ad900e5-1e11-4a3c-90df-0b40ad4d420e	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
ATG9A--RESP18	1	ATG9A	14058	chr2:219216364:-	RESP18	25045	chr2:219330875:-	ONLY_REF_SPLICE	205048b8-28b3-4319-ac9b-a96ef9c4e21a	0.25	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_REARRANGEMENT:-:[97692]"]	0.25	1.0	True
ATP6V0D1--SNX5	1	ATP6V0D1	1281	chr16:67480957:-	SNX5	24548	chr20:17957037:-	ONLY_REF_SPLICE	f83b4e0a-79b5-4e4f-98ce-99b174a7d11f	0.25	["INTERCHROMOSOMAL[chr16--chr20]"]	0.25	1.0	True
ATRX--AKAP8L	1	ATRX	1288	chrX:77785982:-	AKAP8L	65446	chr19:15380612:-	ONLY_REF_SPLICE	1e1e09c8-38bd-4c45-9859-915197cfe0ff	0.25	["INTERCHROMOSOMAL[chrX--chr19]"]	0.25	1.0	True
ATXN1--DTNBP1	1	ATXN1	13999	chr6:16585780:-	DTNBP1	35779	chr6:15652140:-	ONLY_REF_SPLICE	c7c3fa04-af5e-4ead-a994-1b025e4a88ff	0.25	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.64Mb]"]	0.25	1.0	True
ATXN2L--CSNK2B	1	ATXN2L	9325	chr16:28832887:+	CSNK2B	21276	chr6:31669836:+	ONLY_REF_SPLICE	f54d9643-b138-4dae-ae44-1a1cc0aeae8c	0.25	["INTERCHROMOSOMAL[chr16--chr6]"]	0.25	1.0	True
BACH1--MAP3K7CL	1	BACH1	13314	chr21:29329693:+	MAP3K7CL	38351	chr21:29133306:+	ONLY_REF_SPLICE	cab27794-9dbd-47f3-a441-565148369784	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr21:0.02Mb]","LOCAL_REARRANGEMENT:+:[18258]"]	0.25	1.0	True
BAZ2A--MYL6B	1	BAZ2A	3376	chr12:56630125:-	MYL6B	31889	chr12:56157468:+	ONLY_REF_SPLICE	dbdaa235-89e3-420d-98e7-6fe97f44606b	0.25	["INTRACHROMOSOMAL[chr12:0.44Mb]"]	0.25	1.0	True
BCHE--EZH2	1	BCHE	3684	chr3:165829517:-	EZH2	26744	chr7:148815546:-	ONLY_REF_SPLICE	387d87db-efec-4de6-be66-44dc99351d61	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
BCL2--ZNF85	1	BCL2	3047	chr18:63318082:-	ZNF85	23042	chr19:20948744:+	ONLY_REF_SPLICE	2ac384fd-9747-4c46-bbcb-b340773d9c2a	0.25	["INTERCHROMOSOMAL[chr18--chr19]"]	0.25	1.0	True
BCL2L13--DERL2	1	BCL2L13	10029	chr22:17702386:+	DERL2	22267	chr17:5485216:-	ONLY_REF_SPLICE	d6bacdde-3b18-46c8-b2d1-cb758f90958c	0.25	["INTERCHROMOSOMAL[chr22--chr17]"]	0.25	1.0	True
DYRK1A--PXK	1	DYRK1A	7496	chr21:37420384:+	PXK	48664	chr3:58424752:+	ONLY_REF_SPLICE	f05a988a-76f3-4904-bd43-e121b4cf3342	0.25	["INTERCHROMOSOMAL[chr21--chr3]"]	0.25	1.0	True
EDEM3--NARS	1	EDEM3	14872	chr1:184712433:-	NARS	32207	chr18:57615975:-	ONLY_REF_SPLICE	e2459e47-4962-493a-81f7-90ea441f1cda	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
EEA1--MRPL42	1	EEA1	3493	chr12:92891629:-	MRPL42	49749	chr12:93501176:+	ONLY_REF_SPLICE	399d409b-f884-4af9-a26b-9fa156b0fedb	0.25	["INTRACHROMOSOMAL[chr12:0.54Mb]"]	0.25	1.0	True
LRPPRC--RPL5	1	LRPPRC	26381	chr2:43912432:-	RPL5	50270	chr1:92841766:+	ONLY_REF_SPLICE	ea9839be-d785-47e9-b475-be499b30dcb0	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
LRRFIP2--EBAG9	1	LRRFIP2	10828	chr3:37129063:-	EBAG9	44752	chr8:109550810:+	ONLY_REF_SPLICE	577a5071-6d1f-4745-888b-f0de69a3ae21	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
LY75--AGPS	1	LY75	5928	chr2:159893914:-	AGPS	64267	chr2:177538074:+	ONLY_REF_SPLICE	6cabecf7-4de9-46c5-b90a-c026452236b6	0.25	["INTRACHROMOSOMAL[chr2:17.49Mb]"]	0.25	1.0	True
LY75--UAP1	1	LY75	15967	chr2:159872451:-	UAP1	53090	chr1:162590323:+	ONLY_REF_SPLICE	ef512760-d1c9-47ba-9a09-3bc3f03a2e9e	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
LYN--SDR39U1	1	LYN	1291	chr8:55880103:+	SDR39U1	23680	chr14:24442452:-	ONLY_REF_SPLICE	1f29367f-3a1e-43a5-b021-cb0924e1fdac	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
LYN--ZFAND1	1	LYN	5674	chr8:55947723:+	ZFAND1	31700	chr8:81703124:-	ONLY_REF_SPLICE	2c569358-41f3-4f3c-8c59-d530d1ad1a9b	0.25	["INTRACHROMOSOMAL[chr8:25.69Mb]"]	0.25	1.0	True
LZIC--RABEPK	1	LZIC	2893	chr1:9936519:-	RABEPK	15848	chr9:125207564:+	ONLY_REF_SPLICE	057d0b1b-e8f5-494f-a46b-a5a65221ac0d	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
MAGEC1--FGF13	1	MAGEC1	2183	chrX:141905076:+	FGF13	22850	chrX:138635655:-	ONLY_REF_SPLICE	16e5d04f-e4da-4a66-87c6-bff3848a7167	0.25	["INTRACHROMOSOMAL[chrX:2.68Mb]"]	0.25	1.0	True
MAN1A1--RPS13	1	MAN1A1	10022	chr6:119193777:-	RPS13	19945	chr11:17077477:-	ONLY_REF_SPLICE	df55acb9-a846-4f13-9c84-b827574bf3cc	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
MANBA--CNDP2	1	MANBA	5774	chr4:102722871:-	CNDP2	39049	chr18:74510813:+	ONLY_REF_SPLICE	6f026af8-815f-4add-b3bc-c4d5f98b1609	0.25	["INTERCHROMOSOMAL[chr4--chr18]"]	0.25	1.0	True
MAP2K7--MEAF6	1	MAP2K7	5783	chr19:7910572:+	MEAF6	18021	chr1:37496604:-	ONLY_REF_SPLICE	73db21f5-cb52-4933-9a3f-fcf028e1515b	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
MAP3K10--SLC25A10	1	MAP3K10	8570	chr19:40213188:+	SLC25A10	16754	chr17:81715478:+	ONLY_REF_SPLICE	be917209-a6e6-4b93-b687-cec9561d8f11	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
MAP3K12--NUCB2	1	MAP3K12	6343	chr12:53486056:-	NUCB2	38909	chr11:17330902:+	ONLY_REF_SPLICE	eb42fdf1-d64c-4bb7-86d7-872d90d2ee07	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
MAP3K7--NDUFAF4	1	MAP3K7	1282	chr6:90586764:-	NDUFAF4	26616	chr6:96896847:-	ONLY_REF_SPLICE	febe1e4e-6c68-4453-bd3f-4abdd56b7292	0.25	["INTRACHROMOSOMAL[chr6:6.30Mb]"]	0.25	1.0	True
MARCH1--NAA15	1	MARCH1	11082	chr4:163854021:-	NAA15	30424	chr4:139334174:+	ONLY_REF_SPLICE	62613661-94ad-4b3f-b587-6f5c5f3ce81d	0.25	["INTRACHROMOSOMAL[chr4:24.10Mb]"]	0.25	1.0	True
MARCH6--ECT2	1	MARCH6	1215	chr5:10353917:+	ECT2	47835	chr3:172761610:+	ONLY_REF_SPLICE	9f6e4aed-1347-49c4-a520-f424b556face	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
MARCH7--PSMD14	1	MARCH7	1205	chr2:159712661:+	PSMD14	26372	chr2:161367478:+	ONLY_REF_SPLICE	ebe3759f-6bc9-488f-a2bf-7807e3d897cf	0.25	["INTRACHROMOSOMAL[chr2:1.54Mb]"]	0.25	1.0	True
MATR3--ADAM17	1	MATR3	3522	chr5:139278408:+	ADAM17	44391	chr2:9497248:-	ONLY_REF_SPLICE	4a2ef69d-daf6-42e7-aedb-69878ecb008d	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
MATR3--ESRP1	1	MATR3	4243	chr5:139279129:+	ESRP1	43897	chr8:94696852:+	ONLY_REF_SPLICE	0bccd9c1-79ab-41b0-8a0a-b30034dfe0cf	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
MATR3--ETAA1	1	MATR3	3522	chr5:139278408:+	ETAA1	35794	chr2:67409911:+	ONLY_REF_SPLICE	5439fa5a-fc01-4055-bce4-1ef06c2bb0af	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
MATR3--LCORL	1	MATR3	3522	chr5:139278408:+	LCORL	43570	chr4:17845901:-	ONLY_REF_SPLICE	6ab77582-d993-446e-8b36-5fc336757948	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
MBD5--ACVR2A	1	MBD5	1674	chr2:148021684:+	ACVR2A	39215	chr2:147896301:+	ONLY_REF_SPLICE	a5a5e4bb-313f-467b-998f-9db6e71125c7	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.09Mb]","LOCAL_REARRANGEMENT:+:[90185]"]	0.25	1.0	True
LRRFIP2--C1orf53	1	LRRFIP2	9741	chr3:37148894:-	C1orf53	43720	chr1:197905796:+	ONLY_REF_SPLICE	8a3c524a-214e-4ccd-92f1-5301834d2d00	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
LRBA--SLC33A1	1	LRBA	9847	chr4:150914195:-	SLC33A1	77727	chr3:155834041:-	ONLY_REF_SPLICE	a2292d9a-474d-445f-8243-24002b947c11	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
MBTPS1--PIK3R4	1	MBTPS1	1172	chr16:84116735:-	PIK3R4	49570	chr3:130708492:-	ONLY_REF_SPLICE	ffc5a11e-9e33-4493-9ab7-b5a85ad73c51	0.25	["INTERCHROMOSOMAL[chr16--chr3]"]	0.25	1.0	True
LNP1--ATP13A3	1	LNP1	2247	chr3:100402439:+	ATP13A3	42544	chr3:194413839:-	ONLY_REF_SPLICE	905568a2-265b-44a7-97af-6e5d7d4f2c62	0.25	["INTRACHROMOSOMAL[chr3:93.95Mb]"]	0.25	1.0	True
LACTB2--ENY2	1	LACTB2	5804	chr8:70640902:-	ENY2	20023	chr8:109343405:+	ONLY_REF_SPLICE	37ebc308-987d-42db-9f71-b9e3dc8e17c1	0.25	["INTRACHROMOSOMAL[chr8:38.67Mb]"]	0.25	1.0	True
LAMTOR1--RPL27A	1	LAMTOR1	1205	chr11:72103183:-	RPL27A	13459	chr11:8684718:+	ONLY_REF_SPLICE	20b3a345-09a5-4ed1-b95b-16cee686c5b2	0.25	["INTRACHROMOSOMAL[chr11:63.37Mb]"]	0.25	1.0	True
LARP1--SEC63	1	LARP1	10913	chr5:154795319:+	SEC63	46993	chr6:107883146:-	ONLY_REF_SPLICE	de8a67f3-db87-4675-8c1c-85f2367a480e	0.25	["INTERCHROMOSOMAL[chr5--chr6]"]	0.25	1.0	True
LARP1B--ENY2	1	LARP1B	3843	chr4:128077962:+	ENY2	39296	chr8:109343405:+	ONLY_REF_SPLICE	3d9db8b8-4b3e-4126-875c-800ab6cb77d8	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
LARP4--API5	1	LARP4	17497	chr12:50454417:+	API5	46909	chr11:43342428:+	ONLY_REF_SPLICE	f93551c7-a11a-4fa4-8ec6-3a92cafbede3	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
LBR--PWWP2A	1	LBR	15041	chr1:225404626:-	PWWP2A	28687	chr5:160080770:-	ONLY_REF_SPLICE	508bc262-980e-4669-ac64-9737ecba04c9	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
LDLR--ZNF550	1	LDLR	5037	chr19:11102786:+	ZNF550	34586	chr19:57543243:-	ONLY_REF_SPLICE	1c1ab9fc-742a-4b07-b047-1f7041405f11	0.25	["INTRACHROMOSOMAL[chr19:46.40Mb]"]	0.25	1.0	True
LEF1--SMC4	1	LEF1	5980	chr4:108163568:-	SMC4	29632	chr3:160411920:+	ONLY_REF_SPLICE	ad0eef1d-5dde-42cc-904b-75e8c53c703b	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
LEKR1--PCM1	1	LEKR1	7461	chr3:156920694:+	PCM1	69459	chr8:18027637:+	ONLY_REF_SPLICE	7df6828a-2ef7-4d6c-a918-ad63b064f6a2	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
LETM1--MAD2L2	1	LETM1	14589	chr4:1822988:-	MAD2L2	31663	chr1:11675731:-	ONLY_REF_SPLICE	3a108aff-52c2-4a53-b897-555d2aa45a9c	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
LIMK2--GARS	1	LIMK2	2286	chr22:31225819:+	GARS	33774	chr7:30615896:+	ONLY_REF_SPLICE	8fd33aec-9914-4a85-81ba-48206ac4f0af	0.25	["INTERCHROMOSOMAL[chr22--chr7]"]	0.25	1.0	True
LIN52--TRMT44	1	LIN52	6088	chr14:74101238:+	TRMT44	18100	chr4:8446476:+	ONLY_REF_SPLICE	fb7ff514-958f-4ff5-9b85-a16493cefead	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
LIN7B--ATG16L2	1	LIN7B	2008	chr19:49115331:+	ATG16L2	17064	chr11:72824060:+	ONLY_REF_SPLICE	307b9006-548e-40e0-bb0c-3c08773f3a46	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
LIN7C--UFD1L	1	LIN7C	3694	chr11:27499359:-	UFD1L	19390	chr22:19458139:-	ONLY_REF_SPLICE	b2fec4e7-b380-45ca-8087-1e09f712ed6d	0.25	["INTERCHROMOSOMAL[chr11--chr22]"]	0.25	1.0	True
LINC01060--VRK1	1	LINC01060	7782	chr4:188485865:+	VRK1	17217	chr14:96833467:+	ONLY_REF_SPLICE	a72ca694-a172-4de7-83dc-6d9817ff87a6	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
LINC01234--PDHX	1	LINC01234	2204	chr12:113767075:-	PDHX	26987	chr11:34992315:+	ONLY_REF_SPLICE	91261825-e3b6-46e1-b9c2-6170429ee7a4	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
LINC01237--DTYMK	1	LINC01237	2273	chr2:241882635:+	DTYMK	11615	chr2:241685877:-	ONLY_REF_SPLICE	46ae36ba-ba7e-45c3-98da-c2770f117994	0.25	["INTRACHROMOSOMAL[chr2:0.19Mb]"]	0.25	1.0	True
LINC01419--AC098973.2	1	LINC01419	1312	chr8:83404069:+	AC098973.2	11011	chr3:27860087:+	ONLY_REF_SPLICE	a7bbea16-25a4-4b89-b996-c3160b49ec26	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
LINC01420--ZEB1-AS1	1	LINC01420	2468	chrX:56732199:+	ZEB1-AS1	12450	chr10:31310015:-	ONLY_REF_SPLICE	273de17f-b1df-4efb-9312-bade018719ca	0.25	["INTERCHROMOSOMAL[chrX--chr10]"]	0.25	1.0	True
LINC01534--TARS	1	LINC01534	1182	chr19:36687268:-	TARS	15088	chr5:33456149:+	ONLY_REF_SPLICE	82560e04-7083-4d1a-817e-60a34dc87c2a	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
LMBRD2--TARS	1	LMBRD2	2637	chr5:36143176:-	TARS	37588	chr5:33457257:+	ONLY_REF_SPLICE	ba86a870-356e-4496-a8e6-ad9d1062be09	0.25	["INTRACHROMOSOMAL[chr5:2.63Mb]"]	0.25	1.0	True
MBNL1--RNF13	1	MBNL1	3981	chr3:152269407:+	RNF13	32782	chr3:149846011:+	ONLY_REF_SPLICE	15f5fba9-3f3a-4d2b-b17b-e65a4b84b702	0.25	["INTRACHROMOSOMAL[chr3:2.28Mb]"]	0.25	1.0	True
MCU--KIAA1279	1	MCU	1171	chr10:72692301:+	KIAA1279	23663	chr10:69000424:+	ONLY_REF_SPLICE	2c03d9c7-3a60-4c6d-98c0-762e90a0fc95	0.25	["INTRACHROMOSOMAL[chr10:3.68Mb]"]	0.25	1.0	True
