ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0472	TXNL1	TUBB	3	chr18	56614543	chr6	30720527	143:681|3e923d6a-670e-4889-b070-10819d4377e8,133:675|74f3fd6b-0203-40ff-92fe-b9f7c536b5ba,138:670|911ed9a3-b18c-430f-82f2-3803f9675a8d
GF0473	IGKV1D-39	MT-CO3	3	chr2	89862728	chrM	9572	148:718|b9be8e83-a24e-4f52-8155-7e1dcadde96c,133:693|6eddeec4-5552-46c7-8677-befa38077172,135:689|20c311bc-26d6-4df8-a008-aabfc5eb93ac
GF0474	PRPF40A	SND1	3	chr2	152655544	chr7	128092591	143:793|625f3149-b4ca-4a53-a09d-82dcd7fb2fa5,133:750|0e053c57-545d-4115-9c9f-d1a81c0c2fc3,142:763|8e065b86-038d-492b-a028-ba03279d4b66
GF0475	RNU5D-1	CCND1	3	chr1	44731010	chr11	69652630	137:777|b75194c7-3fc5-423b-b121-0826ce3b95d2,133:768|a7819fbd-c44a-4bde-962d-bbf27d1c850e,134:759|d12410d5-31d8-4938-84c6-f2fea493964d
GF0476	PCBP2	SUB1	3	chr12	53471727	chr5	32599045	140:822|d1599f69-46fd-43a2-980a-ca05f48829d2,133:790|4eefc532-bbf8-4688-ba7a-608fb34c065a,138:799|32f571e7-994e-41bd-b06e-4b57635d1d3b
GF0477	TMEM258	PSMA7	3	chr11	61789129	chr20	62137407	140:822|4f12a05b-4a04-4445-a89b-56a6ef212d7a,133:790|b0341267-8bf0-4289-ba58-dcd01b87b33b,134:795|b434517a-bf14-4562-adf4-3fad071e5945
GF0478	ENSG00000265794	CREB3L2	3	chr17	32324558	chr7	137875097	142:836|c87b9599-c347-43ee-a669-d81cf81e5d8f,133:804|beebecac-b8e8-4137-b343-54c38db6e691,135:819|0e955bf5-17d2-4b18-8188-aecbb44ddd7c
GF0479	FAU	LINC02067	3	chr11	65120687	chr3	161429233	136:821|ac441295-831b-48ca-9d0e-d3902851ebd3,133:812|385592f8-dbd2-4302-8bbc-df51e43e4726,135:818|92e4b2aa-d8a6-4ed0-843d-ba08667f61a5
GF0480	RPLP1	MT-TC	3	chr15	69455545	chrM	5746	138:834|2a2de1ef-7bc5-47fe-8f5c-982f10612cea,133:823|f7a99f76-a509-48b1-9b40-8063106b05f4,134:825|ef282217-36d8-4bf8-bcab-358bb30058ec
GF0481	SF3B6	SSR4	3	chr2	24067708	chrX	153798460	144:835|ca01b357-3519-4a97-8647-d4aac6b9eca2,133:845|deb34164-206d-4937-be7d-bd07b25a7b38,140:849|71a204b2-ba8c-49e0-8c31-d82168e2ec17
GF0482	RPS13	HLA-B	3	chr11	17074420	chr6	31354104	141:888|cdd1a0d4-5f6a-4825-b08b-6f6b6a2b902e,133:899|f01e5e9e-7a5b-41e7-8808-c1c9fd845a03,134:884|1ee33b51-bac1-4214-8977-6959f160dcf4
GF0483	LIMD1	CHCHD7	3	chr3	45681010	chr8	56217458	139:885|dd4de5c9-07de-44db-b85d-d1eea028c64a,133:931|7cba66a6-b793-4117-9ffa-5f737abc5d91,136:903|9814e73a-5dfc-4f91-83bd-04ffa17f59d7
GF0484	ENSG00000286848	MT-ND2	3	chr4	70682555	chrM	5345	136:963|142373f6-2867-4f40-9e91-0adbcd0c9ba6,133:967|513196a8-866a-4aab-8e6f-6de82a527df5,134:965|4af1d8ea-7dd4-4f0b-9462-3af67ff800a5
GF0485	RNASEH2C	RPS19	3	chr11	65720362	chr19	41869746	137:981|9c98474f-ba05-4a65-9105-9da816fabc95,133:972|e34c10dd-744a-40b2-87e4-957e31af143c,136:985|abd1914b-1b20-4391-967d-ac1b82d416ac
GF0486	H3-3A	ASB3	3	chr1	226071651	chr2	53818642	145:1011|0fba98cc-afe9-4f97-a964-5324eade7546,133:980|b95dc939-b1fb-4802-8523-25b2f0b72792,136:1021|00414130-385d-440a-9d3f-25019562650d
GF0487	ENSG00000263809	RBIS	3	chr17	8377522	chr8	85217440	141:1004|7ce01ced-7f51-4b48-936d-0b649c7f3306,134:1028|7c001ecf-77ae-4bbe-882c-d21fb26303c9,138:981|6f8c6e8f-badf-4b04-89c3-2c65a9e23262
GF0488	TMEM123	HACD3	3	chr11	102396427	chr15	65576356	137:486|3258b795-6897-4d05-a715-5ed80f2bd59d,134:423|c8e9536c-e35c-41ef-a564-3f2e85f36d58,136:416|60edd65c-bc38-4480-8e24-1bdb4bc65301
GF0489	AMZ2	EIF3E	3	chr17	68256811	chr8	108248611	146:507|e838860b-5518-4409-8426-bde229d91ac2,134:445|060d07b1-60c4-4e25-bf20-ed6706f9a79f,134:451|04ac166e-98b7-47d5-95b7-016fc0579b41
GF0490	RPLP1	PET100	3	chr15	69455436	chr19	7631497	143:431|2a849e9b-2c8f-4e0a-9783-221f7797e1e5,134:445|49515850-029f-4ea1-bf92-068be1840ea0,142:427|40123807-efa3-4ebe-9bdc-f25373eca892
GF0491	RPL7	MT-ATP6	4	chr8	73292352	chrM	9103	138:453|6def9bb8-c65a-4a25-9db5-7bf3618fd41e,134:454|d437603d-063f-4471-8f7a-b579a713852c,135:455|9bb35d79-a723-44c5-a9bb-6c4d58e8df0b,137:441|690a4a11-4f4f-4c33-ad5a-983f9b45a308
GF0492	MARS1	IGKV1-39	3	chr12	57516539	chr2	89319770	140:471|9ded9769-432d-4e68-9802-e4df6f16f07d,134:456|589f2537-5a26-4310-86ab-70c05c5bcc2a,139:472|6eae54dd-384f-46ea-8154-4cac24716d1a
GF0493	UBE2T	RRP7A	3	chr1	202331831	chr22	42518075	140:480|72e62c70-5204-4f88-8b29-e44419310c74,134:462|4bc8afdf-03da-451f-935a-ad501caee5b8,139:470|b3d77cf3-cef8-4a06-980b-e8a18205dade
GF0494	EEF2	IQCG	3	chr19	3976170	chr3	197951308	170:531|74866723-819f-48b8-a2f5-5c55b4088eb3,134:462|c80a797a-d935-4549-ab47-7c510ab6509a,139:547|579a00b3-7aa2-476a-92a4-506978e60705
GF0495	ENSG00000258311	H4C9	3	chr12	55719591	chr6	27139471	147:475|cf03c393-297d-4dee-9152-a8c8e0da0448,134:470|1173930b-2bbf-4045-bac2-4978cd20a139,139:466|18fbc72b-d727-4d26-9628-a11bdd6cb6a5
GF0496	ILF2	SEPTIN2	4	chr1	153669857	chr2	241353826	172:517|f959d7a8-aa5b-4dba-ae80-b85d2499c54d,134:487|d3ed6464-833e-4375-8c6f-a3b5e8ddd9b0,139:492|71b85f7e-32e2-4c1f-9ea9-f7c2fc130915,141:488|03fa31b5-8705-470f-8fb8-912b614a6a7c
GF0497	RPL34	ARL14EPL	3	chr4	108622595	chr5	116052311	137:700|6f05785a-e2a4-4012-8299-94a87b40a516,135:671|4e0a3acf-f5b0-41a5-aade-c5862d209e40,136:677|d1baca63-e7e4-439e-bcbd-b2c768252393
GF0498	RPSA2	LSM6	3	chr19	23827957	chr4	146187317	140:525|faede53f-076b-47fe-bf32-e91c2bf33baa,134:528|5f27647b-621d-4dcd-bb17-695f6f33a5f8,136:511|ddf93a3d-058b-41ea-8897-4a9651efc538
GF0499	ENSG00000197332	MT-ND2	3	chr19	11666339	chrM	5320	148:547|477d3837-73f4-49fd-915b-4c1ffa8fb630,134:537|de4d903e-9b14-4a96-964f-d46616c5eb77,135:543|bfe07695-2b8f-4899-be55-3c6ffb1b5941
GF0500	RPL38	RPS20	3	chr17	74204189	chr8	56073744	148:586|66ff5adb-896c-4204-a74b-4f63b09ef23f,136:565|7b8be405-d160-41d8-908d-21fd916e4ff3,138:576|15418c24-1c3a-4f81-8b5a-d93f90d499d6
GF0501	ENSG00000286848	RPL37	3	chr4	70655654	chr5	40832500	150:663|cf9c71df-8fb5-4c25-976e-40a9e1420aa2,134:547|3b814fe2-284a-4588-b173-8d4b225ce4fb,135:551|c7923e4f-69c3-4f93-a653-502e28fce72b
GF0502	COQ5	EIF3D	3	chr12	120528999	chr22	36511595	142:565|3f43898a-e587-4540-888f-52280d7a1892,134:547|ace38814-36fd-491e-87b4-cbedfc6137a0,140:555|dec4ccfe-c0a8-47ed-a118-021cde10fb15
GF0503	SNHG29	CYTOR	3	chr17	16439413	chr2	87521205	149:572|21f7c278-1d28-42b6-8574-fb87e3791c4c,134:551|e310a831-e3cb-4d01-90c7-6fab9ef20710,144:569|72cedfe7-a7a4-4b87-b7a4-8c967f399e7e
GF0504	RPL38	TMEM167A	3	chr17	74203917	chr5	83065069	139:564|11ccaf1a-b54c-413e-8d50-16d7d4b4361c,134:554|b7b94839-bcad-44a4-8c26-23676cf2e231,134:568|38867eef-0efe-440f-afbe-b29ab8f2de62
GF0505	RPL22	IMPDH2	3	chr1	6192967	chr3	49024678	143:597|140fe043-dfb9-44bc-aaaa-b55c96643d6b,134:568|93f5737f-19a5-420c-a098-e66649d6f25b,142:542|a7f7f1cb-914b-4899-a724-2dca352c8438
GF0506	HMGB2	MT-ND1	3	chr4	173333557	chrM	4037	148:579|8799b051-69c0-4fd8-8ed2-71c7178663af,134:569|3a460416-32bf-4b15-918c-54dd78b5e635,134:579|12630519-22b8-486b-b348-1405293ef928
GF0507	CCNK	PIN4	3	chr14	99492661	chrX	72272767	139:554|1e92c043-bfb8-4836-a63e-ed6c1ce983f7,134:582|d3ec12e0-56af-49f2-a34b-5298c7e97407,135:564|9a93a01c-e0c7-4e65-a140-1c3a284d8e1f
GF0508	RPL38	SRP19	3	chr17	74204189	chr5	112887068	140:554|175b0fdb-42f1-43bb-b8cf-65f019eccb08,134:583|2f7aa26a-2d4b-418f-99a6-7cb687909ab7,138:538|f1c2a849-ecdb-45d8-a367-a4e482b2b810
GF0509	RPL36	RPS9	3	chr19	5678613	chr19	54207488	139:626|c98ff5a8-3545-4c44-a8c1-301d658ed91e,134:619|e76bf0cd-9ffc-46c7-ada9-53bd69a66147,136:632|ad988484-3cb7-4d86-874a-b32c286ae4a4
GF0510	SVOP	SF3B6	3	chr12	108911029	chr2	24068359	146:631|64fb3a98-2cef-42b3-9d92-26ab0ced4285,134:621|671e14c7-4ddc-4401-93de-83d0f7e4dbae,135:632|65ddead0-c35f-488e-a7c3-48a42043c4c7
GF0511	LAPTM4A	HSPD1	3	chr2	20032933	chr2	197501237	136:641|f0469beb-011d-4e4f-9339-8055d40936b9,134:634|cd325ce8-83a3-48f3-91a7-498e69655b4c,134:635|32c3af24-d3a7-4d03-b77c-003cb13e4893
GF0512	SPCS3	RPS6	3	chr4	176327245	chr9	19376362	138:645|709b8a11-fcfb-437e-9584-ae4b271e5e90,134:637|717c0770-1641-4569-9a35-321c33b7cbf4,135:681|b0a04abd-a654-4454-ac5e-ac6422dcdbbe
GF0513	PHF14	HNRNPA2B1	4	chr7	11111347	chr7	26200569	138:670|e33346f0-4102-4a4d-bed0-437106585532,134:646|220403c6-3abe-443e-87e8-644c33f4a340,138:644|409b9ed7-33dc-4101-9111-ac9593f31dac,138:657|b9b80a06-c6ee-4cc1-aec1-cc7e10bcd4f4
GF0514	TMPO-AS1	CLTB	3	chr12	98515756	chr5	176416194	144:679|d4319ff8-b832-4e14-82fc-26b63f55fc84,139:677|a0820bd1-2d6a-457e-9adf-8d0d570e5e45,140:670|dc55a29c-905a-44cb-9bcf-26ae6c76321b
GF0515	RPLP1	HNRNPL	4	chr15	69452917	chr19	38849811	140:710|a2852459-d1b9-469f-8b55-a4e79f5c1ab9,134:666|32f6d876-1d3e-4dea-82ef-ec764966eeca,135:678|6dbac3e7-2cdd-4a7a-8c5a-30f32244e615,137:681|d71f4713-a6bd-439b-9bcc-f6c5610692bd
GF0516	MVP-DT	SOD1	4	chr16	29819891	chr21	31666517	144:679|14733263-0e35-44bc-a8b5-6051ce599214,134:669|6b4e30d9-1421-492e-adb5-85aee37518d3,141:678|0cc3eb1f-5741-4249-97bb-cab2cd59714f,142:671|3c9f91d0-33d8-48d9-b625-e0f4a4abf955
GF0517	ENSG00000285629	MT-RNR2	3	chr1	6185184	chrM	2342	140:525|3d86cb27-140b-455a-ab97-4d0715747837,135:510|46c1f9a9-949e-473a-8765-63b8bf76f280,136:529|4628e12f-d159-4b9f-889f-7d01fe81355e
GF0518	ENSG00000287335	MT-RNR2	3	chr20	48059871	chrM	1914	141:698|556b3df5-5e78-482c-a3ce-676d22233b92,134:694|4e992979-3a87-4e89-a8d7-f59c7182d881,134:755|916d670d-f775-4a12-b3dc-85cbe6437ea8
GF0519	ARL14EPL	GMNN	3	chr5	116051973	chr6	24780739	139:699|6a539230-a968-4b39-be50-8e37e79e0d82,134:697|be7af549-1251-4fd7-ac4a-c01d66264049,135:712|35bdd032-24f3-45cf-ae73-8d1b6d0adab0
GF0520	RPS19	NUP188	3	chr19	41869753	chr9	129006970	148:759|bb90edfa-d6c2-4df5-99f5-f8690ecb1360,134:698|f76b18f9-289f-48c8-989a-f50979278f4f,138:727|29e432e9-3ad8-48d4-a5f7-0609845b126e
GF0521	WASH8P	MT-ND6	3	chr12	17800	chrM	14429	143:713|9c7b0920-ed79-4aea-a45d-bd26d2c16888,134:705|fc65b4f9-bc9d-480a-880f-20a3c4b1cf18,137:714|b44de2a7-beca-4e21-8fb7-86330b3c1022
GF0522	RALGAPB	MOCS2	3	chr20	38578743	chr5	53098397	145:722|5c17a7c5-3f30-484d-b36a-743cda20ee33,134:710|34795360-264a-4772-8871-9a69452dfc54,142:743|35ac652e-47c6-499e-8707-4c4f3b970e81
GF0523	PSMC1	RPS20	3	chr14	90256552	chr8	56073111	135:704|372592f5-9ed9-4e80-a8c4-5ec1599b8815,134:721|347841bd-b668-4d02-a265-c38652bdd74c,135:702|8a67f446-4f3e-4160-92d6-4d2ffc18ad8f
GF0524	RPS17	KPNB1	3	chr15	82538901	chr17	47683297	145:729|94907d9e-d4b4-4a17-a4a0-9aa113021b6b,134:742|dbc77016-da59-4c94-99be-9d8c34e0c820,134:785|191cc2ef-a68c-42a0-8649-c73a61d30335
GF0525	LINC03069	LINC-PINT	4	chr18	56050077	chr7	130945717	167:778|72877aa8-fc3e-474c-8219-9e2e2f233eda,134:745|00086464-89f4-4107-b919-6fc89aad164c,144:751|f0192a21-7ccf-417d-aa64-d2d42ef9d5f8,160:762|89cc26d9-89aa-40c7-8a01-cfb702b1fa0a
GF0526	PPP1CC	RPS12	5	chr12	110742761	chr6	132814586	142:764|fe2680ab-c667-43e9-8f2f-e87242ccbb96,134:763|0e58bca7-5610-49c5-957d-d248a7256bde,136:803|65f56f41-6350-49a7-b225-40a5b1030c92,140:757|88da3b92-cf3c-4e0c-b65d-5bb68404097b,140:768|f74f3f9b-b570-4f95-bb38-753042ed577d
GF0527	ENSG00000268173	SLC29A1	3	chr19	18175660	chr6	44233987	140:770|cd57e525-da45-43f5-b703-754b239b3175,134:793|6136aa80-4cab-4583-801a-b562192bae76,135:798|05f4a451-e4d2-4867-a9ed-e1176390f19f
GF0528	RPS27A	SOD1	3	chr2	55233397	chr21	31659777	140:823|c336769d-5306-487d-a6c9-73327e09d4da,134:806|be960665-dffd-4e23-9920-0a98c6320c72,135:809|452eef49-d62c-4e94-9c8a-0f1f0f1172f6
GF0529	JPT1	MKKS	3	chr17	75168067	chr20	10413885	139:819|a6b33c02-b445-4348-b811-551511e10197,134:825|4cfae3fd-362c-4b16-a771-bb8b9a382b75,134:828|bee058f0-2fdf-4b5c-95cc-e2c703ee975c
GF0530	RPL17-C18orf32	JUND	3	chr18	49489359	chr19	18279930	137:843|f59d1533-7dca-43e6-8fa2-c3ca6339c08c,134:830|5772a7f2-b99d-4326-90ad-39ff163da340,135:839|8888e1a5-bf35-447f-b480-9ea224db06e9
GF0531	UCHL5	CD99	4	chr1	193059775	chrY	2738196	147:852|f87b76ee-567a-4076-869b-9e3cf005f1ea,134:843|c132e740-d05d-4b2e-b123-f23fed578ed8,138:860|de7c9d1e-7655-4f16-9989-9c66fc847afc,144:847|847875f5-93ea-472d-b293-c91f6eff894a
GF0532	PTMA	SEC31A	3	chr2	231712862	chr4	82893682	140:818|ef71f67b-4c38-4710-b5b4-77a5112332df,134:858|90e16ce6-a77a-4139-9514-05da99a0c694,139:830|eee7c5c6-0045-4c63-a955-86868f1960e9
GF0533	MALAT1	EIF3J	3	chr11	65500583	chr15	44537387	166:955|7a02c46a-4da3-4126-95a8-e68f416a9db6,134:890|d1bbe9a7-cf54-48d3-b751-6a08085ad736,136:917|b52f1d8c-43d5-43d2-b0e2-95cb3e9e66af
GF0534	ENSG00000278996	RPL8	3	chr21	8218940	chr8	144791316	143:726|b8932009-76ac-4505-b795-f5a18c46ba11,137:707|8b925b17-ab66-4512-9b85-d700be19da40,143:685|775cf89a-9710-42d1-96b8-2c8e7ab3fc56
GF0535	SRP9	ENSG00000286848	3	chr1	225777934	chr4	70662175	142:1102|fce3a5c8-00ca-4ea5-9738-568afe158291,135:1067|04c413a1-7c44-40c0-9df1-2f9219bd78ce,139:1078|753cefd2-f7a8-4a5c-8480-fc1ef3cd75f5
GF0536	RPL7A	MT-RNR1	3	chr9	133351306	chrM	1133	141:433|d7cca1a3-b0a9-4a72-b821-c0d7f80357c0,135:420|e0bbb22c-b1b9-4451-92f2-7633f39a63c2,136:419|d8398d31-04d2-431a-bc66-7c99a92a4302
GF0537	WAPL	WDR41	3	chr10	86435386	chr5	77582506	139:435|765dfddd-2f49-4fdd-a6d3-27a8933b71fd,135:428|4686044c-76f4-4f27-a85b-3d32cead32c7,139:413|4047d877-a991-4d27-a13c-1fee8383a2f1
GF0538	BTF3	SLC25A5	3	chr5	73498551	chrX	119471133	136:426|25d5d5b0-a2ef-4902-a43d-7f73fbec47c9,135:444|26bff9a3-786b-4fc5-b541-f5c085d24918,135:463|7979672d-3f51-4350-9674-0286bff008e4
GF0539	RPL36	DGKI	3	chr19	5691531	chr7	137513999	138:449|db11b285-0c49-47e2-90b3-32dc42fd03bb,135:462|ef03109c-4af6-4fd3-a1a2-fc241b267ca9,136:454|24828a3f-22fd-4603-a880-cc2174f5997d
GF0540	TUBA1B	ENSG00000289809	3	chr12	49127782	chr3	12836222	142:495|cd41fd4e-0a77-41d5-8d0e-2589e19231e5,135:482|8b49eb83-3bcb-4391-953f-06a661a8e01a,138:511|319a71d5-52d9-427d-9aa9-a8e33e289654
GF0541	MIR4300HG	RPLP1	3	chr11	82689752	chr15	69453016	173:542|f77d90df-5810-4dc0-bbcc-1e7a7669ff01,135:494|93a1508f-68df-4342-b5a8-8d3ea1bc112e,138:518|30e8f338-f585-4724-b5e3-dcecc06039c9
GF0542	MIR4300HG	RPLP1	3	chr11	82689852	chr15	69455258	141:619|9ae253eb-b998-4bf1-9e07-a599c531c6d4,137:612|2e332671-754d-4780-9ebd-7c96d5ec647d,140:689|ec81d43a-ad3a-4ef9-8a84-14d599d2e3ec
GF0543	RPL27A	APIP	3	chr11	8685697	chr11	34890514	145:492|9aac80fd-79dc-400e-97e4-c065aad4d326,135:512|135fe4cb-8c6b-4847-a7a8-88ca518f3bf4,136:478|34e18f0a-a71c-4557-ba5a-e378cae12208
GF0544	ITPK1	PKM	4	chr14	92940060	chr15	72219029	142:513|2c60ed7e-510a-4130-9e53-b3430df8723a,135:534|c3af414c-4ee4-4105-adf1-e747f4666f5c,136:529|dff9d7af-c636-438d-b1ae-22237d0cfbdb,140:498|660f0d86-4f0e-4011-ba6f-a2700b3e5fa2
GF0545	TMEM50B	MTRR	3	chr21	33468853	chr5	7864097	144:603|c4b737eb-15e9-4a54-88f0-676109f1683c,135:587|74a08160-9a68-40ed-a07f-450ff2de1293,142:597|13e2a08c-8dcd-4788-9e35-74f77697d01c
GF0546	ATG10	COX6C	3	chr5	82276468	chr8	99891907	140:597|22aed5dc-7517-42aa-81aa-774adc36b7aa,135:595|febc7862-1120-4c0e-8346-074c20c23117,136:595|298fc30a-5eb7-479d-a956-508040e3f6c9
GF0547	RPL31	RPL30	3	chr2	101006070	chr8	98041822	143:620|bfcb41d8-0f8f-4216-8188-482dae700c84,135:627|d8c13a51-a8e7-4161-88f5-697814ccf368,136:618|c45a481f-1f81-41e3-a589-65b3458a1fd0
GF0548	FAU	RPL36AL	3	chr11	65120755	chr14	49618839	142:629|291a890a-6787-44b2-a18b-26b4345bc1fe,135:633|f9788afa-a79c-4cc7-80c1-f136f901cd05,137:651|2a6edd5f-1fd7-4394-a7d9-388ebfdbe4a8
GF0549	RPL14	PKHD1L1	3	chr3	40462050	chr8	109526853	136:674|d01b3f99-734f-4985-9525-99f84ae27416,135:643|2e15fe8a-183b-408f-a5bc-b541cde738e6,135:683|d90199c4-81b8-47cc-b691-c06a4b84e1e5
GF0550	NXPE3	CEP63	3	chr3	101829687	chr3	134574791	138:639|f405ff6a-b7fe-489e-b420-cd5f2d3158a3,135:649|657b8a76-de39-49df-b6b8-141444248c7e,136:620|e1da02c2-d7c6-45f9-aba1-c3db46ce9bb6
GF0551	RPS10-NUDT3	LRRC24	3	chr6	34421766	chr8	144526345	141:673|c8d8d47b-2f60-4697-b3a8-eec64707a511,135:685|27ce677d-19d8-47bf-ba9a-62e434086cca,137:687|05a72ddf-f93a-48b6-97ac-981f0e5e4f29
GF0552	ENSG00000236065	FTL	3	chr1	33013342	chr19	48965595	137:719|331fb8e9-3ba2-4fbd-9438-8db98c02ab3b,135:704|3fbc9237-8796-484d-b2fb-bfcf80e4849b,135:725|fc7c77f4-f8c5-4873-b687-c84c3434fc26
GF0553	RPL23	EIF4A3	3	chr17	38852603	chr17	80136045	138:705|089f18ce-b7d6-433d-a395-dfee3bea9e87,135:707|4076441f-466d-4637-a22a-39c1fbd364d2,136:706|eb0ac2b0-86c1-455c-baa8-03c46910b34b
GF0554	ENSG00000267740	RPS5	3	chr19	5896502	chr19	58393133	142:729|720947d2-c791-4609-8951-995646275a07,135:724|12b5dd63-3b21-4f3b-b410-bb4acc6fe349,137:729|bbc2b818-2b39-4dae-bb7a-6eac05926c44
GF0555	RPL27	NDUFB2	3	chr17	43000101	chr7	140702863	140:797|1215634c-9be2-47ab-9589-9b809e880c6b,135:746|837bc4ee-654d-436e-b89a-6f954825e0ff,140:750|bea7bc91-8602-4097-8c3b-5435d96b3e75
GF0556	IGKV1-39	MT-RNR2	3	chr2	89319625	chrM	3016	162:778|420bd30e-be1c-4cee-9c25-3af78108f8cd,138:778|dc71c92e-c672-4e4f-8b42-b06b6617403a,142:787|d626a2a3-0e1f-4461-91b4-354e10d09a84
GF0557	TMOD3	SEC61B	3	chr15	51938254	chr9	99230483	139:813|5b3dc3d2-208c-4538-8739-b4fb471290d1,135:792|1be2a92a-75a3-4941-b7b4-6169803e1d7c,136:805|f98f1970-6474-4af9-bad0-874f6dabd628
GF0558	RAB10	TSPEAR	3	chr2	26098651	chr21	44517835	142:951|fefca10e-56a3-46ef-8593-bafb06b8be13,135:953|7a16f82a-1047-4423-b7fd-4a3c74d4796c,138:972|b91287e7-04d1-4d8e-8a89-fcaab21cc9b6
GF0559	CALR	EEF1A1	3	chr19	12944345	chr6	73517768	140:484|f7f3932d-c3de-44da-94ca-4f2ef94815bf,136:483|b8b19eeb-5e79-44f0-9013-efd3f1c5b5c2,138:487|04d8dcf5-7185-4830-ac23-ece9b1a1e754
GF0560	SFPQ	AMZ2	3	chr1	35184138	chr17	68256973	150:472|a851cdc1-a74a-42af-a03c-403fb98c5367,136:509|a68bef77-f6db-4088-9fec-c4e4d6db7a6b,141:481|f4e88a05-3553-40dc-88a2-f17840b2d756
GF0561	ENSG00000255339	RACK1	3	chr10	100523927	chr5	181242302	147:627|cf6fe7d2-5bb3-4700-b16e-fff7f6a51035,136:530|3aca284e-1f90-4fb9-bb25-83d1c38da01e,143:516|261dd53b-b67a-4374-8131-b721bc08e322
GF0562	RPL14P1	SUB1	3	chr12	62965492	chr5	32591659	140:627|6034846f-ad9d-455d-add0-8f4527c632ea,136:587|e41c522b-1d30-48fb-bf5d-252654f736af,140:598|c39ba4e2-a1f8-40f2-b88f-07ef6dd060e4
GF0563	RPLP1	IGKV1D-39	3	chr15	69455257	chr2	89862919	139:610|7e680480-ddc0-4438-b127-63b13fc40b86,136:607|4d2d5e1c-533f-4b46-b3bb-7666ec68f7a6,139:609|618207fd-8398-4fa3-97ea-f655f7d45260
GF0564	DAP3	RPL38	3	chr1	155738355	chr17	74209847	142:619|584b776c-5615-47a6-87fe-3df3ec81a94e,136:632|5f0c32d2-c671-40b7-a846-47f9894cb8d8,141:620|a85822ff-5f32-4ab2-855c-e79a02d77652
GF0565	RPL24	MT-ND4	3	chr3	101682788	chrM	12007	141:637|1701c3ac-eef8-4dde-bbfc-cf89cca2f93b,136:632|8400e998-496f-4f4e-baee-d62d79eb903f,138:652|902e065a-86d6-4b9f-9e45-caed1104bcc6
GF0566	GCLM	ZNF740	3	chr1	93889030	chr12	53190715	141:640|a222ca09-f91e-4c91-ba3d-2c6af15705cc,136:640|a9769d34-5247-4e10-8636-646a84d0975c,140:640|e9235d26-46f0-4d23-a09a-7b785b933c63
GF0567	GAS5	ENSG00000286848	3	chr1	173864505	chr4	70662175	149:726|23b1de6f-7da3-455a-946f-d3244276d4ba,136:690|d902699a-d25c-470b-b7a7-8e0db625efec,138:537|369176a9-1a61-4c2b-8295-f022e1f3dd34
GF0568	SNX5	IQCG	4	chr20	17955364	chr3	197954002	143:691|e32bd779-3890-4626-b860-2eb379b20cbc,136:691|0c860281-4b40-4630-b067-1d695e16b709,137:689|f13e362d-2270-43c4-a524-282479af48ec,142:699|ffc48943-0e44-4bb0-8136-596ec70232ad
GF0569	CSTB	HNRNPD	3	chr21	43774748	chr4	82359622	142:717|d5d7d0d1-e28f-45b7-9e8b-a13e010f5e1b,136:721|cea44b9f-71d0-42bd-a10f-0f6cfdd1ee18,140:732|846b1b30-16e6-47e1-b302-d8b43f43aa91
GF0570	TXN2	NDUFA6	3	chr22	36467221	chr22	42086140	147:771|2d48b69d-0088-40fd-8f28-51a17b6875d3,136:753|80f03af5-b8ff-4cb0-9966-f9ce5afa7717,142:767|a583a9f6-14f7-4ba1-8994-190dc6085697
GF0571	EPRS1	RPL31	3	chr1	219968866	chr2	101006024	141:742|845d2429-1746-48f7-8fa6-149e5c2a7b4b,136:756|346d4fdd-e280-4c3a-8b8e-020d586f210e,141:731|43a901c5-6bd7-4992-a2b3-254a35778e4d
GF0572	TUBA1B	TPRKB	3	chr12	49127987	chr2	73730662	139:763|d6f10bf8-8d2c-4374-bdbe-945222b3dd89,136:764|2534cb56-574c-46a4-ae10-13034c5ff7b7,138:768|acb43683-da42-4804-abea-2b173defe415
GF0573	MYO19	C9orf78	3	chr17	36539016	chr9	129830983	146:873|a86dcde8-1722-4b97-af63-a23051f3fd98,136:856|58de43fb-2b86-4972-b36f-bd1b4accaa5b,141:867|0d6f20a9-ec21-4446-bfdf-aee11f45de19
GF0574	TRIM72	ZNF407-AS1	3	chr16	31230673	chr18	74597278	164:987|157f6281-7c46-4eec-b3f6-95be2522fb79,136:862|59b07c96-e098-4949-8d3c-99267eb2ada3,140:861|5684da3e-3f10-4247-86ba-bce77fb5e445
GF0575	HMGN2	RPL30	3	chr1	26474134	chr8	98045400	141:866|89340ed0-e73d-4784-9300-52096fa57085,136:862|9af97a85-dffb-4c38-8e12-253617065479,136:886|b44d6fbd-e742-4622-afb6-cd3037dbb592
GF0576	ENSG00000259316	GGA1	3	chr15	64365875	chr22	37633394	143:903|44fa1738-2bd1-47d8-9f5c-e0e2c6e71a7e,136:867|6a8debad-564a-4680-a178-20dd48abd55f,138:884|8ce17fb9-1173-45e9-a425-c01a22049f93
GF0577	SPN	ENSG00000287916	3	chr16	29664115	chr3	156540336	138:814|9a43fe7d-60fe-4d22-9909-af0f287277c8,136:878|907bbdc9-80e8-4e1a-9187-9694f817ea20,137:820|9a981be1-087c-4d95-b1a5-a28ead1b2f00
