#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
UBL5--KRTCAP2	2	UBL5	1502	chr19:9828393:+	KRTCAP2	7072	chr1:155172628:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
NDUFC2--RPS8	2	NDUFC2	2785	chr11:78072998:-	RPS8	11418	chr1:44778016:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPLP2--RP1-118J21.25	2	RPLP2	2986	chr11:811632:+	RP1-118J21.25	8231	chr1:39789972:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS18--IGJ	2	RPS18	3463	chr6:33276066:+	IGJ	13606	chr4:70655921:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
BCHE--PRPF4B	2	BCHE	1159	chr3:165837314:-	PRPF4B	29271	chr6:4061015:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr6]"]
C11orf24--HM13	2	C11orf24	2581	chr11:68268054:-	HM13	30033	chr20:31569442:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr20]"]
TMEM261--TUBA1B	2	TMEM261	4962	chr9:7798351:-	TUBA1B	13195	chr12:49128026:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
RPL17--HNRNPD	2	RPL17	4207	chr18:49489359:-	HNRNPD	17041	chr4:82354154:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr4]"]
RPL30--SLIRP	2	RPL30	2441	chr8:98045029:-	SLIRP	15858	chr14:77717496:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr14]"]
RPS15--RPLP2	2	RPS15	2696	chr19:1440053:+	RPLP2	6725	chr11:810234:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
UQCRB--ASAH1	2	UQCRB	5584	chr8:96231051:-	ASAH1	29314	chr8:18056902:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:78.14Mb]"]
SRRT--UBE3A	2	SRRT	1602	chr7:100875712:+	UBE3A	23564	chr15:25375763:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
RPL34--IGJ	2	RPL34	4843	chr4:108625203:+	IGJ	16511	chr4:70655695:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:37.94Mb]"]
RPL36--BRI3	2	RPL36	5857	chr19:5691461:+	BRI3	10657	chr7:98281901:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
RPS13--POLD2	2	RPS13	3691	chr11:17075097:-	POLD2	13799	chr7:44115430:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
RPS17--RPL26	2	RPS17	1563	chr15:82540002:-	RPL26	12834	chr17:8377692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
TSPAN3--SLC37A4	2	TSPAN3	4648	chr15:77056108:-	SLC37A4	24064	chr11:119024490:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr11]"]
RPL30--HSP90B1	2	RPL30	2455	chr8:98045015:-	HSP90B1	22911	chr12:103947374:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
MRPS5--DNAJA1	2	MRPS5	4959	chr2:95115143:-	DNAJA1	29802	chr9:33038891:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
RPS13--NDUFA13	2	RPS13	3620	chr11:17075168:-	NDUFA13	9193	chr19:19526221:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
UQCRB--CHMP2A	2	UQCRB	5558	chr8:96231077:-	CHMP2A	16806	chr19:58551725:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
RPS15A--SSBP1	2	RPS15A	6379	chr16:18784738:-	SSBP1	19224	chr7:141745559:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr7]"]
ALKBH2--RPS29	2	ALKBH2	2125	chr12:109092507:-	RPS29	11328	chr14:49586069:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr14]"]
TMA7--RPLP2	2	TMA7	2979	chr3:48444048:+	RPLP2	8102	chr11:811609:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
HBS1L--AHI1	2	HBS1L	3445	chr6:135050582:-	AHI1	64836	chr6:135318616:-	ONLY_REF_SPLICE	0.200	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr6:0.18Mb]"]
RPL26--RPL6P27	2	RPL26	6138	chr17:8377576:-	RPL6P27	9857	chr18:6462353:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr18]"]
RPS21--IGJ	2	RPS21	2367	chr20:62388482:+	IGJ	12333	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr4]"]
COX6B1--RPL35A	2	COX6B1	5089	chr19:35658778:+	RPL35A	12245	chr3:197954059:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
RPL12--GAS5	2	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
POLR2J3--STK32C	2	POLR2J3	5789	chr7:102567055:-	STK32C	22665	chr10:132330451:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr10]"]
RPS11--TRAPPC6A	2	RPS11	1899	chr19:49497263:+	TRAPPC6A	7083	chr19:45178220:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:4.32Mb]"]
RPL17--TXN	2	RPL17	3069	chr18:49490497:-	TXN	11291	chr9:110244811:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr9]"]
NASP--NOL10	2	NASP	8061	chr1:45605007:+	NOL10	46736	chr2:10571837:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
AC002116.7--CCDC13	2	AC002116.7	3379	chr19:36019384:+	CCDC13	8727	chr3:42758346:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
NDUFA11--SEPT9	1	NDUFA11	1368	chr19:5903639:-	SEPT9	55060	chr17:77500407:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPL29--DRAP1	1	RPL29	3162	chr3:51993781:-	DRAP1	8467	chr11:65921380:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr11]"]
HINT1--UBAP1	1	HINT1	3614	chr5:131162619:-	UBAP1	18166	chr9:34252213:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
IGJ--MBD2	1	IGJ	5243	chr4:70662177:-	MBD2	20176	chr18:54159926:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
GOSR1--IRAK1	1	GOSR1	4888	chr17:30481257:+	IRAK1	33371	chrX:154011159:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chrX]"]
RPL38--RPS5	1	RPL38	5349	chr17:74209833:+	RPS5	13888	chr19:58394497:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
COX4I1--TXNDC12	1	COX4I1	3351	chr16:85801282:+	TXNDC12	22596	chr1:52020435:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
RPL38--RPS5	1	RPL38	5350	chr17:74209834:+	RPS5	13888	chr19:58394497:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS25--SNHG6	1	RPS25	2222	chr11:119017470:-	SNHG6	9091	chr8:66922156:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
OAZ1--PRDX4	1	OAZ1	1206	chr19:2269714:+	PRDX4	9633	chrX:23667639:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
GOSR2--PRDX6	1	GOSR2	4000	chr17:46931183:+	PRDX6	22003	chr1:173487858:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
BTF3--SKP1	1	BTF3	3291	chr5:73502534:+	SKP1	9232	chr5:134176970:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:60.64Mb]"]
HINT1--UBAP1	1	HINT1	3622	chr5:131162611:-	UBAP1	18173	chr9:34252220:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
RPS19--RBBP7	1	RPS19	6422	chr19:41869734:+	RBBP7	24808	chrX:16845049:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
SMDT1--RAN	1	SMDT1	2405	chr22:42082065:+	RAN	11674	chr12:130875928:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr12]"]
MAGOHB--HNRNPK	1	MAGOHB	5815	chr12:10607850:-	HNRNPK	22736	chr9:83969177:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr9]"]
PGD--WDR74	1	PGD	5166	chr1:10404279:+	WDR74	23858	chr11:62833073:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
VPS29--HSP90B1	1	VPS29	7751	chr12:110491924:-	HSP90B1	24278	chr12:103947802:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:6.54Mb]"]
RPS27A--TUBA1B	1	RPS27A	3273	chr2:55234175:+	TUBA1B	11383	chr12:49127966:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
CTD-2008L17.1--RP11-456O19.2	1	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	8101	chr18:56042286:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
SERF2--SLC25A4	1	SERF2	12077	chr15:43801542:+	SLC25A4	19664	chr4:185147060:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
RPL38--AC105399.2	1	RPL38	1591	chr17:74204172:+	AC105399.2	10369	chr2:77792867:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS20--RPL11	1	RPS20	1209	chr8:56074373:-	RPL11	12975	chr1:23695798:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL41--RP11-669N7.2	1	RPL41	1108	chr7:137513939:+	RP11-669N7.2	7528	chr12:129113144:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
RPS27--RPL35A	1	RPS27	1902	chr1:153991660:+	RPL35A	9469	chr3:197954063:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr3]"]
PRPF19--PPDPF	1	PRPF19	6504	chr11:60900582:-	PPDPF	15033	chr20:63521963:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr20]"]
GAS5--RPSAP58	1	GAS5	4628	chr1:173865255:-	RPSAP58	15180	chr19:23828027:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
TMEM258--RPL22	1	TMEM258	4673	chr11:61789130:-	RPL22	17461	chr1:6197732:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
FTL--RPL7P9	1	FTL	1162	chr19:48965462:+	RPL7P9	6011	chr1:96679188:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
UBA52--AC099535.4	1	UBA52	2674	chr19:18573403:+	AC099535.4	9735	chr3:27486239:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr3]"]
RPS28P7--CHMP2A	1	RPS28P7	1360	chr11:82689918:+	CHMP2A	7301	chr19:58551725:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
HMGN2--SERPINH1	1	HMGN2	2690	chr1:26474139:+	SERPINH1	15007	chr11:75572434:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS3--RPL7A	1	RPS3	3873	chr11:75402358:+	RPL7A	16042	chr9:133351273:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL34--SEC11C	1	RPL34	3053	chr4:108622618:+	SEC11C	14308	chr18:59152542:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
RPL17--SEH1L	1	RPL17	2686	chr18:49490880:-	SEH1L	26837	chr18:12985602:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr18:36.50Mb]"]
KIF22--EDF1	1	KIF22	3888	chr16:29796981:+	EDF1	15443	chr9:136862999:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr9]"]
RPL28--TMSB10	1	RPL28	3980	chr19:55388324:+	TMSB10	13003	chr2:84906563:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
OST4--RPS24	1	OST4	1405	chr2:27071369:-	RPS24	8619	chr10:78037218:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr10]"]
RPL38--AC105399.2	1	RPL38	1602	chr17:74204183:+	AC105399.2	10377	chr2:77792875:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPLP1--RPS16	1	RPLP1	3678	chr15:69455461:+	RPS16	9968	chr19:39433392:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
RPL15--GDI2	1	RPL15	3702	chr3:23919246:+	GDI2	25217	chr10:5765622:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
SMARCB1--FKBP2	1	SMARCB1	1144	chr22:23787106:+	FKBP2	15377	chr11:64242461:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr11]"]
GOSR1--IRAK1	1	GOSR1	7162	chr17:30484245:+	IRAK1	33400	chrX:154011130:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chrX]"]
RPS3--CHMP2A	1	RPS3	2339	chr11:75400824:+	CHMP2A	16112	chr19:58551686:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
SSNA1--RPLP2	1	SSNA1	2223	chr9:137189869:+	RPLP2	8655	chr11:812577:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL37--PAGE5	1	RPL37	3503	chr5:40832528:-	PAGE5	17180	chrX:55224005:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chrX]"]
AARS--TMSB10	1	AARS	3309	chr16:70277134:-	TMSB10	23423	chr2:84906572:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr2]"]
CCND1--YWHAB	1	CCND1	1214	chr11:69641300:+	YWHAB	17552	chr20:44903993:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr20]"]
UQCC3--ATP5I	1	UQCC3	2606	chr11:62671878:+	ATP5I	8382	chr4:673372:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
AARS--TMSB10	1	AARS	3320	chr16:70277123:-	TMSB10	23427	chr2:84906576:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr2]"]
RPLP2--RP11-3P17.3	1	RPLP2	1651	chr11:810297:+	RP11-3P17.3	7604	chr3:161429228:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
RPS25--RP11-864N7.2	1	RPS25	3434	chr11:119015837:-	RP11-864N7.2	6847	chr11:74745827:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:44.27Mb]"]
RPL35A--CKS2	1	RPL35A	5161	chr3:197954147:+	CKS2	12825	chr9:89316589:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr9]"]
RPL28--SZT2	1	RPL28	3960	chr19:55388304:+	SZT2	52783	chr1:43450795:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
SSR1--TSPYL2	1	SSR1	3350	chr6:7313026:-	TSPYL2	29142	chrX:53085927:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
RPL15--RPS14	1	RPL15	3039	chr3:23918583:+	RPS14	16436	chr5:150444353:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr5]"]
SMARCB1--FKBP2	1	SMARCB1	1149	chr22:23787111:+	FKBP2	15382	chr11:64242466:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr11]"]
RPL22--DNAJC1	1	RPL22	9262	chr1:6186711:-	DNAJC1	27528	chr10:21759221:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr10]"]
RPL22--DNAJC1	1	RPL22	9251	chr1:6186722:-	DNAJC1	27525	chr10:21759224:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr10]"]
RPS9--ATP6V0C	1	RPS9	1769	chr19:54201510:+	ATP6V0C	14316	chr16:2519895:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
NDUFA1--TRAPPC8	1	NDUFA1	3762	chrX:119876658:+	TRAPPC8	42265	chr18:31830205:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr18]"]
HYPK--SLC25A4	1	HYPK	6407	chr15:43801548:+	SLC25A4	14448	chr4:185147066:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
PSME1--CFL1	1	PSME1	2048	chr14:24137205:+	CFL1	12938	chr11:65855058:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr11]"]
UQCRB--RPS6	1	UQCRB	5636	chr8:96230999:-	RPS6	17079	chr9:19376363:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
EIF4A2--MTND1P23	1	EIF4A2	2851	chr3:186785055:+	MTND1P23	10958	chr1:629323:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPL22--EEF1G	1	RPL22	9329	chr1:6186644:-	EEF1G	21722	chr11:62559749:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
GNB2L1--C18orf32	1	GNB2L1	9084	chr5:181238099:-	C18orf32	21118	chr18:49481782:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr18]"]
NDUFA1--TRAPPC8	1	NDUFA1	3763	chrX:119876659:+	TRAPPC8	42265	chr18:31830205:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr18]"]
POLR2J--RPL13AP5	1	POLR2J	2170	chr7:102476201:-	RPL13AP5	8115	chr10:96750794:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr10]"]
VPS29--HSP90B1	1	VPS29	7754	chr12:110491921:-	HSP90B1	24277	chr12:103947801:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:6.54Mb]"]
IK--RPS25	1	IK	5354	chr5:140653144:+	RPS25	17329	chr11:119018319:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
PTPN18--SF3A3	1	PTPN18	9473	chr2:130372387:+	SF3A3	30630	chr1:37957586:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
GNB2L1--TMEM258	1	GNB2L1	3404	chr5:181243779:-	TMEM258	16178	chr11:61789899:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPS14--RP4-570O12.2	1	RPS14	3955	chr5:150446802:-	RP4-570O12.2	10682	chr6:88265388:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr6]"]
ATP5A1--PRDX2	1	ATP5A1	3407	chr18:46098144:-	PRDX2	23177	chr19:12800279:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
RPL13A--UQCRB	1	RPL13A	3335	chr19:49491093:+	UQCRB	12053	chr8:96231132:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL7--PSMB3	1	RPL7	4851	chr8:73291613:-	PSMB3	14591	chr17:38764126:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPLP0--BOLA2B	1	RPLP0	2926	chr12:120199310:-	BOLA2B	9240	chr16:30193617:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr16]"]
UQCR11--DCAF8	1	UQCR11	3690	chr19:1599392:-	DCAF8	24983	chr1:160216783:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS3--NDUFB8	1	RPS3	3996	chr11:75402481:+	NDUFB8	17220	chr10:100523886:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr10]"]
SLC27A5--NDUFB3	1	SLC27A5	10072	chr19:58498371:-	NDUFB3	19988	chr2:201085474:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
HYPK--RPS6	1	HYPK	6410	chr15:43801551:+	RPS6	14241	chr9:19376388:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr9]"]
TAF1D--PYCR1	1	TAF1D	3655	chr11:93741332:-	PYCR1	24023	chr17:81933136:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPS27A--TUBA1B	1	RPS27A	3280	chr2:55234182:+	TUBA1B	11402	chr12:49127947:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
BCAS2--SNHG6	1	BCAS2	2372	chr1:114576728:-	SNHG6	12270	chr8:66922387:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
RPLP2--PDDC1	1	RPLP2	3948	chr11:812594:+	PDDC1	16836	chr11:767350:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32159]"]
RPL27--MZT2A	1	RPL27	3945	chr17:43002787:+	MZT2A	12777	chr2:131484072:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
CTD-2192J16.15--AC016708.2	1	CTD-2192J16.15	1332	chr19:12643588:-	AC016708.2	4651	chr2:214847133:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
PET100--UQCR11	1	PET100	1984	chr19:7630720:+	UQCR11	8742	chr19:1599560:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:6.02Mb]"]
RPL38--AC105399.2	1	RPL38	1613	chr17:74204194:+	AC105399.2	10410	chr2:77792908:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RP11-466H18.1--EIF1	1	RP11-466H18.1	1201	chr11:16974813:-	EIF1	6229	chr17:41690792:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RBM39--RPL3P4	1	RBM39	9160	chr20:35732017:-	RPL3P4	27481	chr14:98973277:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr14]"]
ATP5G1--FAM134A	1	ATP5G1	3538	chr17:48895302:+	FAM134A	13288	chr2:219182953:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
CMTR1--SPCS2	1	CMTR1	3930	chr6:37444010:+	SPCS2	31829	chr11:74965763:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
PYCR1--FXYD5	1	PYCR1	6084	chr17:81935026:-	FXYD5	21300	chr19:35169583:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
LARP1--TIMM13	1	LARP1	19907	chr5:154811617:+	TIMM13	28646	chr19:2426900:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr19]"]
SLC17A9--RPLP0	1	SLC17A9	2698	chr20:62956836:+	RPLP0	17877	chr12:120199205:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr12]"]
RPS21--RBM26	1	RPS21	2406	chr20:62388521:+	RBM26	29396	chr13:79319966:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr13]"]
PSMB1--CCND1	1	PSMB1	8234	chr6:170535139:-	CCND1	16471	chr11:69651465:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
SRSF7--RPL7A	1	SRSF7	2332	chr2:38750163:-	RPL7A	13684	chr9:133350001:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr9]"]
TRIQK--COX6C	1	TRIQK	16432	chr8:92883677:-	COX6C	22735	chr8:99887618:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr8:6.86Mb]"]
UQCRB--RPS6	1	UQCRB	5685	chr8:96230950:-	RPS6	17054	chr9:19376388:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
LARP1--TIMM13	1	LARP1	19930	chr5:154811640:+	TIMM13	28653	chr19:2426893:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr19]"]
ATOX1--SULF2	1	ATOX1	9907	chr5:151742825:-	SULF2	15817	chr20:47757337:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr20]"]
RPS27--RPL10P3	1	RPS27	2354	chr1:153992112:+	RPL10P3	5736	chr9:117180752:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL7P9--RPL30	1	RPL7P9	1830	chr1:96678791:-	RPL30	5865	chr8:98045352:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL29--DRAP1	1	RPL29	3162	chr3:51993781:-	DRAP1	8472	chr11:65921385:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr11]"]
