#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ATP5I--MRPL52	2	ATP5I	2036	chr4:673303:-	MRPL52	10009	chr14:22834172:+	ONLY_REF_SPLICE	135:557|8957e4c4-7200-4f13-8cbb-71e53893bafb,138:517|e1aba46c-f49e-4065-b90d-0d2d89c977ff	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
ATP5I--B9D2	2	ATP5I	2861	chr4:672478:-	B9D2	6592	chr19:41363485:-	INCL_NON_REF_SPLICE	144:661|8273705b-34c1-4ffe-9835-84f29c9bf2a5,124:645|9d65fdaa-4ce7-441a-a948-1b84f9b91d30	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
FRMD6--MINK1	2	FRMD6	11179	chr14:51651996:+	MINK1	52632	chr17:4897839:+	INCL_NON_REF_SPLICE	138:474|33939601-4589-4d5e-8a9c-8bd0bd99d29d,136:486|e1716e4a-8b6b-4e19-8897-e3032339ac5a	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
EXOSC5--TMEM198B	2	EXOSC5	4884	chr19:41389765:-	TMEM198B	16187	chr12:55836126:+	ONLY_REF_SPLICE	133:826|c17c0692-7844-4afd-ab8d-6428028c21f1,146:849|7189d58e-1802-48cb-9039-68151440571d	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
FUS--RPL12	2	FUS	3669	chr16:31183948:+	RPL12	17672	chr9:127451326:-	INCL_NON_REF_SPLICE	132:1043|8e7b6abe-414f-468f-82c4-76a3e7ec5c1e,134:1056|6b2b8ddc-bfeb-4d2d-b579-9bbdef40769e	0.2	["INTERCHROMOSOMAL[chr16--chr9]"]	0.2	1.0	True
METTL10--SNHG12	2	METTL10	3332	chr10:124789039:-	SNHG12	18213	chr1:28579996:-	INCL_NON_REF_SPLICE	144:770|ea638e6a-84de-4aa8-940f-fb839a2404ef,130:799|732bf47d-62be-4631-8196-af88f6c524be	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
NMB--FXYD5	2	NMB	2328	chr15:84657236:-	FXYD5	16350	chr19:35169690:+	INCL_NON_REF_SPLICE	134:569|16400b4a-1cbb-4174-ad4a-9f171487bada,145:586|5fb460d6-f3ac-44c5-a7c3-65bb9f815725	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
NEK3--RPL7A	2	NEK3	5354	chr13:52153895:-	RPL7A	21799	chr9:133350597:+	ONLY_REF_SPLICE	129:930|fb1e0340-9a41-4bf9-bb7c-b6d3edc01d46,138:948|cd180de3-3415-4776-8d19-496dbcf418d0	0.2	["INTERCHROMOSOMAL[chr13--chr9]"]	0.2	1.0	True
NDUFS6--ROMO1	2	NDUFS6	3026	chr5:1814389:+	ROMO1	8453	chr20:35699633:+	INCL_NON_REF_SPLICE	121:687|74febe28-250f-4db9-8110-dc0a0223acb1,132:712|ece10fae-9614-44b7-80f1-340de6a0e636	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
NDUFC2--SUMF1	2	NDUFC2	2730	chr11:78073053:-	SUMF1	18451	chr3:4361273:-	INCL_NON_REF_SPLICE	141:642|b889b0ef-e981-4ca2-af01-3f26f3c92810,127:671|6f9e19a4-58d5-4ac9-a558-09df81cbb039	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
NDUFB5--CHCHD5	2	NDUFB5	1222	chr3:179604911:+	CHCHD5	19231	chr2:112588921:+	INCL_NON_REF_SPLICE	134:416|c184e4e5-0efe-4031-a83d-80ef52ca6504,145:404|db11d67f-dcd8-4be3-b154-fc37637161f2	0.2	["INTERCHROMOSOMAL[chr3--chr2]"]	0.2	1.0	True
NDUFB1--EEF1A1	2	NDUFB1	6089	chr14:92116197:-	EEF1A1	14654	chr6:73517762:-	INCL_NON_REF_SPLICE	129:605|7c033028-980c-4a3a-9e3b-eed0540cf562,128:611|133f7e6e-48c0-4492-a72d-3b661b7af0f5	0.2	["INTERCHROMOSOMAL[chr14--chr6]"]	0.2	1.0	True
NDUFA2--CWF19L1	2	NDUFA2	2846	chr5:140645410:-	CWF19L1	23576	chr10:100232522:-	INCL_NON_REF_SPLICE	139:789|580b0965-c0e1-46e8-9788-f4918e59f37a,140:833|0e8024ab-73ea-400e-a7c7-faf4a957d295	0.2	["INTERCHROMOSOMAL[chr5--chr10]"]	0.2	1.0	True
NCL--ANP32B	2	NCL	6788	chr2:231460765:-	ANP32B	26249	chr9:98015364:+	INCL_NON_REF_SPLICE	137:1464|368e0356-5576-40d0-b7a6-8b5a51263930,135:1453|d76511a5-e1ac-4af2-9bee-5c8591a46ee1	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
NASP--NOL10	2	NASP	8061	chr1:45605007:+	NOL10	46736	chr2:10571837:-	INCL_NON_REF_SPLICE	136:716|4ea4d702-5eb5-4334-9cfd-d1754dc5bcda,147:808|c0b2eabc-efec-440f-8a22-4c0ddff4476e	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
NARS--EEF1B2	2	NARS	3971	chr18:57615641:-	EEF1B2	18075	chr2:206161354:+	INCL_NON_REF_SPLICE	133:1121|e0526e10-3792-4c70-bfb2-01ab657bf024,136:1079|c19503d8-e8a3-4620-8cc8-14e9c36dd098	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
NARS--C18orf32	2	NARS	2589	chr18:57620569:-	C18orf32	22333	chr18:49483771:-	ONLY_REF_SPLICE	133:877|bf345582-34cb-4b0e-a0cc-2704dc7c9c1c,138:882|1b182d60-0254-42e8-ae95-ff8e0cce7ade	0.2	["INTRACHROMOSOMAL[chr18:8.11Mb]"]	0.2	1.0	True
MYL6--NOLC1	2	MYL6	2563	chr12:56159723:+	NOLC1	17338	chr10:102163665:+	INCL_NON_REF_SPLICE	137:548|5eb1979c-b42e-4fed-9e2d-7ada93ea087e,133:569|8fc67211-dbb5-4517-a0ae-cd77c6636ebe	0.2	["INTERCHROMOSOMAL[chr12--chr10]"]	0.2	1.0	True
MYL6--DNM2	2	MYL6	3142	chr12:56160302:+	DNM2	44159	chr19:10831466:+	INCL_NON_REF_SPLICE	258:1037|9379a935-4957-4863-8ebf-1f8247e300b3,244:1023|5b5c2f60-ad92-41f7-956d-e1e822351f97	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
MYC--CCT8	2	MYC	5381	chr8:127740814:+	CCT8	20914	chr21:29056519:-	INCL_NON_REF_SPLICE	138:706|9e4daa7f-aefd-4c03-ba1c-69b7583517eb,114:702|12534c25-0427-41c6-b398-07440ab4c693	0.2	["INTERCHROMOSOMAL[chr8--chr21]"]	0.2	1.0	True
MUM1--ZNF598	2	MUM1	5630	chr19:1358464:+	ZNF598	31816	chr16:1997898:-	INCL_NON_REF_SPLICE	137:741|b315c208-832c-433e-bf4b-759c51bbb6bb,110:802|ed14208c-2ec2-4484-8d0c-f2aaeb998ca7	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
MTIF3--DECR1	2	MTIF3	2809	chr13:27445088:-	DECR1	21337	chr8:90036841:+	ONLY_REF_SPLICE	139:861|37b70a77-2a8d-4135-b476-e78c9f2c3bc7,140:842|7f43734a-4c07-4bf5-bfc2-8ceb88890755	0.2	["INTERCHROMOSOMAL[chr13--chr8]"]	0.2	1.0	True
MTHFD2--RPL38	2	MTHFD2	7879	chr2:74211866:+	RPL38	15460	chr17:74203675:+	INCL_NON_REF_SPLICE	143:1444|f730dc0c-be89-45f5-9674-4c997ec2bb5f,114:1411|71ad3b3a-ca90-44e6-94cd-a4a5489473d6	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
MTG1--RPS18	2	MTG1	7895	chr10:133402773:+	RPS18	15983	chr6:33275797:+	ONLY_REF_SPLICE	129:984|f2c7f1aa-9917-48cb-8f83-74c4b94a2a26,139:993|b6272434-3f0a-4797-87ea-4dfc64e83874	0.2	["INTERCHROMOSOMAL[chr10--chr6]"]	0.2	1.0	True
MRPS5--DNAJA1	2	MRPS5	4959	chr2:95115143:-	DNAJA1	29802	chr9:33038891:+	INCL_NON_REF_SPLICE	145:539|119afe2d-709b-4460-81aa-910267982d5d,145:537|0a839194-3e46-4636-9ae5-6aca0f697d2a	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
MRPS16--PLOD1	2	MRPS16	1224	chr10:73252470:-	PLOD1	28618	chr1:11975340:+	INCL_NON_REF_SPLICE	138:512|306549c7-4442-4170-8758-080dbe87c159,191:512|ad1c7a9f-ec55-4536-99d2-5ec91a3b9d23	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
GATB--PPA2	2	GATB	2368	chr4:151758772:-	PPA2	46568	chr4:105370873:-	ONLY_REF_SPLICE	137:725|0dd1e4c8-396a-49ab-9e84-fb16ad839d9d,134:730|1aa7a0d0-533b-42e8-9d07-3e8eb9614094	0.2	["INTRACHROMOSOMAL[chr4:46.20Mb]"]	0.2	1.0	True
MRPL17--CLPTM1L	2	MRPL17	1247	chr11:6683155:-	CLPTM1L	24212	chr5:1318073:-	INCL_NON_REF_SPLICE	142:509|95a5b48d-98d9-4f87-a4a7-fae53fcb86f4,132:502|979de15d-7e2e-4e9f-b8ad-410cc0d57a7a	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
MORN2--ISCU	2	MORN2	3650	chr2:38881578:+	ISCU	19215	chr12:108569269:+	INCL_NON_REF_SPLICE	136:667|c6843890-b647-4fa9-96b8-58381aab038b,136:681|ce671f64-b4b4-4daf-8915-234a96354234	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
NME1-NME2--BTF3	2	NME1-NME2	2522	chr17:51166956:+	BTF3	12677	chr5:73503083:+	INCL_NON_REF_SPLICE	139:783|c89a3df0-e08e-4e1c-bb53-bbb05867152a,130:746|f08f2d92-e68a-4c3a-8cff-8a8fcf83ff0b	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
NME3--HEXB	2	NME3	1409	chr16:1771322:-	HEXB	20841	chr5:74721185:+	INCL_NON_REF_SPLICE	130:412|93fdf767-7195-4ae9-956d-a5daa0b29ff5,133:409|df82cf2b-7395-44bc-a984-e71437598818	0.2	["INTERCHROMOSOMAL[chr16--chr5]"]	0.2	1.0	True
NOLC1--RPL3	2	NOLC1	1325	chr10:102152500:+	RPL3	17701	chr22:39314747:-	INCL_NON_REF_SPLICE	136:739|aa1d8423-2d93-4ec1-993b-dbcdb36ca9c5,137:729|fd7cc7b6-ad11-4434-b62e-39deacafcaac	0.2	["INTERCHROMOSOMAL[chr10--chr22]"]	0.2	1.0	True
PFDN5--NDUFB8	2	PFDN5	1629	chr12:53295919:+	NDUFB8	12355	chr10:100523929:-	INCL_NON_REF_SPLICE	142:559|e92bf1fa-7145-4efd-be94-41853ca811a4,132:546|69a98be5-3923-417f-8e09-5901ea144c63	0.2	["INTERCHROMOSOMAL[chr12--chr10]"]	0.2	1.0	True
POLR3B--NDUFA11	2	POLR3B	1260	chr12:106357917:+	NDUFA11	40489	chr19:5894834:-	INCL_NON_REF_SPLICE	137:447|17165fc5-1ebf-4ad7-a13e-599e32470c7c,136:440|6800a22b-239c-4ab5-ad04-7af66568d504	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
POLR2L--RPS29	2	POLR2L	2257	chr11:840356:-	RPS29	9929	chr14:49586320:-	INCL_NON_REF_SPLICE	143:645|ba51cd2b-116c-47b5-8eca-52ff1953d2b9,149:673|97736358-71e4-41e0-b7e3-2b77e04cd976	0.2	["INTERCHROMOSOMAL[chr11--chr14]"]	0.2	1.0	True
POLR2L--RPL4	2	POLR2L	2374	chr11:840239:-	RPL4	15308	chr15:66499447:-	INCL_NON_REF_SPLICE	146:638|30fb6e81-6791-4003-88c1-85ace3cf9e58,127:625|ae4c4a84-fe75-45f8-a664-828771152371	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
POLR2J4--C9orf78	2	POLR2J4	2168	chr7:44016467:-	C9orf78	14915	chr9:129827900:-	INCL_NON_REF_SPLICE	134:635|7b0cffc5-8f77-4618-b2e8-2f0b5cd8a4c1,128:589|6fcdf02a-3301-4237-abb4-3669e6bf9f61	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
POLR2J3--STK32C	2	POLR2J3	5789	chr7:102567055:-	STK32C	22665	chr10:132330451:-	INCL_NON_REF_SPLICE	135:722|3a9179f2-7fb2-4e87-9269-aa3f60d79857,144:731|b58b0d0c-b478-45e5-ae55-33d2b6bde419	0.2	["INTERCHROMOSOMAL[chr7--chr10]"]	0.2	1.0	True
POLR2J3--ADORA2A	2	POLR2J3	3013	chr7:102569846:-	ADORA2A	30144	chr22:24440620:+	INCL_NON_REF_SPLICE	139:1129|a4bf3b5c-5639-4dba-97e6-835a04de4f8b,142:1137|ab3e71cd-fe81-489a-b62e-b7e6b1eb73d6	0.2	["INTERCHROMOSOMAL[chr7--chr22]"]	0.2	1.0	True
POLR2J--CDC45	2	POLR2J	4254	chr7:102473472:-	CDC45	22358	chr22:19516842:+	INCL_NON_REF_SPLICE	136:1008|cfc9c164-0ab9-443c-aa5d-2c0a95571d54,136:1027|00b3764e-7ea7-44df-a227-bb33365a15e1	0.2	["INTERCHROMOSOMAL[chr7--chr22]"]	0.2	1.0	True
POLG--ATF4	2	POLG	10550	chr15:89324107:-	ATF4	23824	chr22:39522581:+	INCL_NON_REF_SPLICE	140:457|5831e933-1582-428a-a8de-dca5bfbfb23d,132:456|52d209a2-8f16-4ec4-a757-d89e82bb36ec	0.2	["INTERCHROMOSOMAL[chr15--chr22]"]	0.2	1.0	True
PICALM--POLR2E	2	PICALM	2006	chr11:86068877:-	POLR2E	36433	chr19:1088681:-	INCL_NON_REF_SPLICE	137:894|43b16e32-a137-4728-9f7b-98d80a4474a0,143:941|8800a4d1-536e-45de-8567-76a3d7096aea	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
PGRMC2--KRTCAP2	2	PGRMC2	2117	chr4:128287713:-	KRTCAP2	11609	chr1:155172853:-	INCL_NON_REF_SPLICE	129:651|98a788c4-670f-4707-a014-3c641f49c8db,132:650|d150c7c9-56b8-4938-a7cb-3f693c300573	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
PDCD5--CALM1	2	PDCD5	4153	chr19:32585856:+	CALM1	16649	chr14:90405419:+	INCL_NON_REF_SPLICE	140:644|d626ccac-6aa3-4290-8bed-86bec68f057b,141:662|ba5c066a-ef98-4bde-9395-83d30c7560d5	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
NOP56--PRPF6	2	NOP56	2249	chr20:2653393:+	PRPF6	29485	chr20:64031918:+	ONLY_REF_SPLICE	142:812|0b42b308-6530-49b1-92ef-4362576eb66b,118:834|9439bd45-0f72-41f1-8823-da436427c59f	0.2	["INTRACHROMOSOMAL[chr20:61.32Mb]"]	0.2	1.0	True
PDAP1--BCKDK	2	PDAP1	4684	chr7:99400340:-	BCKDK	18964	chr16:31112260:+	INCL_NON_REF_SPLICE	145:817|e15f91a9-ce94-448a-aea4-73cf474612bf,138:806|1505dd00-ac66-456a-86a9-0e6996eb0f57	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
PACSIN1--GAPDH	2	PACSIN1	4566	chr6:34526326:+	GAPDH	20411	chr12:6537902:+	INCL_NON_REF_SPLICE	133:650|ba686533-93cd-4616-8737-c8c7726b8c9a,130:638|42e5ca07-2baa-4da1-adf6-15a763f581d9	0.2	["INTERCHROMOSOMAL[chr6--chr12]"]	0.2	1.0	True
P2RY8--CD163L1	2	P2RY8	1187	chrX:1536921:-	CD163L1	30886	chr12:7357486:-	ONLY_REF_SPLICE	146:672|d654ec7a-2b97-428d-88f2-e0af4e733b94,143:685|f0e22835-d57c-4391-9453-4cf65d0e9936	0.2	["INTERCHROMOSOMAL[chrY--chr12]"]	0.2	1.0	True
OTUB1--SREBF2	2	OTUB1	6869	chr11:63996916:+	SREBF2	17051	chr22:41870957:+	INCL_NON_REF_SPLICE	126:768|f1678ae4-4c4d-4bd2-bac3-2fc2020ffce3,120:760|1b120a9e-1cc9-4ea8-a9d9-3ee6e5d175a1	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
OAZ1--RAI1	2	OAZ1	1236	chr19:2269744:+	RAI1	10056	chr17:17683546:+	ONLY_REF_SPLICE	135:763|c013c29d-cc42-48c7-8cef-928dbbcecd38,134:762|84823227-b4cd-49c8-bfe5-6b8ed95f4ed7	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
OAZ1--PRDX4	2	OAZ1	2902	chr19:2271410:+	PRDX4	9693	chrX:23667699:+	INCL_NON_REF_SPLICE	140:1132|97eaf715-bb63-47d8-887d-3ca2b685901e,131:1201|5435f7f4-b289-4a07-a34b-c1615bf77b17	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
OAZ1--FKBP11	2	OAZ1	1206	chr19:2269714:+	FKBP11	9073	chr12:48925384:-	INCL_NON_REF_SPLICE	129:906|a23483bd-f74c-4cf9-be2c-e9a62f4b08a1,114:905|a26e947f-68a6-41b5-8454-3bd248120158	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
NUP160--METTL3	2	NUP160	2919	chr11:47840378:-	METTL3	48241	chr14:21499137:-	ONLY_REF_SPLICE	141:915|d4db825d-6283-4085-a0e7-96cf8273d41c,130:939|b9ba64c5-a4bc-4a89-96d4-3916dc4f0c0a	0.2	["INTERCHROMOSOMAL[chr11--chr14]"]	0.2	1.0	True
NUDC--FTL	2	NUDC	6201	chr1:26924166:+	FTL	14691	chr19:48965453:+	INCL_NON_REF_SPLICE	124:1146|e3b4a033-5f06-4844-a32b-40c5b45c9ab5,136:1153|8eea8b71-d51b-4286-9b0a-3517eef31f73	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
NOSIP--OST4	2	NOSIP	8094	chr19:49556902:-	OST4	13338	chr2:27070721:-	INCL_NON_REF_SPLICE	132:920|0b242868-2f58-4b04-98d7-5e891b352fd8,137:920|cb14b760-09d3-4068-b8e0-2deed33d19e9	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
MIR646HG--ARSK	2	MIR646HG	11299	chr20:60154451:+	ARSK	30068	chr5:95556837:+	INCL_NON_REF_SPLICE	130:558|57022809-7005-4c3a-b71e-7cc453481e3f,137:562|81e12775-692b-4827-8c3c-f210f6cd0166	0.2	["INTERCHROMOSOMAL[chr20--chr5]"]	0.2	1.0	True
MRPL21--NEAT1	2	MRPL21	6294	chr11:68892890:-	NEAT1	14499	chr11:65426364:+	INCL_NON_REF_SPLICE	136:874|ae068d89-5150-465f-b7df-51449a48006f,131:865|b1ec7acc-8613-4fc7-bdd0-f793a4b84ce2	0.2	["INTRACHROMOSOMAL[chr11:3.45Mb]"]	0.2	1.0	True
MEF2B--WDR13	2	MEF2B	3286	chr19:19150682:-	WDR13	16394	chrX:48601933:+	INCL_NON_REF_SPLICE	137:907|00d05531-3ed1-4ddc-a0b2-c44e044c1fe1,132:890|04735ca4-36d8-456e-90d0-d856e0779f82	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
H3F3A--ARL8B	2	H3F3A	7207	chr1:226071479:+	ARL8B	18253	chr3:5179269:+	INCL_NON_REF_SPLICE	148:982|c6c5b2ae-7ce8-4436-98dc-b98e605b8884,141:968|4c031d44-bccb-4100-8d17-3cda141fe502	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
HNRNPA2B1--RABGGTB	2	HNRNPA2B1	6108	chr7:26196422:-	RABGGTB	22825	chr1:75794510:+	INCL_NON_REF_SPLICE	141:1257|d6cfc8e3-409c-4aec-aca8-008eea3575ec,139:1248|516df0b6-5193-4597-a617-8c310e5731cd	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
MED14--TALDO1	2	MED14	1137	chrX:40735722:-	TALDO1	46842	chr11:764832:+	INCL_NON_REF_SPLICE	137:532|32f24cf5-0594-4b6d-b9e3-7de98b253d48,136:522|fcd682e9-993c-4d03-a860-085f45ee274e	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
HMGN2--RBM42	2	HMGN2	2066	chr1:26473515:+	RBM42	13471	chr19:35637250:+	INCL_NON_REF_SPLICE	134:643|2c6949df-195a-4850-96e2-9af6bde1a06c,145:668|bf276434-4ff4-4040-ab73-de8bdd67bdd0	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
HMGN2--NAP1L1	2	HMGN2	2708	chr1:26474157:+	NAP1L1	21955	chr12:76050653:-	INCL_NON_REF_SPLICE	142:823|101cdf03-2c1b-4de2-b0fd-1259cc2019e9,143:861|91c3b628-0572-461e-b1b5-2d232be5e998	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
HM13--GLTSCR2	2	HM13	1290	chr20:31514717:+	GLTSCR2	35568	chr19:47755784:+	INCL_NON_REF_SPLICE	138:644|e4f6cbfe-9375-4ae6-b3b3-458e14a0b924,122:639|f35cb7c4-0a3d-4af9-8671-e3753999b81e	0.2	["INTERCHROMOSOMAL[chr20--chr19]"]	0.2	1.0	True
HIST3H2A--NADSYN1	2	HIST3H2A	1124	chr1:228457750:-	NADSYN1	34726	chr11:71501302:+	INCL_NON_REF_SPLICE	142:523|1dcf0c9d-bbc5-4765-b10b-c6a2a39a0803,136:513|783827f2-b4d7-495d-ac4c-f4becc7c628c	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
HIST3H2A--HSPE1	2	HIST3H2A	1130	chr1:228457744:-	HSPE1	7454	chr2:197503039:+	INCL_NON_REF_SPLICE	131:538|2ea7ccb6-03c0-4430-bd8b-70068f00484c,145:553|6c55831e-51cf-4f87-b4ec-f810f0dbe6de	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
HIST1H4B--RP11-543P15.1	2	HIST1H4B	1316	chr6:26026937:-	RP11-543P15.1	4433	chr12:3211923:-	INCL_NON_REF_SPLICE	134:832|184921d4-28b6-4949-9e0b-93b70373acc3,144:854|315e9ab4-3dd7-43d0-b573-890ff36cf122	0.2	["INTERCHROMOSOMAL[chr6--chr12]"]	0.2	1.0	True
HDAC9--VOPP1	2	HDAC9	12151	chr7:18496324:+	VOPP1	70470	chr7:55521130:-	ONLY_REF_SPLICE	137:982|ddcaf224-4123-47a7-9ef9-712e624c16c2,143:986|55727257-d4aa-4e31-b078-953ced95c95b	0.2	["INTRACHROMOSOMAL[chr7:36.43Mb]"]	0.2	1.0	True
HBS1L--AHI1	2	HBS1L	3445	chr6:135050582:-	AHI1	64836	chr6:135318616:-	ONLY_REF_SPLICE	137:984|927a5700-1d00-40f5-977e-27128d42ad98,137:981|faa7c122-7e4a-46a3-9c59-2fc57d65cdfc	0.2	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr6:0.18Mb]"]	0.2	1.0	True
H2AFZ--RPS29	2	H2AFZ	2975	chr4:99948414:-	RPS29	9076	chr14:49586334:-	INCL_NON_REF_SPLICE	131:935|efd39935-28fa-4016-a064-f8d232b7eaff,136:949|29a03ba2-ac2d-4b75-bb0e-7879e5a49924	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
HNRNPK--KHSRP	2	HNRNPK	9019	chr9:83971898:-	KHSRP	26442	chr19:6413486:-	INCL_NON_REF_SPLICE	121:1439|6d609dbe-f7e7-421f-9af0-b3c02fca9ae5,148:1491|a0473cd1-6776-4204-973a-1e4f07aac234	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
GUSBP1--RP11-308D16.2	2	GUSBP1	4551	chr5:21461866:+	RP11-308D16.2	29680	chrX:136993486:+	ONLY_REF_SPLICE	135:549|1dc06593-9f06-4554-8ca3-f02cc0288cf0,140:544|fa5d5c36-b1a5-4e8a-9866-52ed7752be8c	0.2	["INTERCHROMOSOMAL[chr5--chrX]"]	0.2	1.0	True
GTSF1--PET100	2	GTSF1	7669	chr12:54462635:-	PET100	15619	chr19:7630573:+	INCL_NON_REF_SPLICE	129:817|4d6167e1-2abe-484c-97d7-3d8d82ea2833,136:819|f415640e-1474-40ab-85ba-1c79f7c87351	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
GSTP1--UBALD2	2	GSTP1	3965	chr11:67586559:+	UBALD2	9236	chr17:76270595:+	INCL_NON_REF_SPLICE	138:955|0517db91-27b8-4bd4-83c6-15934671d34d,137:943|dc4ba327-0f9e-4f62-9325-622296bd23c2	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
GRN--C11orf31	2	GRN	3132	chr17:44349306:+	C11orf31	10822	chr11:57742143:+	INCL_NON_REF_SPLICE	141:602|e35d1af3-885d-4470-964e-5a49068ae38d,140:602|31bfc71c-415e-4621-9e2a-14e3bbe4c6d0	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
GPATCH11--FTL	2	GPATCH11	3290	chr2:37089732:+	FTL	16066	chr19:48966695:+	INCL_NON_REF_SPLICE	137:529|eb7728d7-63f1-4ee5-8cc2-2304baca94e1,136:526|c6f69ebe-fc79-4a21-b1fe-a9a4f21b6ab7	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
GOLT1B--MZT2B	2	GOLT1B	6464	chr12:21515774:+	MZT2B	16618	chr2:130190620:+	INCL_NON_REF_SPLICE	125:849|713e79d9-dbe6-443a-94ec-91d68ed9d952,135:857|d2ab895c-70a9-4de7-8adb-f535d3044f83	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
GNL3--RPS6	2	GNL3	3028	chr3:52686827:+	RPS6	14443	chr9:19378878:-	INCL_NON_REF_SPLICE	360:886|46ece81b-131c-4483-8087-39aa02af05e5,127:901|3224e845-d248-4e1f-9f06-e3a7f879de5c	0.2	["INTERCHROMOSOMAL[chr3--chr9]"]	0.2	1.0	True
GNB2L1--TMEM258	2	GNB2L1	3403	chr5:181243780:-	TMEM258	16174	chr11:61789903:-	INCL_NON_REF_SPLICE	138:499|d7b2253a-b2d0-4aa9-ad36-52c8782fb525,141:561|21cdeeca-213e-4a49-a008-f004902f12da	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
GNB1--CCND1	2	GNB1	5459	chr1:1825397:-	CCND1	27177	chr11:69651385:+	INCL_NON_REF_SPLICE	124:491|19afb145-9a1b-4037-b87f-2f6901366a77,137:511|e12cb3f0-4d13-4dc6-8389-5a0f45c0e5b2	0.2	["ChimerSeq","INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
GCC1--AC005253.4	2	GCC1	2852	chr7:127591500:-	AC005253.4	13652	chr19:18568770:-	INCL_NON_REF_SPLICE	136:1117|2aa41d44-a507-4ed0-a436-2851337f9447,143:1097|c5ead4f6-4c4c-488f-b041-222d9ccdd3d6	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
