#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
NDUFA11--SEPT9	1	NDUFA11	1377	chr19:5903630:-	SEPT9	55060	chr17:77500407:+	INCL_NON_REF_SPLICE	126:448|08fb12ff-6b78-4933-b849-378c12a9b007	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
TARBP2--AP1G2	1	TARBP2	1498	chr12:53501418:+	AP1G2	17880	chr14:23559702:-	INCL_NON_REF_SPLICE	132:385|becd93b6-5a75-4e9e-aa29-c91918317ab5	0.100	["INTERCHROMOSOMAL[chr12--chr14]"]
PDAP1--BCKDK	1	PDAP1	4701	chr7:99400323:-	BCKDK	18978	chr16:31112274:+	INCL_NON_REF_SPLICE	153:810|ab25cf3d-c9b4-4cd4-baea-d87489fdff5e	0.100	["INTERCHROMOSOMAL[chr7--chr16]"]
NPM1--NACA	1	NPM1	4190	chr5:171391349:+	NACA	29065	chr12:56712843:-	INCL_NON_REF_SPLICE	131:647|0cf9650e-c911-4774-a0ef-048d2eabe233	0.100	["INTERCHROMOSOMAL[chr5--chr12]"]
GAS5--RPSAP58	1	GAS5	4390	chr1:173865493:-	RPSAP58	15164	chr19:23828011:+	INCL_NON_REF_SPLICE	139:619|5d6faaa1-e195-4521-af54-c51bdbd63e23	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RPS10--DNAJB11	1	RPS10	2421	chr6:34424705:-	DNAJB11	20937	chr3:186584544:+	INCL_NON_REF_SPLICE	143:646|012d4d5f-642d-4aee-bc32-76c3c9b740ad	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
SEC61B--NDUFS6	1	SEC61B	1548	chr9:99222611:+	NDUFS6	7621	chr5:1801522:+	INCL_NON_REF_SPLICE	128:732|f750ef62-858e-4ec8-9b43-086f87b57b19	0.100	["INTERCHROMOSOMAL[chr9--chr5]"]
NDUFC2--SUMF1	1	NDUFC2	2717	chr11:78073066:-	SUMF1	18444	chr3:4361280:-	INCL_NON_REF_SPLICE	137:635|30bba42d-2fb2-4127-89a4-805bf41e75fd	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
RPS3A--RPL30	1	RPS3A	3695	chr4:151102975:+	RPL30	9754	chr8:98045088:-	INCL_NON_REF_SPLICE	141:1115|350df7c7-0c83-4c2f-822c-b97f73f200c3	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
ENO1--PSMD8	1	ENO1	3073	chr1:8874880:-	PSMD8	22876	chr19:38383338:+	INCL_NON_REF_SPLICE	113:405|cff52130-61e3-485e-8596-d2cf446da491	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
ALDOA--EEF2	1	ALDOA	9127	chr16:30067578:+	EEF2	24020	chr19:3976300:-	INCL_NON_REF_SPLICE	130:807|609054c3-3f84-4e15-9720-8d9cc773e7f8	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
AIMP2--CCND1	1	AIMP2	4038	chr7:6015223:+	CCND1	15076	chr11:69651395:+	INCL_NON_REF_SPLICE	134:671|a88bef18-6e76-4c07-bc34-ccc2125c9a11	0.100	["INTERCHROMOSOMAL[chr7--chr11]"]
ZNF589--RPS3AP6	1	ZNF589	2168	chr3:48247677:+	RPS3AP6	16999	chr15:59768923:+	INCL_NON_REF_SPLICE	141:536|8f3162a4-d53c-4d4d-b4a7-70d24a76e3b1	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
UQCRB--RPS6	1	UQCRB	5630	chr8:96231005:-	RPS6	17075	chr9:19376367:-	INCL_NON_REF_SPLICE	134:653|1e56ec04-dcd7-4843-8b5a-7249941b0925	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
RPL38--AC007969.5	1	RPL38	4752	chr17:74209236:+	AC007969.5	9475	chr2:171517413:-	INCL_NON_REF_SPLICE	145:602|a6baf6b2-6924-4913-a4bb-f534687cc019	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL23--CCND1	1	RPL23	4727	chr17:38850117:-	CCND1	15236	chr11:69651507:+	INCL_NON_REF_SPLICE	145:789|0776be45-900d-44f5-bb70-a58c27cb3c07	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
HINT1--UBAP1	1	HINT1	3620	chr5:131162613:-	UBAP1	18173	chr9:34252220:+	INCL_NON_REF_SPLICE	129:576|cbccc023-a237-49a6-8c20-de8c3cd59a03	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
MORN2--ISCU	1	MORN2	3623	chr2:38881551:+	ISCU	19199	chr12:108569253:+	INCL_NON_REF_SPLICE	127:651|e214a1fc-1052-4ee4-a60e-f3f0f4021215	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
CINP--EIF3H	1	CINP	2524	chr14:102359415:-	EIF3H	32180	chr8:116644988:-	INCL_NON_REF_SPLICE	123:525|0c487c5d-b362-4387-9a86-209b273f6f48	0.100	["INTERCHROMOSOMAL[chr14--chr8]"]
NDUFB1--UQCRB	1	NDUFB1	6089	chr14:92116197:-	UQCRB	13667	chr8:96231132:-	INCL_NON_REF_SPLICE	130:556|4d931d29-2423-449f-bc2a-c713ea41897b	0.100	["INTERCHROMOSOMAL[chr14--chr8]"]
SLC27A5--NDUFB3	1	SLC27A5	10078	chr19:58498365:-	NDUFB3	19996	chr2:201085482:+	INCL_NON_REF_SPLICE	129:850|17f5b28b-60e8-44bb-9185-eda2999eb430	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
GOSR2--RPL11	1	GOSR2	1530	chr17:46923646:+	RPL11	19739	chr1:23694726:+	INCL_NON_REF_SPLICE	140:913|ab954fb0-2a30-4866-8ebb-a11c1966b456	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
UQCRB--CHMP2A	1	UQCRB	5576	chr8:96231059:-	CHMP2A	16824	chr19:58551707:-	INCL_NON_REF_SPLICE	117:630|db04af76-766b-424a-b774-d7c7a4478d6f	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
MIF--CXXC5	1	MIF	1569	chr22:23894572:+	CXXC5	16228	chr5:139683777:+	INCL_NON_REF_SPLICE	133:449|43b6e33d-34c9-4643-a2b9-881f7290d266	0.100	["INTERCHROMOSOMAL[chr22--chr5]"]
HSP90AB1--KRTCAP2	1	HSP90AB1	6680	chr6:44251845:+	KRTCAP2	15368	chr1:155169831:-	INCL_NON_REF_SPLICE	139:1039|d6344a8b-9516-44a8-a060-08781b05627c	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
RPL37A--ATP5B	1	RPL37A	2862	chr2:216500050:+	ATP5B	21222	chr12:56638423:-	INCL_NON_REF_SPLICE	136:663|f52cd2ab-6783-44f5-81b4-5b7a6901c743	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS25--BTG1	1	RPS25	2188	chr11:119017504:-	BTG1	9105	chr12:92143352:-	INCL_NON_REF_SPLICE	132:581|4873c64e-d019-4cfe-9e65-17f38647f54c	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL23--CCND1	1	RPL23	4727	chr17:38850117:-	CCND1	15231	chr11:69651502:+	INCL_NON_REF_SPLICE	126:713|92c900f1-598a-4d81-920f-40ba65990f26	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
ATP5G1--FAM134A	1	ATP5G1	3536	chr17:48895300:+	FAM134A	13283	chr2:219182948:+	INCL_NON_REF_SPLICE	138:1082|2f6fcc00-de6f-4763-98d9-ebaaeab786a1	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS15A--RPL24	1	RPS15A	8153	chr16:18782964:-	RPL24	16496	chr3:101681199:-	INCL_NON_REF_SPLICE	137:708|183635a8-7fc5-4ee0-b7a7-f3580d3349c2	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL11--RPS24	1	RPL11	1985	chr1:23692763:+	RPS24	11968	chr10:78037269:+	INCL_NON_REF_SPLICE	140:612|cadeb5e1-80d7-41ed-8710-999c067dfe07	0.100	["INTERCHROMOSOMAL[chr1--chr10]"]
SNHG8--CPSF1	1	SNHG8	1235	chr4:118278943:+	CPSF1	14552	chr8:144393574:-	INCL_NON_REF_SPLICE	138:570|ac104238-5672-4aeb-884b-b1e36b39dccc	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
RPL28--EIF3I	1	RPL28	2084	chr19:55386428:+	EIF3I	18833	chr1:32231458:+	INCL_NON_REF_SPLICE	134:392|9d503c18-d14d-4d7f-acd8-65c39bc3d482	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RP11-543P15.1--MKNK2	1	RP11-543P15.1	1238	chr12:3211680:-	MKNK2	13180	chr19:2037608:-	INCL_NON_REF_SPLICE	118:547|63fe6bfb-5224-4cac-bcbf-642238c42c3b	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
NME1-NME2--BTF3	1	NME1-NME2	3839	chr17:51168273:+	BTF3	13712	chr5:73504347:+	INCL_NON_REF_SPLICE	140:748|c9e42a52-95b3-4d63-ab0e-4ec2d6b92b5a	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
RPS25--PAGE5	1	RPS25	3353	chr11:119015918:-	PAGE5	6562	chrX:55220357:+	INCL_NON_REF_SPLICE	141:1049|7cb10d31-9342-4144-996b-82f7baedc4cb	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
RPL22--EEF1G	1	RPL22	9330	chr1:6186643:-	EEF1G	21722	chr11:62559749:-	INCL_NON_REF_SPLICE	138:720|7712ad05-6531-4a52-9b0f-5272622f4e64	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
DDIT4--FTL	1	DDIT4	1276	chr10:72274195:+	FTL	7132	chr19:48966315:+	INCL_NON_REF_SPLICE	133:867|d7057d62-b9f4-4b6c-81b2-b24fbb7b003e	0.100	["INTERCHROMOSOMAL[chr10--chr19]"]
RPL13A--RPS6	1	RPL13A	2818	chr19:49490576:+	RPS6	10743	chr9:19376534:-	INCL_NON_REF_SPLICE	136:598|b5baf4bf-078a-40d9-85e2-98a0f7afe65e	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
RPL7P9--RPL30	1	RPL7P9	1111	chr1:96679510:-	RPL30	9378	chr8:98041839:-	INCL_NON_REF_SPLICE	146:401|d55764e7-bb2e-4522-bec8-2c60a2498c28	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL34--SEC11C	1	RPL34	4871	chr4:108625231:+	SEC11C	18131	chr18:59157608:+	INCL_NON_REF_SPLICE	128:806|d14b38b0-8e94-4e9d-8d43-48ed7798df9c	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
SERF2--SLC25A4	1	SERF2	12083	chr15:43801548:+	SLC25A4	19670	chr4:185147066:+	INCL_NON_REF_SPLICE	137:522|d8a4ef04-4b22-4074-a02b-3607b672ad35	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
ATP5E--RPL15	1	ATP5E	2272	chr20:59030321:-	RPL15	13041	chr3:23919459:+	INCL_NON_REF_SPLICE	144:699|98b3397a-6d62-4ed2-a224-74ffa13c1259	0.100	["INTERCHROMOSOMAL[chr20--chr3]"]
RPL11--MTERF4	1	RPL11	3855	chr1:23694680:+	MTERF4	22917	chr2:241074989:-	INCL_NON_REF_SPLICE	142:710|a1961151-d05c-4b64-a27a-f25be957b8b8	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
PET100--UQCR11	1	PET100	2797	chr19:7631533:+	UQCR11	8742	chr19:1599560:-	INCL_NON_REF_SPLICE	138:683|b6b80d34-4f9a-45ad-b4f1-3d2a7aba6030	0.100	["INTRACHROMOSOMAL[chr19:6.02Mb]"]
SAP30BP--RPS21	1	SAP30BP	12513	chr17:75704852:+	RPS21	19219	chr20:62387611:+	INCL_NON_REF_SPLICE	139:1124|2cfc6d18-4c72-408d-8583-2293262939c2	0.100	["INTERCHROMOSOMAL[chr17--chr20]"]
SRSF7--RPL7A	1	SRSF7	2333	chr2:38750162:-	RPL7A	13688	chr9:133350005:+	INCL_NON_REF_SPLICE	140:797|f076f412-9127-4459-a600-1f38a8229890	0.100	["INTERCHROMOSOMAL[chr2--chr9]"]
NDUFA3--ASNA1	1	NDUFA3	1465	chr19:54103192:+	ASNA1	14015	chr19:12748186:+	INCL_NON_REF_SPLICE	143:398|dccb8de3-c02d-47c8-9e7f-797dd923999b	0.100	["INTRACHROMOSOMAL[chr19:41.35Mb]"]
RPS21--RPL22	1	RPS21	2403	chr20:62388518:+	RPL22	11356	chr1:6197729:-	INCL_NON_REF_SPLICE	130:887|0914f28a-cd36-4caf-9621-a26680662c45	0.100	["INTERCHROMOSOMAL[chr20--chr1]"]
LDHB--COX7A2	1	LDHB	5294	chr12:21654543:-	COX7A2	21488	chr6:75237898:-	INCL_NON_REF_SPLICE	143:496|55870df2-b703-4741-96a4-814cf2692d13	0.100	["INTERCHROMOSOMAL[chr12--chr6]"]
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	135:1184|d5d3277a-1b0b-4273-b221-72c6ac9f7458	0.100	["INTERCHROMOSOMAL[chr14--chr22]"]
RPS28P7--CHMP2A	1	RPS28P7	1364	chr11:82689922:+	CHMP2A	7301	chr19:58551725:-	INCL_NON_REF_SPLICE	137:717|77dd6633-ad5b-4652-8ee6-6ee8df60ef2d	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
EXOC7--RP1-244F24.1	1	EXOC7	3628	chr17:76103377:-	RP1-244F24.1	25290	chr6:45421198:-	INCL_NON_REF_SPLICE	151:444|35238099-80af-4766-822d-e5993b066d4e	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
HIST1H4K--PRKCQ-AS1	1	HIST1H4K	1180	chr6:27831348:-	PRKCQ-AS1	7328	chr10:6584118:+	INCL_NON_REF_SPLICE	133:555|01f4c176-4f84-4266-b66e-2a290bb7afea	0.100	["INTERCHROMOSOMAL[chr6--chr10]"]
RP11-572P18.1--RPS24	1	RP11-572P18.1	1510	chr10:120354674:-	RPS24	7856	chr10:78037274:+	INCL_NON_REF_SPLICE	136:820|e244d019-228b-486e-bc5d-1ef39b6cbae8	0.100	["INTRACHROMOSOMAL[chr10:42.30Mb]"]
RBMX--POU2AF1	1	RBMX	1168	chrX:136880597:-	POU2AF1	35930	chr11:111354087:-	INCL_NON_REF_SPLICE	120:564|f85dfcd7-318b-4756-8a7f-10ba3ebeedc5	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
SSR3--C14orf119	1	SSR3	1235	chr3:156554950:-	C14orf119	15934	chr14:23098476:+	INCL_NON_REF_SPLICE	131:417|fd8fcc3f-30eb-4f87-a0e6-0b00a9a5273d	0.100	["INTERCHROMOSOMAL[chr3--chr14]"]
HIST3H2A--ATP5G2	1	HIST3H2A	1145	chr1:228457729:-	ATP5G2	8628	chr12:53672645:-	INCL_NON_REF_SPLICE	134:892|053c8a0d-b208-4cfc-a282-c0d6ead82fb5	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS19--RBBP7	1	RPS19	6414	chr19:41869726:+	RBBP7	24804	chrX:16845053:-	INCL_NON_REF_SPLICE	129:961|1c3c8925-c58d-494c-a06c-72337ddc5f94	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
SERF2--LSM3	1	SERF2	11722	chr15:43801187:+	LSM3	19856	chr3:14198036:+	ONLY_REF_SPLICE	147:754|ecadfc6a-f3cc-4d53-aa24-d30da50eb867	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
JKAMP--TRAV35	1	JKAMP	3333	chr14:59486775:+	TRAV35	14246	chr14:22222342:+	INCL_NON_REF_SPLICE	137:786|2e7524e5-2641-4ce3-906d-f6a03180edec	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
RPL38--AC007969.5	1	RPL38	4757	chr17:74209241:+	AC007969.5	9481	chr2:171517407:-	INCL_NON_REF_SPLICE	134:555|b82e9a54-c071-4b66-a12e-05af1af6d5d1	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
HSP90AB1--KRTCAP2	1	HSP90AB1	6669	chr6:44251834:+	KRTCAP2	15351	chr1:155169848:-	INCL_NON_REF_SPLICE	127:1021|cce50d7f-7660-442a-851d-0cd2ef489765	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
MRPL33--SNHG3	1	MRPL33	8968	chr2:27988053:+	SNHG3	15526	chr1:28509503:+	INCL_NON_REF_SPLICE	140:672|942e43de-03b3-4979-bfda-6a757189866c	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
MAGOHB--HNRNPK	1	MAGOHB	5811	chr12:10607854:-	HNRNPK	22720	chr9:83969193:-	INCL_NON_REF_SPLICE	141:837|5fc70808-7e83-4525-998f-0897c11baee5	0.100	["INTERCHROMOSOMAL[chr12--chr9]"]
AIMP1--URM1	1	AIMP1	4978	chr4:106328243:+	URM1	17893	chr9:128390439:+	INCL_NON_REF_SPLICE	129:962|8af5c999-e256-44e5-9814-c028a85a2b1d	0.100	["INTERCHROMOSOMAL[chr4--chr9]"]
CCND1--YWHAB	1	CCND1	1213	chr11:69641299:+	YWHAB	17552	chr20:44903993:+	INCL_NON_REF_SPLICE	139:820|f5a2c093-7462-41eb-bd02-762a47b0ea8d	0.100	["INTERCHROMOSOMAL[chr11--chr20]"]
TBP--RPL14	1	TBP	3780	chr6:170561962:+	RPL14	16371	chr3:40462052:+	INCL_NON_REF_SPLICE	132:574|6350aa7d-a5f6-451a-bc9f-f80fccd8ff1c	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
GAS5--RPSAP58	1	GAS5	4390	chr1:173865493:-	RPSAP58	15166	chr19:23828013:+	INCL_NON_REF_SPLICE	139:535|7e53c3a4-b86f-42a5-896b-c3b14ce6b41a	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
HAUS1--RPL35	1	HAUS1	2019	chr18:46105350:+	RPL35	20307	chr9:124858067:-	INCL_NON_REF_SPLICE	139:575|4bffaf31-5450-4179-8ce5-6bca8df33f21	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
MTHFD2--RPS24	1	MTHFD2	2306	chr2:74205829:+	RPS24	18677	chr10:78037212:+	INCL_NON_REF_SPLICE	143:601|75cd7b38-d540-4cf7-a606-f60741735d0a	0.100	["INTERCHROMOSOMAL[chr2--chr10]"]
HIST1H2BK--EIF4A3	1	HIST1H2BK	1390	chr6:27146409:-	EIF4A3	13188	chr17:80135506:-	INCL_NON_REF_SPLICE	131:812|8fefc099-12cf-4696-9db4-3c8ce65eed63	0.100	["INTERCHROMOSOMAL[chr6--chr17]"]
SSNA1--RPLP2	1	SSNA1	2211	chr9:137189857:+	RPLP2	8655	chr11:812577:+	INCL_NON_REF_SPLICE	133:688|3e41f3af-3d3b-443a-b388-2c64dbfe0b17	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
RPS13--RPS7P3	1	RPS13	3695	chr11:17075093:-	RPS7P3	7845	chr1:233289002:-	INCL_NON_REF_SPLICE	139:782|b49af7da-92e6-4855-b7e9-d84db3197e06	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL37A--ATP5B	1	RPL37A	4171	chr2:216501359:+	ATP5B	21222	chr12:56638423:-	INCL_NON_REF_SPLICE	147:676|b7ec8880-13ad-46f7-8e5f-802ece22b466	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
HYPK--RPS6	1	HYPK	6076	chr15:43801217:+	RPS6	14241	chr9:19376388:-	INCL_NON_REF_SPLICE	136:559|fd1862ef-e8ba-48e2-8b97-2a724c7d2252	0.100	["INTERCHROMOSOMAL[chr15--chr9]"]
PPIB--RPL19	1	PPIB	3259	chr15:64160104:-	RPL19	13476	chr17:39204571:+	INCL_NON_REF_SPLICE	140:656|743007f8-c382-4f35-b8ab-ab81ffb68386	0.100	["INTERCHROMOSOMAL[chr15--chr17]"]
SLC17A9--RPLP0	1	SLC17A9	2696	chr20:62956834:+	RPLP0	17877	chr12:120199205:-	INCL_NON_REF_SPLICE	130:1249|afaabb11-3cfd-45dc-aa6e-b86058fab355	0.100	["INTERCHROMOSOMAL[chr20--chr12]"]
ATP5E--RPL15	1	ATP5E	2272	chr20:59030321:-	RPL15	13043	chr3:23919461:+	INCL_NON_REF_SPLICE	142:680|64100303-33f7-4c7c-b424-d5044031ca28	0.100	["INTERCHROMOSOMAL[chr20--chr3]"]
CHCHD3--SMARCB1	1	CHCHD3	2278	chr7:133070189:-	SMARCB1	30358	chr22:23834238:+	INCL_NON_REF_SPLICE	139:710|c6714087-4d51-4ff4-b74d-2c32a04fd60d	0.100	["INTERCHROMOSOMAL[chr7--chr22]"]
RPL32--RPS24	1	RPL32	4664	chr3:12836098:-	RPS24	12602	chr10:78037226:+	INCL_NON_REF_SPLICE	136:782|b578112c-5d76-43be-a844-33b5e9246960	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
RPL7--NDUFAF2	1	RPL7	4139	chr8:73292325:-	NDUFAF2	11663	chr5:61073125:+	INCL_NON_REF_SPLICE	134:823|29bd57f8-7c03-4cc8-967b-45dc82618b6f	0.100	["INTERCHROMOSOMAL[chr8--chr5]"]
RPS3A--RPL30	1	RPS3A	3700	chr4:151102980:+	RPL30	9754	chr8:98045088:-	INCL_NON_REF_SPLICE	144:1045|c36fcd58-3f71-4ac0-b96d-680737ed33cf	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
SNRPD1--FKBP2	1	SNRPD1	3246	chr18:21623793:+	FKBP2	14287	chr11:64243434:+	INCL_NON_REF_SPLICE	145:653|b10b711a-7418-449e-b92d-6138f3eeb681	0.100	["INTERCHROMOSOMAL[chr18--chr11]"]
RPS8--HSPE1	1	RPS8	3383	chr1:44777633:+	HSPE1	10258	chr2:197503209:+	INCL_NON_REF_SPLICE	137:587|59e3d204-26a3-45d9-9458-f3764c8e769c	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
AARS--TMSB10	1	AARS	3314	chr16:70277129:-	TMSB10	23423	chr2:84906572:+	INCL_NON_REF_SPLICE	132:466|9f660b47-be05-4973-b35c-9207ab22dd55	0.100	["INTERCHROMOSOMAL[chr16--chr2]"]
GOSR2--RPL11	1	GOSR2	1530	chr17:46923646:+	RPL11	19732	chr1:23694719:+	INCL_NON_REF_SPLICE	141:898|9476cccd-eb5e-42b2-b51e-bb2ea0221bcf	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
NDUFB1--RP11-706O15.1	1	NDUFB1	6114	chr14:92116172:-	RP11-706O15.1	17513	chrX:3817629:-	INCL_NON_REF_SPLICE	132:500|c18f2945-2e2c-4b05-a8e6-37dcb19f6a1d	0.100	["INTERCHROMOSOMAL[chr14--chrX]"]
RP11-543P15.1--MKNK2	1	RP11-543P15.1	1250	chr12:3211668:-	MKNK2	13189	chr19:2037599:-	INCL_NON_REF_SPLICE	142:563|da82ee45-fc4b-4789-9703-45b24664c8e3	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL38--RPS8	1	RPL38	1590	chr17:74204171:+	RPS8	11989	chr1:44778068:+	INCL_NON_REF_SPLICE	123:530|3803e558-4a73-4176-90f1-9ec31888af7b	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
RPS3--NDUFB8	1	RPS3	3965	chr11:75402450:+	NDUFB8	17220	chr10:100523886:-	INCL_NON_REF_SPLICE	123:720|cacf9e76-4d20-4e97-86d4-9cd9b929f436	0.100	["INTERCHROMOSOMAL[chr11--chr10]"]
TBP--RPL14	1	TBP	3778	chr6:170561960:+	RPL14	16369	chr3:40462050:+	INCL_NON_REF_SPLICE	139:566|e6217174-303d-43f1-8eef-841fc77a7b3c	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
RPL13A--RPS6	1	RPL13A	2842	chr19:49490600:+	RPS6	10889	chr9:19376388:-	ONLY_REF_SPLICE	136:623|0758736b-5772-421c-8ae1-8bacdf31a69b	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
NUP210--B2M	1	NUP210	40597	chr3:13317738:-	B2M	49956	chr15:44717818:+	INCL_NON_REF_SPLICE	134:721|d747b106-54f7-47fd-8d78-c76269bc3ef1	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
TARBP2--AP1G2	1	TARBP2	1497	chr12:53501417:+	AP1G2	17880	chr14:23559702:-	INCL_NON_REF_SPLICE	134:374|da3978d1-677f-4fbf-8246-b461807ba8cc	0.100	["INTERCHROMOSOMAL[chr12--chr14]"]
BRE--SNHG3	1	BRE	7095	chr2:27988053:+	SNHG3	26380	chr1:28509503:+	INCL_NON_REF_SPLICE	140:672|942e43de-03b3-4979-bfda-6a757189866c	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
MRPS22--CDC123	1	MRPS22	10467	chr3:139346948:+	CDC123	34293	chr10:12250486:+	INCL_NON_REF_SPLICE	135:357|eb4039a3-5e6f-4a8d-8e55-0c2644086c17	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
DHFRP1--RPL37A	1	DHFRP1	1584	chr18:26170701:-	RPL37A	5690	chr2:216499319:+	INCL_NON_REF_SPLICE	140:1059|44ad28e2-d04a-41ae-a5ad-d32fd0c2e8d1	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
RPL28--ATP5EP2	1	RPL28	4032	chr19:55388376:+	ATP5EP2	12343	chr13:27945484:+	INCL_NON_REF_SPLICE	145:760|e70d080e-fd04-4361-8a7b-6bcf0456a4a6	0.100	["INTERCHROMOSOMAL[chr19--chr13]"]
ALDOA--EEF2	1	ALDOA	9134	chr16:30067585:+	EEF2	24032	chr19:3976288:-	INCL_NON_REF_SPLICE	127:741|733798e7-9d73-4ae0-805d-654f652f1169	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
TMSB4XP8--RPL13AP5	1	TMSB4XP8	1109	chr4:90838929:-	RPL13AP5	4607	chr10:96750759:+	INCL_NON_REF_SPLICE	130:524|d968ead6-3c96-4d18-89f4-e4bcc6a0d3b2	0.100	["INTERCHROMOSOMAL[chr4--chr10]"]
RPL37--PAGE5	1	RPL37	3489	chr5:40832542:-	PAGE5	17162	chrX:55223987:+	INCL_NON_REF_SPLICE	140:548|4ba9bff4-7ca3-4a2d-834b-ca167d5f87f5	0.100	["INTERCHROMOSOMAL[chr5--chrX]"]
PTPN18--SF3A3	1	PTPN18	9484	chr2:130372398:+	SF3A3	30643	chr1:37957573:-	INCL_NON_REF_SPLICE	134:926|0349fc43-a16d-4889-a96c-e0c4d5d5329c	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
MRPS11--GAPDH	1	MRPS11	1572	chr15:88468024:+	GAPDH	17600	chr12:6538108:+	INCL_NON_REF_SPLICE	131:588|afadd6d0-e82b-4e35-b139-9560ec06caf4	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
RPL38--RPS8	1	RPL38	1591	chr17:74204172:+	RPS8	11989	chr1:44778068:+	INCL_NON_REF_SPLICE	142:491|cceece9b-e776-476d-8cc5-fdc155180101	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
PDAP1--BCKDK	1	PDAP1	4694	chr7:99400330:-	BCKDK	18978	chr16:31112274:+	INCL_NON_REF_SPLICE	139:810|ee57d71e-eeea-441b-9349-7e2ef632ce42	0.100	["INTERCHROMOSOMAL[chr7--chr16]"]
RPL11--RPS25	1	RPL11	3067	chr1:23693892:+	RPS25	9747	chr11:119017545:-	INCL_NON_REF_SPLICE	141:736|3a3d5466-8c93-4287-8618-6678fc24cb90	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
