#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
IGJ--MGST2	1	IGJ	5292	chr4:70662128:-	MGST2	15071	chr4:139695215:+	INCL_NON_REF_SPLICE	94329d96-9fbd-4016-8cdf-577ae2b48f6e	0.250	["INTRACHROMOSOMAL[chr4:68.98Mb]"]
PARM1--ARHGAP10	1	PARM1	1276	chr4:74933370:+	ARHGAP10	27833	chr4:147906638:+	ONLY_REF_SPLICE	2466adc2-c2c0-4fe0-9979-38962ff61f50	0.250	["INTRACHROMOSOMAL[chr4:72.68Mb]"]
MYDGF--SAFB2	1	MYDGF	1210	chr19:4670161:-	SAFB2	20752	chr19:5604936:-	ONLY_REF_SPLICE	e354e1bb-3184-46d9-bf72-9a534f1554b1	0.250	["INTRACHROMOSOMAL[chr19:0.92Mb]"]
MMS22L--GAS5	1	MMS22L	1861	chr6:97282357:-	GAS5	52287	chr1:173864024:-	INCL_NON_REF_SPLICE	4aad049c-4523-4539-8c1c-712cbd8fdf6f	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
PLEKHA8--UQCR11	1	PLEKHA8	22171	chr7:30084654:+	UQCR11	30342	chr19:1605515:-	INCL_NON_REF_SPLICE	a676a207-be28-464f-b12f-70759c961f5d	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
TBC1D30--LEMD3	1	TBC1D30	14053	chr12:64843485:+	LEMD3	33267	chr12:65238502:+	ONLY_REF_SPLICE	5b50ba46-cec6-468d-a243-f1b3ab9e3fd9	0.250	["INTRACHROMOSOMAL[chr12:0.29Mb]"]
MAP2K2--RPL15P3	1	MAP2K2	14551	chr19:4090289:-	RPL15P3	17479	chr6:12514069:+	INCL_NON_REF_SPLICE	cef4a877-241d-4129-9f19-2f613921e2bd	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
USB1--CDR2	1	USB1	3411	chr16:58002645:+	CDR2	30005	chr16:22349849:-	ONLY_REF_SPLICE	f8879a49-8dd2-4925-8887-4352f4c7b137	0.250	["INTRACHROMOSOMAL[chr16:35.56Mb]"]
PHF12--AC010883.5	1	PHF12	2707	chr17:28950065:-	AC010883.5	26642	chr2:43232735:+	INCL_NON_REF_SPLICE	66f6d000-ea97-4ebf-9e9f-d0cbea0c989f	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
EXTL2--IGJ	1	EXTL2	2366	chr1:100894633:-	IGJ	18140	chr4:70662215:-	ONLY_REF_SPLICE	a48708e8-2d4c-4364-8c8a-001e2427b22e	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS11--RPP21	1	RPS11	1961	chr19:49497325:+	RPP21	8367	chr6:30346432:+	ONLY_REF_SPLICE	96364526-6316-4977-af18-a2e12a801fda	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
FRS2--TBC1D15	1	FRS2	1182	chr12:69470530:+	TBC1D15	31357	chr12:71880469:+	ONLY_REF_SPLICE	2dec528f-7fc8-458c-8dd0-ab078fdb19b9	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:2.26Mb]"]
RARRES3--ATL3	1	RARRES3	3197	chr11:63539624:+	ATL3	22025	chr11:63629405:-	ONLY_REF_SPLICE	9afea2c5-2622-419c-b198-0e989f229fb2	0.250	["INTRACHROMOSOMAL[chr11:0.08Mb]","LOCAL_INVERSION:+:-:[77625]"]
CYB561D2--IGJ	1	CYB561D2	2352	chr3:50352046:+	IGJ	12739	chr4:70662215:-	ONLY_REF_SPLICE	e0a50302-d002-4c1b-a94b-37c1ea36131d	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
RCCD1--MRPL47	1	RCCD1	7330	chr15:90962225:+	MRPL47	10422	chr3:179605463:-	INCL_NON_REF_SPLICE	56398aaa-1f95-4780-95eb-977bd4fca2b2	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
SLC44A1--ETNK1	1	SLC44A1	1283	chr9:105244904:+	ETNK1	41287	chr12:22671272:+	ONLY_REF_SPLICE	089c12e2-58c6-4a92-b8e6-bc47660bc7e8	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
PARPBP--IGJ	1	PARPBP	2463	chr12:102124041:+	IGJ	22683	chr4:70666514:-	ONLY_REF_SPLICE	6555289a-ca10-4fbe-9fdd-bd11ec5dc937	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
UBE2Q2P6--RPL7P9	1	UBE2Q2P6	1747	chr15:82372166:-	RPL7P9	4698	chr1:96679640:-	INCL_NON_REF_SPLICE	a2d297c9-e4d1-40cd-a598-ec98d7982bad	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
LMBR1--PSMA6	1	LMBR1	1303	chr7:156892928:-	PSMA6	41083	chr14:35308914:+	ONLY_REF_SPLICE	dc3cdad9-952b-4e0f-8441-9c7cb99dfba3	0.250	["INTERCHROMOSOMAL[chr7--chr14]"]
UBE2D3--COPS3	1	UBE2D3	1182	chr4:102868715:-	COPS3	30279	chr17:17254945:-	ONLY_REF_SPLICE	a6d7ce62-dc12-46b6-8e00-a3bb0d5c0e6f	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
ZNF519--ZADH2	1	ZNF519	1216	chr18:14132275:-	ZADH2	32647	chr18:75202340:-	ONLY_REF_SPLICE	552ef159-c5ac-45aa-85b1-36cadcd1ddb7	0.250	["INTRACHROMOSOMAL[chr18:61.06Mb]"]
CNPY3--RPL10	1	CNPY3	6346	chr6:42939336:+	RPL10	12500	chrX:154399338:+	INCL_NON_REF_SPLICE	17da7956-aa21-48ad-af15-6ff6e0a0ed48	0.250	["INTERCHROMOSOMAL[chr6--chrX]"]
RPL30--RPS20	1	RPL30	5753	chr8:98041717:-	RPS20	10679	chr8:56074542:-	INCL_NON_REF_SPLICE	70bb141a-da4c-4f1d-9f03-dd74c93533fc	0.250	["INTRACHROMOSOMAL[chr8:41.95Mb]"]
ZFYVE28--HMGN2P3	1	ZFYVE28	5035	chr4:2353933:-	HMGN2P3	30104	chr16:26032796:-	INCL_NON_REF_SPLICE	3cf7ba03-bbeb-4126-9c6e-b0385cc01fe2	0.250	["INTERCHROMOSOMAL[chr4--chr16]"]
FUNDC1--IGJ	1	FUNDC1	2057	chrX:44541945:-	IGJ	10401	chr4:70666514:-	ONLY_REF_SPLICE	7646ffcc-f321-46a9-a41a-11c6d5556050	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
UBE3A--CNOT2	1	UBE3A	1568	chr15:25438489:-	CNOT2	31625	chr12:70278132:+	ONLY_REF_SPLICE	d67fe030-8c7f-46ec-8214-503b9184e188	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
ADI1--RPS7	1	ADI1	1369	chr2:3519368:-	RPS7	13779	chr2:3575592:+	ONLY_REF_SPLICE	9d708931-b88f-4443-8a24-ff496a2c46e0	0.250	["INTRACHROMOSOMAL[chr2:0.06Mb]","LOCAL_INVERSION:-:+:[55469]"]
BTBD2--MTO1	1	BTBD2	2258	chr19:2028708:-	MTO1	24905	chr6:73479732:+	ONLY_REF_SPLICE	9b72edfb-c7ac-4699-80be-f30529704840	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
TPP2--TEX30	1	TPP2	28754	chr13:102657207:+	TEX30	42259	chr13:102770086:-	ONLY_REF_SPLICE	2f46ed59-f906-4248-900a-b41a3d71d880	0.250	["INTRACHROMOSOMAL[chr13:0.09Mb]","LOCAL_INVERSION:+:-:[86032]"]
TBCE--IGJ	1	TBCE	4446	chr1:235414469:+	IGJ	23333	chr4:70666514:-	INCL_NON_REF_SPLICE	0b4cd087-84f5-4189-b64c-761418e176c7	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
VTI1B--SEP15	1	VTI1B	8239	chr14:67651118:-	SEP15	15583	chr1:86914124:-	INCL_NON_REF_SPLICE	d96cef6f-27ab-4f16-ab5b-cd0cf852ca64	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
C5orf56--RALGAPA1	1	C5orf56	3564	chr5:132449689:+	RALGAPA1	73227	chr14:35539690:-	ONLY_REF_SPLICE	fb235a9c-2532-48bb-8da1-c0198b81c997	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
RP11-180C1.1--IGJ	1	RP11-180C1.1	5835	chr4:28370700:-	IGJ	14354	chr4:70662215:-	ONLY_REF_SPLICE	bac4523e-ff9d-436c-a7ab-411d586cee39	0.250	["INTRACHROMOSOMAL[chr4:42.25Mb]"]
RPLP1--CRELD2	1	RPLP1	1938	chr15:69453721:+	CRELD2	14621	chr22:49925417:+	ONLY_REF_SPLICE	a9408493-fd52-4547-929e-c0ae2b1b73f3	0.250	["INTERCHROMOSOMAL[chr15--chr22]"]
FKBP5--SUPT3H	1	FKBP5	3436	chr6:35688804:-	SUPT3H	27528	chr6:45365301:-	ONLY_REF_SPLICE	baa5e61f-f12e-43ce-94ca-900924634de7	0.250	["INTRACHROMOSOMAL[chr6:9.08Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	1b182556-a9e6-4775-a6e4-caee29f7f449	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
GMNN--ACOT13	1	GMNN	3326	chr6:24777297:+	ACOT13	14257	chr6:24697883:+	ONLY_REF_SPLICE	b595eaa9-8981-4b2e-9d9f-3a098e3fa6ab	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr6:0.07Mb]","LOCAL_REARRANGEMENT:+:[69866]"]
GLMN--TPP2	1	GLMN	2584	chr1:92297404:-	TPP2	44569	chr13:102648907:+	ONLY_REF_SPLICE	7b2a3ad5-7817-4603-acc6-7e130c03e179	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
FBXO42--P4HB	1	FBXO42	9237	chr1:16255711:-	P4HB	28586	chr17:81844092:-	ONLY_REF_SPLICE	d0576b43-6ebf-4a07-a17a-8079e77da4ac	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
RCC1--SNHG12	1	RCC1	7995	chr1:28529939:+	SNHG12	22274	chr1:28579587:-	ONLY_REF_SPLICE	0e9208af-622b-4ecb-9619-94175efddb18	0.250	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:+:-:[39238]"]
SLC25A25--FAM192A	1	SLC25A25	1380	chr9:128068580:+	FAM192A	22371	chr16:57173869:-	ONLY_REF_SPLICE	41738bef-1c73-42cf-9231-83a2aba845ab	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
RPS8--RPL14	1	RPS8	4467	chr1:44778717:+	RPL14	8081	chr3:40457843:+	INCL_NON_REF_SPLICE	015b8e82-1318-4376-b168-c37c50fbbc4a	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
HYOU1--RPS28P7	1	HYOU1	2898	chr11:119055305:-	RPS28P7	16839	chr11:82689580:+	INCL_NON_REF_SPLICE	ff6bda57-8973-4ff9-82a1-36e1a5b2ee4e	0.250	["INTRACHROMOSOMAL[chr11:36.35Mb]"]
EIF3F--NDUFB7	1	EIF3F	8972	chr11:7996163:+	NDUFB7	17686	chr19:14572048:-	INCL_NON_REF_SPLICE	865ce05c-88f0-44c1-b43d-5ada593a0b3c	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
RPN2--UBE2L3	1	RPN2	3154	chr20:37184373:+	UBE2L3	28845	chr22:21610857:+	ONLY_REF_SPLICE	b904dc3c-1b08-4c3a-a9c3-84ac0c2ee279	0.250	["INTERCHROMOSOMAL[chr20--chr22]"]
PIEZO1--NAPRT	1	PIEZO1	6155	chr16:88737934:-	NAPRT	32597	chr8:143574900:-	ONLY_REF_SPLICE	4dfba176-5725-491f-a06e-2ef9c1f23bc7	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
SPC24--TMED1	1	SPC24	3956	chr19:11147588:-	TMED1	11160	chr19:10836401:-	INCL_NON_REF_SPLICE	340102a7-8969-41af-8416-012e1e49fc46	0.250	["INTRACHROMOSOMAL[chr19:0.30Mb]"]
SAE1--FAF2	1	SAE1	11514	chr19:47169923:+	FAF2	33204	chr5:176506768:+	ONLY_REF_SPLICE	385f06d6-7a22-4dad-8846-85aecc03d25f	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
TMEM189--IGJ	1	TMEM189	3442	chr20:50143502:-	IGJ	22208	chr4:70662215:-	ONLY_REF_SPLICE	b11503a4-b461-453e-86fa-8804567f6381	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
MATR3--UBE2E2	1	MATR3	4243	chr5:139279129:+	UBE2E2	37685	chr3:23589734:+	ONLY_REF_SPLICE	2ce8cbc9-13e6-4ad5-8add-22989f1b41e4	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
DNAJC3--TGFB1	1	DNAJC3	8733	chr13:95763953:+	TGFB1	24934	chr19:41332281:-	ONLY_REF_SPLICE	a42f0056-f7e5-409b-8ca5-a9687e0084ad	0.250	["INTERCHROMOSOMAL[chr13--chr19]"]
VPS16--HENMT1	1	VPS16	1125	chr20:2840827:+	HENMT1	13704	chr1:108659962:-	ONLY_REF_SPLICE	630d02cf-3e2f-4a7c-96fd-7db8432f132d	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
GALNT1--RPL34	1	GALNT1	11671	chr18:35689290:+	RPL34	23416	chr4:108621951:+	ONLY_REF_SPLICE	568fc1d9-977c-45e6-9735-37c5f1cdeab9	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
PRR4--GNAS	1	PRR4	1187	chr12:11171422:-	GNAS	31134	chr20:58895612:+	ONLY_REF_SPLICE	ebb659bb-2889-46d9-a19e-0579ab83638b	0.250	["INTERCHROMOSOMAL[chr12--chr20]"]
APOO--PRDX4	1	APOO	5620	chrX:23868593:-	PRDX4	16105	chrX:23671529:+	ONLY_REF_SPLICE	929b840d-c40b-484e-a699-85e8b1ae141e	0.250	["INTRACHROMOSOMAL[chrX:0.15Mb]"]
PDIA6--EIF3M	1	PDIA6	18507	chr2:10787281:-	EIF3M	30041	chr11:32594914:+	ONLY_REF_SPLICE	e9f93569-ee54-4056-b96a-d2adb2022e9b	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
PPP2R5C--PAAF1	1	PPP2R5C	10176	chr14:101810036:+	PAAF1	53883	chr11:73909399:+	ONLY_REF_SPLICE	e0423466-6704-4d6b-897c-345cb18aeefa	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
IFI27L2--NDUFB7	1	IFI27L2	2736	chr14:94128518:-	NDUFB7	8318	chr19:14566265:-	INCL_NON_REF_SPLICE	c8576fad-8007-4991-9c35-e438d43fa25a	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
PSMD8--RPL24	1	PSMD8	8014	chr19:38383827:+	RPL24	11170	chr3:101686624:-	INCL_NON_REF_SPLICE	c83f52ec-10d3-4276-a632-077585ba6a14	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
ATRNL1--SMAD2	1	ATRNL1	33152	chr10:115549536:+	SMAD2	51419	chr18:47896809:-	ONLY_REF_SPLICE	24e1f8c2-fc02-44aa-9d0b-d8c7f1a0e517	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
DPY30--ISCA2	1	DPY30	8990	chr2:31932067:-	ISCA2	20331	chr14:74494826:+	ONLY_REF_SPLICE	76cf5bc8-f6fe-4f11-9839-bedaa4ea6ad2	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
SHMT1--RACGAP1	1	SHMT1	1192	chr17:18363372:-	RACGAP1	38760	chr12:49992655:-	ONLY_REF_SPLICE	18458aad-4174-455f-991f-c6eec28f2e5a	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL13AP5--RPS9	1	RPL13AP5	1630	chr10:96750917:+	RPS9	5031	chr19:54201160:+	INCL_NON_REF_SPLICE	70f12981-6464-4572-a265-3fd95cbe9751	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
MED13--IGJ	1	MED13	3547	chr17:62052537:-	IGJ	41696	chr4:70666514:-	ONLY_REF_SPLICE	94e92899-000a-4f7b-8dd9-f2cbb71dac06	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PRPF39--HECTD1	1	PRPF39	1151	chr14:45084249:+	HECTD1	44822	chr14:31123047:-	ONLY_REF_SPLICE	89d07716-639b-4093-ad17-118cb7812769	0.250	["INTRACHROMOSOMAL[chr14:13.88Mb]"]
TELO2--SHARPIN	1	TELO2	3280	chr16:1495623:+	SHARPIN	21019	chr8:144103225:-	ONLY_REF_SPLICE	ea5983cc-197c-413e-a10f-b329d486b691	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
CNBD1--GNAS	1	CNBD1	19129	chr8:87610578:+	GNAS	40190	chr20:58895612:+	ONLY_REF_SPLICE	39e60dd7-121e-4072-9dd8-8c630651707c	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
BCL2--CLIC2	1	BCL2	3047	chr18:63318082:-	CLIC2	16007	chrX:155299145:-	ONLY_REF_SPLICE	1b703c6e-a1f2-4a36-8372-486516477df6	0.250	["INTERCHROMOSOMAL[chr18--chrX]"]
SSBP2--BRIP1	1	SSBP2	7522	chr5:81615473:-	BRIP1	41189	chr17:61808757:-	ONLY_REF_SPLICE	84c2a1cf-192f-455e-a085-f60875a47e3c	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
HDAC9--PRKD2	1	HDAC9	12151	chr7:18496324:+	PRKD2	65579	chr19:46700952:-	ONLY_REF_SPLICE	ec532251-a760-48da-b60f-5ce9d2228d4b	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
IGJ--VMA21	1	IGJ	6368	chr4:70657252:-	VMA21	11810	chrX:151397245:+	INCL_NON_REF_SPLICE	03954e10-bf6d-4086-a650-ab731e99b804	0.250	["INTERCHROMOSOMAL[chr4--chrX]"]
NOP14--PCGF3	1	NOP14	3332	chr4:2956670:-	PCGF3	32265	chr4:761279:+	ONLY_REF_SPLICE	3e067a50-9582-427b-8299-b8cdbaa951a5	0.250	["INTRACHROMOSOMAL[chr4:2.17Mb]"]
POM121C--PCMTD2	1	POM121C	4024	chr7:75474704:-	PCMTD2	31530	chr20:64267887:+	ONLY_REF_SPLICE	ef7a61b1-9c22-44a7-bf02-a53ad9550255	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
CYC1--SRP9	1	CYC1	1202	chr8:144095228:+	SRP9	6622	chr1:225777935:+	INCL_NON_REF_SPLICE	c6b1dba9-7290-4d7f-9c20-6f6ec54fa066	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
ZNF83--NUDT5	1	ZNF83	4336	chr19:52655561:-	NUDT5	32713	chr10:12167811:-	ONLY_REF_SPLICE	b2e45df2-7eaa-48c6-8339-47a4ee16a7fb	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
ELK4--RPA3	1	ELK4	3554	chr1:205623705:-	RPA3	32893	chr7:7637082:-	INCL_NON_REF_SPLICE	3d124693-52d9-4ed9-a9c9-94167664b3f9	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
RREB1--BMP6	1	RREB1	1172	chr6:7107768:+	BMP6	37492	chr6:7861451:+	ONLY_REF_SPLICE	1281f735-f721-4187-baba-4d52ce3f2881	0.250	["INTRACHROMOSOMAL[chr6:0.47Mb]"]
RPLP1--RSF1	1	RPLP1	1237	chr15:69453020:+	RSF1	26908	chr11:77678153:-	ONLY_REF_SPLICE	f0354019-c1f9-40b9-8333-8eb0b5871958	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
EXOSC1--RPS5	1	EXOSC1	3781	chr10:97443237:-	RPS5	12715	chr19:58387275:+	INCL_NON_REF_SPLICE	320da24f-11c0-4e1f-a685-d0f4fdd50a2a	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
ARPC5--IGJ	1	ARPC5	5589	chr1:183630611:-	IGJ	18126	chr4:70666514:-	INCL_NON_REF_SPLICE	14fd860a-dbe9-4ff9-9e56-a9450754ccaf	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
AC007969.5--EXOSC5	1	AC007969.5	1498	chr2:171517219:-	EXOSC5	10229	chr19:41386706:-	INCL_NON_REF_SPLICE	7f70ed7e-7b49-42d9-b236-33ecda7e9baa	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
TTC17--ALKBH3	1	TTC17	1182	chr11:43359113:+	ALKBH3	47494	chr11:43919038:+	ONLY_REF_SPLICE	743de4f0-2ad5-4d6c-8d84-2ee44fa1613c	0.250	["INTRACHROMOSOMAL[chr11:0.39Mb]"]
NUPL2--NOL10	1	NUPL2	3987	chr7:23187146:+	NOL10	17884	chr2:10682069:-	ONLY_REF_SPLICE	40d0d185-da1a-46bc-a47b-b68f2071c0c7	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
PPP6R2--LBHD1	1	PPP6R2	5896	chr22:50394135:+	LBHD1	34422	chr11:62663333:-	ONLY_REF_SPLICE	960b1be0-f632-4d39-bc7a-89bfaff5e9b3	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
UBXN6--SLX1B	1	UBXN6	5156	chr19:4452364:-	SLX1B	16810	chr16:29457632:+	ONLY_REF_SPLICE	e4a1a08a-6d4d-4237-9fe4-7882e3606909	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
POLR3K--RPL30	1	POLR3K	1153	chr16:53476:-	RPL30	8960	chr8:98045399:-	ONLY_REF_SPLICE	4dbe148c-be5b-40e3-b8b6-b48c262cb2ab	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
MTF2--IGJ	1	MTF2	1297	chr1:93079531:+	IGJ	24330	chr4:70662215:-	ONLY_REF_SPLICE	35205ba7-426e-48b2-8a9f-cfe8cb4f034c	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
ERN1--PWWP2B	1	ERN1	4189	chr17:64098121:-	PWWP2B	36675	chr10:132417061:+	ONLY_REF_SPLICE	838965c1-fe8e-47a2-8992-d903118de05f	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
ZZZ3--LPHN2	1	ZZZ3	1158	chr1:77683262:-	LPHN2	35980	chr1:81907017:+	ONLY_REF_SPLICE	01447b1c-37e0-4f36-995e-4a8b604aa4e2	0.250	["INTRACHROMOSOMAL[chr1:3.62Mb]"]
COX7A2--SCOC-AS1	1	COX7A2	6489	chr6:75237723:-	SCOC-AS1	9561	chr4:140373358:-	INCL_NON_REF_SPLICE	4a968ad6-f432-40e4-b420-ae09f4199317	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
CTD-2006C1.2--NAV1	1	CTD-2006C1.2	3469	chr19:12001822:+	NAV1	52154	chr1:201811603:+	ONLY_REF_SPLICE	770909e0-3827-4814-adc3-2e8b6f5ff98c	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
ZBTB8OS--GLMP	1	ZBTB8OS	2593	chr1:32634702:-	GLMP	18330	chr1:156290360:-	ONLY_REF_SPLICE	fe8206e1-beba-4260-ae90-bd2f80ace99f	0.250	["INTRACHROMOSOMAL[chr1:123.64Mb]"]
BAZ2B--PSMD14	1	BAZ2B	5103	chr2:159516279:-	PSMD14	77772	chr2:161408837:+	ONLY_REF_SPLICE	72acfa1c-0c8a-4eea-8fae-fbc42292b811	0.250	["INTRACHROMOSOMAL[chr2:1.69Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2103	chr13:47764562:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	b2424c10-c32b-45dc-876e-bedd736bb97e	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SRPK2--RPS10	1	SRPK2	25347	chr7:105116349:-	RPS10	30952	chr6:34426086:-	INCL_NON_REF_SPLICE	6dd0d532-8ffb-4c7d-a7e1-7918b72e485d	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
CISD2--GNAS	1	CISD2	1210	chr4:102869187:+	GNAS	25592	chr20:58895612:+	ONLY_REF_SPLICE	1aa4ef63-9a3c-4739-a281-5ed207777b31	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
SUB1--RAD23A	1	SUB1	2342	chr5:32536695:+	RAD23A	24737	chr19:12952689:+	ONLY_REF_SPLICE	19a8f126-428c-4d1c-9881-45c7389af435	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
SFXN2--SLC3A2	1	SFXN2	7596	chr10:102727791:+	SLC3A2	30160	chr11:62882908:+	ONLY_REF_SPLICE	b5b205b1-173a-4d5f-9889-77230d6eb5ac	0.250	["INTERCHROMOSOMAL[chr10--chr11]"]
UBR3--C1orf53	1	UBR3	37751	chr2:170040985:+	C1orf53	51269	chr1:197905796:+	ONLY_REF_SPLICE	085a1951-1715-4de7-80b2-08410fa54d96	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
SIL1--RPL41	1	SIL1	26297	chr5:138946976:-	RPL41	29517	chr7:137513795:+	INCL_NON_REF_SPLICE	6b927818-a657-48fa-bc71-87210c0d2741	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
DKC1--CERS2	1	DKC1	2308	chrX:154764966:+	CERS2	20871	chr1:150967202:-	ONLY_REF_SPLICE	64cae223-eb74-4e23-aef9-41f6c545786b	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
AF131217.1--MLH1	1	AF131217.1	7109	chr21:28446249:-	MLH1	35616	chr3:37047519:+	INCL_NON_REF_SPLICE	6591f9f4-5cd6-4bb6-aeee-5c3707cbd4c0	0.250	["INTERCHROMOSOMAL[chr21--chr3]"]
SSBP4--TXNDC11	1	SSBP4	1844	chr19:18419707:+	TXNDC11	14193	chr16:11736233:-	ONLY_REF_SPLICE	bc70adad-383f-4e66-9675-afcfb385b7eb	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
CNIH3--C5orf30	1	CNIH3	1528	chr1:224435187:+	C5orf30	30842	chr5:103265908:+	ONLY_REF_SPLICE	25579597-9937-4856-92c5-22049f6b4a72	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
RPLP1--EIF3C	1	RPLP1	3794	chr15:69455577:+	EIF3C	8774	chr16:28711454:+	INCL_NON_REF_SPLICE	5c45badf-d963-48de-9819-6c01018afd3e	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
RBM39--LIN52	1	RBM39	4345	chr20:35738968:-	LIN52	29263	chr14:74091232:+	ONLY_REF_SPLICE	40ab86fc-c8ae-48c6-8655-9411937b49bc	0.250	["INTERCHROMOSOMAL[chr20--chr14]"]
EDEM3--DDX5	1	EDEM3	2471	chr1:184749547:-	DDX5	37444	chr17:64500326:-	ONLY_REF_SPLICE	837d1668-5e5c-4f8e-86f1-b353023915e2	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
MIR646HG--GNAS	1	MIR646HG	12433	chr20:60180913:+	GNAS	44141	chr20:58895612:+	ONLY_REF_SPLICE	7bbb5207-10a6-49ca-b8ab-9d6f8f791d2e	0.250	["INTRACHROMOSOMAL[chr20:1.18Mb]"]
RP5-1091N2.9--ACRC	1	RP5-1091N2.9	1267	chrX:71197909:-	ACRC	16709	chrX:71610681:+	ONLY_REF_SPLICE	9dd2dcaa-891e-41c1-87a3-0fd9b5bd55a6	0.250	["INTRACHROMOSOMAL[chrX:0.38Mb]"]
INPP4A--HAT1	1	INPP4A	1232	chr2:98445085:+	HAT1	50144	chr2:171976157:+	ONLY_REF_SPLICE	eef87dce-586b-488a-9063-80595361a228	0.250	["INTRACHROMOSOMAL[chr2:73.33Mb]"]
