#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
PAK1IP1--RPL7P9	1	PAK1IP1	3809	chr6:10702639:+	RPL7P9	11910	chr1:96679606:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
NCAPD3--USP48	1	NCAPD3	6868	chr11:134210270:-	USP48	69295	chr1:21680834:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	22429	chr22:30047911:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
NSMCE4A--TMED2	1	NSMCE4A	11880	chr10:121957113:-	TMED2	14937	chr12:123584562:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
TRIM14--COA1	1	TRIM14	1231	chr9:98118982:-	COA1	37797	chr7:43609495:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
PFDN4--G6PD	1	PFDN4	4159	chr20:54215440:+	G6PD	15783	chrX:154534200:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chrX]"]
ARID4B--NDUFB2	1	ARID4B	7869	chr1:235246420:-	NDUFB2	52415	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
MNAT1--EIF3M	1	MNAT1	1210	chr14:60734951:+	EIF3M	17433	chr11:32587012:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
CTD-2008L17.1--RP11-456O19.2	1	CTD-2008L17.1	1390	chr18:55893427:+	RP11-456O19.2	15417	chr18:56096075:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
NARS--TSN	1	NARS	2589	chr18:57620569:-	TSN	19096	chr2:121757240:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
CTAGE5--NUP133	1	CTAGE5	18173	chr14:39314799:+	NUP133	52883	chr1:229465519:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
RPL31--IGJ	1	RPL31	5008	chr2:101006071:+	IGJ	17687	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
NOP14--SH3YL1	1	NOP14	1261	chr4:2963125:-	SH3YL1	47533	chr2:219001:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
LATS1--G3BP1	1	LATS1	4203	chr6:149701779:-	G3BP1	26245	chr5:151790889:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
TAF1D--RNPC3	1	TAF1D	6933	chr11:93737064:-	RNPC3	33735	chr1:103555034:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
AC092295.4--DCAF6	1	AC092295.4	2296	chr19:36534992:+	DCAF6	25668	chr1:168043025:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
SHARPIN--GNB2L1	1	SHARPIN	4462	chr8:144103051:-	GNB2L1	19025	chr5:181238239:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
FZD6--UBR5	1	FZD6	2852	chr8:103300284:+	UBR5	60682	chr8:102265275:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.89Mb]"]
UBLCP1--ABCB1	1	UBLCP1	3410	chr5:159269999:+	ABCB1	28753	chr7:87546024:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
PTPRG--IGJ	1	PTPRG	10411	chr3:62003497:+	IGJ	49022	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
SPEN--SLAIN1	1	SPEN	1287	chr1:15848150:+	SLAIN1	35572	chr13:77744283:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
ALG1L10P--CLEC4A	1	ALG1L10P	1112	chr12:8227845:+	CLEC4A	10963	chr12:8135585:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.09Mb]","LOCAL_REARRANGEMENT:+:[89127]"]
SULF2--TMED9	1	SULF2	24358	chr20:47657617:-	TMED9	28681	chr5:177592211:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr5]"]
IARS--TMED2	1	IARS	1316	chr9:92293441:-	TMED2	40356	chr12:123586747:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
ZFAND1--RAB12	1	ZFAND1	1705	chr8:81732199:-	RAB12	15774	chr18:8624938:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
RAP1B--SPG21	1	RAP1B	1214	chr12:68611052:+	SPG21	36241	chr15:64981025:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr15]"]
CA5B--OLA1	1	CA5B	8332	chrX:15764775:+	OLA1	35012	chr2:174082064:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
POLR2J3--HELLS	1	POLR2J3	4834	chr7:102568010:-	HELLS	38902	chr10:94588229:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr10]"]
SCAMP3--RPS29	1	SCAMP3	6964	chr1:155255959:-	RPS29	12654	chr14:49586397:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
FDFT1--YTHDF2	1	FDFT1	13458	chr8:11838979:+	YTHDF2	17110	chr1:28736942:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
HSPA9--MATR3	1	HSPA9	2682	chr5:138573763:-	MATR3	41201	chr5:139329345:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.70Mb]"]
NKIRAS1--PCCA	1	NKIRAS1	5020	chr3:23910811:-	PCCA	35728	chr13:100340157:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
RPN1--ASTE1	1	RPN1	9654	chr3:128631953:-	ASTE1	24101	chr3:131018716:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:2.33Mb]"]
ZFAND1--RPL35	1	ZFAND1	6541	chr8:81714804:-	RPL35	14691	chr9:124861555:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
C7orf60--ZNF207	1	C7orf60	3917	chr7:112915306:-	ZNF207	24422	chr17:32369295:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr17]"]
BCLAF1--EEF1A1	1	BCLAF1	1139	chr6:136289713:-	EEF1A1	26667	chr6:73520056:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:62.73Mb]"]
VASP--TSPO	1	VASP	10308	chr19:45526999:+	TSPO	13328	chr22:43151549:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
COQ4--SEC11C	1	COQ4	1612	chr9:128323147:+	SEC11C	20515	chr18:59157608:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
ATP5G1--U2AF2	1	ATP5G1	4116	chr17:48895880:+	U2AF2	17465	chr19:55673899:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
RBM10--TXNDC5	1	RBM10	2790	chrX:47147498:+	TXNDC5	20429	chr6:7904723:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr6]"]
PCMTD1--STAU2	1	PCMTD1	1257	chr8:51898930:-	STAU2	39486	chr8:73595297:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:21.52Mb]"]
RCC1--LIAS	1	RCC1	2920	chr1:28508905:+	LIAS	26985	chr4:39470019:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
DENND1B--CDC73	1	DENND1B	3275	chr1:197772868:-	CDC73	56539	chr1:193249730:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:4.25Mb]"]
MBNL2--GTF2H2B	1	MBNL2	2098	chr13:97222531:+	GTF2H2B	30046	chr5:70437531:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr5]"]
DEPTOR--SFPQ	1	DEPTOR	1252	chr8:119873968:+	SFPQ	28888	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
FIP1L1--SCFD2	1	FIP1L1	8584	chr4:53399839:+	SCFD2	26606	chr4:53313763:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:+:-:[11568]"]
MTHFD2--ATF1	1	MTHFD2	1181	chr2:74198742:+	ATF1	18382	chr12:50780140:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
KIAA1429--ANKRD16	1	KIAA1429	5566	chr8:94534839:-	ANKRD16	40667	chr10:5878287:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
BTRC--SUDS3	1	BTRC	1196	chr10:101354228:+	SUDS3	32791	chr12:118401783:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
HSP90AA1--RPL39P3	1	HSP90AA1	9809	chr14:102081044:-	RPL39P3	13027	chr6:73373352:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
FASTK--TELO2	1	FASTK	4557	chr7:151077310:-	TELO2	11555	chr16:1497036:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr16]"]
DENND1B--TES	1	DENND1B	7107	chr1:197715031:-	TES	42510	chr7:116234534:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
BRD4--UBA52	1	BRD4	7935	chr19:15267508:-	UBA52	33534	chr19:18573336:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:3.24Mb]"]
POLR3H--XRCC6P2	1	POLR3H	2952	chr22:41540699:-	XRCC6P2	15916	chrX:150232818:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chrX]"]
EIF4E2--UMAD1	1	EIF4E2	5803	chr2:232558018:+	UMAD1	29896	chr7:7877281:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
COX15--RPS23	1	COX15	10832	chr10:99713510:-	RPS23	15704	chr5:82278372:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr5]"]
PQBP1--MED8	1	PQBP1	1171	chrX:48898082:+	MED8	10454	chr1:43386705:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
CTIF--XKR6	1	CTIF	1267	chr18:48539312:+	XKR6	29593	chr8:11114092:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
CLPTM1L--AC007969.5	1	CLPTM1L	18936	chr5:1317729:-	AC007969.5	21894	chr2:171517744:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
RPS3A--NDUFS8	1	RPS3A	2590	chr4:151101162:+	NDUFS8	10929	chr11:68033173:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
GNPTAB--RPL37	1	GNPTAB	23217	chr12:101753372:-	RPL37	30783	chr5:40834606:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
RPSAP58--KNTC1	1	RPSAP58	6583	chr19:23827413:+	KNTC1	24278	chr12:122557384:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
PPT1--CDKN2A	1	PPT1	8514	chr1:40080446:-	CDKN2A	17538	chr9:21994154:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
FLII--RP3-508I15.14	1	FLII	8648	chr17:18250838:-	RP3-508I15.14	18387	chr22:38748707:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RIPK1--LINC01578	1	RIPK1	7996	chr6:3085408:+	LINC01578	21831	chr15:92885515:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
CPSF6--LRRC20	1	CPSF6	11046	chr12:69262562:+	LRRC20	25691	chr10:70301508:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
SUMF2--CHCHD2	1	SUMF2	2534	chr7:56068638:+	CHCHD2	16881	chr7:56101861:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.02Mb]","LOCAL_INVERSION:+:-:[20899]"]
MYDGF--UCHL1	1	MYDGF	2312	chr19:4668595:-	UCHL1	15865	chr4:41263225:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
HMMR--IGJ	1	HMMR	3483	chr5:163464802:+	IGJ	21507	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
RPS17--RPL28	1	RPS17	4836	chr15:82536729:-	RPL28	8776	chr19:55386308:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
TAF13--IGJ	1	TAF13	1986	chr1:109075017:-	IGJ	10757	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
CH507-145C22.3--CHAF1A	1	CH507-145C22.3	1146	chr21:6670522:-	CHAF1A	19426	chr19:4442245:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr19]"]
RPL14--B2M	1	RPL14	4767	chr3:40462308:+	B2M	14070	chr15:44711500:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
C20orf196--C15orf61	1	C20orf196	4497	chr20:5773043:+	C15orf61	11966	chr15:67526418:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr15]"]
EDF1--RANBP1	1	EDF1	2690	chr9:136863288:-	RANBP1	15702	chr22:20126955:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr22]"]
EIF2AK1--NELFB	1	EIF2AK1	3242	chr7:6054546:-	NELFB	28044	chr9:137265877:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr9]"]
TYMS--PMAIP1	1	TYMS	4286	chr18:662320:+	PMAIP1	14958	chr18:59902647:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:59.23Mb]"]
RPL39--PTCD3	1	RPL39	2736	chrX:119789908:-	PTCD3	27981	chr2:86136521:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
SH3BP1--PRMT1	1	SH3BP1	6879	chr22:37643788:+	PRMT1	30391	chr19:49686093:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr19]"]
DDX1--RPS7P1	1	DDX1	23322	chr2:15631151:+	RPS7P1	26233	chr17:28467772:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
BMPR2--ETFA	1	BMPR2	3957	chr2:202467689:+	ETFA	40879	chr15:76231398:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr15]"]
CPSF6--CNOT2	1	CPSF6	11046	chr12:69262562:+	CNOT2	50484	chr12:70353829:+	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.97Mb]"]
MRPL20--CHD4	1	MRPL20	2505	chr1:1405809:-	CHD4	29416	chr12:6573269:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
ZNF605--AC083899.3	1	ZNF605	3705	chr12:132945625:-	AC083899.3	37730	chr2:87172912:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
TMEM33--KANSL2	1	TMEM33	3192	chr4:41939383:+	KANSL2	26900	chr12:48660619:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
HPS1--MTCP1	1	HPS1	3372	chr10:98443124:-	MTCP1	27837	chrX:155064033:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chrX]"]
SUGP2--ACSL3	1	SUGP2	5741	chr19:19024619:-	ACSL3	40616	chr2:222933166:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
AVEN--FH	1	AVEN	2575	chr15:34003032:-	FH	22527	chr1:241500544:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
PRPF40B--CBX3	1	PRPF40B	1506	chr12:49568723:+	CBX3	29036	chr7:26206368:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
SEC14L1--CCZ1	1	SEC14L1	11207	chr17:77143659:+	CCZ1	38466	chr7:5900855:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
ENOSF1--NPIPP1	1	ENOSF1	2637	chr18:706470:-	NPIPP1	33547	chr16:15104758:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr16]"]
TMEM97--VAMP8	1	TMEM97	6155	chr17:28328241:+	VAMP8	10774	chr2:85577582:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
CHIC2--TBCK	1	CHIC2	2860	chr4:54048955:-	TBCK	36726	chr4:106212835:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:51.98Mb]"]
RPS12--SUB1	1	RPS12	3943	chr6:132817619:+	SUB1	10392	chr5:32585576:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
ZNF519--MTX2	1	ZNF519	2343	chr18:14124350:-	MTX2	31363	chr2:176296860:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
POLE--ANKLE2	1	POLE	1112	chr12:132687254:-	ANKLE2	47769	chr12:132755133:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.04Mb]","LOCAL_REARRANGEMENT:-:[38138]"]
PIGK--SMARCE1	1	PIGK	8029	chr1:77161295:-	SMARCE1	32690	chr17:40630924:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
DRAM2--NRD1	1	DRAM2	1716	chr1:111139501:-	NRD1	32714	chr1:51814813:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:59.24Mb]"]
TAF1D--CHMP4A	1	TAF1D	4760	chr11:93739237:-	CHMP4A	20436	chr14:24210483:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
HS2ST1--ARMC8	1	HS2ST1	1513	chr1:86915160:+	ARMC8	22670	chr3:138221926:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
DOCK2--MTO1	1	DOCK2	24817	chr5:169747504:+	MTO1	72809	chr6:73479732:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr6]"]
UFSP2--DIS3L	1	UFSP2	3530	chr4:185418441:-	DIS3L	33912	chr15:66332736:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
PRPF3--GAS5	1	PRPF3	3104	chr1:150325881:+	GAS5	26249	chr1:173864704:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:23.51Mb]"]
