ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0496	FARP1	TMEM161A	3	chr13	98452776	chr19	19132686	141:551|32ddd1d0-a4d8-4e6d-b45c-eef771766ea0,137:559|663e8656-4290-4d6d-abcc-d3656aa9ce8c,140:631|022a9447-e50a-42e7-8109-231fb69c5765
GF0497	PKM	MT-TA	3	chr15	72219083	chrM	5595	147:574|842f20f1-64e5-47ac-91ce-5ab295d110fc,137:568|f3f2a147-1bb2-4746-82e2-6a9056f5230f,144:581|f16c54a9-8e29-4c60-b8ad-aeda00559a45
GF0498	SUPT3H	NKAIN2	3	chr6	44932764	chr6	124355346	139:588|9974d3ae-d773-49cd-9e29-29016d0e6c49,137:578|863b4b98-d107-488a-b7bb-0bc9e91c5674,138:569|68ceafbf-310d-4e00-bd11-ce9be42063cf
GF0499	APH1A	SNRPC	3	chr1	150265517	chr6	34770315	146:626|fcf9f757-8967-4f38-9f6d-e025ee9ed76d,137:583|b3805a24-a190-459e-81ce-e2c2a4d38f87,146:597|9223ef22-882d-4003-a3ee-7d35c4e4d669
GF0500	ENSG00000285565	MT-ATP6	3	chr6	31839572	chrM	9122	140:603|328632fd-a731-4345-b6e1-8e8f432087cc,137:588|f25398a0-6c98-48b0-85c8-197c114b9157,137:643|78af7204-f0bf-469d-96c8-952e40f124c4
GF0501	C11orf58	EEF1A1	3	chr11	16748127	chr6	73517665	143:612|964758a9-5d2b-464c-ba3e-cccb60c87f3f,137:607|3a2baf1b-8654-4c6d-9228-d0fcd91ad6c3,138:610|dcaa0f86-d32b-4310-b7ef-8a360be58dd5
GF0502	NOLC1	HSP90AA1	3	chr10	102163603	chr14	102083099	151:665|97ccbf6f-bead-4e73-a368-55a1b48c0b79,137:648|37b78276-4a1c-4fb0-8373-db71eab221c5,139:642|cf4eec85-c2f8-4cd2-a28a-14d2e7f01efa
GF0503	ZNHIT3	RPL7L1	4	chr17	36497708	chr6	42886874	143:640|68315e9f-192b-459f-a93b-7693b89b3351,137:661|ce3fc129-6d7e-4f02-8e39-87f61bf1d6a3,137:666|8d242e74-9835-43c1-a2a1-bd91dec001d1,142:676|9fcf6229-ea70-4276-9d12-570d68ba1f39
GF0504	LAMTOR2	RPLP2	3	chr1	156055346	chr11	810261	144:725|c91df1c9-3d1c-4ddd-aaaa-a0fe23c9fef8,137:739|27252890-37ab-4cb4-86eb-989cfaaa61c1,144:715|b5397203-ca65-40a4-8e1b-4b6429bdd3a2
GF0505	ENSG00000255432	MT-CO1	3	chr11	62663276	chrM	7187	142:758|220ef9c0-0b8d-4ff4-8162-39cebdaa2a78,137:751|0f675f49-bf5e-4939-9faf-15a33de7b6a3,140:752|009a1617-8c49-425c-a57e-af162a5be8c4
GF0506	TAGLN2	USP36	3	chr1	159918482	chr17	78813804	139:759|c547b176-63fd-4bf9-9e9e-fbc8945f897f,137:760|b3b780b9-6bb8-4450-b45b-c38fa6f9dad5,137:775|09014e37-a162-41ec-9e93-82cd0eb32b4c
GF0507	RPL17-C18orf32	PCBD2	3	chr18	49489366	chr5	134960585	148:827|24651e25-d3d4-46ac-8f02-60994ae0805a,137:820|a75bf80f-9ac8-4134-82d2-87636e7d50c3,140:811|b77883f3-5270-4964-b38c-a374b21da7a9
GF0508	HNRNPA2B1	MT-ND6	4	chr7	26196915	chrM	14607	154:869|d0cfaa11-e7e9-4940-a698-8b1eb19cc513,137:837|c65bf622-70b9-4ad6-907a-e0c96ef0bc56,138:837|1ead9ed1-304c-4eac-bd04-d3a43837925e,142:857|9f55d45d-a149-4c8b-9d8c-3d8614e1ef57
GF0509	KCNAB2	ENSG00000289690	3	chr1	6100925	chr7	100429549	143:503|fc56c208-4d9a-4d82-9dd8-36c94e580278,138:489|1886a9c4-9e31-4aee-9ae9-2426a6b473da,139:499|4f716362-9973-48d7-a8d1-7a2fcf686ff0
GF0510	RPL7P9	RPS16	3	chr1	96678931	chr19	39433390	146:530|f6a2e81c-3622-4b60-b736-bfd39338381e,138:536|c438a378-6fcb-4ef4-b479-0f4cd5ff799f,141:530|56e173b3-16a9-4ba9-bad9-f28dfb9bf1f2
GF0511	EEF2	RPS3A	3	chr19	3976169	chr4	151102963	405:752|be7a12ce-fc62-4e08-8aae-424947b37ba9,138:724|8696b329-0659-4f3b-9398-5441e792c2ca,403:728|f4530910-7797-465f-943c-f11e6b653ff6
GF0512	CBX5	MT-CO1	3	chr12	54279926	chrM	6960	141:894|2632bca9-98b9-4cd6-bc70-74d9695f5f85,138:900|4c9eff4c-3e04-40cd-97f3-77abc15a3173,139:909|c1ec3622-add3-428f-ad14-ab34593a5e77
GF0513	ZFPM2	MOB3B	3	chr8	104972037	chr9	27455132	145:1116|8adc8d9d-8f85-49b9-9549-7c4efeef8655,139:1103|ac01d83b-4d6d-4711-acec-d49549daa4bf,142:1123|3951218e-b9e9-4e44-8723-d14acfdddf3c
GF0514	RPS8	EIF1	3	chr1	44778659	chr17	41689866	145:1175|0a3d3819-43cb-4acf-8556-418293e89215,139:1232|d77d207b-ecd0-4908-8645-a5d41cd97fad,142:1161|224e7591-3e2a-4870-8f91-701d1f280143
GF0515	SKA2	TMEM167A	3	chr17	59112289	chr5	83056788	146:402|b4c177a3-2a5f-425f-a4a8-eb1819b68d0f,139:380|57e556d9-6407-488c-9737-6d38fdadc184,140:383|7dc0e293-7a4f-4be0-8456-0adbab3101c6
GF0516	RPL24P4	ENSG00000285758	3	chr6	42956637	chr8	79918966	145:408|bd6bc9cf-1df6-469d-9816-4562cc2deceb,139:392|e72f32c0-788d-4d65-9430-6eca233a44ba,141:392|b7b7788c-b1e8-4268-b9c1-e63f5f8e5fd8
GF0517	RPLP2	RPS25	3	chr11	812762	chr11	119017960	143:411|a7344cb2-8b18-435c-be38-69e73d116ad6,139:417|701a9111-70e5-435f-b982-85a3861fab7a,142:429|32ed42cd-5a77-4cea-b8a6-d6aef0fd90c5
GF0518	EEF1G	LRPAP1	3	chr11	62572644	chr4	3512721	142:448|3e615bee-df98-4ad7-b019-ad06f5b699d3,139:433|29a2cec1-8008-467b-bfa7-1c7ca822182c,140:427|5dfa6509-4cad-44c8-a71e-12390ee396b6
GF0519	RPL38	SEC61B	5	chr17	74209204	chr9	99230460	144:459|d10f3990-1caa-4d96-ab9a-2e5cd39945e2,139:454|bc63111d-609c-4c27-94a8-59262ef88e1c,141:449|82468646-137b-4404-a9ab-a23fcf3b1c62,142:453|785b6b56-cc95-4006-adc3-9f1148632e30,142:457|e4badf07-1350-4d20-a423-cce8f138f8e4
GF0520	NT5C2	TOR4A	3	chr10	103181221	chr9	137282425	140:466|465b9c94-e128-415e-bbfd-8dcd28808f16,139:458|5b315230-9913-4b0e-b783-732716acbf9f,140:451|7cfa868b-18b2-4add-80a8-439081d43f8f
GF0521	RPL11	APOL6	4	chr1	23695885	chr22	35661251	141:464|696ee663-4e0e-400f-8a42-dc004e30a792,139:485|60ccd30c-7596-4f8a-82a0-f3cd79bca1e6,139:506|b18a1a6d-425e-4861-a830-6a2088284191,140:459|a43ddd3b-4ae3-41d8-89c5-69c7d2a614ab
GF0522	NBEAL1	MT-CO2	3	chr2	203191065	chrM	7732	143:551|85f12e48-3072-49d1-aed1-6ab17df57a25,139:545|35fadae4-46a7-4e47-8fc1-6f95904a02de,140:552|9902b9ef-0919-4642-9c31-634ec22b1156
GF0523	TPT1	MT-CO2	3	chr13	45340089	chrM	8189	142:558|6736e6b0-1f02-4616-b130-b2dca53bc8a6,139:569|f9471303-33d4-47c1-aa94-232dca8c0ed1,139:577|386099d3-b826-4488-8cab-6388a99899d5
GF0524	PCBP1-AS1	TXN	6	chr2	70088406	chr9	110250878	142:622|0066e05a-1897-40c7-ac5d-f53bade95817,139:617|fa726ed3-a6b4-48aa-a0d2-7bceebc5622e,139:624|15cf3e29-f532-4e9d-bc09-929bca9bccbe,140:620|704974ff-d763-4b1f-bdbd-2b5e21a10f43,141:626|01032324-9f40-49e2-b7e7-7f1b87e4391a,141:630|14821d2c-0444-4dac-8b67-77ac6c09990e
GF0525	CBX3	RPL30	3	chr7	26213103	chr8	98042742	143:701|5fb6370e-6dc0-41a9-a730-17389aa3260d,139:651|b51c8231-e454-4cab-ad08-f518071868ef,139:655|4ba9fd08-c3b1-4b16-bcee-8a949e2049b4
GF0526	RNF123	HINT1	3	chr3	49691508	chr5	131159613	146:750|4f83e48a-ee6f-4938-9a72-cf53ba6c2e93,139:731|1589d9a5-8b59-489c-b6d9-f7ce92f742ad,140:799|bb409513-74ce-4734-af75-812cbf1fe4e5
GF0527	H2BC18	ENSG00000269547	3	chr1	149811903	chr19	38932893	141:758|7cd04261-0d24-4a63-b526-425022be76a5,139:744|fdd7345f-bfac-49c3-9c3c-088a730c8857,141:726|c9910a5e-0016-4db8-a5c6-0180a6681c69
GF0528	SMC3	MT-ND1	3	chr10	110575589	chrM	3966	143:949|83e737c0-df60-44f2-83db-5abe4d47ac4c,139:946|901d4497-7f3e-4f53-bd9e-8bc9aa7d33fa,142:947|06cdfcfd-f166-458f-936c-fb843024cb7a
GF0529	RPL19	RPL38	3	chr17	39204604	chr17	74204189	146:468|9689e01e-01f7-4a82-bd55-e76b800cc2aa,140:475|45f3185b-3919-4cfb-8124-b8e3b32e8343,142:472|99d8e7d8-6add-47d3-b2f9-b17bbce8baf5
GF0530	SKIC8	REXO4	3	chr15	78293239	chr9	133406281	149:510|65d4a68c-185b-4f8e-b71d-87b2b0ded088,140:485|b4137d28-c25a-4c32-b687-ff20e10e5e91,145:475|ba9ddb98-868a-4e11-922f-26a321fe7343
GF0531	RBFOX2	ENSG00000286848	3	chr22	35838669	chr4	70662176	144:698|04a8b072-8675-410e-a612-4b859cac97a8,140:702|b929c3c5-6c30-41b7-b9d3-7d8ed581705a,141:682|72dd5db2-b941-49c4-a533-1d65d8f421d9
GF0532	PAXBP1-AS1	MX1	3	chr21	32734033	chr21	41437063	143:968|3a078a92-84cd-4d47-ba93-8c4bc60958ec,140:956|f59c1455-53fb-4d53-971d-c6ea172bb030,142:990|b36de8c8-b72e-4ec4-988d-00aaea176845
GF0533	MRTO4	DUXAP10	3	chr1	19259161	chr14	19331896	336:1004|281c3918-f772-47db-befd-4924d3eb99ea,140:969|720a4483-7447-439c-9fe1-04d838c2d15f,308:978|8c3f822d-e42e-433c-9a8b-1d2357fd692f
GF0534	KIAA0040	SNHG29	3	chr1	175157677	chr17	16441132	82:518|ec5a9421-5c84-4fd1-a312-027bbc16a6f7,141:586|c25dacbe-c20c-4e6e-9bf2-a783505f0726,145:587|93399139-0b98-4ee2-a9a8-3f14ce853073
GF0535	HSP90AB1	MT-ND3	3	chr6	44247286	chrM	10144	145:621|0c02769f-8e5c-4be4-bf05-0223ecc2ceaa,141:610|9ef1ea94-61f3-4e84-9a67-660c7555360c,143:616|a61463f8-f534-42af-b0f4-0abd024f47fd
GF0536	ENSG00000293016	RPL23A	3	chr16	61055677	chr17	28720797	147:551|e98c3c4f-c6be-465b-9fbc-b228a6597991,142:556|9d63d4e3-6c2a-4f96-9899-57f96f5bf999,144:553|38052d62-f704-44cc-9d6e-de3fda19bfca
GF0537	ZNF254	ENSG00000224905	3	chr19	24105938	chr21	14027597	156:704|ce91be71-8eae-4941-b3c5-ec451f782dc8,143:697|5ec60d6c-053f-4b89-9573-589717d00997,148:681|cbc8e8c1-8e41-42b7-92f0-c6c0bf284093
GF0538	ENSG00000293016	RPS27A	3	chr16	61055626	chr2	55234866	253:853|8f3b5c90-6452-4cea-b4b0-9e7c2b9f710d,170:703|2ffca119-bb13-4c1e-9120-0f4bae6e3590,180:707|655a8b26-c154-4f62-b71e-846871521397
