#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
GID8--MSH6	1	GID8	1135	chr20:62938253:+	MSH6	27704	chr2:47803420:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
RPL26--COX5B	1	RPL26	6197	chr17:8377517:-	COX5B	9163	chr2:97646008:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
CTD-2008L17.1--TXNL1	1	CTD-2008L17.1	1405	chr18:55893442:+	TXNL1	24196	chr18:56603056:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.57Mb]"]
LINC01322--NDUFS3	1	LINC01322	6785	chr3:165491266:+	NDUFS3	18497	chr11:47571471:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
RP11-403I13.8--RPLP2	1	RP11-403I13.8	1420	chr1:145215639:-	RPLP2	17643	chr11:812535:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
ERI3--RPLP2	1	ERI3	2445	chr1:44352850:-	RPLP2	22291	chr11:812535:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
SEC24C--GHITM	1	SEC24C	9906	chr10:73766210:+	GHITM	23160	chr10:84144875:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:10.37Mb]"]
SEMA4D--HNRNPK	1	SEMA4D	4141	chr9:89455888:-	HNRNPK	38836	chr9:83978452:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:5.38Mb]"]
ZNF564--UTP18	1	ZNF564	1213	chr19:12551330:-	UTP18	25193	chr17:51293903:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
ESRRG--BLZF1	1	ESRRG	12339	chr1:216865061:-	BLZF1	44598	chr1:169380481:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:47.11Mb]"]
ZNF738--METTL13	1	ZNF738	7035	chr19:21375964:+	METTL13	20463	chr1:171792017:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
EPHA6--MYO10	1	EPHA6	4157	chr3:96987993:+	MYO10	88658	chr5:16668468:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr5]"]
BOP1--SYP-AS1	1	BOP1	4640	chr8:144276224:-	SYP-AS1	13885	chrX:49202172:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chrX]"]
AZIN1--MYO18B	1	AZIN1	15332	chr8:102834189:-	MYO18B	78633	chr22:26030443:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr22]"]
STT3A--RPUSD4	1	STT3A	6216	chr11:125597119:+	RPUSD4	32103	chr11:126205781:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.58Mb]"]
TRG-AS1--PHF14	1	TRG-AS1	4338	chr7:38350450:+	PHF14	36102	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:27.17Mb]"]
ALOX5--AC159540.1	1	ALOX5	8156	chr10:45428764:+	AC159540.1	24252	chr2:97423272:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
CEP170--ACTG1	1	CEP170	1309	chr1:243255040:-	ACTG1	39276	chr17:81512360:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
HSPA8--RPS11	1	HSPA8	6728	chr11:123057503:-	RPS11	10572	chr19:49497194:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
NCAPD2--BCL2L12	1	NCAPD2	2870	chr12:6495225:+	BCL2L12	29889	chr19:49673698:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
TSPEAR-AS2--CCDC132	1	TSPEAR-AS2	1620	chr21:44517835:+	CCDC132	34205	chr7:93323611:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr7]"]
CYB561D2--RP11-35G9.3	1	CYB561D2	2352	chr3:50352046:+	RP11-35G9.3	9752	chr18:57641559:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
PPIP5K2--IGJ	1	PPIP5K2	1340	chr5:103120488:+	IGJ	51133	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2075	chr13:47764534:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPL4--ANP32B	1	RPL4	5211	chr15:66503402:-	ANP32B	20712	chr9:98011303:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
DNTTIP1--LRR1	1	DNTTIP1	12246	chr20:45811409:+	LRR1	15497	chr14:49598929:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr14]"]
AK3--GNAS	1	AK3	2107	chr9:4740937:-	GNAS	28491	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr20]"]
RAB1B--RPL5P34	1	RAB1B	5528	chr11:66277506:+	RPL5P34	8433	chr22:42777378:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
CBWD2--EXOC2	1	CBWD2	6100	chr2:113445055:+	EXOC2	40598	chr6:576882:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr6]"]
TBC1D7--PAK1IP1	1	TBC1D7	1268	chr6:13328316:-	PAK1IP1	27727	chr6:10704507:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:2.56Mb]"]
STRN3--SCFD1	1	STRN3	6532	chr14:30947090:-	SCFD1	57820	chr14:30734790:+	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","INTRACHROMOSOMAL[chr14:0.16Mb]"]
RPS3A--LPIN1	1	RPS3A	5404	chr4:151104684:+	LPIN1	18961	chr2:11767815:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
RP11-242D8.1--RPLP1	1	RP11-242D8.1	1278	chr17:43170126:-	RPLP1	9578	chr15:69455170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
RIMS3--IGJ	1	RIMS3	1264	chr1:40665394:-	IGJ	21761	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
USP14--RPL31	1	USP14	12432	chr18:203158:+	RPL31	24382	chr2:101004193:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
ATF6B--VARS2	1	ATF6B	4790	chr6:32120771:-	VARS2	19882	chr6:30919758:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:1.17Mb]"]
RPS15--SEP15	1	RPS15	3165	chr19:1440522:+	SEP15	6418	chr1:86914144:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
CALR--FKBP2	1	CALR	3310	chr19:12940887:+	FKBP2	10784	chr11:64243199:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
CAMK2D--RANBP1	1	CAMK2D	3019	chr4:113759320:-	RANBP1	36625	chr22:20119013:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr22]"]
TEKT4P2--UBE3A	1	TEKT4P2	2129	chr21:9127489:-	UBE3A	29761	chr15:25340228:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr15]"]
RPL19--RP1-224A6.3	1	RPL19	5467	chr17:39204749:+	RP1-224A6.3	8944	chr1:22024470:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
KCNQ5--RP11-89K11.1	1	KCNQ5	1796	chr6:72622587:+	RP11-89K11.1	28108	chr15:101744596:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
RPL8--MSN	1	RPL8	3233	chr8:144790355:-	MSN	16017	chrX:65727862:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chrX]"]
SHISA5--EEF1A1P5	1	SHISA5	11917	chr3:48467848:-	EEF1A1P5	14905	chr9:133019423:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
PHF3--METTL25	1	PHF3	3273	chr6:63646795:+	METTL25	33975	chr12:82386803:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
TRIM52--ZFR	1	TRIM52	2139	chr5:181260001:-	ZFR	31118	chr5:32364275:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:148.81Mb]"]
STRAP--MGST1	1	STRAP	6263	chr12:15895496:+	MGST1	19159	chr12:16354231:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.44Mb]"]
DLG2--IGJ	1	DLG2	4613	chr11:85598657:-	IGJ	67801	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
RAD54B--ST3GAL6	1	RAD54B	3888	chr8:94458268:-	ST3GAL6	30236	chr3:98768430:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
CASC4--IGJ	1	CASC4	13652	chr15:44380976:+	IGJ	29482	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
APOLD1--XPOT	1	APOLD1	1180	chr12:12726096:+	XPOT	24585	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:51.57Mb]"]
C16orf59--STK25	1	C16orf59	4844	chr16:2464229:+	STK25	12658	chr2:241501708:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
LAGE3--RPS28P7	1	LAGE3	2489	chrX:154477769:-	RPS28P7	5446	chr11:82689515:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
CTD-2521M24.9--UBL5	1	CTD-2521M24.9	4037	chr19:17414467:+	UBL5	10099	chr19:9828592:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:7.58Mb]"]
DDX10--IGJ	1	DDX10	20214	chr11:108852209:+	IGJ	35430	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
DCC--IGJ	1	DCC	15037	chr18:52925370:+	IGJ	57774	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
LINC01419--TMEM131	1	LINC01419	1312	chr8:83404069:+	TMEM131	46520	chr2:97757383:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
PRDX4--RPL30	1	PRDX4	10284	chrX:23686447:+	RPL30	14156	chr8:98045550:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
CREB3L2--ZBTB18	1	CREB3L2	1464	chr7:138001604:-	ZBTB18	28287	chr1:244053788:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
CDK8--TGDS	1	CDK8	1666	chr13:26254769:+	TGDS	27449	chr13:94577429:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:68.17Mb]"]
RP11-72M17.1--MCM8	1	RP11-72M17.1	3873	chr14:66496262:-	MCM8	18526	chr20:5958544:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
MEI1--NDUFA6	1	MEI1	26183	chr22:41776267:+	NDUFA6	39093	chr22:42087175:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:0.29Mb]"]
AAMP--CNPPD1	1	AAMP	2996	chr2:218267494:-	CNPPD1	11802	chr2:219175672:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.90Mb]"]
PTP4A2--ZCCHC17	1	PTP4A2	11185	chr1:31915895:-	ZCCHC17	23965	chr1:31310044:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.54Mb]"]
UCKL1--RTEL1	1	UCKL1	1156	chr20:63956260:-	RTEL1	34366	chr20:63692805:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.24Mb]"]
PPIA--RPL22	1	PPIA	1114	chr7:44796793:+	RPL22	19622	chr1:6197756:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
PKD1P6--P4HB	1	PKD1P6	2916	chr16:15137754:-	P4HB	26380	chr17:81844092:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
PANK4--RER1	1	PANK4	1137	chr1:2526464:-	RER1	21978	chr1:2395784:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.10Mb]"]
NDUFA1--SYNGR2	1	NDUFA1	3817	chrX:119876713:+	SYNGR2	6810	chr17:78168601:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr17]"]
MRPS28--TPD52	1	MRPS28	3777	chr8:80002999:-	TPD52	28379	chr8:80042668:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_REARRANGEMENT:-:[4583]"]
OCIAD1--NDUFB3	1	OCIAD1	15134	chr4:48861274:+	NDUFB3	18986	chr2:201071741:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
TBCD--RANGAP1	1	TBCD	5692	chr17:82768546:+	RANGAP1	72647	chr22:41251109:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
P2RY8--SNX5	1	P2RY8	1187	chrX:1536921:-	SNX5	14806	chr20:17957037:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr20]"]
NACA--RPS24	1	NACA	14809	chr12:56712423:-	RPS24	19362	chr10:78035352:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2078	chr13:47764537:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HKR1--EIF2AK4	1	HKR1	3668	chr19:37318186:+	EIF2AK4	54266	chr15:40007016:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
TMEM38A--CXXC5	1	TMEM38A	1215	chr19:16661341:+	CXXC5	19246	chr5:139680364:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
PRKAA1--SEPSECS	1	PRKAA1	10367	chr5:40764514:-	SEPSECS	19619	chr4:25159107:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
P2RY8--IGJ	1	P2RY8	1187	chrX:1536921:-	IGJ	14664	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr4]"]
EEF1A1P5--TMSB10	1	EEF1A1P5	2745	chr9:133021230:+	TMSB10	5790	chr2:84906025:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
ACSL3--GLS	1	ACSL3	2868	chr2:222887888:+	GLS	41281	chr2:190927306:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:31.90Mb]"]
SLTM--KIF18A	1	SLTM	17193	chr15:58889430:-	KIF18A	41314	chr11:28036664:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
PRR13--COMMD3	1	PRR13	5119	chr12:53446646:+	COMMD3	8511	chr10:22316366:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
BNIP2--ATP5A1P3	1	BNIP2	4627	chr15:59679592:-	ATP5A1P3	20962	chr16:72006553:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
SBNO2--COX5B	1	SBNO2	14448	chr19:1119011:-	COX5B	29340	chr2:97647067:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
ADPGK--CLNS1A	1	ADPGK	6165	chr15:72760407:-	CLNS1A	24113	chr11:77616695:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
DCAF10--CBWD5	1	DCAF10	3018	chr9:37819401:+	CBWD5	43525	chr9:65720041:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:27.80Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RABEPK--SLAMF7	1	RABEPK	4735	chr9:125213522:+	SLAMF7	16204	chr1:160748194:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL26--RPS5	1	RPL26	6197	chr17:8377517:-	RPS5	10024	chr19:58387229:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
PIGN--ZNF131	1	PIGN	1275	chr18:62186844:-	ZNF131	52947	chr5:43122039:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr5]"]
C19orf68--CAMLG	1	C19orf68	4783	chr19:48182767:+	CAMLG	15571	chr5:134750759:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
DPM1--RPL30	1	DPM1	9189	chr20:50934850:-	RPL30	13054	chr8:98045588:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
GTF3C5--TTF1	1	GTF3C5	1490	chr9:133031164:+	TTF1	26876	chr9:132379144:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:0.62Mb]"]
RP5-1157M23.2--ARIH2	1	RP5-1157M23.2	1178	chr3:52239435:+	ARIH2	27096	chr3:48981660:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:3.25Mb]"]
ANKRD28--CLDND1	1	ANKRD28	38409	chr3:15667190:-	CLDND1	41550	chr3:98522880:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:82.64Mb]"]
WDR3--MARS	1	WDR3	14188	chr1:117950130:+	MARS	46619	chr12:57515920:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
AC002310.12--RPL30	1	AC002310.12	1729	chr16:30535480:+	RPL30	11013	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
AC093642.5--UAP1	1	AC093642.5	6865	chr2:242122455:+	UAP1	18769	chr1:162576777:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
SEC24D--C21orf91	1	SEC24D	3963	chr4:118833579:-	C21orf91	41893	chr21:17818325:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr21]"]
RUNX2--SEC11C	1	RUNX2	8095	chr6:45438051:+	SEC11C	31737	chr18:59157608:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
IPO11--TBCA	1	IPO11	6420	chr5:62437417:+	TBCA	48387	chr5:77708347:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:15.06Mb]"]
POLD2--RPS25	1	POLD2	8179	chr7:44114651:-	RPS25	11492	chr11:119018349:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
IARS--CSTF3	1	IARS	3934	chr9:92287791:-	CSTF3	42637	chr11:33141762:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
TCF12--ICE2	1	TCF12	7716	chr15:57091891:+	ICE2	64869	chr15:60436227:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:3.12Mb]"]
UBAP1--ELAVL1	1	UBAP1	1236	chr9:34179240:+	ELAVL1	19153	chr19:7981186:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr19]"]
TVP23C--ALG5	1	TVP23C	6853	chr17:15545785:-	ALG5	25672	chr13:36972036:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr13]"]
RABGAP1L--IGJ	1	RABGAP1L	33116	chr1:174811960:+	IGJ	56077	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
TSN--RP11-543P15.1	1	TSN	10501	chr2:121767182:+	RP11-543P15.1	14101	chr12:3211989:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
ATG4B--UCHL1	1	ATG4B	3487	chr2:241651335:+	UCHL1	24140	chr4:41263225:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
AVL9--AURKAIP1	1	AVL9	1377	chr7:32495802:+	AURKAIP1	33842	chr1:1374790:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
SLIRP--AIMP2	1	SLIRP	4730	chr14:77715879:+	AIMP2	17643	chr7:6017814:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr7]"]
ZNF672--IGKV1-13	1	ZNF672	8950	chr1:248849521:+	IGKV1-13	11834	chr2:89046579:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
RSL1D1--GTF2A2	1	RSL1D1	6944	chr16:11841691:-	GTF2A2	22946	chr15:59639157:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr15]"]
KC6--PHF14	1	KC6	1186	chr18:41632000:-	PHF14	43492	chr7:11110525:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
RP11-712L6.5--STT3A	1	RP11-712L6.5	1111	chr11:126304208:-	STT3A	26049	chr11:125620011:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.67Mb]"]
RPS25--HMGB1	1	RPS25	3606	chr11:119015665:-	HMGB1	8544	chr13:30465908:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
SLC25A4--CFAP97	1	SLC25A4	1243	chr4:185143483:+	CFAP97	14344	chr4:185191212:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:+:-:[9283]"]
ADCK5--MRPS25	1	ADCK5	6531	chr8:144383230:+	MRPS25	15453	chr3:15059475:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
DANCR--AC159540.1	1	DANCR	1556	chr4:52712959:+	AC159540.1	13971	chr2:97423918:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
WAC--ATP13A3	1	WAC	12070	chr10:28596041:+	ATP13A3	60754	chr3:194413839:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr3]"]
EIF4B--C12orf10	1	EIF4B	4733	chr12:53019006:+	C12orf10	25288	chr12:53306680:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.26Mb]"]
SQLE--KIAA0196	1	SQLE	10955	chr8:125018727:+	KIAA0196	44834	chr8:125024673:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_INVERSION:+:-:[1977]"]
ATP5G2--RPL30	1	ATP5G2	8157	chr12:53665188:-	RPL30	13591	chr8:98045399:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
EDEM3--XPR1	1	EDEM3	1425	chr1:184754489:-	XPR1	40753	chr1:180863708:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:3.80Mb]"]
TMPO--RPS7P1	1	TMPO	16440	chr12:98550378:+	RPS7P1	19390	chr17:28467770:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr17]"]
RPS23--MZT2A	1	RPS23	3540	chr5:82276038:-	MZT2A	9569	chr2:131492395:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
DPP8--ZWILCH	1	DPP8	4586	chr15:65512295:-	ZWILCH	50788	chr15:66546591:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.99Mb]"]
PARD3--HSPA9	1	PARD3	2552	chr10:34696318:-	HSPA9	47538	chr5:138558657:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr5]"]
ATXN1--DTNBP1	1	ATXN1	16199	chr6:16485972:-	DTNBP1	37607	chr6:15637804:-	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.64Mb]"]
RPS23--EIF3LP1	1	RPS23	3540	chr5:82276038:-	EIF3LP1	9163	chr14:81916173:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
ZNF598--ATP6V0C	1	ZNF598	6162	chr16:1999867:-	ATP6V0C	11728	chr16:2514078:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.50Mb]"]
CANX--IGJ	1	CANX	11365	chr5:179710065:+	IGJ	29254	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
ATP5I--SRP9	1	ATP5I	2835	chr4:672504:-	SRP9	6026	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
RP11-87H9.2--RP11-410L14.2	1	RP11-87H9.2	3253	chr9:40994699:+	RP11-410L14.2	17083	chr8:98996966:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
MAD1L1--EIF3B	1	MAD1L1	27657	chr7:2014502:-	EIF3B	59372	chr7:2378689:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.12Mb]"]
SIVA1--IGJ	1	SIVA1	1220	chr14:104753319:+	IGJ	16729	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
GTF3A--FAM50A	1	GTF3A	9662	chr13:27435668:+	FAM50A	12835	chrX:154444143:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chrX]"]
