#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
LINC00665--BCLAF1	1	LINC00665	2466	chr19:36330253:-	BCLAF1	17568	chr6:136282687:-	ONLY_REF_SPLICE	bd5578ee-5b86-4fbd-825e-81c8678e9f6f	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
LINC00680--NDUFB1	1	LINC00680	2434	chr6:57959028:-	NDUFB1	13977	chr14:92117642:-	ONLY_REF_SPLICE	4d965da9-4b7e-4c80-b752-8e10473a4e67	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
LINC00839--SLC30A5	1	LINC00839	2604	chr10:42477442:+	SLC30A5	15213	chr5:69104631:+	ONLY_REF_SPLICE	f3e14364-1357-4fe5-9a85-a9b9be7e0cf1	0.25	["INTERCHROMOSOMAL[chr10--chr5]"]	0.25	1.0	True
LINC01004--SNX5	1	LINC01004	1113	chr7:105012932:-	SNX5	12478	chr20:17957037:-	ONLY_REF_SPLICE	4ffc7347-cd8d-4e8e-b0df-00fa92ae8e17	0.25	["INTERCHROMOSOMAL[chr7--chr20]"]	0.25	1.0	True
KIDINS220--SMC6	1	KIDINS220	22273	chr2:8778639:-	SMC6	81658	chr2:17666517:-	ONLY_REF_SPLICE	7632f6c6-8233-48f9-9da8-79d1451e505e	0.25	["INTRACHROMOSOMAL[chr2:8.83Mb]"]	0.25	1.0	True
LINC01234--CUL4B	1	LINC01234	2204	chr12:113767075:-	CUL4B	20369	chrX:120560625:-	ONLY_REF_SPLICE	83ad54e1-5b13-41e4-89a1-d96b7a8926ed	0.25	["INTERCHROMOSOMAL[chr12--chrX]"]	0.25	1.0	True
LINC01419--TMEM131	1	LINC01419	1312	chr8:83404069:+	TMEM131	46520	chr2:97757383:-	ONLY_REF_SPLICE	31328b21-c140-4187-b3ed-56c7bf2260ef	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
LINC01572--RBPJ	1	LINC01572	9795	chr16:72522553:-	RBPJ	39683	chr4:26406175:+	ONLY_REF_SPLICE	531056c0-e833-41d9-bf04-d80d792abe35	0.25	["INTERCHROMOSOMAL[chr16--chr4]"]	0.25	1.0	True
LMAN1--FAM96B	1	LMAN1	3087	chr18:59355504:-	FAM96B	23126	chr16:66932300:-	ONLY_REF_SPLICE	220e8ed7-93af-4548-9827-a697698480c6	0.25	["INTERCHROMOSOMAL[chr18--chr16]"]	0.25	1.0	True
LMAN1--TAF5	1	LMAN1	9054	chr18:59347513:-	TAF5	25139	chr10:103379608:+	ONLY_REF_SPLICE	efd3e21b-ca9e-4fc5-a617-8fb3238a4b37	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
LPHN3--RP11-240A16.1	1	LPHN3	32723	chr4:62044549:+	RP11-240A16.1	48238	chr4:32352478:+	ONLY_REF_SPLICE	330b89bd-a08b-4d06-b479-309c737c2830	0.25	["INTRACHROMOSOMAL[chr4:28.85Mb]"]	0.25	1.0	True
LRBA--ZWILCH	1	LRBA	5473	chr4:150928516:-	ZWILCH	92556	chr15:66548351:+	ONLY_REF_SPLICE	bb7a9f90-558b-490b-9810-6d0109c339f5	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
LRRC16A--TRIM27	1	LRRC16A	18823	chr6:25500235:+	TRIM27	50380	chr6:28911718:-	ONLY_REF_SPLICE	0eb07caf-aa7d-4dcd-b533-dc7d1a61ae54	0.25	["INTRACHROMOSOMAL[chr6:3.28Mb]"]	0.25	1.0	True
KMT2C--SREBF2	1	KMT2C	3611	chr7:152330601:-	SREBF2	89327	chr22:41897052:+	ONLY_REF_SPLICE	6feff054-2451-4655-8751-0b184d0b828c	0.25	["INTERCHROMOSOMAL[chr7--chr22]"]	0.25	1.0	True
KIAA1143--RPL41	1	KIAA1143	3192	chr3:44753345:-	RPL41	12120	chr12:56116775:+	ONLY_REF_SPLICE	5651687c-6d4c-4cdb-9394-0cd6513cdb61	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
MACROD1--RPL27	1	MACROD1	3565	chr11:64151239:-	RPL27	14358	chr17:42998749:+	ONLY_REF_SPLICE	b32f913c-e173-473d-8e73-886b45383332	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
IVD--SSBP3	1	IVD	2911	chr15:40407990:+	SSBP3	39681	chr1:54239199:-	ONLY_REF_SPLICE	c15af4a0-6e26-4418-98bc-8590b02667f2	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
ILF2--GNB2L1	1	ILF2	2213	chr1:153669836:-	GNB2L1	21589	chr5:181237042:-	ONLY_REF_SPLICE	50b24ec2-e722-4e7f-811d-ba2da1b21615	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
ILF2--PRDX2	1	ILF2	2213	chr1:153669836:-	PRDX2	15753	chr19:12797166:-	ONLY_REF_SPLICE	678d4d69-551e-4f34-abaf-41f6d256ec58	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
INPP4A--REV1	1	INPP4A	27319	chr2:98572927:+	REV1	56859	chr2:99421653:-	ONLY_REF_SPLICE	d86ebb76-22b2-43a9-a30f-faf4428cceb8	0.25	["INTRACHROMOSOMAL[chr2:0.81Mb]"]	0.25	1.0	True
INSR--XPOT	1	INSR	2795	chr19:7267345:-	XPOT	37849	chr12:64409962:+	ONLY_REF_SPLICE	d9b9ad47-a75d-4635-b172-23a30b2e95a6	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
INTS4--COPRS	1	INTS4	6189	chr11:77978996:-	COPRS	34869	chr17:31856865:-	ONLY_REF_SPLICE	ad22063e-f258-4d62-870a-0c6bc116e5a3	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
IPO11--TBCA	1	IPO11	6420	chr5:62437417:+	TBCA	48387	chr5:77708347:-	ONLY_REF_SPLICE	9076d52f-46b9-46d2-9f87-a8c8d6bf7859	0.25	["INTRACHROMOSOMAL[chr5:15.06Mb]"]	0.25	1.0	True
ISCA1--ZCCHC6	1	ISCA1	3730	chr9:86272007:-	ZCCHC6	38529	chr9:86288744:-	ONLY_REF_SPLICE	e8ae68b5-ee13-4e83-960f-263629abdb3c	0.25	["INTRACHROMOSOMAL[chr9:0.01Mb]","LOCAL_REARRANGEMENT:-:[5195]"]	0.25	1.0	True
ITSN2--MFSD1	1	ITSN2	9816	chr2:24310284:-	MFSD1	71372	chr3:158826015:+	ONLY_REF_SPLICE	67e6bd5e-b12b-45ed-b4a4-4821313f1b94	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
JADE3--GNAS	1	JADE3	1444	chrX:46912719:+	GNAS	34914	chr20:58895612:+	ONLY_REF_SPLICE	6c61220d-6dda-4806-9e77-0ac816c2c9c8	0.25	["INTERCHROMOSOMAL[chrX--chr20]"]	0.25	1.0	True
KIAA1033--POLR3B	1	KIAA1033	1538	chr12:105107861:+	POLR3B	46332	chr12:106393031:+	ONLY_REF_SPLICE	18016fd5-947a-414e-a352-e6edbb299396	0.25	["INTRACHROMOSOMAL[chr12:1.19Mb]"]	0.25	1.0	True
JAK1--LRRC7	1	JAK1	1172	chr1:64966333:-	LRRC7	33445	chr1:69678381:+	ONLY_REF_SPLICE	330e7ad5-b4a4-4e05-8797-23fc3ea75a71	0.25	["INTRACHROMOSOMAL[chr1:4.60Mb]"]	0.25	1.0	True
JAKMIP2--FBXO38	1	JAKMIP2	1393	chr5:147782456:-	FBXO38	55260	chr5:148433424:+	ONLY_REF_SPLICE	7baa9abf-97cb-4169-85a5-ddef4386f69c	0.25	["INTRACHROMOSOMAL[chr5:0.60Mb]"]	0.25	1.0	True
KC6--PHF14	1	KC6	1186	chr18:41632000:-	PHF14	43492	chr7:11110525:+	ONLY_REF_SPLICE	b3d016ea-65b4-45cb-9170-4f9f5ae5b0da	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
KCNQ5--RP11-89K11.1	1	KCNQ5	1796	chr6:72622587:+	RP11-89K11.1	28108	chr15:101744596:-	ONLY_REF_SPLICE	9125fa80-d905-41a3-804b-89588e2f44b5	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
KCTD21-AS1--PSMD13	1	KCTD21-AS1	2609	chr11:78141702:+	PSMD13	13695	chr11:238998:+	ONLY_REF_SPLICE	bf105975-7a31-4906-9605-e19417dd3014	0.25	["INTRACHROMOSOMAL[chr11:77.89Mb]"]	0.25	1.0	True
KIAA0040--NBPF19	1	KIAA0040	1360	chr1:175192640:-	NBPF19	17634	chr1:149455318:+	ONLY_REF_SPLICE	136def32-ee3d-4a69-9c33-48d481b8a128	0.25	["INTRACHROMOSOMAL[chr1:25.60Mb]"]	0.25	1.0	True
KIAA0100--RPL23A	1	KIAA0100	3586	chr17:28642869:-	RPL23A	30872	chr17:28722723:+	ONLY_REF_SPLICE	ea42f821-cd7e-4165-98dd-bbfe32bf7157	0.25	["INTRACHROMOSOMAL[chr17:0.07Mb]","LOCAL_INVERSION:-:+:[73939]"]	0.25	1.0	True
KIAA0226--KNSTRN	1	KIAA0226	3878	chr3:197736655:-	KNSTRN	39109	chr15:40393469:+	ONLY_REF_SPLICE	2f400b26-34a8-4d71-8903-45975a61d1ef	0.25	["INTERCHROMOSOMAL[chr3--chr15]"]	0.25	1.0	True
LUC7L3--LRRC37A2	1	LUC7L3	8547	chr17:50741731:+	LRRC37A2	31203	chr17:46523084:+	ONLY_REF_SPLICE	c3052918-e7fe-40c6-ba3a-e68dea2c779e	0.25	["INTRACHROMOSOMAL[chr17:4.16Mb]"]	0.25	1.0	True
MAD1L1--EIF3B	1	MAD1L1	27657	chr7:2014502:-	EIF3B	59372	chr7:2378689:+	ONLY_REF_SPLICE	f5a92b0a-7cab-4da2-b966-c66f02262f3d	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.12Mb]"]	0.25	1.0	True
EIF2AK3--LINC00152	1	EIF2AK3	3924	chr2:88613724:-	LINC00152	33349	chr2:87521207:+	ONLY_REF_SPLICE	e8bf8e99-89c1-4a86-aeb6-8afaecd3610e	0.25	["INTRACHROMOSOMAL[chr2:0.95Mb]"]	0.25	1.0	True
NCAPD2--BCL2L12	1	NCAPD2	2870	chr12:6495225:+	BCL2L12	29889	chr19:49673698:+	ONLY_REF_SPLICE	10c078e9-247f-4e59-9dd7-ebfdf3c5381e	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
MYBBP1A--DSN1	1	MYBBP1A	7965	chr17:4547958:-	DSN1	23196	chr20:36766841:-	ONLY_REF_SPLICE	60ba0125-20bd-4668-b9f5-f7cc30d8707b	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
MZB1--UBE2D2	1	MZB1	1402	chr5:139389680:-	UBE2D2	10837	chr5:139600372:+	ONLY_REF_SPLICE	2c3fb3e3-8285-47fe-9492-d564a64caaa4	0.25	["INTRACHROMOSOMAL[chr5:0.14Mb]"]	0.25	1.0	True
N4BP3--HSPA9	1	N4BP3	1329	chr5:178113771:+	HSPA9	14546	chr5:138571141:-	ONLY_REF_SPLICE	a8db5434-f76a-40aa-84d3-5cddd217e78c	0.25	["INTRACHROMOSOMAL[chr5:39.54Mb]"]	0.25	1.0	True
NAA38--ANKLE2	1	NAA38	2175	chr17:7883235:-	ANKLE2	16146	chr12:132755133:-	ONLY_REF_SPLICE	f684f565-6ab6-4b5c-9c30-3b1a7e8f06d4	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
NADSYN1--RBM39	1	NADSYN1	5410	chr11:71460213:+	RBM39	56498	chr20:35713096:-	ONLY_REF_SPLICE	4a0014d8-e3fd-4131-b304-f14d25b56a4a	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
NAPA--ZNF85	1	NAPA	1398	chr19:47514843:-	ZNF85	29052	chr19:20948744:+	ONLY_REF_SPLICE	3935395b-38b4-4b30-b21b-c6b4af773626	0.25	["INTRACHROMOSOMAL[chr19:26.54Mb]"]	0.25	1.0	True
NARS--ENOSF1	1	NARS	2589	chr18:57620569:-	ENOSF1	33507	chr18:674406:-	ONLY_REF_SPLICE	b9575272-5a3b-432e-9109-83e9b005862c	0.25	["INTRACHROMOSOMAL[chr18:56.89Mb]"]	0.25	1.0	True
NBAS--FBXO11	1	NBAS	38388	chr2:15351992:-	FBXO11	83447	chr2:47808427:-	ONLY_REF_SPLICE	f140c2f8-7a81-4c28-afca-a3d133fbddde	0.25	["INTRACHROMOSOMAL[chr2:32.23Mb]"]	0.25	1.0	True
NCL--ABCD3	1	NCL	3217	chr2:231464336:-	ABCD3	19560	chr1:94458607:+	ONLY_REF_SPLICE	fdfddc86-9b84-4ced-a759-cd3de817e10d	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
MTHFD2--SEC23B	1	MTHFD2	7879	chr2:74211866:+	SEC23B	34351	chr20:18555108:+	ONLY_REF_SPLICE	5a428a3f-b17c-4678-bccc-ea19e07ed486	0.25	["INTERCHROMOSOMAL[chr2--chr20]"]	0.25	1.0	True
NCOA2--LTA	1	NCOA2	7584	chr8:70213903:-	LTA	37196	chr6:31572734:+	ONLY_REF_SPLICE	3a661c2e-9522-40b6-ab1f-98b002215ce1	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
NDUFAF2--ERCC8	1	NDUFAF2	1254	chr5:60945382:+	ERCC8	12202	chr5:60928959:-	ONLY_REF_SPLICE	bd694455-d833-477a-9d43-c97735c5b344	0.25	["INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:+:-:[56]"]	0.25	1.0	True
NELFCD--NONO	1	NELFCD	10309	chr20:58994239:+	NONO	25262	chrX:71299942:+	ONLY_REF_SPLICE	3129dd0b-ef3a-4bce-b030-c1780ba9bca5	0.25	["INTERCHROMOSOMAL[chr20--chrX]"]	0.25	1.0	True
NNT--ZNF644	1	NNT	9133	chr5:43628387:+	ZNF644	35420	chr1:90982370:-	ONLY_REF_SPLICE	fb4b9d72-cd7e-4ce0-8c48-92a9d210dff9	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
NOC4L--ASPSCR1	1	NOC4L	2218	chr12:132145665:+	ASPSCR1	25398	chr17:82009037:+	ONLY_REF_SPLICE	a2c10f5d-754b-4637-80b8-bc5ee3a21d45	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
NOMO2--ZFAS1	1	NOMO2	21827	chr16:18519229:-	ZFAS1	49302	chr20:49289045:+	ONLY_REF_SPLICE	b14ae0cc-005d-46d4-971d-e42fc4eefc0a	0.25	["INTERCHROMOSOMAL[chr16--chr20]"]	0.25	1.0	True
NOP14--HNRNPM	1	NOP14	3332	chr4:2956670:-	HNRNPM	35405	chr19:8483158:+	ONLY_REF_SPLICE	302b417d-ff18-43ae-9f1b-29334787f78a	0.25	["INTERCHROMOSOMAL[chr4--chr19]"]	0.25	1.0	True
NOP14--TACC3	1	NOP14	6508	chr4:2952275:-	TACC3	36162	chr4:1744518:+	ONLY_REF_SPLICE	13cac5d4-0903-4c4d-a369-cea431791353	0.25	["INTRACHROMOSOMAL[chr4:1.19Mb]"]	0.25	1.0	True
MTHFD2--UAP1	1	MTHFD2	1181	chr2:74198742:+	UAP1	27447	chr1:162597792:+	ONLY_REF_SPLICE	806d0c5a-110b-46a4-bdd0-55517da058f2	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
MRPS28--TPD52	1	MRPS28	3777	chr8:80002999:-	TPD52	28379	chr8:80042668:-	ONLY_REF_SPLICE	715040eb-115b-47c1-b073-79613111b80b	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_REARRANGEMENT:-:[4583]"]	0.25	1.0	True
MAP2K5--RP11-315D16.4	1	MAP2K5	28818	chr15:67748601:+	RP11-315D16.4	38245	chr15:68267953:-	ONLY_REF_SPLICE	eb747ce8-c3bd-491e-9ba7-715ed9cb01be	0.25	["INTRACHROMOSOMAL[chr15:0.46Mb]"]	0.25	1.0	True
MFSD8--USO1	1	MFSD8	4060	chr4:127949804:-	USO1	20339	chr4:75752373:+	ONLY_REF_SPLICE	cc5bba05-8268-430f-acd1-5b95f12e6f88	0.25	["INTRACHROMOSOMAL[chr4:52.10Mb]"]	0.25	1.0	True
MARCH1--TAF1D	1	MARCH1	11082	chr4:163854021:-	TAF1D	40477	chr11:93731216:-	ONLY_REF_SPLICE	4482ec17-30f8-44e3-92d3-a73e8b13157e	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
MAT2A--HNRNPDL	1	MAT2A	4788	chr2:85543034:+	HNRNPDL	15560	chr4:82424883:-	ONLY_REF_SPLICE	6d5674c5-96e4-4832-a852-04aa0fb0534c	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
MATR3--ITGB3BP	1	MATR3	3522	chr5:139278408:+	ITGB3BP	40766	chr1:63454968:-	ONLY_REF_SPLICE	fc92ec95-1e88-4127-bd0f-242dec9f0bc7	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
MB21D2--SNHG6	1	MB21D2	1532	chr3:192917630:-	SNHG6	10664	chr8:66922392:-	ONLY_REF_SPLICE	503c34c9-0afe-429a-b891-baadafe5319d	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
MBTPS2--LRRC40	1	MBTPS2	5769	chrX:21853503:+	LRRC40	32502	chr1:70159438:-	ONLY_REF_SPLICE	70c589ad-7042-4e2d-8e11-48147cb465a9	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
MEI1--NDUFA6	1	MEI1	26183	chr22:41776267:+	NDUFA6	39093	chr22:42087175:-	ONLY_REF_SPLICE	078899c3-9607-49c9-acc1-f0465b54899a	0.25	["INTRACHROMOSOMAL[chr22:0.29Mb]"]	0.25	1.0	True
METTL15--MIR99AHG	1	METTL15	3728	chr11:28113604:+	MIR99AHG	36832	chr21:16606994:+	ONLY_REF_SPLICE	d339c4d1-5b5d-4a0b-adec-39d12a3a46f4	0.25	["INTERCHROMOSOMAL[chr11--chr21]"]	0.25	1.0	True
MFSD11--UAP1	1	MFSD11	6446	chr17:76742273:+	UAP1	38129	chr1:162599271:+	ONLY_REF_SPLICE	82486184-7883-4359-90ee-c627e8c0cc38	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
MGST2--GAS2	1	MGST2	2410	chr4:139678642:+	GAS2	29188	chr11:22811798:+	ONLY_REF_SPLICE	f4a5e465-e4d0-4d89-b8fd-a89c0e6514ef	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
MRPS27--GNAS	1	MRPS27	2725	chr5:72314081:-	GNAS	40814	chr20:58895612:+	ONLY_REF_SPLICE	44f5d5f3-ff8f-47dc-bdf9-4e9588d9f6b1	0.25	["INTERCHROMOSOMAL[chr5--chr20]"]	0.25	1.0	True
MIR17HG--UTP11L	1	MIR17HG	2669	chr13:91350226:+	UTP11L	13045	chr1:38017668:+	ONLY_REF_SPLICE	d15cbda3-2fcc-4466-b5fc-705e180b72f0	0.25	["INTERCHROMOSOMAL[chr13--chr1]"]	0.25	1.0	True
MITF--PPP4R2	1	MITF	1267	chr3:69739701:+	PPP4R2	28426	chr3:72998077:+	ONLY_REF_SPLICE	7d903456-060e-4394-9552-f897dd88692c	0.25	["INTRACHROMOSOMAL[chr3:3.03Mb]"]	0.25	1.0	True
MMP16--NDUFB9	1	MMP16	1951	chr8:88327075:-	NDUFB9	29384	chr8:124547000:+	ONLY_REF_SPLICE	4e789f42-ebb3-4081-9041-afd9c4066a73	0.25	["INTRACHROMOSOMAL[chr8:36.21Mb]"]	0.25	1.0	True
MPC1--TUSC2	1	MPC1	1208	chr6:166382806:-	TUSC2	11855	chr3:50326477:-	ONLY_REF_SPLICE	7b87073e-2b1b-49ec-b375-4c48f66e6344	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
MPZL1--PPP1R21	1	MPZL1	2051	chr1:167722242:+	PPP1R21	29900	chr2:48479924:+	ONLY_REF_SPLICE	87c6099e-6bb3-4ba8-82aa-baab10d01513	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
MROH1--ATP5J2	1	MROH1	12976	chr8:144200541:+	ATP5J2	42777	chr7:99460193:-	ONLY_REF_SPLICE	fdb67330-0544-4cce-b302-ff8d72b321b7	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
MRPS14--TTC3	1	MRPS14	3492	chr1:175014673:-	TTC3	60172	chr21:37185706:+	ONLY_REF_SPLICE	6fbb8a4a-ef28-4968-ad5f-57ccd761c82d	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
MRPS18B--RPLP0	1	MRPS18B	2732	chr6:30619989:+	RPLP0	13221	chr12:120197462:-	ONLY_REF_SPLICE	5e7b6694-b757-42de-97e8-d19fe41c0652	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
IL6ST--TBCA	1	IL6ST	1210	chr5:55994784:-	TBCA	32601	chr5:77708347:-	ONLY_REF_SPLICE	0b9ebbca-7a2e-4f5c-941b-e896fcd65bd6	0.25	["INTRACHROMOSOMAL[chr5:21.70Mb]"]	0.25	1.0	True
IL6ST--LINC00339	1	IL6ST	14306	chr5:55952250:-	LINC00339	32359	chr1:22030280:+	ONLY_REF_SPLICE	081b61f3-92e1-4e35-b7ef-9fa65f85b359	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
IFT80--ZNF451	1	IFT80	17031	chr3:160319760:-	ZNF451	66856	chr6:57161084:+	ONLY_REF_SPLICE	9e9450e5-08bf-4a27-ba74-701fa8023d5e	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
FASN--RP1-90L14.1	1	FASN	5662	chr17:82092455:-	RP1-90L14.1	27241	chr6:84444451:-	ONLY_REF_SPLICE	c8854347-7407-419d-a689-c41e5be3f792	0.25	["INTERCHROMOSOMAL[chr17--chr6]"]	0.25	1.0	True
FADS2--TMEM258	1	FADS2	9684	chr11:61840725:+	TMEM258	29821	chr11:61790602:-	ONLY_REF_SPLICE	7cdb4329-d749-4b92-bdaf-162e5ef55818	0.25	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[178]"]	0.25	1.0	True
FAM120A--PSMB7	1	FAM120A	3998	chr9:93476338:+	PSMB7	35670	chr9:124356915:-	ONLY_REF_SPLICE	6cd86649-7874-4602-a1b2-5ee046f876bd	0.25	["INTRACHROMOSOMAL[chr9:30.79Mb]"]	0.25	1.0	True
FAM168A--RP11-111M22.3	1	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	da60000a-3c91-4513-b69e-b1c78d899776	0.25	["INTRACHROMOSOMAL[chr11:2.84Mb]"]	0.25	1.0	True
FAM172A--SLC3A2	1	FAM172A	9211	chr5:93881470:-	SLC3A2	32981	chr11:62888331:+	ONLY_REF_SPLICE	0b96af67-bcb7-4ba5-9fba-8db2cbd442c1	0.25	["INTERCHROMOSOMAL[chr5--chr11]"]	0.25	1.0	True
FAM208A--RBBP7	1	FAM208A	13202	chr3:56648822:-	RBBP7	40922	chrX:16849301:-	ONLY_REF_SPLICE	85f98894-fb33-4c07-ac05-024698843327	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
FAM208B--AATF	1	FAM208B	1338	chr10:5685175:+	AATF	39245	chr17:36986617:+	ONLY_REF_SPLICE	ba6a507d-2468-4617-8145-ab543a68eb1a	0.25	["INTERCHROMOSOMAL[chr10--chr17]"]	0.25	1.0	True
FAM208B--UBE2B	1	FAM208B	13504	chr10:5727123:+	UBE2B	42591	chr5:134390225:+	ONLY_REF_SPLICE	adedc50b-7e0f-4bb4-b853-e48fae8021e6	0.25	["INTERCHROMOSOMAL[chr10--chr5]"]	0.25	1.0	True
FARS2--KCNQ5-IT1	1	FARS2	1617	chr6:5261660:+	KCNQ5-IT1	16086	chr6:72677095:+	ONLY_REF_SPLICE	f6f57cd3-e573-42d1-ac1e-596bbe009b48	0.25	["INTRACHROMOSOMAL[chr6:66.86Mb]"]	0.25	1.0	True
FCHSD1--TAF9B	1	FCHSD1	3463	chr5:141648957:-	TAF9B	19782	chrX:78133448:-	ONLY_REF_SPLICE	15fa7136-492f-4cec-bfbf-9f5bd6f31937	0.25	["INTERCHROMOSOMAL[chr5--chrX]"]	0.25	1.0	True
EXOC3--CFAP54	1	EXOC3	8695	chr5:458025:+	CFAP54	93117	chr12:96829014:+	ONLY_REF_SPLICE	dfe3c96a-4927-4162-bd5c-3d79b3e11c81	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
FCHSD2--RFC5	1	FCHSD2	3139	chr11:73140031:-	RFC5	31945	chr12:118019072:+	ONLY_REF_SPLICE	dbea55b4-303e-4f6c-b9f2-2d60fefc91f0	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
FIP1L1--TOMM20L	1	FIP1L1	8584	chr4:53399839:+	TOMM20L	25973	chr14:58407326:+	ONLY_REF_SPLICE	480e6f31-60b3-4d31-bf3b-17bb426f6d1c	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
FOXP2--LONRF1	1	FOXP2	3535	chr7:114163088:+	LONRF1	56581	chr8:12731857:-	ONLY_REF_SPLICE	22ee1f0e-e955-4f13-9cb1-2a4eb7a582dd	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
FRMD8--SF3B2	1	FRMD8	5906	chr11:65397020:+	SF3B2	32620	chr11:66067946:+	ONLY_REF_SPLICE	8baa9c5d-c9d0-40a7-8cff-42cf21953e4e	0.25	["INTRACHROMOSOMAL[chr11:0.64Mb]"]	0.25	1.0	True
FUBP3--STIM2	1	FUBP3	1800	chr9:130579764:+	STIM2	26185	chr4:26858199:+	ONLY_REF_SPLICE	e41c4fba-43b8-4037-bf29-67b8e207e8a1	0.25	["INTERCHROMOSOMAL[chr9--chr4]"]	0.25	1.0	True
FZR1--SLC39A3	1	FZR1	1202	chr19:3506474:+	SLC39A3	22768	chr19:2733485:-	ONLY_REF_SPLICE	c4b9be68-89cf-4191-899d-a2882b0374b5	0.25	["INTRACHROMOSOMAL[chr19:0.77Mb]"]	0.25	1.0	True
GALM--CEBPZ	1	GALM	4906	chr2:38681486:+	CEBPZ	21747	chr2:37220473:-	ONLY_REF_SPLICE	a486fbc5-7f40-4ed0-9e6d-0e402148f0e1	0.25	["INTRACHROMOSOMAL[chr2:1.43Mb]"]	0.25	1.0	True
GCLC--SND1	1	GCLC	4492	chr6:53544496:-	SND1	54205	chr7:128074502:+	ONLY_REF_SPLICE	aa11f606-87c3-4294-ad3e-745a28d71515	0.25	["INTERCHROMOSOMAL[chr6--chr7]"]	0.25	1.0	True
EXPH5--DDX10	1	EXPH5	1321	chr11:108593418:-	DDX10	36366	chr11:108722997:+	ONLY_REF_SPLICE	f2f0a009-fbfc-4df4-8bc2-53a1fce1f64b	0.25	["INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_INVERSION:-:+:[71287]"]	0.25	1.0	True
